date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-05,1218,泰山,食品工業,46.15,2.21,0.87,46.55,41.55,-9.97,-11.41,7053.84,-2171.0,3.0,20.0,-47.0,-3.35,0.0,0.0,0.03,-1937.0,-0.39,3.06,-234.0,-0.05,0.05,,,0.0,-0.0,0.0,1.0,2.0,11.0,-0.03,0.21,0.05,3.0,7.0,12.0,,,,,,,-3.41,-1.33,0.29,3.42,元大-土城學府,4.59%,合庫-彰化,1.98%,元大-大同,1.79%
2022-12-05,1514,亞力,電機機械,31.35,7.36,0.64,31.55,30.75,-1.91,-2.84,4694.62,-1348.0,3.0,19.0,16.0,-0.16,0.0,0.0,0.0,-1332.0,-0.56,9.29,-16.0,-0.01,0.11,,,0.0,0.0,-0.1,0.0,0.0,0.0,0.7,-1.0,-2.66,4.0,5.0,9.0,,,,,,,0.89,1.66,2.67,3.0,元大-板橋,4.11%,元大-博愛,2.49%,元大-中壢,2.11%
2022-12-05,1733,五鼎,生技醫療業,25.1,2.66,4.18,26.15,25.5,1.59,-3.77,1935.54,-528.0,1.0,0.0,80.0,inf,0.0,0.0,0.02,-528.0,-0.53,5.98,0.0,0.0,1.56,,,0.0,-0.0,0.0,1.0,2.0,11.0,-0.61,-0.68,-0.91,2.0,3.0,5.0,,,,,,,0.74,1.01,1.19,0.79,華南永昌-竹北,5.22%,元大-南京,3.15%,富邦-台北,2.74%
2022-12-05,1802,台玻,玻璃陶瓷,23.9,2.14,0.42,24.0,23.7,-0.84,-6.69,30449.26,-801.0,2.0,33.0,-210.0,-7.36,0.0,0.0,0.18,-973.0,-0.03,11.55,172.0,0.01,0.23,,,-0.06,-0.05,-0.19,1.0,2.0,3.0,0.12,0.57,1.97,4.0,9.0,19.0,,,,,,,0.18,-0.06,0.29,3.57,,,,,,
2022-12-05,2066,世德,電機機械,81.4,2.13,1.97,83.0,84.4,3.69,-2.43,1022.09,-143.0,1.0,-23.0,-1.0,-0.96,0.0,0.0,0.0,-148.0,-0.37,11.19,5.0,0.01,0.01,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,0.03,-0.27,3.0,6.0,12.0,,,,,,,3.72,6.18,7.25,5.33,凱基-市政,5.87%,永豐金-中正,3.82%,新光-新竹,3.03%
2022-12-05,2208,台船,航運業,19.95,2.05,-0.5,19.85,19.9,-0.25,-3.63,6511.22,-1171.0,4.0,40.0,1.0,-0.98,0.0,0.0,0.04,-1171.0,-0.13,5.07,-0.0,-0.0,0.09,,,0.0,0.0,0.0,1.0,2.0,11.0,-0.3,-0.56,-0.32,1.0,2.0,7.0,,,,,,,0.07,0.83,1.22,2.95,永豐金-三重,2.69%,統一-新台中,2.2%,凱基,1.81%
2022-12-05,2436,偉詮電,半導體業,48.65,3.29,1.13,49.2,48.85,0.41,-3.65,4610.65,-994.0,2.0,-24.0,58.0,-3.42,0.0,0.0,0.0,-977.0,-0.55,6.86,-17.0,-0.01,1.14,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.13,1.18,2.0,4.0,12.0,,,,1.43,-28.35,-18.40,1.75,2.66,3.34,5.49,統一-敦南,1.43%,永豐金-高雄,1.39%,元富-城東,0.91%
2022-12-05,2495,普安,電腦及週邊設備業,20.7,2.99,0.0,20.7,20.15,-2.66,-4.5,4458.64,-1266.0,4.0,3.0,-11.0,-4.67,0.0,0.0,0.0,-1310.0,-0.48,21.55,44.0,0.02,0.25,,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.14,0.97,2.04,4.0,7.0,13.0,,,,,,,0.09,0.46,0.79,2.6,中國信託-新竹,4.42%,元富-大裕,3.72%,國泰-板橋,3.61%
2022-12-05,2498,宏達電,通信網路業,59.1,2.25,2.88,60.8,60.4,2.2,-2.89,65412.13,-2023.0,2.0,435.0,-179.0,-1.41,-1.0,-0.0,0.2,-2596.0,-0.31,13.57,574.0,0.07,5.1,,,-0.0,-0.0,-0.05,0.0,2.0,6.0,-0.51,-1.15,0.37,2.0,4.0,9.0,,,,,,,2.94,5.39,6.18,5.81,美商高盛,0.97%,元大-永春,0.93%,元大證券,0.56%
2022-12-05,2634,漢翔,航運業,34.8,5.14,0.43,34.95,36.25,4.17,-4.61,48480.18,-354.0,4.0,39.0,64.0,0.64,1000.0,0.11,0.96,-2112.0,-0.22,7.59,758.0,0.08,0.68,,,-0.11,-0.5,-2.11,3.0,3.0,7.0,0.21,0.21,-1.94,3.0,6.0,6.0,,,,,,,1.96,3.33,4.27,3.27,康和-嘉義,3.15%,美林,2.28%,永豐金-南京,1.07%
