date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-07,1710,東聯,化學工業,19.35,2.93,3.62,20.05,20.5,5.94,-2.61,19574.47,-2067.0,2.0,3.0,-22.0,-8.33,2.0,-247.0,599.0,-131.0,-0.01,0.03,-1445.0,-0.16,9.02,-491.0,-0.06,0.37,-2113.0,-0.24,-0.01,-0.01,-0.01,1.0,1.0,1.0,-0.03,0.0,0.07,3.0,5.0,11.0,-0.11,-0.04,-0.01,,,,1.29,1.44,1.55,1.77,永豐金-市政,2.54%,元大-中壢,2.03%,國泰-敦南,1.17%
2023-03-07,6417,韋僑,通信網路業,125.0,2.04,3.2,129.0,131.0,4.8,-4.73,2270.16,-12.0,3.0,16.0,25.0,0.56,1.0,-100.0,173.0,40.0,0.09,0.09,-51.0,-0.12,10.57,-1.0,-0.0,0.07,-9.0,-0.02,0.09,0.09,0.09,1.0,1.0,1.0,-0.17,-0.61,-0.61,1.0,3.0,6.0,-0.83,-0.91,-0.89,,,,7.8,16.97,,,中國信託-松江,4.41%,凱基-信義,4.01%,國票-安和,2.16%
2023-03-07,6548,長科*,半導體業,38.1,9.96,0.92,38.45,39.5,3.67,-1.74,20663.72,-301.0,2.0,18.0,35.0,0.94,2.0,157.0,305.0,0.0,0.0,0.01,-331.0,-0.03,5.21,30.0,0.0,0.0,-2209.0,-0.23,-0.0,0.0,0.0,0.0,1.0,2.0,-0.01,-0.07,-0.25,3.0,5.0,6.0,-0.11,-0.15,-0.33,-10.16,-18.89,-20.44,3.35,4.2,4.89,7.27,國泰證券,2.66%,日盛-新莊,0.99%,中國信託-忠孝,0.44%
2023-03-07,1503,士電,電機機械,82.3,2.49,3.28,85.0,85.1,3.4,-2.74,15920.2,-2051.0,3.0,11.0,4.0,-0.64,4.0,442.0,1196.0,2.0,0.0,0.02,-2145.0,-0.41,30.54,92.0,0.02,0.23,-1442.0,-0.28,0.0,0.0,-0.0,1.0,1.0,1.0,-0.78,-1.94,-1.78,1.0,2.0,9.0,-0.58,-2.35,-2.05,,,,3.54,2.72,8.96,18.76,統一-城中,2.27%,新加坡商瑞銀,1.34%,國票-長城,1.13%
2023-03-07,2457,飛宏,電子零組件業,48.75,3.94,0.51,49.0,49.8,2.15,-2.92,51046.83,-602.0,3.0,215.0,124.0,-0.42,5.0,1076.0,2015.0,0.0,0.0,0.06,549.0,0.16,7.36,-1151.0,-0.34,2.18,2297.0,0.68,-0.01,-0.01,-0.05,0.0,0.0,0.0,-0.38,-0.53,0.56,2.0,4.0,9.0,1.77,1.5,2.74,,,,2.18,2.76,5.82,8.38,統一,1.39%,兆豐-南京,1.38%,新加坡商瑞銀,1.33%
2023-03-07,5272,笙科,半導體業,29.75,6.44,0.0,29.75,30.3,1.85,-1.94,1270.1,-64.0,2.0,-9.0,1.0,-1.11,3.0,-8.0,48.0,0.0,0.0,0.0,-64.0,-0.11,3.12,0.0,0.0,0.07,69.0,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.32,0.03,2.0,4.0,12.0,0.31,0.49,0.56,98.09,-50.79,-62.86,1.44,1.95,2.51,3.21,元大-竹科,3.31%,日盛-景美,3.23%,元大-新莊,2.99%
2023-03-07,3272,東碩,電腦及週邊設備業,45.9,5.4,2.07,46.85,46.45,1.2,-2.0,2207.39,-424.0,2.0,9.0,-4.0,-1.44,4.0,229.0,-16.0,0.0,0.0,0.07,-424.0,-0.78,0.69,0.0,0.0,0.17,-275.0,-0.5,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.14,-0.51,4.0,6.0,11.0,0.68,1.04,0.23,,,,2.21,3.07,3.89,1.94,元大-內湖,2.72%,統一-仁愛,2.45%,國泰-敦南,1.95%
2023-03-07,6234,高僑,光電業,26.0,9.94,1.73,26.45,26.3,1.15,-3.66,13043.92,-222.0,2.0,7.0,83.0,10.86,3.0,413.0,206.0,0.0,0.0,0.0,-233.0,-0.23,11.7,11.0,0.01,0.05,-1900.0,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.59,0.22,3.0,5.0,12.0,-0.16,-0.16,0.19,,,,1.72,2.32,3.18,3.78,統一-內湖,1.52%,永豐金-苓雅,0.91%,永豐金-南投,0.79%
2023-03-07,6175,立敦,電子零組件業,38.8,4.86,1.03,39.2,39.2,1.03,-1.51,2007.24,-99.0,1.0,0.0,-1.0,-inf,3.0,97.0,63.0,0.0,0.0,0.0,-105.0,-0.07,17.44,6.0,0.0,0.04,-62.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.28,4.0,6.0,11.0,0.35,0.18,0.05,2.83,-27.95,-31.8,1.61,1.96,2.68,5.16,兆豐-復興,2.24%,富邦-板橋,1.84%,永豐金-南京,1.64%
2023-03-07,6282,康舒,電子零組件業,40.95,4.6,0.85,41.3,41.25,0.73,-1.79,34631.79,-754.0,3.0,223.0,54.0,-0.76,2.0,1084.0,-1079.0,4.0,0.0,3.11,106.0,0.02,8.27,-864.0,-0.16,2.26,-1779.0,-0.34,0.19,0.01,1.42,3.0,4.0,8.0,-0.09,-2.35,-4.26,3.0,4.0,9.0,0.73,-0.74,-2.43,,,,1.18,1.66,2.65,7.8,凱基-台北,2.54%,新加坡商瑞銀,1.29%,合庫證券,1.14%
