date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-08,4760,勤凱科技,其他電子業,59.2,9.83,-0.84,58.7,63.2,6.76,-2.92,1196.71,-7.0,,,,,,,,0.0,0.0,0.0,-7.0,-0.02,0.81,0.0,0.0,0.0,38.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,3.0,5.0,8.0,0.19,0.1,0.07,27.02,-12.4,-30.06,6.78,8.21,8.87,12.51,凱基-城中,3.93%,統一,3.43%,凱基-中山,3.01%
2023-03-08,1597,直得,電機機械,80.4,2.81,-1.0,79.6,85.5,6.34,-1.72,1771.6,-35.0,,,,,,,,0.0,0.0,0.0,-34.0,-0.04,3.75,-1.0,-0.0,0.0,259.0,0.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.23,4.0,6.0,13.0,0.46,0.58,0.64,,,,5.74,6.98,8.77,11.72,元大-士林,11.63%,富邦-台北,4.01%,統一,3.39%
2023-03-08,6235,華孚,電腦及週邊設備業,65.5,2.18,-0.46,65.2,68.9,5.19,-2.27,54668.25,-1352.0,3.0,-826.0,239.0,-1.29,2.0,-2423.0,1054.0,-90.0,-0.05,2.4,-1220.0,-0.64,10.61,-42.0,-0.02,1.65,-759.0,-0.4,-0.17,0.89,1.41,0.0,2.0,4.0,4.77,5.19,9.15,4.0,7.0,12.0,3.08,5.03,9.77,8.75,55.73,44.45,5.86,10.69,15.86,26.35,永豐金-復興,1.43%,凱基-中港,0.64%,統一-土城,0.57%
2023-03-08,8111,立��,光電業,22.7,9.93,-0.22,22.65,23.7,4.41,-4.05,9791.8,-125.0,,,,,,,,0.0,0.0,0.0,-124.0,-0.11,0.95,-1.0,-0.0,0.63,-842.0,-0.77,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,-0.3,-0.18,2.0,3.0,10.0,0.31,0.6,0.81,2.42,2.73,-15.95,2.13,3.11,5.09,6.83,元大-虎尾,1.31%,日盛-新莊,1.14%,元大-新店中正,1.12%
2023-03-08,3029,零壹,資訊服務業,55.1,6.99,0.0,55.1,57.4,4.17,-2.55,17862.65,-1551.0,,,,,,,,0.0,0.0,0.31,-1516.0,-0.99,2.53,-35.0,-0.02,0.05,-672.0,-0.44,0.17,0.17,0.1,2.0,2.0,2.0,-1.35,-1.97,-0.66,2.0,4.0,11.0,-0.77,-1.43,-0.68,7.94,25.97,31.14,4.59,6.72,8.8,13.98,日盛-台中,2.36%,(牛牛牛)亞-鑫豐,1.11%,華南永昌-高雄,0.69%
2023-03-08,6558,興能高,其他電子業,28.2,9.94,-0.18,28.15,29.3,3.9,-1.68,5225.03,-329.0,3.0,24.0,4.0,-0.83,4.0,708.0,174.0,0.0,0.0,0.0,-333.0,-0.39,2.25,4.0,0.0,0.07,-196.0,-0.23,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.19,-0.24,3.0,6.0,10.0,0.43,0.19,0.07,-14.01,29.78,-3.17,2.64,3.23,3.61,5.26,凱基-市政,6.89%,新光,1.19%,富邦-竹東,1%
2023-03-08,6127,九豪,電子零組件業,18.35,2.51,6.27,19.5,19.0,3.54,-2.56,1087.97,-29.0,,,,,,,,0.0,0.0,0.0,-29.0,-0.03,1.39,-0.0,-0.0,0.05,79.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.38,4.0,7.0,14.0,0.06,0.01,0.11,,,,0.89,1.12,1.36,1.93,華南永昌-鳳山,8.18%,元大-汐止,4.87%,永豐金證券,2.85%
2023-03-08,3093,港建,其他電子業,38.2,9.93,5.1,40.15,39.5,3.4,-5.84,15034.65,-380.0,,,,,,,,0.0,0.0,0.0,-378.0,-0.26,68.86,-2.0,-0.0,0.0,-3478.0,-2.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.03,3.0,7.0,10.0,-2.57,-3.33,-4.5,-5.79,-6.76,-19.78,4.5,6.64,8.1,,台灣摩根士丹利,1.28%,國泰-敦南,1.02%,日盛-台中,0.76%
2023-03-08,1514,亞力,電機機械,41.3,3.38,0.0,41.3,42.4,2.66,-3.64,24435.93,-952.0,,,,,,,,170.0,0.07,1.24,-552.0,-0.23,12.15,-570.0,-0.24,1.06,-992.0,-0.41,0.38,0.76,0.76,4.0,7.0,7.0,-0.67,0.59,1.64,1.0,4.0,10.0,0.15,-0.2,0.24,12.96,25.33,24.68,2.3,2.98,5.91,9.61,台新證券,2.08%,元富-新店,0.82%,元大-華山,0.6%
2023-03-08,1438,三地開發,建材營造,37.45,9.99,0.0,37.45,38.4,2.54,-5.19,1739.66,-57.0,,,,,,,,0.0,0.0,0.0,-58.0,-0.08,0.39,1.0,0.0,0.01,20.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,6.0,9.0,-0.15,-0.2,-0.18,,,,3.14,4.26,5.49,6.35,日盛-台中,6.32%,福邦證券,3.33%,中國信託-忠孝,3.05%
