date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-15,4190,佐登-KY,生技醫療業,82.8,6.02,2.05,84.5,88.8,7.25,-1.77,2346.5,-204.0,,,,,,,,0.0,0.0,0.0,-204.0,-0.33,63.19,0.0,0.0,0.66,-102.0,-0.17,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.4,-1.09,-1.6,2.0,3.0,8.0,-0.63,-1.19,-2.05,-5.04,35.42,25.96,7.08,7.23,7.95,0.42,台新-新營,4.43%,國泰-敦南,2.26%,宏遠-高雄,2.09%
2023-06-15,8210,勤誠,電腦及週邊設備業,129.0,9.79,1.94,131.5,137.5,6.59,-2.48,37446.63,-40.0,,,,,,,,289.0,0.24,3.89,-1041.0,-0.86,7.15,712.0,0.59,1.58,-287.0,-0.24,0.65,1.26,2.62,4.0,8.0,15.0,-2.01,-2.74,-0.13,1.0,3.0,10.0,0.8,0.04,2.28,18.49,-3.44,-6.27,12.5,17.35,27.33,45.35,永豐金證券,1.66%,凱基-台北,1.38%,群益金鼎-敦南,1.26%
2023-06-15,2401,凌陽,半導體業,29.55,9.85,5.75,31.25,31.4,6.26,-2.79,54990.63,-2332.0,,,,,,,,0.0,0.0,0.0,-2210.0,-0.37,11.64,-122.0,-0.02,0.6,-6106.0,-1.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.43,-0.64,-0.23,3.0,6.0,16.0,0.01,-0.1,0.15,0.33,-24.36,-38.39,3.21,4.39,5.6,6.57,元富-宜蘭,0.55%,華南永昌-高雄,0.4%,國泰-敦南,0.35%
2023-06-15,3498,陽程,其他電子業,46.1,2.33,1.08,46.6,47.9,3.9,-3.04,4215.45,-124.0,,,,,,,,0.0,0.0,0.0,-118.0,-0.19,2.42,-6.0,-0.01,1.17,-186.0,-0.3,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,-0.86,3.0,6.0,12.0,-0.68,-0.68,-1.31,265.43,348.51,48.10,3.4,7.92,10.54,12.52,群益金鼎-東大,1.49%,富邦-板橋,1.09%,永豐金證券,1%
2023-06-15,1472,三洋實業,紡織纖維,38.35,9.89,3.26,39.6,39.45,2.87,-6.41,1059.87,-30.0,,,,,,,,0.0,0.0,0.0,-32.0,-0.13,0.4,2.0,0.01,0.15,-122.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.09,0.28,3.0,5.0,12.0,-0.29,-0.29,-0.33,-13.07,77.55,74.15,4.24,6.33,7.54,,元大-文心,3.4%,台新證券,3.21%,國票-北高雄,2.83%
2023-06-15,8076,伍豐,電腦及週邊設備業,38.6,9.97,1.81,39.3,39.4,2.07,-4.83,38131.48,-4312.0,,,,,,,,0.0,0.0,0.0,-4311.0,-1.46,4.13,-1.0,-0.0,0.96,-4511.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.23,-1.14,1.0,2.0,8.0,-0.64,-1.31,-1.3,25.71,-10.96,-12.65,2.61,3.54,4.04,8.02,元大-東泰,0.94%,永豐金-新莊,0.83%,國泰-敦南,0.6%
2023-06-15,2482,連宇,其他電子業,73.8,3.94,2.03,75.3,75.3,2.03,-3.21,23373.3,-1151.0,,,,,,,,0.0,0.0,1.05,-1180.0,-1.52,5.11,29.0,0.04,2.73,-939.0,-1.21,0.03,0.03,0.03,1.0,1.0,1.0,2.79,1.47,-0.42,3.0,5.0,9.0,-5.23,2.96,0.52,-1.16,15.26,102.43,4.14,5.44,8.12,9.39,凱基-台北,3.38%,富邦證券,1.29%,華南永昌-頭份,0.49%
2023-06-15,4755,三福化,化學工業,144.0,2.86,2.43,147.5,146.5,1.74,-3.3,2483.76,-121.0,,,,,,,,20.0,0.02,0.22,-118.0,-0.12,29.42,-23.0,-0.02,0.56,18.0,0.02,0.2,0.2,0.22,3.0,3.0,5.0,0.11,0.35,0.37,2.0,5.0,10.0,0.57,0.83,1.0,16.50,-19.51,-26.12,5.5,9.2,12.32,14.47,華南永昌,2.42%,統一,2.13%,大和國泰,2.01%
2023-06-15,2471,資通,資訊服務業,62.1,3.67,0.64,62.5,62.8,1.13,-4.85,16032.1,-249.0,,,,,,,,0.0,0.0,0.11,-248.0,-0.52,2.08,-1.0,-0.0,0.14,-250.0,-0.53,0.03,0.03,0.03,1.0,1.0,1.0,0.99,-0.22,-1.08,3.0,6.0,11.0,0.52,-0.57,-11.99,-21.30,-5.14,4.65,2.1,1.31,0.4,4.13,凱基-虎尾,0.48%,國泰-敦南,0.46%,永豐金-新竹,0.27%
2023-06-15,3217,優群,電子零組件業,128.0,2.4,1.17,129.5,129.0,0.78,-1.53,3678.82,-42.0,,,,,,,,0.0,0.0,11.19,-138.0,-0.15,4.16,96.0,0.11,0.58,173.0,0.19,0.62,1.4,1.13,3.0,6.0,7.0,0.88,0.93,1.21,2.0,4.0,10.0,2.43,3.84,3.96,34.11,13.12,-7.27,2.3,8.75,15.47,20.15,統一-仁愛,8.92%,富邦-陽明,2.91%,宏遠證券,2.04%
