date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-19,8068,全達,電子通路業,29.0,3.57,1.72,29.5,30.6,5.52,-4.08,2411.26,-146.0,0.0,0.0,0.0,,5.0,194.0,227.0,0.0,0.0,0.0,-146.0,-0.18,9.11,0.0,0.0,0.0,-182.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.12,3.0,4.0,6.0,-0.24,-0.14,-0.05,218.32,-39.19,-58.17,2.01,2.79,4.44,5.33,台中銀-員林,4.19%,群益金鼎,2.7%,元大-城東,1.66%
2023-04-19,3004,豐達科,鋼鐵工業,115.5,10.0,-1.3,114.0,121.5,5.19,-2.02,9901.19,-364.0,5.0,65.0,90.0,0.38,2.0,-514.0,141.0,0.0,0.0,0.13,-337.0,-0.64,4.76,-27.0,-0.05,0.33,330.0,0.63,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.93,-1.37,2.0,4.0,7.0,5.55,5.08,5.02,16.51,78.80,64.02,14.88,22.82,29.21,35.61,國泰證券,2.2%,華南永昌-古亭,2.06%,群益金鼎-大安,1.51%
2023-04-19,3325,旭品,電腦及週邊設備業,18.15,6.76,3.58,18.8,18.95,4.41,-4.29,4054.63,-74.0,1.0,12.0,-7.0,-1.58,3.0,290.0,55.0,0.0,0.0,0.0,-74.0,-0.09,0.65,0.0,0.0,0.0,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,3.0,6.0,9.0,-0.46,-0.81,-0.81,24.40,79.43,22.86,1.28,2.46,3.73,4.85,玉山-城中,2.64%,元大-淡水,1.87%,華南永昌-中正,1.5%
2023-04-19,6491,晶碩,生技醫療業,425.5,2.16,0.59,428.0,441.0,3.64,-1.78,1678.77,-2.0,2.0,1.0,7.0,6.0,3.0,-25.0,13.0,147.0,0.21,1.35,-191.0,-0.27,17.99,42.0,0.06,0.34,77.0,0.11,0.21,-0.58,-0.95,1.0,1.0,1.0,-0.15,0.57,0.36,2.0,6.0,11.0,0.24,0.26,-0.15,16.73,0.10,-1.93,17.2,20.3,22.93,6.94,元富,4.76%,永豐金證券,4.17%,台灣匯立證券,3.1%
2023-04-19,2495,普安,電腦及週邊設備業,26.7,9.88,0.0,26.7,27.5,3.0,-2.48,29052.36,-1134.0,4.0,106.0,89.0,-0.16,3.0,229.0,1277.0,0.0,0.0,0.0,-1163.0,-0.43,24.79,29.0,0.01,0.14,-2695.0,-0.99,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,1.59,2.14,3.0,7.0,14.0,0.0,0.78,0.83,5.04,20.67,44.01,2.37,3.28,4.41,6.99,北城證券,1.34%,元富-敦南,0.91%,康和,0.85%
2023-04-19,1529,樂士,電機機械,41.75,3.99,0.48,41.95,42.25,1.2,-6.11,31103.81,-1349.0,3.0,-257.0,318.0,-2.24,3.0,323.0,238.0,0.0,0.0,0.1,-1349.0,-0.93,5.22,0.0,0.0,8.28,-1393.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.83,2.44,2.0,4.0,7.0,-2.46,-0.71,-0.61,118.92,513.90,297.64,3.08,7.98,10.8,15.73,凱基-台北,1.33%,致和-佳里,0.89%,美好-富順,0.64%
2023-04-19,6568,宏觀,半導體業,186.0,3.33,0.54,187.0,187.5,0.81,-3.1,1464.98,-94.0,4.0,4.0,3.0,-0.25,3.0,34.0,19.0,0.0,0.0,0.0,-79.0,-0.26,7.24,-15.0,-0.05,0.83,-92.0,-0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.97,2.2,1.64,4.0,8.0,11.0,0.77,0.98,0.23,49.91,14.72,23.95,6.0,11.05,17.97,17.6,台灣摩根士丹利,2.87%,富邦-高雄,1.37%,美林,1.3%
2023-04-19,4566,時碩工業,電機機械,63.9,4.75,1.72,65.0,64.4,0.78,-5.29,8601.3,-489.0,2.0,-36.0,-17.0,-0.53,3.0,731.0,-146.0,0.0,0.0,0.0,-491.0,-0.64,1.49,2.0,0.0,0.04,-779.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.91,0.78,3.0,6.0,10.0,1.24,0.02,0.63,6.31,-19.40,-12.11,4.32,6.85,9.12,10.27,兆豐-埔墘,6.29%,元富-宜蘭,1.99%,統一-敦南,1.8%
2023-04-19,6167,久正,光電業,17.1,2.4,1.46,17.35,17.2,0.58,-8.51,13664.67,-608.0,0.0,0.0,0.0,,5.0,355.0,612.0,0.0,0.0,0.0,-608.0,-0.37,5.78,0.0,0.0,0.13,-605.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.19,-0.18,3.0,5.0,11.0,-0.34,0.12,0.39,13.51,-9.07,-14.12,1.02,2.12,2.8,4.09,土銀,1.7%,康和-內湖,1.4%,台新證券,1.21%
2023-04-19,3588,通嘉,半導體業,65.3,4.48,0.61,65.7,65.4,0.15,-2.82,2940.22,-373.0,5.0,40.0,26.0,-0.35,4.0,199.0,-1.0,0.0,0.0,0.0,-372.0,-0.65,1.39,-1.0,-0.0,0.03,-343.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.2,0.22,2.0,4.0,11.0,-0.06,-0.27,-0.62,14.99,-55.92,-60.64,2.08,2.25,3.08,3.01,富邦-陽明,4.18%,康和,1.36%,元大-嘉義,1.22%
