date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-15,2364,倫飛,電腦及週邊設備業,129.0,4.45,1.55,131.0,135.5,5.04,-2.52,5419.92,-163.0,2.0,-33.0,24.0,-1.73,2.0,-24.0,104.0,0.0,0.0,0.0,-153.0,-0.49,18.98,-10.0,-0.03,1.62,20.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-5.63,-6.78,1.0,2.0,5.0,0.22,-4.06,-4.35,-6.50,-9.78,15.38,9.6,11.2,2.9,17.37,香港上海匯豐,1.62%,華南永昌-中正,1.18%,新光,0.9%
2023-11-15,8234,新漢,電腦及週邊設備業,43.65,2.11,2.75,44.85,45.7,4.7,-2.45,2409.04,-170.0,3.0,8.0,16.0,1.0,4.0,57.0,79.0,0.0,0.0,0.07,-177.0,-0.13,4.7,7.0,0.0,0.21,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29,-0.2,-0.15,2.0,5.0,11.0,-0.13,-0.15,-0.17,-35.55,-51.58,-25.06,3.22,3.55,3.9,-0.77,富邦-宜蘭,8.43%,凱基-湖口,1.66%,元大-天母,1.62%
2023-11-15,8996,高力,電機機械,221.0,4.49,2.71,227.0,231.0,4.52,-4.74,13539.07,-1304.0,2.0,-45.0,-3.0,-0.93,4.0,224.0,727.0,71.0,0.08,1.89,-1548.0,-1.73,10.49,173.0,0.19,2.51,-278.0,-0.31,0.09,-0.03,-2.53,2.0,4.0,5.0,-1.89,-4.36,-3.06,2.0,2.0,8.0,-0.22,-2.04,-4.36,-12.98,3.77,67.05,12.6,13.25,11.2,-35.33,國票-敦北法人,2.34%,國泰證券,1.57%,統一,1.48%
2023-11-15,3276,宇環,電子零組件業,26.6,9.92,5.26,28.0,27.8,4.51,-2.8,32596.14,-1472.0,5.0,264.0,71.0,-0.73,4.0,393.0,639.0,0.0,0.0,0.0,-1472.0,-2.11,2.79,0.0,0.0,0.0,-3500.0,-5.02,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.02,1.21,2.0,5.0,8.0,-0.69,-0.79,-2.85,18.82,247.91,-14.22,2.64,3.72,4.23,8.1,港商法國興業,2.26%,台灣摩根士丹利,1.07%,永豐金-桃園,0.97%
2023-11-15,6757,台灣虎航-創,航運業,30.0,2.92,-0.67,29.8,31.25,4.17,-2.95,13907.07,-265.0,,,,,,,,0.0,0.0,0.0,151.0,0.03,0.61,-416.0,-0.09,1.37,-250.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.16,4.0,6.0,8.0,-0.1,-0.15,-0.3,,,,1.55,2.1,3.03,-0.19,摩根大通,2.42%,凱基-台北,0.61%,群益金鼎-新店,0.5%
2023-11-15,3520,華盈,電子零組件業,16.3,2.84,1.84,16.6,16.8,3.07,-6.15,3597.8,-81.0,1.0,0.0,22.0,inf,4.0,14.0,-22.0,0.0,0.0,0.0,-81.0,-0.12,0.8,0.0,0.0,0.13,21.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.09,0.13,0.0,2.0,8.0,-0.0,0.09,0.13,-6.35,2.44,-14.19,0.51,0.42,0.65,0.32,統一,3.47%,統一-士林,2.22%,國泰-板橋,1.64%
2023-11-15,3715,定穎投控,電子零組件業,91.0,8.08,4.84,95.4,92.5,1.65,-4.15,14049.47,-437.0,3.0,340.0,31.0,-0.91,2.0,1004.0,-51.0,0.0,0.0,6.14,-985.0,-0.35,24.32,548.0,0.2,1.4,-624.0,-0.22,-1.58,-0.63,-2.0,0.0,2.0,6.0,1.47,-1.16,0.25,4.0,6.0,12.0,0.48,-1.21,-1.94,-7.50,10.05,238.75,6.12,6.21,7.16,17.38,永豐金-敦南,5.42%,元富,2.93%,新加坡商瑞銀,2.07%
2023-11-15,6243,迅杰,半導體業,55.1,4.75,2.9,56.7,55.8,1.27,-2.45,6577.82,-128.0,3.0,19.0,4.0,-0.79,3.0,628.0,51.0,0.0,0.0,0.0,-132.0,-0.35,5.5,4.0,0.01,0.83,-132.0,-0.35,0.0,0.0,-0.14,0.0,0.0,0.0,0.54,-0.57,-3.52,1.0,4.0,7.0,1.36,1.69,-0.64,-6.99,43.19,26.74,1.74,2.62,4.24,7.13,港商法國興業,1.82%,國泰-松江,1.76%,凱基-台北,1.29%
2023-11-15,6231,系微,資訊服務業,169.5,7.62,1.47,172.0,171.5,1.18,-2.0,6790.06,-1105.0,1.0,50.0,0.0,-1.0,2.0,-13.0,275.0,0.0,0.0,0.32,-1147.0,-3.02,11.69,42.0,0.11,1.53,-640.0,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.85,-0.55,3.0,4.0,10.0,0.49,-0.09,-1.6,-33.11,-2.88,-7.68,11.3,13.45,10.45,17.46,華南永昌,1.61%,富邦-板橋,1.44%,富邦-新竹,1.22%
2023-11-15,6122,擎邦,電機機械,67.4,4.98,0.89,68.0,68.1,1.04,-2.71,29142.03,-381.0,4.0,-462.0,392.0,-1.85,1.0,-771.0,-97.0,0.0,0.0,0.0,-220.0,-0.3,11.76,-161.0,-0.22,1.46,-928.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,8.99,8.56,9.26,4.0,6.0,13.0,13.44,13.54,13.76,65.60,210.92,138.61,5.86,13.08,17.93,19.02,美商高盛,0.95%,台灣摩根士丹利,0.68%,兆豐-民生,0.35%
