date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-08,1734,杏輝,生技醫療業,31.8,3.92,3.77,33.0,32.5,2.2,-2.11,11953.15,-1444.0,5.0,26.0,54.0,1.08,1.0,0.0,0.0,-1445.0,-0.86,5.56,0.0,0.0,0.31,-1187.0,-0.71,0.0,0.0,0.0,1.0,1.0,3.0,-0.67,-0.72,0.03,2.0,5.0,13.0,-1.14,-1.06,-0.75,,,,1.33,2.25,2.71,3.25,大昌-樹林,1.59%,華南永昌-台中,1.23%,群益金鼎-松山,0.88%
2022-12-08,1786,科妍,生技醫療業,52.2,5.03,1.15,52.8,55.4,6.13,-3.32,1729.59,-117.0,1.0,0.0,22.0,inf,0.0,0.0,0.0,-112.0,-0.17,1.35,-5.0,-0.01,0.32,-15.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.14,0.0,2.0,5.0,12.0,-0.06,0.1,0.14,,,,3.88,4.61,5.86,8.32,德信,2.02%,土銀-彰化,1.79%,台新-中壢,1.27%
2022-12-08,4105,東洋,生技醫療業,80.8,3.19,1.73,82.2,81.0,0.25,-2.17,6221.25,-829.0,2.0,33.0,29.0,-0.12,0.0,0.0,0.79,-760.0,-0.31,19.64,-69.0,-0.03,0.26,-645.0,-0.26,0.02,-0.15,-0.35,2.0,2.0,2.0,-0.75,-0.62,-0.15,1.0,3.0,11.0,-0.58,-1.16,-0.63,21.38,40.21,13.98,1.64,2.08,2.4,5.93,元大-萬華,1.9%,凱基-三峽,0.95%,第一金-華江,0.76%
2022-12-08,4106,雃博,生技醫療業,27.85,9.86,0.54,28.0,27.7,-0.54,-4.48,6211.73,-174.0,1.0,58.0,-3.0,-1.05,335.0,0.4,0.4,-689.0,-0.83,1.83,180.0,0.22,0.96,-74.0,-0.09,0.4,0.4,0.4,1.0,1.0,1.0,-0.87,-0.75,-1.14,2.0,5.0,7.0,1.43,1.48,1.54,,,,1.17,2.04,2.62,3.11,第一金,5.41%,凱基-信義,5.05%,合庫證券,2.9%
2022-12-08,4121,優盛,生技醫療業,22.75,7.06,0.0,22.75,22.6,-0.66,-2.16,3068.66,-1142.0,2.0,36.0,25.0,-0.31,0.0,0.0,0.0,-1142.0,-1.34,5.19,0.0,0.0,1.47,-751.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.92,-0.93,3.0,5.0,11.0,-0.35,-0.37,-0.61,-12.67,-1.84,10.00,0.82,1.48,1.91,2.14,凱基-宜蘭,3.39%,統一-新台中,1.92%,寶盛,1.63%
2022-12-08,4130,健亞,生技醫療業,26.4,4.35,1.7,26.85,26.7,1.14,-3.96,3733.89,-606.0,2.0,34.0,-32.0,-1.94,0.0,0.0,0.0,-606.0,-0.55,1.36,0.0,0.0,0.33,-421.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.39,-0.31,3.0,4.0,10.0,-0.56,-0.65,-0.7,,,,0.92,1.49,2.52,3.18,亞東-板橋,3.96%,元大-虎尾,1.37%,永豐金-松山,1.15%
2022-12-08,4167,松瑞藥,生技醫療業,20.15,3.07,-1.74,19.8,18.15,-9.93,-8.33,5159.25,-1369.0,3.0,2.0,90.0,44.0,0.0,0.0,0.0,-1369.0,-0.43,11.58,0.0,0.0,0.02,-1373.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.81,4.0,8.0,17.0,-0.05,0.06,0.25,-57.13,-52.18,-28.12,-1.11,-0.8,-0.15,0.57,新光,2.54%,永豐金-中和,2.35%,元大-博愛,1.51%
2022-12-08,4171,瑞基,農業科技,59.6,2.94,-0.5,59.3,58.0,-2.68,-2.36,1336.73,-536.0,3.0,9.0,4.0,-0.56,0.0,0.0,0.0,-535.0,-1.16,19.14,-1.0,-0.0,0.72,-397.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-2.13,-2.33,3.0,5.0,9.0,-1.92,-1.95,-2.24,,,,0.32,3.29,4.24,4.12,華南永昌-長虹,3.89%,兆豐-新竹,2.09%,京城,1.35%
2022-12-08,4726,永昕,生技醫療業,39.95,3.5,-1.5,39.35,39.0,-2.38,-3.23,1491.36,-441.0,2.0,6.0,-3.0,-1.5,0.0,0.0,0.0,-441.0,-0.21,0.54,0.0,0.0,0.03,-487.0,-0.24,0.0,-0.0,-0.3,0.0,0.0,0.0,-0.11,0.08,-0.02,2.0,5.0,9.0,0.26,0.5,0.52,37.83,62.37,-6.89,-0.38,0.56,1.62,1.77,合庫-桃園,2.68%,元大-內湖,2.35%,永豐金-台中,1.74%
2022-12-08,5284,jpp-KY,其他,63.1,9.93,2.54,64.7,66.7,5.71,-3.33,10903.44,-96.0,2.0,18.0,33.0,0.83,0.0,0.0,0.4,-24.0,-0.05,60.03,-72.0,-0.16,0.0,-302.0,-0.66,-0.15,-0.16,0.3,0.0,0.0,4.0,-0.21,1.09,0.09,2.0,6.0,11.0,0.52,0.54,-1.15,8.97,59.58,30.73,5.38,7.51,8.78,13.77,凱基-士林,1.91%,美商高盛,1.62%,新光,1.62%
