date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-14,5403,中菲,資訊服務業,92.0,2.56,0.33,92.3,98.4,6.96,-1.6,1564.26,-101.0,1.0,0.0,1.0,inf,4.0,11.0,143.0,0.0,0.0,0.0,-93.0,-0.13,6.42,-8.0,-0.01,0.02,21.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.36,1.0,3.0,8.0,15.0,0.11,-0.01,0.01,15.55,32.22,22.15,6.16,9.39,10.67,19.22,元大-新店中正,4.35%,元大-土城永寧,4.16%,美好-泰山,2.56%
2023-04-14,6234,高僑,光電業,27.6,6.15,1.27,27.95,29.2,5.8,-2.67,12753.63,-149.0,3.0,5.0,49.0,8.8,2.0,559.0,-389.0,0.0,0.0,0.0,-134.0,-0.13,11.4,-15.0,-0.01,0.02,-71.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.26,-0.09,2.0,5.0,12.0,-0.3,-0.37,-0.52,19.51,-90.32,-78.64,2.95,3.9,4.38,5.68,群益金鼎-西松,3.14%,元富-宜蘭,1.33%,永豐金-台中,0.89%
2023-04-14,5475,德宏,電子零組件業,16.4,5.13,2.13,16.75,16.9,3.05,-4.79,3085.85,-208.0,0.0,,,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-208.0,-0.16,0.46,0.0,0.0,0.08,-50.0,-0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.1,-0.05,3.0,6.0,11.0,0.53,0.61,2.23,-17.75,-27.98,-25.10,0.78,0.95,2.32,3.8,元大-新竹,3.92%,台新-台中,2.66%,凱基-台中,2.11%
2023-04-14,6179,亞通,其他,31.1,5.07,1.13,31.45,31.95,2.73,-3.33,6510.9,-49.0,3.0,25.0,7.0,-0.72,3.0,-94.0,572.0,0.0,0.0,0.0,37.0,0.04,0.98,-86.0,-0.1,0.0,-839.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3,0.35,4.0,6.0,11.0,-2.1,-2.76,-3.02,121.28,154.05,72.37,1.95,2.67,3.22,4.29,統一-仁愛,6.19%,康和-永和,3.29%,凱基-台北,3.29%
2023-04-14,1584,精剛,其他,37.7,9.91,1.33,38.2,38.7,2.65,-2.15,50016.29,-611.0,3.0,965.0,-78.0,-1.08,4.0,1015.0,-1221.0,0.0,0.0,0.0,3274.0,2.15,8.5,-3885.0,-2.55,1.78,-2130.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.68,3.66,4.59,5.0,6.0,12.0,4.14,2.03,1.46,-11.45,69.75,88.14,3.84,5.7,6.97,10.48,新加坡商瑞銀,4.32%,美林,1.99%,元大-信義,0.53%
2023-04-14,2634,漢翔,航運業,52.9,9.87,3.59,54.8,54.2,2.46,-4.24,168644.74,-12772.0,4.0,3537.0,-151.0,-1.04,3.0,3564.0,2355.0,-312.0,-0.03,0.81,-9598.0,-1.02,8.91,-2862.0,-0.3,1.21,-28361.0,-3.01,0.29,0.27,0.39,3.0,6.0,12.0,-0.69,0.05,-0.58,2.0,6.0,11.0,-2.11,-2.07,-2.96,27.32,71.11,72.33,5.53,8.92,10.92,15.07,摩根大通,1.72%,國泰-敦南,0.67%,台新-高雄,0.48%
2023-04-14,8222,寶一,電機機械,46.35,9.96,2.91,47.7,47.45,2.37,-4.33,43392.36,-248.0,3.0,911.0,-530.0,-1.58,2.0,-532.0,56.0,0.0,0.0,0.54,-248.0,-0.36,5.07,0.0,0.0,0.49,-4766.0,-6.95,0.26,0.26,0.54,1.0,1.0,2.0,4.08,2.99,1.66,3.0,4.0,10.0,4.61,2.18,1.64,14.60,109.04,65.90,4.09,6.15,7.47,13.81,元大-三重,1.47%,台灣摩根士丹利,1.07%,元大-忠孝,0.94%
2023-04-14,2066,世德,電機機械,94.2,2.61,3.93,97.9,96.0,1.91,-7.25,4844.96,-332.0,1.0,0.0,-120.0,-inf,4.0,-75.0,511.0,0.0,0.0,0.0,-332.0,-0.81,12.54,0.0,0.0,0.03,-265.0,-0.65,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,0.6,0.09,4.0,8.0,11.0,-0.86,-0.9,-0.95,13.29,14.63,10.28,2.72,5.42,7.74,11.61,富邦-文化,6.17%,元大-竹科,2.52%,國泰-敦南,1.14%
2023-04-14,4916,事欣科,電腦及週邊設備業,34.5,2.37,0.87,34.8,35.05,1.59,-2.77,8602.77,-1670.0,4.0,197.0,25.0,-0.87,5.0,58.0,169.0,0.0,0.0,0.0,-1650.0,-1.98,4.73,-20.0,-0.02,0.02,-1346.0,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,-1.83,-2.66,3.0,5.0,11.0,-0.78,-1.8,-3.85,-0.19,28.21,52.82,1.13,1.59,2.16,4.52,玉山-景美,1.07%,國票-台南,0.63%,台新證券,0.59%
2023-04-14,6209,今國光,光電業,33.05,4.75,3.33,34.15,33.45,1.21,-2.19,8448.35,-334.0,1.0,0.0,9.0,inf,3.0,230.0,434.0,0.0,0.0,0.0,-314.0,-0.18,2.04,-20.0,-0.01,0.24,-198.0,-0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.65,-0.21,-0.05,0.0,4.0,11.0,-0.11,0.59,0.64,18.76,-26.30,-21.12,1.17,3.68,5.45,7.0,群益金鼎-東門,1.23%,元大-歸仁,1.17%,永豐金-中盛,1.12%
