date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-08,2362,藍天,電腦及週邊設備業,44.45,5.83,0.79,44.8,47.75,7.42,-2.25,52445.55,-286.0,3.0,340.0,1002.0,1.95,5.0,2115.0,2132.0,0.0,0.0,0.0,-384.0,-0.06,4.6,98.0,0.02,0.23,1886.0,0.3,0.0,0.0,-0.0,0.0,0.0,0.0,-1.14,-1.36,-1.54,1.0,3.0,8.0,-0.82,-0.62,-0.75,,,,3.19,6.63,9.66,13.24,國票-敦北法人,1.26%,凱基-台北,1.16%,美好-蘆洲,1.11%
2024-01-08,2543,皇昌,建材營造,26.5,4.95,1.7,26.95,28.1,6.04,-1.75,10091.0,-710.0,4.0,39.0,212.0,4.44,5.0,673.0,772.0,0.0,0.0,0.0,-729.0,-0.31,2.15,19.0,0.01,0.31,-903.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.3,-0.51,1.0,4.0,9.0,-0.53,-1.23,-2.14,,,,1.8,2.45,1.09,2.36,元富-信義,1.42%,港商野村,1.36%,合庫證券,1.1%
2024-01-08,4909,新復興,通信網路業,33.15,3.92,0.75,33.4,34.65,4.52,-4.15,12447.66,-49.0,5.0,105.0,96.0,-0.09,3.0,123.0,401.0,0.0,0.0,0.04,-65.0,-0.07,2.49,16.0,0.02,0.4,522.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.85,-2.04,3.0,5.0,8.0,0.75,-0.32,4.17,,,,1.94,1.88,1.31,7.23,群益金鼎-大安,3.39%,凱基-台北,3.3%,元富-西松,1.08%
2024-01-08,2364,倫飛,電腦及週邊設備業,109.5,4.29,2.74,112.5,113.5,3.65,-3.4,1449.53,-43.0,2.0,10.0,-5.0,-1.5,2.0,19.0,-5.0,0.0,0.0,0.0,-43.0,-0.14,16.23,0.0,0.0,1.71,116.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.36,-0.64,2.0,4.0,9.0,0.15,-0.09,-0.63,,,,2.6,1.1,-1.83,-11.47,凱基-台東,4.97%,康和-屏東,4.55%,亞東-台中,2.41%
2024-01-08,2467,志聖,電子零組件業,67.5,5.8,0.89,68.1,69.5,2.96,-5.7,4601.51,-156.0,3.0,-7.0,7.0,-2.0,2.0,-14.0,250.0,44.0,0.03,0.08,-217.0,-0.14,6.92,17.0,0.01,0.16,-10.0,-0.01,0.08,0.08,0.08,2.0,2.0,2.0,-0.51,-0.32,0.42,1.0,3.0,11.0,0.03,0.01,0.69,-17.04,-19.81,-32.44,2.5,5.89,6.45,14.9,元大-松山,2.54%,凱基-台北,1.91%,美林,1.22%
2024-01-08,4542,科嶠,電子零組件業,56.6,9.9,4.42,59.1,57.4,1.41,-5.44,2915.08,-101.0,2.0,15.0,19.0,0.27,1.0,6.0,-15.0,0.0,0.0,0.0,-101.0,-0.31,3.73,0.0,0.0,1.9,-196.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.21,-0.43,4.0,6.0,11.0,-0.06,-0.31,-0.78,42.51,-25.84,6.56,3.28,3.56,2.5,-1.25,群益金鼎-潭子,2.54%,大昌,2.23%,群益金鼎-新莊,1.2%
2024-01-08,6118,建達,電子通路業,27.65,2.41,5.97,29.3,27.95,1.08,-6.37,4450.29,-483.0,2.0,3.0,2.0,-0.33,2.0,32.0,52.0,0.0,0.0,0.0,-483.0,-0.53,1.0,0.0,0.0,1.14,-407.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.75,-0.52,1.0,3.0,8.0,-0.64,-0.79,-0.94,,,,0.36,-0.01,-0.04,0.19,國泰-敦南,1.3%,元大-永春,0.9%,凱基-三重,0.72%
2024-01-08,3167,大量,電機機械,54.9,4.97,0.18,55.0,55.3,0.73,-3.99,1086.75,-247.0,1.0,4.0,0.0,-1.0,4.0,31.0,82.0,0.0,0.0,0.0,-248.0,-0.3,1.68,1.0,0.0,0.26,-165.0,-0.2,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.34,-0.24,-0.25,2.0,5.0,10.0,-0.37,-0.5,-0.6,-2.52,16.60,-45.48,1.22,2.92,4.3,5.98,中國信託-文心,3.4%,第一金-華江,2.85%,台新-台南,2.3%
2024-01-08,6138,茂達,半導體業,213.5,3.14,0.7,215.0,213.5,0.0,-2.51,2048.0,-272.0,2.0,53.0,4.0,-0.92,1.0,-77.0,-90.0,0.0,0.0,14.98,-197.0,-0.26,13.12,-75.0,-0.1,2.19,97.0,0.13,0.39,2.28,3.32,1.0,5.0,12.0,-1.29,-1.49,-2.69,0.0,1.0,5.0,-0.85,-0.02,0.6,-8.19,68.99,-15.13,0.1,-2.35,2.53,25.46,國票-敦北法人,13.09%,國泰證券,9.03%,凱基-台北,3.17%
2024-01-08,3588,通嘉,半導體業,90.8,9.93,1.32,92.0,90.6,-0.22,-7.36,35451.8,-1492.0,2.0,501.0,-12.0,-1.02,2.0,-191.0,-150.0,0.0,0.0,0.0,-1557.0,-2.64,10.12,65.0,0.11,0.39,-2312.0,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,1.42,5.05,6.22,1.0,4.0,9.0,0.54,3.6,2.32,-5.24,16.39,-30.04,4.7,5.54,8.92,13.78,凱基-文心,0.54%,國泰-敦南,0.37%,台灣摩根士丹利,0.33%
