date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-21,8110,華東,半導體業,15.2,2.01,-0.66,15.1,15.7,3.29,-1.88,18683.14,-808.0,2.0,2.0,20.0,9.0,2.0,-1.0,1149.0,0.0,0.0,0.0,-788.0,-0.15,3.39,-20.0,-0.0,0.36,141.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.55,-0.62,2.0,4.0,8.0,0.02,-0.15,-0.61,8.97,-6.87,-25.63,0.43,0.55,0.58,0.94,永豐金-中壢,4.23%,統一-桃園,1.6%,國泰-敦南,1.11%
2023-12-21,4303,信立,塑膠工業,21.35,9.21,3.04,22.0,21.95,2.81,-4.98,2999.9,-113.0,1.0,8.0,-5.0,-1.62,3.0,265.0,-137.0,0.0,0.0,0.0,-113.0,-0.17,1.03,0.0,0.0,0.0,-278.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.24,-0.25,0.0,2.0,3.0,-0.47,-0.47,-0.45,23.45,-49.24,-50.75,1.56,2.0,2.19,2.61,華南永昌-台南,5.4%,國票-南科,5.3%,台新-台中,3.4%
2023-12-21,2611,志信,航運業,16.7,2.45,-0.6,16.6,17.1,2.4,-2.01,5554.36,-383.0,3.0,12.0,114.0,8.5,4.0,148.0,79.0,0.0,0.0,0.0,-387.0,-0.2,2.68,4.0,0.0,1.01,-324.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.46,0.46,3.0,6.0,13.0,-0.66,-0.63,-0.12,9.73,37.98,-20.02,0.48,0.41,1.06,3.19,元大-土城學府,2.52%,統一-員林,2.18%,永豐金-市政,1.82%
2023-12-21,4909,新復興,通信網路業,34.3,3.47,-0.87,34.0,34.75,1.31,-3.34,11390.3,-222.0,3.0,90.0,65.0,-0.28,2.0,569.0,424.0,0.0,0.0,0.04,-222.0,-0.24,2.86,0.0,0.0,0.4,110.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.33,-1.84,2.0,4.0,8.0,-0.46,4.37,4.54,-59.83,-26.20,32.1,0.87,1.48,4.3,8.93,統一,3.85%,凱基-台北,2.79%,凱基-高雄,2.07%
2023-12-21,3652,精聯,電腦及週邊設備業,30.45,9.93,1.81,31.0,30.6,0.49,-5.56,3346.38,-249.0,1.0,6.0,-4.0,-1.67,3.0,141.0,19.0,0.0,0.0,0.0,-248.0,-0.33,1.19,-1.0,-0.0,0.02,-482.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.28,-0.96,4.0,6.0,6.0,-0.42,-0.54,-0.75,24.78,0.19,-5.07,1.82,2.55,2.96,3.12,元大-南投,3.08%,聯邦-忠孝,2.39%,華南永昌-民權,1.49%
2023-12-21,6243,迅杰,半導體業,69.3,3.28,-1.15,68.5,69.4,0.14,-3.21,5711.74,-196.0,1.0,-9.0,27.0,-4.0,2.0,349.0,-180.0,0.0,0.0,0.0,-195.0,-0.52,6.03,-1.0,-0.0,0.82,-233.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.69,-2.71,2.0,4.0,9.0,0.67,-5.39,-6.47,-6.65,-0.49,24.11,1.18,-0.85,-2.47,10.68,元大-竹科,1.8%,富邦-新竹,1.63%,元大-學甲,1.07%
2023-12-21,2645,長榮航太,航運業,110.5,2.79,-1.36,109.0,110.0,-0.45,-1.79,1378.5,-105.0,1.0,2.0,-1.0,-1.5,4.0,-34.0,54.0,0.0,0.0,0.0,-111.0,-0.03,4.62,6.0,0.0,0.57,-27.0,-0.01,-0.0,0.0,-0.0,0.0,1.0,1.0,-0.2,-0.16,0.36,2.0,5.0,11.0,-0.11,-0.17,0.38,0.61,36.22,26.11,0.0,1.45,2.03,6.81,群益金鼎-西松,3.84%,台新證券,3.77%,美商高盛,3.77%
2023-12-21,3450,聯鈞,半導體業,58.3,2.28,-1.37,57.5,58.0,-0.51,-1.53,1707.95,-175.0,2.0,13.0,-2.0,-1.15,3.0,-99.0,99.0,0.0,0.0,0.21,-135.0,-0.09,7.58,-40.0,-0.03,1.3,-56.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-1.35,0.59,-2.92,1.0,5.0,9.0,-0.46,-0.84,-1.15,-3.10,-12.33,-22.05,0.28,-1.62,-2.25,-1.46,摩根大通,4.98%,玉山-台南,3.04%,統一-南京,2.93%
2023-12-21,2417,圓剛,電腦及週邊設備業,36.05,2.41,-0.14,36.0,35.7,-0.97,-2.06,1357.35,-130.0,0.0,-34.0,-32.0,-0.06,1.0,-11.0,28.0,0.0,0.0,0.0,-130.0,-0.08,3.2,-0.0,-0.0,1.77,-99.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.14,0.07,3.0,6.0,10.0,-0.03,-0.77,-2.31,7.92,-12.94,-18.58,-0.14,-1.19,-2.42,0.87,美商高盛,9.14%,國泰-忠孝,2.21%,國泰-板橋,1.84%
2023-12-21,3296,勝德,電子零組件業,20.55,5.38,-0.49,20.45,20.35,-0.97,-3.33,1828.9,-32.0,4.0,4.0,-9.0,-3.25,3.0,193.0,212.0,0.0,0.0,0.0,-30.0,-0.03,4.06,-2.0,-0.0,0.24,76.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.33,0.33,1.0,5.0,12.0,0.53,0.8,0.89,-7.50,-35.09,-42.47,0.62,1.78,2.72,3.94,富邦-陽明,11.26%,永豐金-中壢,3.83%,康和-永和,2.73%
