date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-05,3122,笙泉,半導體業,43.25,9.91,7.51,46.5,45.45,5.09,-4.42,25499.6,-563.0,2.0,834.0,-197.0,-1.24,4.0,-236.0,272.0,0.0,0.0,0.0,-567.0,-1.43,3.8,4.0,0.01,2.65,-1681.0,-4.24,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.75,1.53,2.0,4.0,9.0,-0.97,4.75,4.1,,,,5.48,9.44,13.87,18.47,富邦證券,1.51%,新光,0.58%,元大證券,0.51%
2023-10-05,2417,圓剛,電腦及週邊設備業,34.8,9.95,9.77,38.2,35.85,3.02,-6.15,37846.88,-2930.0,5.0,910.0,56.0,-0.94,4.0,537.0,67.0,0.0,0.0,0.0,-2927.0,-1.85,2.0,-3.0,-0.0,1.08,-5037.0,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.31,0.13,4.0,6.0,14.0,0.36,0.14,0.95,-1.37,-11.50,-20.11,3.97,7.08,9.84,13.32,國泰-敦南,0.57%,永豐金-屏東,0.4%,元大-上新莊,0.37%
2023-10-05,4744,皇將,生技醫療業,31.95,7.39,0.47,32.1,32.9,2.97,-4.64,4032.96,-567.0,2.0,7.0,7.0,0.0,3.0,164.0,301.0,0.0,0.0,0.0,-567.0,-1.03,3.18,0.0,0.0,0.19,-279.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.83,-3.37,1.0,2.0,7.0,-0.33,-0.62,-1.77,,,,2.3,2.75,2.4,1.61,國票-台中,3.45%,凱基-市政,2.36%,凱基-台北,1.71%
2023-10-05,4923,力士,半導體業,51.2,3.64,2.15,52.3,52.1,1.76,-3.87,1212.84,-37.0,3.0,4.0,1.0,-0.75,4.0,64.0,27.0,0.0,0.0,0.26,-39.0,-0.12,0.84,2.0,0.01,0.01,-81.0,-0.24,0.26,0.26,0.26,1.0,1.0,1.0,-0.15,0.04,0.06,2.0,4.0,9.0,0.08,0.44,0.66,5.92,-0.14,-40.14,2.08,4.88,6.02,9.44,元富-城中,4.95%,群益金鼎-新竹,1.73%,富邦-南京,1.4%
2023-10-05,6279,胡連,電子零組件業,158.0,3.27,3.16,163.0,158.0,0.0,-4.24,5626.43,-373.0,3.0,9.0,7.0,-0.22,5.0,281.0,363.0,131.0,0.13,1.51,-397.0,-0.4,7.1,-107.0,-0.11,1.25,109.0,0.11,0.5,0.5,0.5,3.0,3.0,3.0,0.03,-0.16,0.1,3.0,5.0,12.0,1.12,1.16,1.52,,,,4.1,6.55,7.15,7.17,國票-敦北法人,3.41%,富邦證券,1.72%,國泰證券,1.51%
2023-10-05,6782,視陽,生技醫療業,204.5,5.41,-0.24,204.0,204.5,0.0,-3.54,1172.05,-17.0,1.0,4.0,-3.0,-1.75,3.0,8.0,-10.0,58.0,0.09,1.84,-103.0,-0.16,3.51,28.0,0.04,0.41,-47.0,-0.07,0.51,1.46,1.48,4.0,6.0,7.0,-0.96,-0.16,-0.21,0.0,3.0,7.0,-0.13,1.37,1.29,,,,4.8,12.2,19.65,25.79,凱基-台北,3.41%,統一,2.9%,兆豐-岡山,1.71%
2023-10-05,8088,品安,半導體業,40.75,2.26,0.86,41.1,40.55,-0.49,-2.76,5522.89,-592.0,2.0,-6.0,1.0,-1.17,5.0,41.0,28.0,0.0,0.0,0.0,-592.0,-0.97,10.83,0.0,0.0,0.09,-234.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-3.73,-0.32,-4.55,2.0,5.0,9.0,-2.58,-0.48,-3.16,,,,0.96,1.61,2.78,5.7,兆豐-公益,2.26%,凱基-松山,2.14%,富邦-屏東,1.81%
2023-10-05,6418,詠昇,電子零組件業,26.0,2.56,1.92,26.5,25.8,-0.77,-3.73,1518.59,-4.0,0.0,0.0,-20.0,-inf,1.0,-38.0,-45.0,0.0,0.0,0.0,3.0,0.01,2.4,-7.0,-0.02,0.81,25.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,1.69,1.56,3.0,7.0,13.0,-3.75,-1.52,-2.72,-3.55,-1.68,-1.48,-0.12,0.45,1.35,3.9,永豐金-信義,5.92%,富邦-中壢,3.55%,兆豐-埔墘,2.5%
2023-10-05,3615,安可,光電業,24.3,2.97,1.03,24.55,24.05,-1.03,-3.02,1007.33,-102.0,0.0,-2.0,0.0,-1.0,4.0,62.0,43.0,0.0,0.0,0.0,-102.0,-0.15,0.74,0.0,0.0,0.12,-54.0,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-1.1,-0.86,2.0,2.0,8.0,-0.14,-1.98,-2.19,,,,-0.13,-0.61,0.62,2.49,凱基-虎尾,8.94%,國票-南京,4.07%,國票-北高雄,3.48%
2023-10-05,3715,定穎投控,電子零組件業,87.2,4.31,2.06,89.0,86.2,-1.15,-5.69,84525.11,-5140.0,3.0,195.0,-95.0,-1.49,3.0,1445.0,150.0,232.0,0.08,7.3,-4953.0,-1.78,20.61,-419.0,-0.15,1.28,-4562.0,-1.64,0.09,0.65,0.97,2.0,5.0,12.0,-1.75,-1.26,-3.99,1.0,4.0,6.0,-2.41,-0.43,-2.94,,,,1.04,8.22,14.19,35.87,國泰-敦南,0.37%,香港上海匯豐,0.29%,兆豐-桃園,0.28%
