date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-05,1504,東元,電機機械,27.9,2.01,0.54,28.05,28.05,0.54,-2.26,10239.58,-2733.0,3.0,-1.0,100.0,-101.0,0.0,0.0,0.26,-2806.0,-0.13,19.38,73.0,0.0,0.26,-1928.0,-0.09,0.0,-0.0,0.0,2.0,5.0,9.0,-0.2,-0.19,-0.4,1.0,4.0,8.0,-0.08,-0.1,-0.27,,,,0.39,0.46,0.39,0.04,華南永昌-大安,2.55%,凱基-市政,2.47%,富邦-台北,1.84%
2023-01-05,1513,中興電,電機機械,74.0,2.64,0.68,74.5,71.9,-2.84,-3.88,45233.33,-10364.0,4.0,1227.0,-260.0,-1.21,397.0,0.08,8.46,-10086.0,-2.12,18.52,-675.0,-0.14,1.6,-6658.0,-1.4,0.92,1.63,2.33,5.0,10.0,18.0,-0.37,-1.0,1.57,3.0,5.0,9.0,0.41,0.86,2.46,,,,1.46,3.4,4.99,13.1,元富-台中,1.98%,國票-天祥,1.89%,元大-土城,1.17%
2023-01-05,1609,大亞,電器電纜,21.5,3.12,0.93,21.7,21.25,-1.16,-2.3,8809.29,-138.0,3.0,46.0,-20.0,-1.43,0.0,0.0,0.0,-62.0,-0.01,10.64,-76.0,-0.01,0.22,24.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.45,0.49,4.0,9.0,13.0,0.31,0.43,0.32,,,,0.44,0.62,0.69,2.47,凱基-台北,3.41%,元大-忠孝,2.27%,瑞士信貸,1.65%
2023-01-05,1618,合機,電器電纜,15.45,6.92,0.32,15.5,15.4,-0.32,-3.45,2978.85,-10.0,2.0,17.0,-2.0,-1.12,0.0,0.0,0.09,-44.0,-0.02,1.64,34.0,0.02,0.05,532.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.98,2.0,5.0,12.0,0.45,0.45,0.55,,,,0.6,0.88,0.94,1.09,第一金-新竹,19.54%,富邦-新竹,5.81%,凱基-台北,3.22%
2023-01-05,1736,喬山,生技醫療業,72.1,4.34,0.28,72.3,75.0,4.02,-4.09,7289.6,-447.0,1.0,-28.0,111.0,-4.96,70.0,0.02,0.88,-599.0,-0.2,7.86,82.0,0.03,0.57,-451.0,-0.15,-0.12,-0.36,-0.32,1.0,1.0,4.0,-0.57,-0.35,-0.55,1.0,4.0,9.0,-0.44,-0.57,-0.8,,,,3.96,2.96,-0.39,1.08,凱基-台北,4.2%,富邦證券,1.77%,永豐金-復興,1.37%
2023-01-05,2406,國碩,光電業,19.2,3.5,0.26,19.25,18.75,-2.34,-3.35,1254.04,-193.0,1.0,-10.0,-13.0,0.3,0.0,0.0,0.0,-182.0,-0.05,5.66,-11.0,-0.0,0.36,-207.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.07,-0.73,1.0,4.0,6.0,-0.04,-0.16,-0.76,,,,0.08,-0.04,-0.52,0.51,日盛-八德,3.99%,凱基-幸福,2.71%,台灣企銀-台南,2.39%
2023-01-05,2408,南亞科,半導體業,54.1,2.08,3.51,56.0,54.9,1.48,-2.14,17506.89,-1770.0,0.0,-49.0,-67.0,0.37,69.0,0.0,3.15,-2116.0,-0.07,15.14,277.0,0.01,0.7,1269.0,0.04,0.04,0.03,0.06,5.0,8.0,14.0,-0.01,-0.03,-0.3,2.0,3.0,7.0,0.15,0.09,-0.13,-13.38,-65.4,-33.47,1.9,2.62,1.74,-0.6,凱基,8.44%,港商野村,7.77%,華南永昌,5.64%
2023-01-05,2419,仲琦,通信網路業,26.8,9.84,1.68,27.25,26.1,-2.61,-5.78,25934.01,-3206.0,2.0,129.0,-54.0,-1.42,0.0,0.0,0.05,-3216.0,-1.45,2.96,10.0,0.0,0.58,-3940.0,-1.78,0.0,0.0,0.02,0.0,0.0,5.0,-1.47,-2.16,-3.69,1.0,1.0,4.0,-0.16,-0.56,-1.74,21.06,35.96,27.23,1.08,1.5,1.02,0.74,凱基,11.19%,元富-松德,0.76%,日盛-士林,0.69%
2023-01-05,2929,淘帝-KY,貿易百貨,17.7,4.42,0.0,17.7,17.5,-1.13,-4.37,6559.2,-353.0,2.0,89.0,10.0,-0.89,0.0,0.0,0.0,-353.0,-0.32,18.65,0.0,0.0,1.49,14.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.93,-1.29,3.0,5.0,10.0,-0.47,-1.12,-2.45,,,,0.09,-0.04,0.77,4.44,華南永昌-小港,3.66%,永豐金-南京,1.97%,安泰-楠梓,1.95%
2023-01-05,3022,威強電,電腦及週邊設備業,73.8,2.36,0.14,73.9,73.8,0.0,-2.25,1942.48,-224.0,2.0,-42.0,29.0,-1.69,0.0,0.0,0.9,-269.0,-0.15,28.94,45.0,0.03,0.43,-135.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,0.25,2.51,2.0,5.0,12.0,-0.14,-0.26,0.23,,,,1.4,0.85,-1.37,7.76,新加坡商瑞銀,14.42%,港商法國興業,4.12%,統一-汐止,3.55%
