date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-17,6530,創威,通信網路業,48.05,9.95,6.14,51.0,49.7,3.43,-5.87,22903.16,-465.0,3.0,382.0,125.0,-0.67,3.0,255.0,-283.0,0.0,0.0,0.0,-465.0,-1.38,1.51,0.0,0.0,0.18,-1463.0,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.95,0.57,-0.81,2.0,6.0,11.0,-5.28,-1.95,-4.88,4.35,-2.84,-7.89,5.67,9.22,12.0,16.66,富邦-大墩,0.65%,美好-中和,0.48%,富邦-新營,0.45%
2023-10-17,8054,安國,半導體業,41.0,9.92,8.66,44.55,41.8,1.95,-6.17,23014.78,-1538.0,2.0,176.0,3.0,-0.98,2.0,241.0,106.0,0.0,0.0,0.0,-1538.0,-1.68,2.83,0.0,0.0,0.49,-2278.0,-2.49,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.46,3.0,7.0,13.0,0.16,-0.41,-0.48,-2.55,19.19,7.63,2.71,3.75,4.2,7.31,台灣摩根士丹利,0.82%,富邦-新店,0.79%,富邦-新營,0.7%
2023-10-17,6643,M31,半導體業,904.0,2.84,2.77,929.0,911.0,0.77,-6.28,4231.04,-413.0,4.0,31.0,4.0,-0.87,5.0,75.0,214.0,-21.0,-0.06,6.67,-421.0,-1.21,18.71,29.0,0.08,1.48,-222.0,-0.64,0.8,0.29,-0.12,3.0,4.0,6.0,-2.83,-2.92,-3.24,1.0,3.0,7.0,-0.5,-0.97,-1.97,8.50,36.23,25.53,32.6,69.7,80.6,35.67,國票-敦北法人,2.15%,元大證券,0.97%,國泰證券,0.9%
2023-10-17,8048,德勝,通信網路業,87.0,9.71,3.22,89.8,87.1,0.11,-6.24,12563.09,-598.0,4.0,29.0,44.0,0.52,3.0,492.0,-545.0,0.0,0.0,0.0,-589.0,-1.05,1.43,-9.0,-0.02,0.57,-670.0,-1.19,0.0,-0.0,0.0,0.0,0.0,0.0,-1.06,-1.33,-1.59,2.0,4.0,9.0,-1.12,-1.23,-2.37,3.97,92.38,83.97,4.98,7.53,7.17,7.29,富邦-忠孝,0.88%,富邦-台北,0.56%,華南永昌,0.45%
2023-10-17,2369,菱生,半導體業,19.1,8.83,-0.26,19.05,18.85,-1.31,-5.04,15232.48,-289.0,2.0,518.0,-155.0,-1.3,2.0,543.0,-239.0,0.0,0.0,0.0,-285.0,-0.07,14.84,-4.0,-0.0,0.25,-542.0,-0.14,-0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.82,-0.5,1.0,2.0,8.0,-0.54,-0.81,-0.75,-5.49,18.93,-11.95,0.81,1.04,0.5,0.45,凱基-台北,1.5%,安泰,0.7%,臺銀-新竹,0.68%
2023-10-17,6139,亞翔,其他電子業,113.5,5.09,-0.44,113.0,112.0,-1.32,-2.18,14884.05,-2305.0,1.0,100.0,-16.0,-1.16,3.0,1812.0,585.0,0.0,0.0,0.22,-2315.0,-1.03,29.46,10.0,0.0,0.81,-1746.0,-0.77,-0.03,-0.03,-0.03,0.0,1.0,1.0,-3.33,-4.52,1.17,0.0,1.0,8.0,-2.21,-3.99,0.58,56.25,103.39,32.76,2.6,1.65,7.53,20.51,華南永昌-南京,1.16%,富邦-忠孝,1.16%,美林,0.98%
2023-10-17,6231,系微,資訊服務業,172.0,5.52,2.62,176.5,169.5,-1.45,-4.24,4406.04,-123.0,4.0,45.0,6.0,-0.87,3.0,165.0,-215.0,0.0,0.0,0.32,-85.0,-0.22,11.96,-38.0,-0.1,1.75,-260.0,-0.68,0.32,0.32,0.32,2.0,2.0,2.0,-2.12,-1.19,-1.73,0.0,3.0,7.0,0.85,2.22,1.21,49.22,6.51,-8.16,2.0,9.35,13.53,23.28,美林,3.13%,元大-古亭,2.38%,兆豐-高雄,1.7%
2023-10-17,1519,華城,電機機械,286.5,2.69,0.7,288.5,282.0,-1.57,-4.24,8027.21,-748.0,1.0,126.0,-34.0,-1.27,1.0,-113.0,133.0,11.0,0.0,5.67,-739.0,-0.28,14.69,-20.0,-0.01,0.88,-601.0,-0.23,-0.52,-0.21,-1.12,2.0,6.0,9.0,0.31,1.03,0.86,4.0,7.0,12.0,-0.34,0.7,0.48,49.99,84.49,62.98,-2.2,1.45,17.0,28.74,港商野村,1.58%,統一-城中,0.74%,新加坡商瑞銀,0.57%
2023-10-17,3083,網龍,文化創意業,47.1,3.97,0.0,47.1,46.35,-1.59,-3.03,1440.57,-21.0,1.0,0.0,10.0,inf,1.0,40.0,-58.0,0.0,0.0,1.35,-21.0,-0.02,1.85,0.0,0.0,0.61,-41.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.42,0.57,4.0,8.0,14.0,0.72,0.78,0.85,109.14,66.67,-8.43,0.86,1.72,2.41,2.83,台新證券,4.3%,富邦-頭份,1.46%,第一金-忠孝,1.39%
2023-10-17,3213,茂訊,電腦及週邊設備業,80.0,2.04,4.38,83.5,78.0,-2.5,-6.59,2383.21,-582.0,2.0,2.0,-2.0,-2.0,1.0,125.0,-33.0,0.0,0.0,0.44,-583.0,-0.99,8.36,1.0,0.0,0.46,-384.0,-0.65,0.08,0.08,0.08,2.0,2.0,3.0,1.07,0.82,1.6,3.0,5.0,12.0,0.87,0.96,0.78,-8.62,27.01,11.62,0.22,0.77,1.95,8.06,台灣摩根士丹利,3.65%,群益金鼎-內湖,3.27%,新光,1.59%
