date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-04,4108,懷特,生技醫療業,22.3,8.25,3.14,23.0,23.85,6.95,-2.05,4944.43,-147.0,0.0,,,,0.0,-20.0,-31.0,0.0,0.0,0.0,-150.0,-0.08,0.7,3.0,0.0,0.01,106.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.02,3.0,4.0,11.0,0.01,-0.04,-0.05,,,,2.03,3.31,3.97,4.45,臺銀-新竹,2.53%,永豐金-市政,2.02%,統一,1.88%
2023-05-04,6111,大宇資,文化創意業,83.8,9.97,1.19,84.8,87.9,4.89,-4.35,26676.26,-1115.0,4.0,209.0,115.0,-0.45,4.0,309.0,123.0,0.0,0.0,0.0,-1200.0,-1.41,18.5,85.0,0.1,1.44,-1553.0,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.2,3.45,3.0,6.0,13.0,1.56,1.23,3.23,,,,10.44,16.41,19.49,25.41,台灣摩根士丹利,2.56%,凱基-中山,0.65%,富邦-中壢,0.6%
2023-05-04,6234,高僑,光電業,38.6,5.18,3.89,40.1,39.85,3.24,-3.74,20360.0,-621.0,4.0,179.0,139.0,-0.22,4.0,676.0,-497.0,0.0,0.0,0.0,-621.0,-0.62,11.35,0.0,0.0,0.04,-320.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.92,-0.5,3.0,4.0,9.0,-1.3,-1.39,-1.02,223.78,283.81,-54.91,2.33,5.89,9.11,13.81,永豐金證券,1.17%,富邦-豐原,1%,元大-東蘆,0.87%
2023-05-04,6148,驊宏資,資訊服務業,41.0,9.92,3.29,42.35,41.7,1.71,-7.33,48117.24,-92.0,3.0,883.0,-102.0,-1.12,3.0,10.0,538.0,0.0,0.0,0.0,-92.0,-0.2,1.24,0.0,0.0,0.3,-2549.0,-5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.4,0.09,2.0,5.0,9.0,-1.48,-1.51,-6.48,,,,3.7,8.23,12.52,21.15,國泰-敦南,0.36%,玉山-高雄,0.25%,元富-成功,0.23%
2023-05-04,4909,新復興,通信網路業,20.7,3.76,-1.21,20.45,21.0,1.45,-2.55,2899.35,-95.0,3.0,20.0,20.0,0.0,3.0,842.0,-44.0,0.0,0.0,0.04,-127.0,-0.14,1.64,32.0,0.03,0.33,-68.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.35,-0.19,2.0,4.0,13.0,-0.32,-0.43,-0.21,,,,1.45,2.16,2.44,3.02,凱基-屏東,3.38%,群益金鼎-大興,1.79%,元富,1.72%
2023-05-04,3060,銘異,電腦及週邊設備業,18.1,3.43,0.0,18.1,18.35,1.38,-1.61,1147.79,-55.0,2.0,6.0,4.0,-0.33,4.0,453.0,29.0,0.0,0.0,0.0,-50.0,-0.04,6.95,-5.0,-0.0,1.37,-74.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.41,-0.35,2.0,3.0,11.0,-0.93,-1.09,-1.3,,,,0.62,0.72,0.69,0.74,元富-新莊,4.18%,凱基-台北,2.18%,大昌-新竹,2%
2023-05-04,3715,定穎投控,電子零組件業,25.3,2.02,2.57,25.95,25.65,1.38,-2.47,26425.28,-1473.0,4.0,113.0,42.0,-0.63,4.0,1134.0,596.0,1733.0,0.62,2.28,-3205.0,-1.15,14.91,-1.0,-0.0,0.17,-1888.0,-0.68,1.43,1.46,1.46,3.0,5.0,5.0,-1.22,-0.16,-0.16,2.0,4.0,4.0,0.81,0.96,0.54,,,,0.9,1.44,1.56,5.24,統一-內湖,2.3%,元富,2.19%,台灣摩根士丹利,1.81%
2023-05-04,4121,優盛,生技醫療業,35.85,3.61,-0.56,35.65,36.1,0.7,-2.04,19290.86,-682.0,3.0,-1.0,92.0,-93.0,4.0,561.0,1068.0,0.0,0.0,0.0,-682.0,-0.8,4.3,0.0,0.0,2.06,-1235.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-0.59,0.85,3.0,5.0,14.0,0.19,-0.97,0.2,,,,1.96,5.84,8.73,11.08,美好,0.72%,元大-中壢,0.6%,兆豐-寶成,0.48%
2023-05-04,2428,興勤,電子零組件業,153.0,4.08,0.0,153.0,154.0,0.65,-2.53,1780.93,-440.0,3.0,2.0,1.0,-0.5,3.0,444.0,19.0,0.0,0.0,0.64,-451.0,-0.35,14.16,11.0,0.01,0.22,89.0,0.07,-0.04,-0.04,0.49,0.0,0.0,3.0,-1.06,-0.99,-1.41,0.0,3.0,9.0,-0.09,-0.13,-0.21,,,,5.0,5.3,0.93,6.37,華南永昌-古亭,28.3%,華南永昌-中正,3.87%,港商野村,3.03%
2023-05-04,2383,台光電,電子零組件業,164.5,2.81,-0.61,163.5,164.0,-0.3,-2.09,2426.78,-962.0,3.0,43.0,-22.0,-1.51,3.0,-24.0,66.0,20.0,0.01,8.0,-1029.0,-0.31,38.44,47.0,0.01,0.43,-329.0,-0.1,0.25,0.09,-0.08,4.0,4.0,5.0,-0.63,-0.94,0.02,1.0,3.0,12.0,-0.17,-1.28,-1.47,,,,1.2,0.35,-8.85,-16.29,國泰證券,10.59%,統一,4.41%,富邦證券,4.08%
2023-05-04,2754,亞洲藏壽司,觀光事業,168.0,3.7,0.0,168.0,167.5,-0.3,-3.18,1007.26,-59.0,4.0,0.0,3.0,inf,2.0,36.0,-78.0,0.0,0.0,0.0,-83.0,-0.18,75.95,24.0,0.05,0.79,-97.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.39,-1.87,3.0,6.0,10.0,-0.28,-1.96,-1.53,,,,4.6,5.15,7.5,-0.22,統一-南京,2.09%,統一-內湖,1.99%,凱基,1.89%
2023-05-04,8068,全達,電子通路業,31.9,6.87,0.0,31.9,31.7,-0.63,-9.17,1245.1,-168.0,0.0,0.0,0.0,,3.0,47.0,-81.0,0.0,0.0,0.0,-168.0,-0.21,8.88,0.0,0.0,0.0,-241.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.25,-0.37,1.0,3.0,7.0,-0.31,-0.34,-0.48,,,,1.14,1.9,2.89,5.65,新光,3.05%,元富-草屯,2.49%,康和-澎湖,2.33%
2023-05-04,3687,歐買尬,電子商務,88.5,6.24,0.0,88.5,87.4,-1.24,-3.32,1091.06,-251.0,3.0,5.0,2.0,-0.6,4.0,48.0,70.0,0.0,0.0,0.0,-252.0,-0.84,3.59,1.0,0.0,1.11,-173.0,-0.58,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.49,-0.16,3.0,4.0,9.0,-0.36,-0.87,-0.94,,,,3.3,5.01,2.97,0.93,臺銀-民權,2.66%,凱基-中壢,1.65%,新光,1.37%
2023-05-04,3202,樺晟,電子零組件業,19.4,4.58,0.0,19.4,19.15,-1.29,-3.77,9325.46,-2058.0,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,-2058.0,-1.76,1.04,0.0,0.0,0.41,-1876.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-1.03,-0.02,3.0,7.0,16.0,-1.7,-1.79,-1.75,,,,0.66,1.17,1.58,3.2,元大-前金,2.41%,台灣企銀-太平,2.13%,國泰-敦南,0.95%
2023-05-04,1319,東陽,汽車工業,49.95,2.88,2.5,51.2,49.3,-1.3,-4.27,11166.83,-927.0,4.0,15.0,1.0,-0.93,2.0,30.0,238.0,0.0,0.0,0.2,-859.0,-0.15,24.52,-68.0,-0.01,0.7,-914.0,-0.15,0.03,0.0,0.01,1.0,1.0,3.0,-0.1,-0.28,-0.94,2.0,4.0,8.0,0.59,0.44,1.44,,,,0.66,1.63,1.73,3.67,華南永昌,4.48%,富邦-建國,1.07%,新加坡商瑞銀,1.03%
2023-05-04,3236,千如,電子零組件業,30.1,5.61,0.0,30.1,29.7,-1.33,-3.26,2411.69,-339.0,1.0,29.0,-25.0,-1.86,3.0,145.0,-32.0,0.0,0.0,0.0,-339.0,-0.36,14.17,0.0,0.0,0.0,-380.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.44,-1.93,0.0,1.0,7.0,-0.59,-1.33,-1.73,,,,0.73,0.84,-0.06,1.54,永豐金-板盛,2.32%,合庫-高雄,2.11%,凱基-松山,2.11%
2023-05-04,4746,台耀,生技醫療業,95.7,4.59,0.63,96.3,94.4,-1.36,-5.13,16561.15,-2059.0,4.0,120.0,-81.0,-1.68,4.0,-835.0,747.0,60.0,0.05,1.25,-2145.0,-1.78,22.67,26.0,0.02,1.53,-1961.0,-1.63,0.4,0.4,-0.89,3.0,3.0,3.0,2.42,2.5,9.64,2.0,4.0,13.0,2.16,2.13,6.84,,,,5.76,9.89,9.7,19.07,玉山-數位,0.82%,台灣摩根士丹利,0.64%,國票證券,0.51%
2023-05-04,2634,漢翔,航運業,58.7,2.26,1.19,59.4,57.6,-1.87,-3.03,44796.16,-484.0,3.0,183.0,127.0,-0.31,3.0,1840.0,-1798.0,0.0,0.0,1.62,30.0,0.0,5.16,-514.0,-0.05,1.01,-2136.0,-0.23,0.51,0.42,0.81,3.0,5.0,10.0,-0.58,-1.31,-4.33,1.0,3.0,7.0,-0.27,-1.57,-5.91,,,,-0.24,0.79,4.28,13.69,台灣匯立證券,1.9%,花旗環球,0.79%,玉山證券,0.66%
2023-05-04,6523,達爾膚,生技醫療業,153.0,2.68,-1.63,150.5,150.0,-1.96,-4.76,1814.75,-124.0,3.0,13.0,-1.0,-1.08,2.0,116.0,-79.0,0.0,0.0,0.09,-109.0,-0.24,8.61,-15.0,-0.03,0.52,-133.0,-0.3,0.0,-0.01,-0.01,0.0,0.0,1.0,-1.19,-1.16,0.92,2.0,4.0,13.0,-0.34,-0.92,1.46,,,,1.4,3.6,13.97,31.82,華南永昌-桃園,3.91%,美林,1.76%,元大-新竹,1.1%
2023-05-04,8222,寶一,電機機械,65.8,2.02,1.22,66.6,64.1,-2.58,-4.47,22566.56,-1109.0,4.0,330.0,-182.0,-1.55,3.0,812.0,-69.0,0.0,0.0,0.77,-1110.0,-1.62,3.31,1.0,0.0,0.33,-1150.0,-1.68,0.23,0.23,0.49,1.0,1.0,2.0,-12.22,-13.67,1.59,0.0,3.0,9.0,-9.82,-13.1,-0.06,,,,-0.1,4.32,10.99,23.37,玉山-新莊,0.8%,富邦-新竹,0.41%,國泰-敦南,0.4%
2023-05-04,3419,譁裕,通信網路業,23.0,6.48,1.09,23.25,22.3,-3.04,-5.11,15639.31,-678.0,2.0,212.0,-149.0,-1.7,4.0,1033.0,-905.0,0.0,0.0,0.0,-663.0,-0.55,2.07,-15.0,-0.01,0.37,-1662.0,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-3.36,-2.23,2.0,2.0,7.0,-1.12,-2.76,-2.23,,,,1.0,1.93,2.37,2.89,臺銀-臺南,0.95%,國泰-敦南,0.79%,華南永昌-東昇,0.67%
