date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-03,5344,立衛,半導體業,19.0,9.83,10.0,20.9,20.05,5.53,-4.07,2214.0,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.11,0.0,0.0,0.0,-307.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,2.0,4.0,8.0,-0.27,-0.33,-0.62,,,,1.86,2.46,2.49,2.11,新光,6.78%,兆豐-復興,2.98%,元富-信義,2.17%
2023-02-03,3094,聯傑,半導體業,26.4,2.92,0.38,26.5,27.35,3.6,-1.62,2223.28,-114.0,3.0,9.0,16.0,0.78,1.0,-107.0,75.0,0.0,0.0,0.0,-103.0,-0.12,2.31,-11.0,-0.01,0.11,-103.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.02,4.0,6.0,9.0,-0.14,-0.3,-0.12,,,,1.36,1.89,2.33,2.01,永豐金-台中,1.8%,美好-苗栗,1.21%,永豐金-桃園,1.08%
2023-02-03,2436,偉詮電,半導體業,49.35,2.17,0.71,49.7,50.9,3.14,-3.42,15983.96,-833.0,0.0,-8.0,-79.0,8.88,3.0,31.0,857.0,0.0,0.0,0.0,-959.0,-0.54,6.89,126.0,0.07,1.2,-177.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.57,0.09,0.75,4.0,6.0,13.0,0.96,0.51,0.9,,,,1.97,3.44,5.89,6.16,凱基-市政,2.2%,新光,0.67%,元大證券,0.61%
2023-02-03,5351,鈺創,半導體業,46.95,4.68,0.64,47.25,48.0,2.24,-4.95,45255.88,-461.0,3.0,-56.0,119.0,-3.12,4.0,443.0,749.0,0.0,0.0,0.02,-983.0,-0.35,7.58,522.0,0.18,2.05,331.0,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.16,-0.18,3.0,6.0,9.0,0.53,0.53,0.54,,,,2.31,4.02,5.19,6.53,統一,0.89%,群益金鼎-忠孝,0.76%,群益金鼎-館前,0.61%
2023-02-03,4746,台耀,生技醫療業,68.2,4.76,0.44,68.5,69.6,2.05,-1.69,6627.1,-1500.0,1.0,-13.0,5.0,-1.38,3.0,598.0,157.0,180.0,0.15,2.36,-1701.0,-1.41,10.25,21.0,0.02,1.28,-834.0,-0.69,0.14,0.73,0.73,4.0,7.0,7.0,0.67,-0.63,2.69,4.0,6.0,14.0,-2.07,-2.6,-2.7,,,,2.76,3.68,1.69,6.32,台新證券,4.15%,中國信託,3.09%,國票-南京,2.1%
2023-02-03,2484,希華,電子零組件業,36.65,4.56,2.46,37.55,37.1,1.23,-3.39,14062.44,-1243.0,1.0,-25.0,16.0,-1.64,3.0,174.0,237.0,0.0,0.0,0.0,-1237.0,-0.78,7.33,-6.0,-0.0,0.48,-1289.0,-0.81,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.05,0.1,4.0,7.0,13.0,-0.0,-0.15,0.03,,,,1.48,2.5,2.76,2.3,康和-台中,1.3%,國泰-敦南,0.77%,新光,0.65%
2023-02-03,2615,萬海,航運業,78.6,2.48,1.02,79.4,79.5,1.15,-2.69,27099.1,-1653.0,2.0,-438.0,-324.0,-0.26,1.0,-664.0,90.0,155.0,0.01,1.44,-1716.0,-0.06,42.66,-92.0,-0.0,0.46,-1167.0,-0.04,0.06,0.05,-0.0,4.0,8.0,14.0,0.08,-0.08,-0.22,3.0,4.0,9.0,0.09,-0.07,-0.4,,,,2.24,3.67,2.3,4.91,新加坡商瑞銀,2.97%,台灣摩根士丹利,2.62%,玉山-城中,1.44%
2023-02-03,3532,台勝科,半導體業,161.5,3.53,0.0,161.5,163.0,0.93,-2.1,3799.8,-317.0,2.0,0.0,193.0,inf,2.0,-48.0,-189.0,-6.0,-0.0,0.12,-218.0,-0.06,51.29,-93.0,-0.02,3.93,880.0,0.23,-0.01,-0.01,-0.01,0.0,3.0,9.0,0.09,0.14,0.05,2.0,5.0,11.0,0.34,0.46,0.38,,,,5.3,9.8,15.3,9.69,兆豐-寶成,28.74%,花旗環球,4.11%,元富,2.45%
2023-02-03,1795,美時,生技醫療業,247.0,4.0,0.0,247.0,249.0,0.81,-2.73,14261.31,-314.0,1.0,62.0,-51.0,-1.82,4.0,212.0,-158.0,-8.0,-0.0,0.93,-581.0,-0.24,80.5,275.0,0.11,0.91,-102.0,-0.04,-0.09,-0.28,-0.08,2.0,3.0,8.0,-1.19,-2.23,-2.56,1.0,4.0,10.0,-0.48,-1.41,-1.26,,,,7.2,9.25,7.18,26.47,國泰證券,3.41%,元富,1.92%,美商高盛,0.75%
2023-02-03,2603,長榮,航運業,156.0,2.63,1.6,158.5,157.0,0.64,-1.88,34158.22,-1597.0,1.0,-153.0,2.0,-1.01,4.0,-817.0,2034.0,61.0,0.0,3.79,-1485.0,-0.07,29.72,-173.0,-0.01,5.84,-4396.0,-0.21,-0.13,-0.2,-0.3,3.0,6.0,12.0,0.59,0.56,0.13,3.0,6.0,12.0,-0.29,-0.76,-1.75,,,,3.5,3.7,1.03,2.21,台灣摩根士丹利,6.29%,摩根大通,4.17%,新光-台中,2.07%
