date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-21,3594,磐儀,電腦及週邊設備業,41.55,9.92,0.6,41.8,43.1,3.73,-2.82,36199.82,-658.0,,,,,,,,-420.0,-0.44,0.0,-248.0,-0.26,2.58,10.0,0.01,0.07,-2016.0,-2.11,-0.44,-0.44,-0.44,0.0,0.0,0.0,-1.24,-2.54,-1.88,1.0,3.0,10.0,0.58,-0.07,-0.03,-45.28,0.81,0.81,4.95,7.33,10.5,13.97,兆豐證券,2.01%,統一-南京,0.74%,永豐金-敦南,0.73%
2023-02-21,8936,國統,其他,27.0,9.98,3.7,28.0,28.0,3.7,-3.11,23437.13,-2376.0,4.0,68.0,61.0,-0.1,5.0,629.0,993.0,0.0,0.0,0.0,-2327.0,-0.94,7.29,-49.0,-0.02,0.19,-4103.0,-1.65,0.0,0.0,-0.0,0.0,0.0,0.0,-0.88,-0.74,-0.05,2.0,5.0,15.0,-0.66,-0.78,-0.82,-24.29,-26.51,-26.51,2.58,3.59,4.45,5.6,國泰-敦南,1.83%,日盛-宜蘭,1.2%,華南永昌-竹北,0.94%
2023-02-21,4536,拓凱,其他,209.5,4.75,2.39,214.5,216.0,3.1,-1.59,4485.4,-396.0,3.0,2.0,-2.0,-2.0,3.0,287.0,-6.0,95.0,0.1,2.38,-390.0,-0.43,18.42,-101.0,-0.11,0.36,-287.0,-0.32,0.38,0.38,0.2,3.0,3.0,6.0,-1.76,-2.55,-3.69,1.0,3.0,7.0,-0.67,-0.89,-1.82,14.16,30.36,30.36,10.5,20.35,30.28,31.74,台新證券,2.76%,元大-台南,2.23%,華南永昌,0.78%
2023-02-21,5244,弘凱,光電業,30.45,9.93,9.85,33.45,31.35,2.96,-6.28,2905.38,-6.0,1.0,0.0,3.0,inf,4.0,30.0,34.0,0.0,0.0,0.0,-6.0,-0.01,1.12,0.0,0.0,0.0,-394.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,1.0,1.0,3.0,-0.57,-0.57,-0.54,-28.57,-40.4,-40.4,2.52,3.3,3.67,4.69,兆豐-西螺,5.85%,凱基-市政,3.13%,宏遠-光隆,1.38%
2023-02-21,2208,台船,航運業,23.25,8.14,1.08,23.5,23.9,2.8,-2.05,31399.39,-6578.0,3.0,-1.0,43.0,-44.0,3.0,905.0,-516.0,0.0,0.0,0.04,-6571.0,-0.71,5.59,-7.0,-0.0,0.05,-1558.0,-0.17,0.0,0.0,0.0,0.0,0.0,3.0,-0.5,-0.43,0.62,2.0,4.0,13.0,0.45,0.66,1.28,20.74,-7.2,-7.2,1.8,2.55,3.51,4.3,國票-敦北法人,16.02%,元富-宜蘭,1.43%,永豐金-內湖,0.65%
2023-02-21,1342,八貫,其他,153.5,3.02,2.28,157.0,157.0,2.28,-5.71,15591.54,-1056.0,1.0,-39.0,-38.0,-0.03,2.0,-287.0,194.0,0.0,0.0,0.04,-1045.0,-1.52,51.44,-11.0,-0.02,0.66,-778.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.79,2.0,4.0,7.0,-0.25,0.36,-0.36,-2.81,16.86,16.86,6.2,10.85,22.22,34.5,華南永昌-台中,0.69%,元大-南京,0.41%,統一-新台中,0.38%
2023-02-21,1437,勤益控,其他,30.5,2.35,0.82,30.75,31.05,1.8,-2.66,6328.72,-274.0,3.0,-8.0,38.0,-5.75,5.0,155.0,137.0,0.0,0.0,0.0,-270.0,-0.13,5.84,-4.0,-0.0,0.03,-993.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.17,1.0,4.0,9.0,-0.51,-0.67,-0.69,0.44,-22.49,-22.49,1.54,2.57,3.88,4.93,元富-安南,1.96%,凱基-北門,1.61%,元大-中和,1.47%
2023-02-21,6288,聯嘉,汽車工業,27.95,9.82,0.0,27.95,28.45,1.79,-4.85,47036.02,-2231.0,5.0,566.0,1030.0,0.82,3.0,559.0,824.0,0.0,0.0,1.07,-2112.0,-1.16,1.01,-119.0,-0.07,0.44,-5325.0,-2.91,0.55,0.55,0.55,2.0,2.0,2.0,-1.14,-1.84,-1.69,3.0,5.0,9.0,-1.11,-2.26,-2.33,57.57,-7.94,-7.94,2.12,3.38,4.3,4.69,國票-安和,1.04%,永豐金證券,0.68%,永豐金-內湖,0.6%
2023-02-21,6415,矽力*-KY,半導體業,588.0,2.26,0.0,588.0,597.0,1.53,-1.65,2218.76,-360.0,3.0,1.0,1.0,0.0,4.0,2.0,-96.0,-11.0,-0.0,2.84,-355.0,-0.09,91.47,6.0,0.0,0.05,-1.0,-0.0,-0.06,0.0,0.16,0.0,3.0,11.0,-0.35,-0.52,-0.11,1.0,2.0,8.0,-0.16,-0.34,0.07,-30.99,-46.19,-46.19,10.0,-10.6,9.25,80.05,富邦證券,10.41%,永豐金證券,10.09%,美商高盛,2.3%
2023-02-21,2929,淘帝-KY,貿易百貨,16.8,4.02,-0.3,16.75,16.95,0.89,-1.74,5397.81,-453.0,1.0,-1.0,-5.0,4.0,3.0,105.0,2.0,0.0,0.0,0.12,-453.0,-0.41,17.55,0.0,0.0,1.5,-211.0,-0.19,0.0,0.0,0.12,0.0,0.0,2.0,-0.39,-1.03,-1.37,2.0,4.0,10.0,-0.14,-1.43,-4.33,-34.13,-13.37,-13.37,0.55,0.58,-0.14,1.18,元大-汐止,3.61%,永豐金-敦南,1.87%,第一金-新竹,0.87%
