date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-08,3715,定穎投控,電子零組件業,64.2,5.94,1.56,65.2,68.8,7.17,-2.55,99361.32,-3257.0,3.0,1082.0,1930.0,0.78,4.0,-273.0,2252.0,433.0,0.16,6.63,-4318.0,-1.56,21.57,628.0,0.23,1.44,-2540.0,-0.92,0.76,2.32,4.93,5.0,9.0,15.0,-4.66,-7.48,-3.56,0.0,2.0,8.0,-2.13,-3.24,3.22,11.07,13.20,694.68,7.04,10.69,18.92,31.55,新加坡商瑞銀,1.09%,兆豐證券,0.61%,國泰證券,0.56%
2023-09-08,6792,詠業,通信網路業,96.0,7.87,0.52,96.5,99.7,3.85,-1.77,1356.0,-9.0,2.0,1.0,2.0,1.0,5.0,49.0,82.0,0.0,0.0,0.0,-8.0,-0.02,2.05,-1.0,-0.0,0.13,-36.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.41,4.0,6.0,12.0,0.21,0.13,0.01,3.23,29.22,-10.05,7.56,10.24,13.26,13.08,台新-屏東,2.21%,第一金-光復,2.14%,玉山-台中,1.4%
2023-09-08,4561,健椿,電機機械,28.25,9.92,9.91,31.05,29.25,3.54,-5.8,3162.25,-10.0,1.0,0.0,2.0,inf,3.0,23.0,412.0,0.0,0.0,0.0,-10.0,-0.02,0.1,0.0,0.0,0.05,-175.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,1.0,2.0,8.0,-0.09,-0.09,-0.15,19.24,73.79,1.98,2.08,2.52,2.51,2.79,(牛牛牛)亞-網路,5.53%,富邦-嘉義,3.16%,群益金鼎-桃園,2.12%
2023-09-08,4977,眾達-KY,通信網路業,83.9,5.14,-1.91,82.3,84.3,0.48,-1.75,5870.42,-866.0,5.0,51.0,80.0,0.57,5.0,140.0,975.0,0.0,0.0,0.0,-867.0,-1.08,19.92,1.0,0.0,0.51,-61.0,-0.08,0.0,-0.0,-0.68,0.0,0.0,0.0,-2.82,-3.85,-3.02,0.0,0.0,7.0,1.55,0.76,0.07,-23.03,-73.36,-16.84,5.48,9.21,11.25,2.14,兆豐-台中,3.54%,凱基-復興,1.69%,華南永昌,1.53%
2023-09-08,3363,上詮,通信網路業,63.7,6.7,-1.73,62.6,64.0,0.47,-3.61,26713.95,-701.0,4.0,396.0,81.0,-0.8,2.0,-889.0,-458.0,0.0,0.0,0.47,-772.0,-0.87,5.23,71.0,0.08,0.7,-551.0,-0.62,0.31,0.31,0.3,2.0,2.0,2.0,-6.9,-8.12,-6.79,1.0,3.0,8.0,4.84,3.29,1.84,1.72,-8.50,-26.34,5.78,9.28,7.4,6.48,宏遠-館前,1.17%,玉山證券,0.63%,元大-和平,0.54%
2023-09-08,3704,合勤控,通信網路業,52.0,3.38,0.96,52.5,52.2,0.38,-1.88,16595.2,-923.0,3.0,52.0,-14.0,-1.27,4.0,1625.0,223.0,815.0,0.2,0.99,-1406.0,-0.35,16.33,-332.0,-0.08,1.15,-502.0,-0.12,0.9,0.93,0.17,5.0,8.0,8.0,-3.22,-3.24,-3.98,0.0,2.0,7.0,-1.67,-1.69,-3.13,,,,2.36,3.91,3.76,1.69,群益金鼎,5.31%,聯邦商銀,0.86%,富邦-二林,0.7%
2023-09-08,3287,廣寰科,電腦及週邊設備業,24.5,2.73,8.16,26.5,24.5,0.0,-7.55,1627.62,-478.0,0.0,0.0,0.0,,3.0,21.0,-2.0,0.0,0.0,0.0,-478.0,-1.09,2.66,0.0,0.0,0.03,-313.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-0.76,1.63,3.0,7.0,15.0,-0.87,-0.92,-0.57,5.01,50.05,21.43,0.75,0.8,0.32,-0.9,華南永昌-楠梓,6.27%,國票-敦北法人,1.54%,永全-南崁,1.23%
2023-09-08,1612,宏泰,電器電纜,25.85,4.23,0.0,25.85,25.85,0.0,-2.45,2731.12,-16.0,1.0,0.0,-16.0,-inf,2.0,-163.0,54.0,0.0,0.0,0.17,-24.0,-0.01,13.49,8.0,0.0,0.39,59.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,0.16,-0.27,-0.3,4.0,6.0,12.0,0.19,-0.06,-0.19,35.80,44.23,-1.38,0.48,0.88,1.36,0.05,美林,3.22%,凱基-南崁,2.2%,元大-民生,1.83%
2023-09-08,3338,泰碩,電子零組件業,63.7,4.43,-1.26,62.9,63.6,-0.16,-2.75,7880.47,-1145.0,3.0,62.0,6.0,-0.9,4.0,1414.0,199.0,0.0,0.0,0.0,-1143.0,-1.3,6.53,-2.0,-0.0,0.36,-549.0,-0.62,0.0,-0.0,0.0,0.0,0.0,0.0,-4.12,-5.16,-9.63,0.0,1.0,5.0,-1.42,-2.35,-6.34,19.40,-11.38,-27.38,1.36,3.64,4.45,6.26,國票-天祥,2.68%,新光-台南,1.56%,兆豐證券,1.52%
2023-09-08,1524,耿鼎,汽車工業,23.35,5.18,0.64,23.5,23.15,-0.86,-2.53,4638.6,-191.0,2.0,21.0,3.0,-0.86,3.0,437.0,15.0,0.0,0.0,0.0,-202.0,-0.12,2.51,11.0,0.01,1.21,-137.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.37,1.27,2.0,5.0,14.0,-0.07,0.25,0.74,15.87,33.69,5.51,0.33,0.91,1.63,0.8,元大-樹林,2.76%,元大-南屯,2.35%,美林,1.92%
2023-09-08,1307,三芳,塑膠工業,27.1,3.44,1.48,27.5,26.8,-1.11,-2.55,2644.46,-636.0,2.0,0.0,3.0,inf,3.0,87.0,180.0,0.0,0.0,0.0,-605.0,-0.15,11.99,-31.0,-0.01,0.15,-319.0,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.18,0.19,3.0,5.0,9.0,-0.02,0.03,0.11,16.26,-7.14,-7.17,0.32,1.33,2.21,2.65,富邦-北高雄,7.56%,新光-台中,1.44%,元大-府城,1.21%
2023-09-08,6139,亞翔,其他電子業,94.3,2.61,0.0,94.3,93.0,-1.38,-3.53,6502.47,-1057.0,4.0,18.0,24.0,0.33,3.0,-211.0,605.0,-47.0,-0.02,0.26,-964.0,-0.43,28.66,-46.0,-0.02,0.58,-521.0,-0.23,-0.02,-0.01,-0.01,0.0,1.0,1.0,-0.67,-1.21,-1.3,1.0,3.0,9.0,-0.35,-0.52,-0.18,3.49,23.54,22.33,0.94,0.96,2.46,15.96,統一-汐止,4.09%,兆豐-台中,2.48%,台灣摩根士丹利,1.75%
2023-09-08,3693,營邦,電腦及週邊設備業,620.0,4.91,1.94,632.0,609.0,-1.77,-4.69,11343.48,-132.0,5.0,13.0,30.0,1.31,1.0,-261.0,-196.0,-14.0,-0.04,0.07,-92.0,-0.24,1.58,-26.0,-0.07,1.94,-564.0,-1.47,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.88,-2.25,-2.35,2.0,3.0,7.0,-2.38,-3.27,-9.74,10.61,95.75,73.71,7.2,41.6,61.65,190.85,凱基-三多,0.67%,富邦-木柵,0.43%,富邦-建國,0.41%
