date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-27,3017,奇鋐,電腦及週邊設備業,146.0,3.18,-0.34,145.5,153.5,5.14,-1.6,21804.96,-290.0,3.0,211.0,307.0,0.45,3.0,175.0,461.0,158.0,0.04,18.42,-859.0,-0.22,39.64,411.0,0.11,1.27,-534.0,-0.14,0.08,-0.13,-0.35,4.0,5.0,8.0,1.38,1.59,0.68,4.0,7.0,12.0,-0.01,0.64,0.42,11.93,13.68,-6.02,7.9,4.7,6.3,25.97,台灣摩根士丹利,4.88%,凱基,2.39%,富邦證券,1.53%
2023-04-27,4111,濟生,生技醫療業,31.4,2.78,5.73,33.2,32.8,4.46,-2.09,3185.82,-135.0,2.0,4.0,-2.0,-1.5,4.0,100.0,239.0,0.0,0.0,0.0,-129.0,-0.23,6.08,-6.0,-0.01,0.13,-246.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.17,2.31,2.0,6.0,14.0,-1.55,-1.45,-1.07,7.49,-12.17,-6.72,1.73,2.2,2.87,4.58,臺銀-臺中,4.71%,香港上海匯豐,2.04%,永豐金-內湖,1.63%
2023-04-27,3661,世芯-KY,半導體業,1170.0,3.08,0.0,1170.0,1215.0,3.85,-2.41,6158.16,-177.0,3.0,99.0,299.0,2.02,4.0,196.0,448.0,-175.0,-0.24,16.46,-92.0,-0.13,53.56,90.0,0.13,2.46,221.0,0.31,-1.92,-2.24,-2.46,0.0,1.0,5.0,1.49,3.9,3.27,3.0,7.0,11.0,-0.45,0.44,0.57,65.82,198.46,118.42,30.0,-36.5,-40.5,121.92,凱基-信義,7.39%,永豐金證券,2.66%,港商麥格理,1.64%
2023-04-27,8227,巨有科技,半導體業,181.5,10.0,1.38,184.0,186.0,2.48,-4.12,10471.38,-287.0,,,,,,,,0.0,0.0,0.0,-200.0,-0.54,1.82,-87.0,-0.23,2.0,-392.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.81,-1.81,0.0,0.0,0.0,-1.25,-0.91,-2.66,-24.58,-2.05,32.26,10.8,10.65,0.78,15.01,國泰-敦南,0.63%,元大-和平,0.33%,群益金鼎-土城,0.21%
2023-04-27,1711,永光,化學工業,22.1,9.95,3.62,22.9,22.6,2.26,-5.83,101086.38,-870.0,4.0,786.0,184.0,-0.77,2.0,-1206.0,1026.0,0.0,0.0,0.0,-1163.0,-0.21,7.7,293.0,0.05,0.26,-7779.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.84,-0.63,0.0,2.0,11.0,-0.62,-0.68,-0.55,9.99,-20.76,-19.49,1.51,2.48,3.12,3.54,富邦證券,0.51%,國泰-敦南,0.38%,群益金鼎-大甲,0.25%
2023-04-27,1717,長興,化學工業,32.4,2.21,1.23,32.8,32.8,1.23,-4.09,14593.95,-2590.0,1.0,0.0,8.0,inf,2.0,165.0,337.0,0.0,0.0,0.08,-2784.0,-0.24,13.72,194.0,0.02,0.12,-2270.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.45,-0.59,2.0,3.0,5.0,-0.4,-0.37,-0.49,15.94,-24.44,-22.55,0.52,-0.1,0.42,0.49,永豐金證券,1.26%,凱基-新店,1.03%,元富-台南,1.02%
2023-04-27,1533,車王電,汽車工業,57.2,10.0,6.64,61.0,57.8,1.05,-7.07,9678.56,-92.0,2.0,19.0,16.0,-0.16,1.0,-19.0,379.0,0.0,0.0,0.0,-82.0,-0.08,5.43,-10.0,-0.01,0.1,-747.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.45,-0.32,2.0,4.0,7.0,-0.36,-0.69,-0.71,61.37,73.40,22.61,3.32,2.95,4.77,6.16,元富-城東,0.6%,永豐金-大園,0.5%,台新-高雄,0.46%
2023-04-27,4908,前鼎,通信網路業,34.95,3.56,-0.14,34.9,35.3,1.0,-2.22,1159.39,-341.0,0.0,0.0,0.0,,3.0,-110.0,96.0,0.0,0.0,0.0,-341.0,-0.44,3.92,0.0,0.0,0.18,-116.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.66,-0.63,3.0,6.0,9.0,-0.2,0.14,0.19,34.85,-16.65,-28.81,0.75,0.27,1.31,2.82,永豐金-信義,7.42%,國泰-台南,6.47%,凱基-宜蘭,5%
2023-04-27,6122,擎邦,電機機械,29.1,2.11,0.86,29.35,29.1,0.0,-1.69,1599.17,-92.0,2.0,43.0,6.0,-0.86,3.0,149.0,59.0,0.0,0.0,0.0,-92.0,-0.13,3.97,0.0,0.0,0.1,-52.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.76,1.36,4.0,5.0,12.0,0.84,-0.27,-3.07,-14.94,133.66,100.46,-0.07,-2.27,-1.68,4.96,國票-安和,4.38%,元大-北府,2.88%,國票-中正,2.63%
2023-04-27,3558,神準,通信網路業,284.5,2.89,-1.23,281.0,284.0,-0.18,-3.24,3467.98,-115.0,3.0,75.0,2.0,-0.97,2.0,-63.0,-86.0,109.0,0.22,2.45,-252.0,-0.51,12.52,28.0,0.06,1.74,-286.0,-0.58,0.88,0.72,-0.55,2.0,2.0,4.0,1.43,0.65,-0.18,2.0,3.0,8.0,-0.17,-1.08,-8.0,13.80,41.80,57.50,0.1,-13.45,-32.05,-18.88,兆豐證券,2.19%,港商野村,1.5%,統一,0.66%
