date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-12,2460,建通,電子零組件業,24.9,2.05,-1.2,24.6,26.2,5.22,-1.5,1179.45,-28.0,1.0,-3.0,3.0,-2.0,1.0,0.0,-86.0,0.0,0.0,0.0,-30.0,-0.02,0.94,2.0,0.0,0.17,277.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.62,-0.52,1.0,1.0,5.0,0.1,-0.14,-0.44,-6.99,24.13,-17.41,1.3,1.28,0.21,0.79,凱基-鳳山,26.04%,摩根大通,5.94%,(牛牛牛)亞-鑫豐,5.68%
2023-10-12,5348,系通,通信網路業,20.55,9.89,0.0,20.55,20.95,1.95,-6.47,1046.69,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.23,0.0,0.0,0.0,-140.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.0,2.0,2.0,6.0,-0.38,-0.52,-0.68,7.53,390.71,99.02,2.11,2.75,2.63,4.13,群益金鼎-三民,5.92%,元大-大甲,5.92%,光和-溪湖,4.87%
2023-10-12,2543,皇昌,建材營造,15.3,3.38,2.61,15.7,15.5,1.31,-3.73,2676.2,-264.0,1.0,0.0,7.0,inf,3.0,91.0,14.0,0.0,0.0,0.0,-266.0,-0.11,1.42,2.0,0.0,0.23,29.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.04,0.77,2.0,5.0,13.0,-0.09,-0.33,-0.25,13.75,51.97,29.44,0.37,0.31,1.47,3.84,元大-復北,12.18%,凱基-台北,6.2%,永豐金-松山,3.55%
2023-10-12,2243,宏旭-KY,汽車工業,16.55,9.97,6.95,17.7,16.7,0.91,-5.65,1189.34,-63.0,1.0,2.0,0.0,-1.0,5.0,31.0,73.0,0.0,0.0,0.0,-66.0,-0.1,26.6,3.0,0.0,0.08,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.48,1.0,3.0,5.0,0.08,-0.11,-0.35,142.39,115.84,-25.34,1.16,1.46,1.29,1.2,群益金鼎-敦南,4.71%,統一,4.46%,台中銀-豐原,3.11%
2023-10-12,4162,智擎,生技醫療業,95.2,5.78,-0.74,94.5,95.0,-0.21,-1.55,1835.05,-150.0,3.0,36.0,4.0,-0.89,2.0,-21.0,56.0,68.0,0.05,0.1,-250.0,-0.17,7.08,32.0,0.02,0.52,-140.0,-0.1,0.05,0.05,0.05,1.0,1.0,1.0,0.88,0.98,0.81,4.0,7.0,12.0,0.74,0.77,0.73,348.89,27.74,17.03,4.14,6.1,7.18,8.62,第一金,1.85%,凱基,1.63%,元富-桃園,1.36%
2023-10-12,5222,全訊,半導體業,170.0,4.29,1.76,173.0,168.5,-0.88,-3.16,1288.95,-159.0,1.0,30.0,-3.0,-1.1,3.0,144.0,36.0,0.0,0.0,1.39,-173.0,-0.23,5.92,14.0,0.02,0.41,-152.0,-0.2,0.48,0.46,-0.33,3.0,3.0,3.0,0.03,-0.61,-2.74,3.0,3.0,3.0,0.27,-0.29,-2.29,7.93,31.28,22.86,3.5,7.4,5.88,-0.92,台灣摩根士丹利,3.1%,國票-中正,1.55%,台新-三民,1.16%
2023-10-12,2345,智邦,通信網路業,536.0,2.68,-0.37,534.0,530.0,-1.12,-1.85,3740.13,-151.0,2.0,22.0,-20.0,-1.91,2.0,-67.0,70.0,49.0,0.01,7.64,-243.0,-0.04,66.18,43.0,0.01,2.1,-201.0,-0.04,0.19,0.36,2.38,5.0,9.0,19.0,0.04,0.11,-2.13,1.0,4.0,7.0,0.21,0.2,-0.0,1.54,2.27,13.13,11.1,25.75,39.93,85.32,港商野村,9.12%,富邦證券,7.01%,元富,3.42%
2023-10-12,1342,八貫,其他,118.0,7.27,-1.27,116.5,116.5,-1.27,-2.1,1114.83,-145.0,2.0,25.0,-3.0,-1.12,5.0,256.0,13.0,0.0,0.0,0.0,-75.0,-0.11,44.05,-70.0,-0.1,0.72,-69.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.26,3.0,5.0,11.0,0.61,0.33,-0.06,5.82,3.70,0.78,4.3,8.05,6.8,5.17,永豐金證券,9.6%,富邦-文化,3.59%,元大-彰化民生,2.78%
2023-10-12,8426,紅木-KY,其他,56.5,9.92,0.0,56.5,55.2,-2.3,-5.48,1393.44,-44.0,1.0,8.0,0.0,-1.0,3.0,76.0,145.0,0.0,0.0,0.0,-44.0,-0.09,68.28,0.0,0.0,0.26,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.25,2.0,5.0,8.0,0.36,0.32,-0.25,19.69,35.58,70.74,2.2,2.56,2.64,0.03,富邦-建國,6.82%,國票-九鼎,5.96%,宏遠-高雄,4.09%
2023-10-12,5269,祥碩,半導體業,1280.0,2.4,0.78,1290.0,1250.0,-2.34,-3.47,1369.76,-134.0,3.0,2.0,-3.0,-2.5,2.0,-56.0,240.0,20.0,0.03,3.91,-125.0,-0.18,14.53,-29.0,-0.04,1.5,-181.0,-0.26,0.62,-0.6,1.9,4.0,4.0,12.0,0.14,0.56,-1.32,2.0,5.0,6.0,0.2,-0.06,1.27,15.02,44.05,10.61,-11.0,41.0,69.5,221.72,凱基-台北,5.99%,統一-城中,2.26%,富邦-文化,2.19%
2023-10-12,2352,佳世達,電腦及週邊設備業,45.6,2.47,0.33,45.75,44.4,-2.63,-3.06,11631.14,-7251.0,2.0,44.0,-76.0,-2.73,2.0,-623.0,921.0,119.0,0.01,3.39,-6776.0,-0.34,13.35,-594.0,-0.03,2.2,-5422.0,-0.28,0.09,0.22,0.79,4.0,9.0,19.0,-0.2,-0.14,-0.78,2.0,4.0,8.0,-0.07,0.0,-0.18,9.35,-8.92,-16.76,-0.17,-0.25,-0.51,-2.26,華南永昌,3.12%,元大-草屯,2.85%,新光,2.18%
2023-10-12,6148,驊宏資,資訊服務業,35.55,9.89,-0.14,35.5,34.35,-3.38,-3.24,3264.14,-344.0,1.0,19.0,-12.0,-1.63,3.0,-238.0,327.0,0.0,0.0,0.0,-344.0,-0.74,1.79,0.0,0.0,0.63,-838.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-0.81,-0.04,1.0,4.0,13.0,-0.97,-0.77,-0.78,389.77,145.12,116.55,1.62,2.48,2.96,-0.42,國泰-桃園,1.69%,國票-南京,1.38%,新光-台中,1.35%
2023-10-12,6231,系微,資訊服務業,169.5,9.71,-0.88,168.0,163.5,-3.54,-2.68,7803.58,-435.0,3.0,25.0,-33.0,-2.32,2.0,-388.0,71.0,0.0,0.0,0.0,-141.0,-0.37,13.96,-294.0,-0.77,1.45,-989.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.25,-0.92,2.0,4.0,8.0,1.72,1.57,-0.01,49.22,6.51,-8.16,4.8,9.1,10.4,20.06,摩根大通,1.93%,元大-古亭,1.67%,台新證券,1.22%
