date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-06,3058,立德,電子零組件業,28.75,3.42,1.74,29.25,29.95,4.17,-1.96,15918.94,-1646.0,,,,,,,,0.0,0.0,0.0,-1644.0,-1.04,1.38,-2.0,-0.0,0.11,-551.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.52,-0.63,3.0,4.0,9.0,0.11,-1.2,-2.51,,,,1.84,2.11,3.0,8.45,富邦-嘉義,1.91%,元大-忠孝鼎富,1.57%,元富-台南,1.42%
2023-06-06,3664,安瑞-KY,通信網路業,33.65,9.97,2.67,34.55,34.95,3.86,-2.51,1110.22,-97.0,,,,,,,,0.0,0.0,0.01,-97.0,-0.17,43.06,0.0,0.0,0.08,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.89,3.0,6.0,8.0,,,,,,,2.59,2.68,-0.21,6.43,兆豐-忠孝,2.97%,玉山-景美,2.61%,華南永昌,2.07%
2023-06-06,6187,萬潤,其他電子業,81.0,8.72,1.23,82.0,83.5,3.09,-1.53,7048.11,-168.0,,,,,,,,0.0,0.0,0.05,-306.0,-0.37,3.59,138.0,0.17,3.73,-22.0,-0.03,0.05,0.05,0.05,1.0,1.0,1.0,1.54,1.73,1.97,2.0,5.0,12.0,2.74,3.47,3.62,,,,7.34,11.34,16.16,17.23,台灣匯立證券,4.6%,華南永昌-中正,1.96%,凱基,1.56%
2023-06-06,3438,類比科,半導體業,70.4,9.66,3.84,73.1,72.1,2.41,-3.87,3615.67,-462.0,,,,,,,,0.0,0.0,0.0,-462.0,-0.98,1.94,0.0,0.0,4.58,-671.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.67,-0.06,4.0,7.0,13.0,-1.03,-1.53,-0.38,,,,4.36,5.26,8.84,10.49,,,,,,
2023-06-06,6148,驊宏資,資訊服務業,35.7,3.33,0.98,36.05,36.55,2.38,-3.82,4157.92,-658.0,,,,,,,,0.0,0.0,0.0,-658.0,-1.41,1.2,0.0,0.0,0.48,-376.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.86,-0.03,4.0,5.0,9.0,-1.44,-4.02,-6.54,,,,0.72,-0.48,-1.3,7.03,凱基-中山,1.49%,元大-南屯,1.23%,國泰-敦南,1.15%
2023-06-06,3078,僑威,電子零組件業,62.6,4.51,1.12,63.3,64.0,2.24,-1.54,28224.98,-1057.0,,,,,,,,0.0,0.0,0.07,-1773.0,-0.78,5.31,716.0,0.31,2.57,649.0,0.29,0.0,-0.0,0.0,0.0,0.0,0.0,1.22,-0.54,2.1,3.0,5.0,12.0,2.52,0.02,1.87,,,,3.12,4.07,6.34,14.08,永豐金證券,2.81%,元大-北投,2.02%,華南永昌,0.86%
2023-06-06,4927,泰鼎-KY,電子零組件業,63.8,3.4,-0.31,63.6,64.8,1.57,-2.26,4515.34,-17.0,,,,,,,,0.0,0.0,0.0,-25.0,-0.01,17.26,8.0,0.0,0.98,438.0,0.23,-0.0,0.0,-0.06,0.0,0.0,0.0,0.34,1.63,3.34,2.0,7.0,16.0,0.99,1.97,3.38,3.55,-20.16,-20.39,1.7,2.63,4.69,6.03,凱基-台北,4.74%,國票-敦北法人,3.17%,美林,2.86%
2023-06-06,1608,華榮,電器電纜,23.7,2.6,2.32,24.25,24.05,1.48,-3.22,20130.63,-1178.0,,,,,,,,0.0,0.0,0.03,-1147.0,-0.18,1.12,-31.0,-0.0,0.23,-1295.0,-0.2,0.02,0.02,0.02,3.0,3.0,3.0,-0.22,-0.85,-1.45,3.0,3.0,6.0,-0.38,-0.42,-1.1,,,,0.79,1.29,3.77,6.9,新光-桃園,2.06%,永豐金-鳳山,1.51%,台新證券,1.2%
2023-06-06,2630,亞航,航運業,48.0,2.56,1.67,48.8,48.7,1.46,-2.11,9502.86,-315.0,,,,,,,,0.0,0.0,0.0,-303.0,-0.19,1.04,-12.0,-0.01,0.09,-157.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.67,0.18,3.0,5.0,10.0,0.17,-4.26,-2.58,,,,1.36,3.66,9.54,20.27,富邦-北港,1.4%,玉山-台南,1.29%,合庫-台中,1.25%
2023-06-06,5864,致和證,金融業,24.15,7.33,7.66,26.0,24.5,1.45,-7.72,7994.29,-881.0,,,,,,,,0.0,0.0,0.0,-881.0,-0.33,1.16,0.0,0.0,0.0,-1031.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.1,0.55,3.0,4.0,10.0,-0.3,-0.49,-0.56,,,,1.47,2.76,4.49,8.0,新光-高雄,9.52%,群益金鼎-屏東,1.56%,兆豐-台中港,1.3%
2023-06-06,2206,三陽工業,汽車工業,90.2,2.38,-0.11,90.1,91.5,1.44,-4.19,49847.89,-1484.0,,,,,,,,5.0,0.0,0.15,-1718.0,-0.22,16.91,229.0,0.03,0.92,-837.0,-0.1,0.02,0.02,0.07,3.0,5.0,8.0,-0.08,0.05,1.2,2.0,5.0,11.0,-0.11,0.18,0.97,,,,5.6,12.28,19.51,36.16,群益金鼎-大安,3.11%,富邦證券,0.64%,永豐金-高雄,0.6%
2023-06-06,1584,精剛,其他,38.55,2.25,3.11,39.75,39.0,1.17,-2.99,12047.19,-737.0,,,,,,,,0.0,0.0,0.35,-608.0,-0.4,1.55,-129.0,-0.08,1.63,-709.0,-0.47,0.11,0.11,0.35,1.0,1.0,3.0,0.22,-1.0,-5.34,2.0,3.0,7.0,0.09,-1.45,-5.87,,,,1.25,2.0,2.21,3.19,群益金鼎-延平,3.57%,美林,1.52%,永豐金-鳳山,1.14%
2023-06-06,8155,博智,電子零組件業,151.0,4.5,1.99,154.0,152.5,0.99,-2.24,3970.52,-588.0,,,,,,,,27.0,0.05,9.18,-586.0,-1.14,2.42,-29.0,-0.06,1.98,-494.0,-0.96,-0.79,-3.36,-5.44,2.0,5.0,10.0,-2.43,0.58,1.47,1.0,6.0,14.0,-2.74,-2.46,-3.79,,,,4.9,2.0,7.9,12.78,富邦-建國,4.91%,國票-安和,1.79%,富邦-高雄,1.08%
2023-06-06,1618,合機,電器電纜,21.35,4.91,2.58,21.9,21.55,0.94,-3.58,6728.16,-600.0,,,,,,,,0.0,0.0,0.16,-573.0,-0.3,4.49,-27.0,-0.01,0.32,-265.0,-0.14,0.1,0.1,0.03,2.0,2.0,2.0,1.66,0.44,1.75,4.0,5.0,13.0,1.25,-0.22,0.38,,,,1.08,1.64,1.91,3.56,元大-苑裡,4.46%,第一金-頭份,1.78%,新加坡商瑞銀,1.5%
2023-06-06,6179,亞通,其他,33.15,3.92,0.15,33.2,33.45,0.9,-1.62,2057.56,-101.0,,,,,,,,0.0,0.0,0.0,-95.0,-0.11,1.52,-6.0,-0.01,0.0,62.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.19,-0.4,4.0,5.0,11.0,0.21,-0.33,-2.48,,,,1.04,1.02,1.16,2.39,凱基-大直,19.24%,元大-永春,4.08%,元大-忠孝鼎富,3.4%
2023-06-06,5009,榮剛,鋼鐵工業,58.9,4.06,2.04,60.1,59.3,0.68,-3.1,23699.74,-2157.0,,,,,,,,1544.0,0.31,11.34,-3259.0,-0.65,19.05,-442.0,-0.09,0.29,-2013.0,-0.4,2.13,1.94,0.39,3.0,3.0,5.0,0.18,-1.21,-1.36,2.0,3.0,7.0,1.93,0.7,-0.16,,,,1.76,3.3,3.81,4.47,彰銀,1.9%,統一-仁愛,1.71%,香港上海匯豐,1.46%
2023-06-06,3515,華擎,電腦及週邊設備業,166.0,2.15,1.51,168.5,167.0,0.6,-2.62,3287.28,-314.0,,,,,,,,0.0,0.0,0.49,-208.0,-0.17,6.77,-106.0,-0.09,0.52,-36.0,-0.03,0.02,0.49,0.43,2.0,6.0,6.0,0.8,0.2,0.14,4.0,7.0,11.0,1.5,1.63,1.87,,,,4.7,11.65,21.8,26.51,大和國泰,3.65%,元富,3.32%,國票-敦北法人,1.83%
2023-06-06,3628,盈正,其他電子業,58.0,2.29,3.28,59.9,58.3,0.52,-3.64,1008.8,-123.0,,,,,,,,0.0,0.0,0.0,-123.0,-0.27,4.79,0.0,0.0,0.03,-109.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,1.61,2.0,4.0,11.0,-0.25,-0.18,0.46,,,,1.74,2.92,5.39,8.28,元大-崇德,1.88%,第一金-台中,1.68%,國票-敦北法人,1.49%
