date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-14,4510,高鋒,電機機械,16.75,9.84,5.07,17.6,17.85,6.57,-2.99,16611.99,-525.0,3.0,28.0,69.0,1.46,5.0,687.0,1148.0,0.0,0.0,0.0,-469.0,-0.43,2.82,-56.0,-0.05,0.13,-1546.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.34,-0.0,2.0,5.0,11.0,-1.04,-1.01,-0.77,14.42,12.63,-15.45,1.94,2.72,3.44,4.41,新光,4.08%,元大-汐止,2.76%,富邦-南京,2.04%
2023-06-14,2356,英業達,電腦及週邊設備業,40.6,9.88,0.99,41.0,42.95,5.79,-3.37,184412.55,-21043.0,4.0,1006.0,220.0,-0.78,4.0,8380.0,2224.0,879.0,0.02,12.19,-23827.0,-0.66,26.03,1905.0,0.05,7.76,-26119.0,-0.73,-0.0,-0.28,-1.29,4.0,5.0,7.0,-0.86,-0.49,-0.33,2.0,6.0,13.0,-0.98,-1.28,-2.07,24.93,16.58,-4.40,3.84,5.3,7.43,9.93,港商麥格理,1.57%,元富,0.97%,花旗環球,0.92%
2023-06-14,8996,高力,電機機械,306.0,4.26,0.98,309.0,323.0,5.56,-1.52,1601.79,-99.0,2.0,-17.0,16.0,-1.94,1.0,-94.0,-19.0,6.0,0.01,4.2,-104.0,-0.12,18.56,-1.0,-0.0,4.3,97.0,0.11,0.02,0.53,1.04,2.0,4.0,10.0,-0.22,-0.16,3.18,1.0,3.0,10.0,0.71,2.15,6.24,35.01,116.89,92.44,26.6,39.9,59.85,89.53,富邦-仁愛,5.68%,元大-忠孝,3.5%,中國信託,2.81%
2023-06-14,1522,堤維西,汽車工業,33.7,9.95,3.86,35.0,35.25,4.6,-4.86,73985.03,-1734.0,3.0,142.0,237.0,0.67,4.0,-179.0,2262.0,0.0,0.0,0.0,-1846.0,-0.59,8.92,112.0,0.04,0.35,-6212.0,-1.99,-0.0,0.0,-0.0,0.0,0.0,0.0,0.78,0.83,1.18,2.0,5.0,9.0,1.52,1.52,1.6,19.25,7.46,0.69,3.54,4.75,5.41,5.65,台灣摩根士丹利,1.07%,新光,0.73%,國泰-敦南,0.45%
2023-06-14,8433,弘帆,貿易百貨,85.4,9.91,8.67,92.8,88.5,3.63,-5.35,3182.04,-143.0,3.0,17.0,148.0,7.71,4.0,174.0,25.0,0.0,0.0,0.0,-143.0,-0.27,1.15,0.0,0.0,0.02,-551.0,-1.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.69,-0.59,-0.66,2.0,5.0,8.0,-0.96,-0.99,-0.97,36.32,21.89,-2.56,9.26,13.39,15.44,17.09,華南永昌-高雄,2.73%,新光,1.41%,富邦-北高雄,1.29%
2023-06-14,5465,富驊,電腦及週邊設備業,49.8,2.89,3.41,51.5,51.4,3.21,-4.28,15745.51,-117.0,3.0,4.0,-4.0,-2.0,2.0,-74.0,-19.0,0.0,0.0,0.0,-103.0,-0.07,2.37,-14.0,-0.01,0.52,-804.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.72,0.84,3.0,6.0,10.0,-0.64,1.13,0.34,15.43,32.05,21.05,3.84,6.17,9.88,15.26,統一-城中,1.5%,港商野村,1.15%,元大-北成功,0.7%
2023-06-14,1319,東陽,汽車工業,52.4,2.95,-0.38,52.2,53.4,1.91,-1.84,11726.51,-746.0,2.0,14.0,-3.0,-1.21,3.0,241.0,449.0,-1.0,-0.0,0.12,-853.0,-0.14,23.58,108.0,0.02,0.89,-710.0,-0.12,-0.0,-0.01,-0.08,0.0,0.0,1.0,0.36,0.15,-0.42,3.0,4.0,8.0,0.27,0.15,-0.21,6.51,11.15,8.51,1.78,2.45,2.99,5.06,台新證券,2.62%,台灣摩根士丹利,2.32%,中國信託,1.94%
2023-06-14,6125,廣運,光電業,45.3,5.96,0.33,45.45,46.0,1.55,-2.02,26096.55,-3353.0,3.0,291.0,-350.0,-2.2,2.0,-1041.0,389.0,0.0,0.0,0.0,-3357.0,-1.35,5.01,4.0,0.0,1.26,-2209.0,-0.89,0.0,0.0,-0.2,0.0,0.0,0.0,-2.42,-4.73,1.17,2.0,4.0,12.0,-0.72,-4.32,-0.28,16.90,30.78,19.47,1.79,4.15,9.07,13.6,永豐金-內湖,1.32%,臺銀-民權,0.94%,凱基-站前,0.67%
2023-06-14,2705,六福,觀光事業,23.3,2.19,1.07,23.55,23.6,1.29,-3.08,29645.99,-1217.0,3.0,-108.0,109.0,-2.01,3.0,322.0,-145.0,0.0,0.0,0.0,-1186.0,-0.64,2.56,-31.0,-0.02,0.04,-5255.0,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,-2.87,-2.09,-3.9,0.0,4.0,8.0,-4.7,-4.02,-7.4,-17.29,267.32,76.66,0.11,1.83,3.13,4.85,國泰-敦南,1.62%,國票-九鼎,0.7%,台新證券,0.59%
2023-06-14,5351,鈺創,半導體業,44.95,3.57,0.22,45.05,45.45,1.11,-1.62,6623.67,-80.0,3.0,10.0,2.0,-0.8,1.0,-636.0,-48.0,0.0,0.0,0.02,29.0,0.01,8.74,-109.0,-0.04,1.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92,1.02,1.85,3.0,5.0,12.0,0.61,0.12,1.06,4.44,-43.83,-58.53,1.21,1.33,1.81,1.45,新加坡商瑞銀,5.43%,凱基-和平,2.32%,摩根大通,1.15%
