date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-19,8085,福華,其他電子業,42.2,6.7,5.69,44.6,45.3,7.35,-2.16,7201.87,-384.0,4.0,89.0,-8.0,-1.09,2.0,151.0,-431.0,0.0,0.0,0.0,-384.0,-0.27,3.86,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.56,0.45,3.0,6.0,10.0,,,,-30.34,-28.07,-0.70,4.32,5.58,6.66,14.51,兆豐-大同,5.72%,新加坡商瑞銀,3.28%,兆豐-大安,1.94%
2023-06-19,6114,久威,電子零組件業,27.6,9.96,8.33,29.9,29.35,6.34,-3.29,4438.22,-107.0,2.0,2.0,147.0,72.5,3.0,171.0,181.0,0.0,0.0,0.0,-107.0,-0.24,1.61,0.0,0.0,0.01,32.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.21,3.0,5.0,9.0,0.63,0.45,0.23,16.25,-44.93,-37.23,2.79,3.18,3.74,4.79,富邦-新竹,3.4%,統一-土城,2.32%,國票-台中,1.78%
2023-06-19,3693,營邦,電腦及週邊設備業,292.0,9.98,1.54,296.5,307.0,5.14,-3.61,18963.91,-307.0,4.0,295.0,350.0,0.19,3.0,192.0,890.0,0.0,0.0,0.13,-371.0,-0.96,6.6,64.0,0.17,2.42,-1183.0,-3.07,-0.0,0.13,0.13,0.0,1.0,1.0,0.91,0.93,-1.03,2.0,5.0,9.0,-0.06,-0.08,-0.94,37.16,43.17,75.86,35.8,50.6,70.57,115.29,富邦-仁愛,0.98%,國票-敦北法人,0.74%,元大-大同,0.65%
2023-06-19,1525,江申,汽車工業,118.0,9.77,4.24,123.0,123.5,4.66,-4.63,5460.2,-156.0,2.0,71.0,-37.0,-1.52,3.0,126.0,-116.0,0.0,0.0,0.2,-135.0,-0.18,1.06,-21.0,-0.03,0.38,-473.0,-0.64,-0.0,-0.0,0.2,0.0,0.0,3.0,0.17,-0.06,-0.13,4.0,6.0,11.0,-0.2,-0.23,-0.28,10.81,36.79,40.54,10.6,12.7,19.27,41.76,元大-大灣,1.23%,元大-東泰,0.81%,元大-豐原,0.66%
2023-06-19,2104,國際中橡,橡膠工業,22.4,9.8,7.81,24.15,22.95,2.46,-5.36,46126.46,-8395.0,3.0,1.0,62.0,61.0,3.0,-91.0,2739.0,2.0,0.0,0.01,-8436.0,-0.86,11.93,39.0,0.0,0.22,-9023.0,-0.92,0.0,0.0,0.0,1.0,1.0,2.0,-0.66,-0.66,-0.43,3.0,5.0,10.0,-0.24,-0.27,-0.1,3.55,-25.59,-17.85,1.67,2.05,2.32,2.71,富邦-仁愛,8.24%,永豐金-豐原,2.67%,元富-嘉義,0.78%
2023-06-19,4967,十銓,半導體業,71.6,9.98,1.26,72.5,72.4,1.12,-5.24,35293.55,-66.0,2.0,1352.0,-734.0,-1.54,5.0,2529.0,1531.0,0.0,0.0,1.93,45.0,0.06,7.22,-111.0,-0.16,2.65,-1555.0,-2.17,0.03,0.03,0.03,1.0,1.0,1.0,1.82,3.39,-5.0,3.0,6.0,8.0,3.91,7.44,0.28,-57.55,120.98,100.78,4.86,7.61,10.28,5.77,統一,1.34%,兆豐-台中,0.65%,國票-安和,0.59%
2023-06-19,1783,和康生,生技醫療業,59.8,3.82,0.0,59.8,60.2,0.67,-1.79,1297.13,-195.0,3.0,1.0,1.0,0.0,1.0,134.0,-29.0,0.0,0.0,1.89,-156.0,-0.18,6.68,-39.0,-0.05,0.73,-120.0,-0.14,0.0,0.0,-0.35,0.0,0.0,0.0,0.22,-0.52,-4.2,3.0,5.0,6.0,0.16,-0.45,-4.06,7.22,7.14,16.92,1.8,1.87,1.88,0.73,高橋-內壢,4.86%,第一金-台南,1.85%,群益金鼎-東門,1.85%
2023-06-19,3260,威剛,半導體業,92.1,4.9,-0.11,92.0,92.5,0.43,-1.91,19193.54,-30.0,1.0,-180.0,-285.0,0.58,4.0,1281.0,221.0,3180.0,1.19,5.46,-2362.0,-0.88,13.95,-848.0,-0.32,3.77,-476.0,-0.18,1.82,2.22,1.56,4.0,8.0,10.0,0.34,-0.3,2.03,3.0,4.0,10.0,2.86,2.51,5.77,15.28,-12.53,-23.79,2.94,5.76,8.48,14.15,(牛牛牛)亞證券,3.57%,富邦證券,3.42%,兆豐證券,2.32%
2023-06-19,6148,驊宏資,資訊服務業,48.75,9.92,5.03,51.2,48.85,0.21,-7.66,34727.55,-25.0,2.0,318.0,-232.0,-1.73,3.0,473.0,742.0,0.0,0.0,0.0,-42.0,-0.09,1.53,17.0,0.04,0.55,-4115.0,-8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-1.03,-0.6,2.0,4.0,9.0,-3.38,-0.6,-4.0,190.75,"1,205.52",181.19,4.09,7.65,9.51,15.54,摩根大通,1.28%,永豐金證券,0.64%,永豐金-市政,0.45%
2023-06-19,3217,優群,電子零組件業,136.5,5.81,0.73,137.5,136.5,0.0,-2.85,6920.17,-435.0,4.0,33.0,9.0,-0.73,5.0,1068.0,97.0,68.0,0.08,11.26,-454.0,-0.5,3.96,-49.0,-0.05,0.62,-711.0,-0.79,0.66,1.45,1.15,2.0,6.0,7.0,-0.86,0.65,1.29,1.0,4.0,11.0,0.55,3.8,4.3,34.11,13.12,-7.27,5.5,10.55,19.97,26.54,華南永昌-大安,1.78%,群益金鼎-館前,1.49%,統一,1.4%
