date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-22,8111,立��,光電業,18.55,9.76,2.43,19.0,19.4,4.58,-2.02,6927.44,-279.0,2.0,16.0,56.0,2.5,3.0,55.0,314.0,0.0,0.0,0.0,-281.0,-0.26,1.0,2.0,0.0,0.66,-652.0,-0.6,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,0.04,4.0,8.0,12.0,-0.02,0.13,0.12,-13.10,-29.14,-29.14,1.74,2.25,2.8,3.17,第一金-安和,1.43%,中國信託-忠孝,1.36%,元大-汐止,1.14%
2023-02-22,6570,維田,電腦及週邊設備業,55.2,9.96,1.63,56.1,57.0,3.26,-3.23,9710.34,-313.0,3.0,40.0,121.0,2.02,2.0,93.0,490.0,0.0,0.0,0.0,-281.0,-0.77,3.24,-32.0,-0.09,0.12,-598.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.4,1.48,3.0,6.0,15.0,-0.35,-0.31,-0.1,-27.79,-20.98,-20.98,4.69,6.29,7.35,8.78,統一-內湖,2.8%,日盛-板橋,0.83%,元大-八德,0.62%
2023-02-22,4168,醣聯,生技醫療業,33.55,2.13,0.75,33.8,34.55,2.98,-3.36,13531.06,-996.0,3.0,46.0,64.0,0.39,3.0,-9.0,-359.0,0.0,0.0,0.0,-830.0,-0.77,4.8,-166.0,-0.15,0.44,-417.0,-0.39,0.0,0.0,-0.0,0.0,0.0,0.0,-1.45,-1.29,0.09,2.0,5.0,14.0,-0.91,-1.17,-0.36,,,,1.5,1.91,2.26,2.27,華南永昌-彰化,1.77%,元大-中壢,1.11%,亞東-新竹,0.75%
2023-02-22,1519,華城,電機機械,64.5,9.88,0.78,65.0,64.8,0.47,-2.85,58671.42,-848.0,3.0,1105.0,-77.0,-1.07,2.0,-391.0,-821.0,983.0,0.38,3.59,-1721.0,-0.66,10.58,-110.0,-0.04,0.75,-4272.0,-1.64,1.68,1.34,1.79,5.0,6.0,11.0,0.55,1.12,1.12,2.0,6.0,11.0,1.13,0.71,-0.04,-85.43,-38.7,-38.7,4.44,7.41,8.83,14.52,永豐金證券,0.57%,台灣摩根士丹利,0.5%,美商高盛,0.49%
2023-02-22,6691,洋基工程,其他電子業,276.0,4.94,-0.36,275.0,277.0,0.36,-2.81,1362.81,-69.0,2.0,1.0,0.0,-1.0,5.0,34.0,103.0,75.0,0.11,0.45,-174.0,-0.26,2.23,30.0,0.04,0.63,-139.0,-0.2,0.45,0.45,0.45,4.0,4.0,4.0,-0.21,-0.06,0.72,1.0,5.0,12.0,0.25,0.39,0.82,-40.49,12.41,12.41,15.4,26.95,42.55,67.72,凱基,3.45%,元大證券,3.37%,宏遠證券,2.35%
2023-02-22,2637,慧洋-KY,航運業,61.8,2.15,0.16,61.9,61.9,0.16,-1.59,5372.15,-232.0,0.0,-25.0,-32.0,0.28,3.0,16.0,420.0,0.0,0.0,7.71,-302.0,-0.04,11.28,70.0,0.01,1.01,521.0,0.07,0.0,-0.03,0.0,0.0,0.0,6.0,0.02,0.24,0.91,3.0,8.0,16.0,0.08,0.46,1.12,-11.14,-30.96,-30.96,0.8,0.65,0.84,1.06,台灣摩根士丹利,4.9%,高橋-內壢,3.93%,華南永昌-中正,3.39%
2023-02-22,6283,淳安,其他電子業,35.35,4.74,0.42,35.5,35.35,0.0,-1.81,1990.6,-266.0,4.0,14.0,-5.0,-1.36,3.0,37.0,-95.0,0.0,0.0,0.07,-266.0,-0.2,20.07,0.0,0.0,0.14,-240.0,-0.18,0.0,-0.0,0.0,0.0,0.0,3.0,-0.11,-0.2,0.16,2.0,3.0,11.0,-0.1,-0.15,-0.11,-61.51,-67.81,-67.81,1.34,2.14,2.37,1.85,合庫-西台中,1.66%,兆豐-台中,1.51%,台新證券,1.31%
2023-02-22,2753,八方雲集,觀光事業,255.0,4.51,0.0,255.0,253.5,-0.59,-3.06,2961.62,-47.0,3.0,42.0,-1.0,-1.02,3.0,-125.0,126.0,-5.0,-0.01,5.84,-109.0,-0.16,17.68,67.0,0.1,0.53,-138.0,-0.21,0.7,0.85,0.98,4.0,8.0,15.0,0.18,1.13,1.04,2.0,6.0,10.0,0.67,0.4,-0.53,-0.71,6.08,6.08,3.1,11.95,22.72,35.87,合庫證券,2.33%,玉山-城中,1.82%,美林,1.01%
2023-02-22,4746,台耀,生技醫療業,72.0,2.56,-0.14,71.9,70.6,-1.94,-2.89,3874.63,-160.0,3.0,-8.0,14.0,-2.75,3.0,34.0,-119.0,200.0,0.17,3.02,-329.0,-0.27,9.04,-31.0,-0.03,1.34,10.0,0.01,0.56,0.46,0.97,5.0,6.0,14.0,-0.18,-0.39,-1.59,1.0,3.0,9.0,0.8,0.8,-2.94,-27.87,-5.85,-5.85,1.06,1.85,2.37,3.45,群益金鼎,6.25%,元大-豐原,2.92%,元大證券,2.06%
2023-02-22,2342,茂矽,半導體業,43.15,2.25,-1.51,42.5,42.25,-2.09,-1.63,1395.32,-267.0,3.0,18.0,-3.0,-1.17,4.0,406.0,73.0,0.0,0.0,0.0,-257.0,-0.16,6.95,-10.0,-0.01,0.18,-55.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.89,2.14,3.0,8.0,16.0,0.53,0.86,2.28,-11.12,-20.8,-20.8,-0.04,0.52,1.11,2.43,第一金-新興,6.81%,兆豐證券,5.52%,元大-花蓮,5.02%
