date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-15,2476,鉅祥,電子零組件業,52.5,2.94,0.95,53.0,54.0,2.86,-2.35,9423.06,-228.0,3.0,10.0,7.0,-0.3,5.0,486.0,1054.0,0.0,0.0,0.02,-369.0,-0.19,3.04,141.0,0.07,0.27,1012.0,0.53,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,0.05,-0.0,2.0,6.0,11.0,0.74,1.07,0.33,8.64,-5.12,-15.41,1.64,2.71,4.0,5.89,富邦-建國,4.95%,國票-安和,2.36%,國票-中正,2.04%
2023-03-15,2630,亞航,航運業,19.8,3.12,5.81,20.95,20.25,2.27,-3.34,2292.46,-141.0,,,,,,,,0.0,0.0,0.0,-141.0,-0.09,0.15,0.0,0.0,0.0,162.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.08,2.0,6.0,10.0,0.34,0.25,0.2,5.60,57.75,28.31,0.67,1.13,1.96,2.92,台新證券,7.85%,元大-屏南,5.45%,富邦-中壢,5.1%
2023-03-15,2457,飛宏,電子零組件業,58.4,3.91,1.37,59.2,59.2,1.37,-1.82,65721.57,-3320.0,3.0,616.0,273.0,-0.56,4.0,2616.0,2169.0,0.0,0.0,0.06,-2465.0,-0.73,10.37,-855.0,-0.25,1.9,-1680.0,-0.5,0.0,-0.01,-0.02,0.0,0.0,0.0,1.81,2.67,3.54,2.0,5.0,9.0,0.27,6.74,7.53,6.42,10.02,-16.18,2.16,5.96,10.43,16.28,統一-南京,1.25%,日盛-信義,0.57%,新光,0.37%
2023-03-15,8222,寶一,電機機械,37.8,2.86,0.4,37.95,38.2,1.06,-1.93,14277.2,-1214.0,2.0,117.0,203.0,0.74,3.0,25.0,38.0,0.0,0.0,0.0,-1214.0,-1.77,1.66,0.0,0.0,0.62,-950.0,-1.39,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.63,-2.76,-5.46,2.0,4.0,9.0,-9.12,-2.14,-11.12,20.14,70.92,46.93,0.66,2.14,3.89,8.31,富邦證券,1.17%,元大-復北,0.86%,新百王,0.79%
2023-03-15,8926,台汽電,油電燃氣業,38.95,3.45,1.41,39.5,39.3,0.9,-1.5,4177.57,-215.0,2.0,4.0,1.0,-0.75,3.0,180.0,101.0,-6.0,-0.0,0.07,-186.0,-0.03,7.39,-23.0,-0.0,0.45,-205.0,-0.03,0.0,0.0,-0.0,1.0,4.0,4.0,0.23,0.28,0.26,3.0,6.0,9.0,0.07,0.09,0.07,-7.60,29.66,10.73,1.21,1.61,2.31,4.69,摩根大通,5.1%,永豐金-屏東,3.76%,合庫-自強,2.54%
2023-03-15,6235,華孚,電腦及週邊設備業,67.7,2.42,2.95,69.7,67.7,0.0,-3.97,32336.83,-2080.0,1.0,115.0,-349.0,-4.03,2.0,-50.0,272.0,115.0,0.06,2.48,-2461.0,-1.28,7.66,266.0,0.14,1.68,-2593.0,-1.35,0.08,-0.09,1.03,2.0,2.0,5.0,-3.0,1.77,-4.51,3.0,7.0,11.0,-2.01,1.07,-0.61,8.75,55.73,44.45,0.68,2.67,9.71,22.84,新加坡商瑞銀,0.79%,元大-南京,0.64%,國泰-敦南,0.53%
2023-03-15,2486,一詮,光電業,28.1,4.46,1.07,28.4,27.9,-0.71,-6.06,15334.91,-419.0,2.0,18.0,77.0,3.28,2.0,497.0,-168.0,0.0,0.0,0.0,-390.0,-0.18,1.25,-29.0,-0.01,0.08,-210.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.32,-1.85,1.0,5.0,9.0,-1.61,-0.24,-0.39,17.99,-0.98,-16.67,0.24,1.36,2.76,4.47,華南永昌-林口,1.76%,康和-南崁,0.48%,國泰-忠孝,0.45%
2023-03-15,3078,僑威,電子零組件業,36.45,2.53,1.51,37.0,36.1,-0.96,-6.6,6758.98,-556.0,3.0,3.0,12.0,3.0,5.0,88.0,103.0,0.0,0.0,0.0,-511.0,-0.22,1.03,-45.0,-0.02,0.81,-429.0,-0.19,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.16,-0.13,4.0,8.0,11.0,0.02,0.58,0.44,42.90,90.11,10.20,0.74,1.56,2.67,5.94,台新-台中,1.45%,統一-內湖,1.42%,台新-高雄,1.08%
2023-03-15,2027,大成鋼,鋼鐵工業,46.55,2.65,1.18,47.1,45.8,-1.61,-3.07,27636.73,-2971.0,1.0,64.0,-5.0,-1.08,3.0,-6059.0,-3996.0,3.0,0.0,4.2,-2831.0,-0.14,16.37,-143.0,-0.01,2.91,-4442.0,-0.22,0.02,0.02,-0.61,2.0,5.0,5.0,0.49,1.19,0.55,3.0,8.0,12.0,-0.21,0.54,-0.47,-9.86,-0.78,4.35,0.44,0.96,1.72,2.26,華南永昌,2.26%,元大-路竹,1.52%,凱基,1.52%
2023-03-15,2108,南帝,橡膠工業,46.55,4.84,0.32,46.7,45.25,-2.79,-3.21,3077.59,-1244.0,2.0,-101.0,-56.0,-0.45,3.0,207.0,129.0,0.0,0.0,0.23,-1224.0,-0.25,9.54,-20.0,-0.0,2.26,-756.0,-0.15,0.0,-0.02,-0.02,0.0,0.0,0.0,0.2,0.36,0.72,3.0,7.0,15.0,0.28,0.39,0.55,42.63,-14.98,-32.33,0.48,1.37,2.29,5.01,元大-古亭,3.31%,華南永昌-中正,3.28%,德信-中正,2.63%
2023-03-15,6558,興能高,其他電子業,28.45,5.76,1.76,28.95,27.65,-2.81,-4.49,1002.56,-4.0,1.0,17.0,-43.0,-3.53,1.0,76.0,-88.0,0.0,0.0,0.0,1.0,0.0,2.42,-5.0,-0.01,0.07,-78.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.22,-0.29,4.0,7.0,12.0,-0.12,0.31,0.11,-14.01,29.78,-3.17,-0.08,0.45,1.25,3.43,新加坡商瑞銀,3.69%,元大-復北,2.89%,富邦-花蓮,1.69%
2023-03-15,3162,精確,電機機械,60.0,8.5,0.0,60.0,57.8,-3.67,-6.32,31522.98,-2833.0,3.0,550.0,-655.0,-2.19,2.0,-508.0,516.0,0.0,0.0,0.0,-3038.0,-2.32,46.75,205.0,0.16,0.92,-2850.0,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.5,1.4,1.0,4.0,11.0,1.45,-2.06,-1.22,93.88,424.15,178.60,1.32,1.59,2.9,6.21,群益金鼎-中港,0.76%,日盛-屏東,0.64%,元富,0.45%
