date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-25,1453,大將,建材營造,17.85,9.85,6.44,19.0,18.1,1.4,-6.7,6108.49,-963.0,2.0,35.0,-5.0,-1.14,0.0,0.0,0.0,-963.0,-0.93,1.98,0.0,0.0,0.16,-910.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.47,-0.17,3.0,6.0,12.0,-0.53,-0.36,-0.17,-99.8,50.00,"1,421.94",1.64,2.34,2.98,1.76,國泰-台中,1.46%,元大-士林,0.98%,台新-台中,0.88%
2022-11-25,1513,中興電,電機機械,55.8,2.2,1.43,56.6,57.2,2.51,-3.38,42519.52,-589.0,3.0,60.0,70.0,0.17,270.0,0.06,5.04,-1416.0,-0.3,16.57,557.0,0.12,1.14,785.0,0.16,1.13,1.54,0.25,5.0,9.0,12.0,-1.69,-5.54,-6.76,2.0,3.0,6.0,-0.09,-3.3,-5.1,-0.99,-13.92,4.20,1.52,2.61,3.77,-0.02,統一,1.3%,永豐金-高雄,1.27%,新光,1.24%
2022-11-25,1514,亞力,電機機械,28.3,2.35,2.12,28.9,29.0,2.47,-2.68,8216.32,-623.0,3.0,-41.0,31.0,-1.76,0.0,0.0,0.0,-618.0,-0.26,8.54,-5.0,-0.0,0.11,-295.0,-0.12,0.0,-0.1,-0.1,0.0,0.0,0.0,-1.44,-1.63,-3.61,2.0,5.0,7.0,-0.39,-0.47,-1.56,15.58,75.39,34.44,0.87,1.37,2.16,1.05,永豐金證券,4.41%,國票-長城,3.14%,新加坡商瑞銀,2.08%
2022-11-25,1524,耿鼎,汽車工業,24.2,2.54,0.0,24.2,23.65,-2.27,-2.47,5017.45,-1673.0,2.0,-180.0,-43.0,-0.76,0.0,0.0,0.0,-1673.0,-1.01,4.54,0.0,0.0,1.04,-1374.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.37,-0.1,3.0,5.0,11.0,-0.16,-0.16,0.73,6.93,14.78,26.35,-0.08,0.0,0.62,-0.73,永豐金-埔里,2.01%,凱基-竹東,1.46%,日盛-文化,1.2%
2022-11-25,1732,毛寶,化學工業,30.0,3.09,2.67,30.8,28.95,-3.5,-7.06,1078.09,-438.0,2.0,19.0,3.0,-0.84,0.0,0.0,0.0,-438.0,-1.03,3.79,0.0,0.0,2.11,-367.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.44,1.01,2.0,5.0,12.0,-0.41,0.07,1.27,-6.79,-16.71,-4.06,-0.34,-0.34,0.09,-1.07,第一金-台中,3.34%,元大-土城永寧,2.13%,元大-豐原,2.04%
2022-11-25,1795,美時,生技醫療業,239.0,9.89,1.05,241.5,245.5,2.72,-3.16,64888.82,-691.0,4.0,651.0,-153.0,-1.24,-287.0,-0.12,2.37,51.0,0.02,84.25,-455.0,-0.19,0.84,-190.0,-0.08,-0.33,0.09,-0.05,0.0,2.0,5.0,5.01,3.55,7.42,5.0,7.0,15.0,3.51,2.82,7.38,-75.24,-4.49,14.71,27.1,49.2,67.15,79.41,新加坡商瑞銀,1.1%,摩根大通,0.71%,合庫-高雄,0.39%
2022-11-25,1909,榮成,造紙工業,16.45,2.49,0.3,16.5,16.25,-1.22,-2.99,2622.79,-21.0,2.0,6.0,-10.0,-2.67,0.0,0.0,0.13,-21.0,-0.0,10.55,-0.0,-0.0,0.2,-583.0,-0.05,-0.0,0.03,0.12,2.0,7.0,12.0,0.08,0.26,0.69,4.0,8.0,18.0,-0.07,0.06,0.28,2.62,-10.78,-3.89,0.06,-0.07,0.45,0.86,花旗環球,6.14%,日盛-台中,2.59%,新光-台中,2.29%
2022-11-25,2049,上銀,電機機械,186.5,2.75,0.54,187.5,184.0,-1.34,-2.39,1218.59,-548.0,4.0,9.0,-4.0,-1.44,10.0,0.0,0.23,-521.0,-0.15,31.21,-37.0,-0.01,2.21,-141.0,-0.04,0.01,0.06,0.06,2.0,4.0,6.0,-0.03,-0.18,0.08,3.0,5.0,12.0,0.04,-0.08,0.09,-15.97,-12.46,12.41,1.2,1.35,6.35,5.51,國泰證券,9.84%,統一-南京,7.38%,元大-豐原,4.35%
2022-11-25,2102,泰豐,橡膠工業,21.85,9.8,0.92,22.05,21.25,-2.75,-3.63,4802.55,-219.0,1.0,36.0,-27.0,-1.75,0.0,0.0,0.0,-222.0,-0.05,6.98,3.0,0.0,0.3,-405.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.2,0.32,3.0,7.0,17.0,-0.29,-0.25,-0.23,-14.29,39.02,5.62,0.69,1.09,1.69,1.21,元大-古亭,3.12%,日盛證券,2.19%,華南永昌,1.85%
2022-11-25,2314,台揚,通信網路業,38.1,2.7,-0.26,38.0,36.9,-3.15,-3.66,1378.02,-163.0,0.0,,,0.0,0.0,0.0,0.03,-163.0,-0.07,2.38,0.0,0.0,0.03,-474.0,-0.2,-0.0,0.0,-0.0,0.0,2.0,3.0,-0.03,0.65,0.92,1.0,4.0,11.0,-0.22,0.21,0.32,-10.52,25.28,10.13,-0.5,-1.02,-0.47,-3.17,中國信託,3.56%,凱基-中山,2.83%,美商高盛,2.39%
