date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-20,1342,八貫,其他,92.8,8.79,-1.94,91.0,87.7,-5.5,-5.9,6723.9,-867.0,53.0,0.08,0.37,-1009.0,-1.46,51.8,89.0,0.13,0.13,-705.0,-1.02,0.32,0.38,0.38,4.0,5.0,5.0,-0.26,-0.45,-1.21,3.0,5.0,7.0,-0.22,-0.5,-1.06,9.18,46.62,33.84,2.82,7.67,10.42,13.28,,,,
2022-10-20,2465,麗臺,電腦及週邊設備業,30.0,9.89,-0.5,29.85,29.4,-2.0,-6.67,13182.13,-23.0,0.0,0.0,0.0,-55.0,-0.09,1.67,32.0,0.05,0.73,-249.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.23,0.22,3.0,4.0,7.0,-0.06,0.05,0.02,235.27,29.13,-37.13,1.38,1.72,2.49,-2.29,,,,
2022-10-20,2603,長榮,航運業,144.0,2.13,-3.47,139.0,137.0,-4.86,-2.14,62961.95,-8650.0,13.0,0.0,4.99,-8616.0,-0.41,29.3,-47.0,-0.0,5.74,-8150.0,-0.39,-0.03,-0.03,-0.02,2.0,6.0,14.0,-0.27,-0.52,0.31,3.0,6.0,14.0,-0.03,-0.17,0.56,-12.61,5.50,54.85,-5.9,-10.3,-11.78,,,,,
2022-10-20,2636,台驊投控,航運業,63.5,2.42,-2.05,62.2,60.9,-4.09,-2.09,1960.29,-366.0,0.0,0.0,0.06,-380.0,-0.27,17.69,14.0,0.01,1.41,-247.0,-0.17,0.04,0.04,0.04,1.0,2.0,2.0,0.55,0.58,1.33,4.0,7.0,14.0,0.55,0.43,1.43,-19.2,-60.66,-3.72,-0.78,-1.96,-3.52,-14.24,,,,
2022-10-20,3056,總太,建材營造,29.85,2.05,-1.01,29.55,28.45,-4.69,-3.72,4256.27,-644.0,0.0,0.0,0.03,-577.0,-0.24,4.47,-67.0,-0.03,0.11,-383.0,-0.16,0.0,0.0,-0.01,1.0,1.0,3.0,-0.29,-0.52,-0.53,1.0,2.0,6.0,-0.19,-0.41,-0.37,328.9,"38,505.87",64.18,-0.73,-1.56,-2.47,-2.74,,,,
2022-10-20,3515,華擎,電腦及週邊設備業,94.7,4.07,-1.8,93.0,91.4,-3.48,-5.77,3107.91,-535.0,12.0,0.01,0.32,-558.0,-0.45,4.62,11.0,0.01,0.19,-406.0,-0.33,-0.01,-0.01,-0.28,3.0,5.0,7.0,-0.03,-0.18,-0.86,2.0,5.0,7.0,0.15,-0.01,-0.91,15.78,2.11,-13.48,1.16,3.01,3.34,-3.41,,,,
2022-10-20,3694,海華,通信網路業,19.55,9.83,0.0,19.55,18.55,-5.12,-5.36,1382.59,-132.0,0.0,0.0,0.0,-132.0,-0.1,2.02,0.0,0.0,0.05,-387.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.01,4.0,6.0,12.0,-0.16,-0.24,-0.4,-2.61,8.72,-7.82,0.2,0.01,-0.25,-1.35,,,,
2022-10-20,4551,智伸科,汽車工業,151.5,4.84,-0.66,150.5,147.0,-2.97,-2.65,1058.81,-278.0,86.0,0.07,9.97,-347.0,-0.3,52.12,-17.0,-0.01,0.09,-233.0,-0.2,0.53,-0.3,1.13,3.0,3.0,12.0,-0.58,-0.94,-1.36,2.0,3.0,9.0,-0.19,-1.31,-1.44,-14.1,3.32,5.79,1.3,-3.15,-11.95,-14.2,,,,
2022-10-20,5225,東科-KY,其他電子業,33.8,6.46,1.78,34.4,33.2,-1.78,-4.46,2507.02,-271.0,15.0,0.02,0.07,-286.0,-0.47,52.76,-0.0,-0.0,0.26,-70.0,-0.11,0.05,0.05,0.05,2.0,2.0,2.0,-0.56,-1.42,-0.01,1.0,3.0,8.0,-0.21,-0.57,0.1,1.24,52.17,40.33,0.34,-0.89,0.47,5.3,,,,
2022-10-20,5251,天鉞電,光電業,26.1,9.89,2.87,26.85,24.8,-4.98,-7.98,7708.89,-598.0,0.0,0.0,0.0,-598.0,-1.68,23.79,0.0,0.0,0.08,-676.0,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-1.15,0.34,2.0,5.0,11.0,-2.17,-1.67,-1.69,-47.5,103.61,37.85,0.28,-0.14,-0.74,2.3,,,,
2022-10-20,5309,系統電,電子零組件業,38.9,5.14,-0.39,38.75,38.0,-2.31,-3.43,5289.81,-1163.0,0.0,0.0,3.79,-1163.0,-0.74,0.63,0.0,0.0,0.01,-799.0,-0.51,-0.01,-0.01,-0.14,0.0,0.0,0.0,-0.08,-0.23,-0.62,3.0,5.0,10.0,-0.05,-0.31,-1.12,0.47,31.56,41.33,0.64,0.59,0.37,-1.66,,,,
2022-10-20,5386,青雲,電腦及週邊設備業,31.1,9.89,0.0,31.1,32.05,3.05,-5.32,2060.12,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,4.84,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.0,3.0,6.0,9.0,0.27,0.08,-0.1,-23.67,-24.27,30.96,2.52,2.89,1.68,-2.53,,,,
2022-10-20,5607,遠雄港,航運業,58.8,4.26,-0.51,58.5,55.7,-5.27,-4.79,1872.8,-830.0,63.0,0.02,0.18,-940.0,-0.34,1.96,47.0,0.02,0.1,-597.0,-0.22,0.04,0.16,0.18,2.0,5.0,6.0,-0.27,-0.31,-0.46,3.0,5.0,10.0,-0.26,-0.27,-0.4,0.66,28.42,40.26,-1.12,-1.83,-1.11,2.09,,,,
2022-10-20,6150,撼訊,電腦及週邊設備業,53.3,9.9,0.56,53.6,54.0,1.31,-6.09,13882.76,-301.0,0.0,0.0,0.0,-292.0,-0.6,5.63,-9.0,-0.02,4.55,-565.0,-1.17,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.15,-0.14,3.0,6.0,10.0,-0.22,-0.92,-0.99,-31.01,-80.87,-30.45,3.82,4.59,2.81,-4.39,,,,
2022-10-20,6205,詮欣,電子零組件業,87.0,2.47,0.0,87.0,84.4,-2.99,-3.21,7687.75,-1208.0,328.0,0.41,5.72,-1541.0,-1.94,5.73,5.0,0.01,0.03,-776.0,-0.98,5.02,5.43,5.43,5.0,6.0,6.0,2.29,1.04,-0.74,4.0,5.0,8.0,4.78,3.9,3.61,27.86,38.37,18.13,1.66,5.23,5.86,7.45,,,,
2022-10-20,6245,立端,通信網路業,62.1,3.67,-0.81,61.6,59.1,-4.83,-4.52,5353.87,-2358.0,-24.0,-0.02,9.84,-2166.0,-1.83,16.06,-168.0,-0.14,0.35,-1396.0,-1.18,1.26,1.24,1.78,4.0,5.0,8.0,-2.23,-3.08,-6.03,2.0,3.0,4.0,-0.83,-1.01,-3.91,7.04,-1.23,24.20,-0.28,-0.09,-1.36,-7.54,,,,
2022-10-20,8028,昇陽半導體,半導體業,51.6,3.41,0.0,51.6,50.8,-1.55,-3.24,16555.32,-2754.0,-24.0,-0.02,2.74,-2708.0,-1.82,13.13,-22.0,-0.01,0.16,-2983.0,-2.01,-0.34,-0.85,-3.29,2.0,2.0,6.0,-4.71,-4.08,-0.65,2.0,5.0,13.0,-4.9,-5.55,-6.77,2.59,16.71,9.21,0.87,0.28,-2.36,-11.78,,,,
