date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-29,3324,雙鴻,其他電子業,496.0,5.53,-0.3,494.5,534.0,7.66,-2.02,13811.41,-176.0,3.0,36.0,65.0,0.81,2.0,109.0,283.0,175.0,0.2,7.54,-517.0,-0.58,24.84,166.0,0.19,2.17,,,1.43,2.47,4.28,5.0,10.0,15.0,-0.45,-2.93,-2.28,1.0,1.0,4.0,,,,26.15,38.29,38.29,49.1,73.0,116.2,165.98,港商麥格理,2.54%,台灣匯立證券,1.94%,國泰證券,1.67%
2024-02-29,4513,福裕,電機機械,21.55,9.95,-0.46,21.45,23.15,7.42,-2.32,6318.53,-360.0,1.0,0.0,22.0,inf,3.0,1266.0,354.0,0.0,0.0,0.0,-360.0,-0.34,0.78,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.45,-0.42,2.0,4.0,8.0,,,,-32.87,-19.64,-19.64,2.56,3.22,3.78,4.15,合庫-台南,4.13%,統一-三多,2.69%,永豐金-敦南,1.6%
2024-02-29,6933,AMAX-KY,電腦及週邊設備業,235.0,9.81,0.64,236.5,252.0,7.23,-1.95,1389.83,-305.0,,,,,,,,0.0,0.0,0.0,-305.0,-0.75,37.52,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.48,-1.73,1.0,3.0,4.0,,,,-33.08,-54.63,-54.63,24.2,25.95,20.35,-5.22,合庫-彰化,5.68%,玉山-雙和,1.73%,元大-雙和,1.51%
2024-02-29,8271,宇瞻,半導體業,72.3,8.23,-0.41,72.0,75.4,4.29,-2.33,10019.17,-341.0,4.0,77.0,54.0,-0.3,4.0,514.0,97.0,0.0,0.0,0.02,-374.0,-0.33,16.31,33.0,0.03,0.46,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.84,2.45,2.2,4.0,8.0,11.0,,,,25.37,25.26,25.26,8.24,12.36,15.24,15.68,兆豐-三民,1.26%,華南永昌-岡山,0.88%,中國信託-忠孝,0.72%
2024-02-29,1618,合機,電器電纜,33.6,2.75,1.64,34.15,34.9,3.87,-2.51,17185.33,-1030.0,3.0,25.0,22.0,-0.12,5.0,906.0,384.0,0.0,0.0,0.0,-1082.0,-0.56,5.87,52.0,0.03,0.18,,,0.0,0.0,-0.17,0.0,0.0,0.0,-0.88,0.28,0.17,2.0,6.0,10.0,,,,-23.50,69.44,69.44,1.57,2.48,3.59,3.49,元富-台中,2.35%,康和-台中,1.13%,富邦-仁愛,1.09%
2024-02-29,6233,旺玖,半導體業,46.0,4.31,0.98,46.45,47.7,3.7,-4.22,23709.47,-596.0,3.0,413.0,59.0,-0.86,4.0,298.0,591.0,0.0,0.0,0.0,-579.0,-0.73,2.84,-17.0,-0.02,1.32,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.91,0.29,3.0,6.0,11.0,,,,4.91,17.48,17.48,2.95,5.11,5.94,9.25,群益金鼎-大安,1.79%,元富-西松,1.76%,華南永昌-忠孝,0.84%
2024-02-29,6835,圓裕,電子零組件業,50.0,2.25,1.0,50.5,51.3,2.6,-3.21,1034.86,-100.0,0.0,-1.0,-1.0,0.0,3.0,-26.0,5.0,0.0,0.0,0.0,-100.0,-0.15,9.22,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.31,3.11,2.0,7.0,14.0,,,,1.27,-9.69,-9.69,2.37,3.39,4.09,7.26,凱基-台北,4.64%,兆豐-公益,3.09%,群益金鼎-古亭,2.61%
2024-02-29,2543,皇昌,建材營造,41.1,5.25,0.61,41.35,41.9,1.95,-4.66,8762.65,-466.0,1.0,0.0,20.0,inf,2.0,-119.0,-447.0,0.0,0.0,0.0,-467.0,-0.2,5.75,1.0,0.0,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,1.06,3.84,3.5,3.0,7.0,10.0,,,,-34.77,63.08,63.08,3.47,6.87,11.16,12.52,台灣摩根士丹利,6.16%,兆豐-南京,1.22%,元大-北三重,1.15%
2024-02-29,6684,安格,半導體業,119.5,3.46,2.09,122.0,121.5,1.67,-3.57,14900.74,-55.0,2.0,119.0,39.0,-0.67,4.0,133.0,56.0,0.0,0.0,0.0,-55.0,-0.12,0.79,-0.0,-0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.51,-3.13,-0.32,1.0,3.0,8.0,,,,-23.73,191.26,191.26,6.9,7.05,15.98,34.29,美商高盛,0.66%,凱基-湖口,0.64%,元大-南京,0.5%
2024-02-29,6426,統新,通信網路業,77.0,6.35,1.95,78.5,78.0,1.3,-3.58,4100.13,-262.0,2.0,28.0,50.0,0.79,2.0,286.0,-135.0,0.0,0.0,0.0,-261.0,-0.68,7.1,-1.0,-0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,0.3,0.12,2.0,6.0,11.0,,,,7.01,40.04,40.04,3.94,5.47,7.36,3.95,元大-善化,1.12%,兆豐-鹿港,0.83%,兆豐-桃園,0.83%
