date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-07,6577,勁豐,電腦及週邊設備業,105.5,2.93,0.0,105.5,113.0,7.11,-1.74,1313.6,-94.0,0.0,0.0,0.0,,2.0,-3.0,102.0,0.0,0.0,0.0,-86.0,-0.22,3.14,-8.0,-0.02,0.26,188.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.38,1.14,3.0,7.0,15.0,0.47,0.61,0.63,,,,6.6,8.25,10.27,13.84,富邦證券,9.13%,美好-高雄,5.4%,中國信託-忠孝,4.19%
2023-12-07,4543,萬在,電機機械,48.2,5.93,0.0,48.2,50.7,5.19,-3.06,12272.37,-34.0,3.0,54.0,24.0,-0.56,4.0,112.0,283.0,0.0,0.0,0.0,-45.0,-0.08,7.14,11.0,0.02,0.65,317.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.45,0.41,2.0,5.0,10.0,1.53,1.79,1.73,,,,3.01,4.47,6.45,9.49,兆豐-鹿港,3.18%,統一,0.97%,凱基-台北,0.76%
2023-12-07,8936,國統,其他,47.7,2.91,-0.21,47.6,48.5,1.68,-2.61,20568.44,-958.0,3.0,56.0,79.0,0.41,4.0,-779.0,883.0,0.0,0.0,0.0,-928.0,-0.37,11.96,-30.0,-0.01,0.24,-1469.0,-0.59,0.0,0.0,-0.0,0.0,0.0,0.0,0.38,-0.47,1.0,2.0,4.0,10.0,-1.87,-2.04,-3.61,,,,1.46,2.5,4.05,10.58,台灣摩根士丹利,2.13%,統一-仁愛,1.84%,摩根大通,1.68%
2023-12-07,6593,台灣銘板,資訊服務業,182.0,2.82,3.57,188.5,185.0,1.65,-2.63,2157.75,-97.0,,,,,,,,0.0,0.0,0.0,-97.0,-0.42,3.43,0.0,0.0,0.31,-107.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-3.08,-1.98,-2.73,2.0,4.0,10.0,-3.57,-0.87,-4.68,-22.20,57.68,27.9,2.6,18.0,32.12,77.46,統一-內湖,3.8%,元大-台中,0.6%,大昌-桃園,0.56%
2023-12-07,6689,伊雲谷,其他電子業,125.0,4.17,0.0,125.0,127.0,1.6,-2.31,1226.54,-144.0,1.0,0.0,2.0,inf,3.0,103.0,60.0,0.0,0.0,0.0,-148.0,-0.22,12.95,4.0,0.01,0.19,27.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.34,0.86,4.0,9.0,16.0,0.21,0.31,0.62,,,,4.1,5.65,8.2,10.49,國泰-板橋,4.4%,玉山-台中,3.34%,兆豐-台中,3.26%
2023-12-07,1339,昭輝,汽車工業,71.5,3.92,0.56,71.9,72.3,1.12,-4.87,2726.27,-51.0,2.0,5.0,0.0,-1.0,2.0,-97.0,-55.0,0.0,0.0,0.11,-49.0,-0.07,3.81,-2.0,-0.0,0.4,39.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.07,0.12,2.0,7.0,13.0,0.48,0.66,0.93,,,,1.46,4.28,6.02,10.21,富邦-基隆,2.16%,群益金鼎-三民,1.83%,凱基-中山,1.83%
2023-12-07,3051,力特,光電業,40.5,4.38,0.49,40.7,40.9,0.99,-4.88,18072.77,-244.0,5.0,109.0,63.0,-0.42,3.0,-856.0,897.0,0.0,0.0,0.17,-243.0,-0.14,6.92,-1.0,-0.0,0.04,-470.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,4.15,5.27,5.34,4.0,6.0,12.0,2.79,4.9,4.37,-5.86,-15.13,-31.78,1.87,4.44,6.8,9.02,台灣摩根士丹利,2.98%,第一金-路竹,1.62%,臺銀-高雄,1.39%
2023-12-07,2102,泰豐,橡膠工業,20.2,9.19,2.72,20.75,20.35,0.74,-5.13,8693.35,-338.0,2.0,6.0,11.0,0.83,4.0,420.0,105.0,0.0,0.0,0.0,-342.0,-0.07,6.37,4.0,0.0,0.32,-1559.0,-0.33,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.03,-0.01,3.0,6.0,11.0,-0.38,-0.38,-0.36,33.35,-89.36,-70.14,1.27,1.62,1.94,2.28,元大-彰化民生,5.48%,國泰-敦南,1.31%,富邦-中壢,1.28%
2023-12-07,4561,健椿,電機機械,42.35,10.0,2.13,43.25,42.65,0.71,-7.38,12286.29,-636.0,4.0,49.0,6.0,-0.88,5.0,28.0,114.0,0.0,0.0,0.0,-602.0,-1.03,1.14,-34.0,-0.06,0.35,-1244.0,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.02,0.66,1.0,6.0,14.0,-1.35,-1.19,-0.54,29.32,81.07,8.41,3.32,6.76,9.4,12.19,新光,1.39%,玉山證券,1.23%,華南永昌-楠梓,0.9%
2023-12-07,6625,必應,其他,109.5,4.78,0.91,110.5,110.0,0.46,-3.93,1990.03,-166.0,1.0,9.0,-6.0,-1.67,3.0,73.0,114.0,0.0,0.0,0.0,-167.0,-0.38,0.99,1.0,0.0,0.53,-106.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.4,-0.4,2.0,6.0,12.0,-1.26,-0.06,-0.97,,,,3.1,6.75,10.1,14.9,永豐金-板盛,1.91%,中國信託-忠孝,1.51%,富邦-板橋,1.36%
