date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-28,8033,雷虎,其他,64.2,9.93,0.62,64.6,68.3,6.39,-2.43,15352.03,12297.81,-471.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-477.0,-0.33,2.07,6.0,0.0,0.02,-734.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.76,0.42,3.0,5.0,7.0,1.16,1.18,0.46,-24.11,5.30,22.41,6.88,11.99,14.11,13.92,富邦證券,2.61%,元富-台中,1.74%,國泰-敦南,1.45%
2024-03-28,1731,美吾華,生技醫療業,26.15,2.55,1.15,26.45,27.7,5.93,-2.29,2596.39,377.18,250.0,0.0,0.0,0.0,,2.0,-5.0,259.0,0.0,0.0,0.0,257.0,0.19,3.43,-7.0,-0.01,0.27,-141.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.44,0.23,1.04,5.0,7.0,16.0,-0.07,0.27,1.03,-38.51,24.30,40.86,1.5,1.61,1.99,3.98,新加坡商瑞銀,4.31%,第一金-華江,2.89%,摩根大通,2.5%
2024-03-28,3002,歐格,電腦及週邊設備業,15.15,1.34,0.33,15.2,15.85,4.62,-1.86,1428.42,225.22,-292.0,1.0,0.0,0.0,,3.0,29.0,66.0,0.0,0.0,0.0,-293.0,-0.29,1.64,1.0,0.0,0.05,-244.0,-0.24,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.22,-0.14,2.0,5.0,9.0,-0.31,-0.42,-0.46,-57.77,-5.48,18.14,0.7,1.06,0.5,0.84,新光-高雄,3.57%,國泰-敦南,3.15%,兆豐-台中港,3.01%
2024-03-28,3701,大眾控,電腦及週邊設備業,59.9,1.7,0.0,59.9,62.5,4.34,-3.85,5282.14,821.28,-426.0,0.0,-46.0,0.0,-1.0,3.0,-176.0,128.0,0.0,0.0,0.0,-472.0,-0.21,3.23,46.0,0.02,0.07,-328.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.27,-0.24,2.0,3.0,7.0,-0.04,-0.18,-1.17,-41.67,-13.37,28.86,2.54,3.84,1.24,3.4,富邦-仁愛,2.76%,元大-崇德,1.78%,康和-延平,1.68%
2024-03-28,1789,神隆,生技醫療業,26.65,2.3,2.06,27.2,27.65,3.75,-2.3,7675.56,1369.27,-436.0,1.0,0.0,4.0,inf,2.0,195.0,494.0,0.0,0.0,0.0,-405.0,-0.05,4.05,-31.0,-0.0,0.3,-183.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.21,3.0,6.0,12.0,0.03,-0.01,0.05,16.45,60.22,37.13,1.01,1.29,1.82,1.87,新光,5.05%,玉山-新莊,2.64%,摩根大通,2.29%
2024-03-28,2543,皇昌,建材營造,41.7,1.71,0.72,42.0,43.1,3.36,-1.82,4100.42,2220.27,-543.0,3.0,19.0,16.0,-0.16,5.0,132.0,242.0,0.0,0.0,0.0,-545.0,-0.23,3.08,2.0,0.0,0.22,-579.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.21,-2.97,0.0,1.0,5.0,-0.73,-1.42,-2.23,-27.02,-19.36,13.94,1.04,0.12,-1.73,9.08,港商野村,2.17%,兆豐-大安,1.88%,玉山-景美,1.88%
2024-03-28,5432,新門,光電業,164.5,2.81,2.13,168.0,169.5,3.04,-5.57,2541.36,847.39,34.0,2.0,-10.0,7.0,-1.7,2.0,93.0,-35.0,0.0,0.0,0.0,34.0,0.16,1.37,-0.0,-0.0,0.15,-55.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.01,-0.03,3.0,5.0,9.0,0.8,-0.41,-2.54,-41.05,-33.82,-0.99,7.0,9.75,11.15,31.06,凱基-台北,1.22%,永豐金證券,1.22%,玉山-桃園,1.1%
2024-03-28,4303,信立,塑膠工業,48.15,9.93,2.49,49.35,49.45,2.7,-6.52,22934.46,12069.83,-524.0,2.0,631.0,228.0,-0.64,4.0,493.0,227.0,0.0,0.0,0.0,48.0,0.07,2.35,-572.0,-0.85,0.16,-637.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-0.0,-0.73,3.0,7.0,15.0,-2.8,-4.18,-8.91,-66.19,-64.33,-22.60,3.28,4.4,2.34,17.0,華南永昌-敦南,2.5%,凱基-信義,1.75%,新光-新竹,1.65%
2024-03-28,1725,元禎,化學工業,36.1,9.89,9.83,39.65,37.05,2.63,-6.68,7106.57,4404.64,-77.0,4.0,36.0,-144.0,-5.0,3.0,342.0,-687.0,0.0,0.0,0.0,-103.0,-0.06,0.19,26.0,0.01,0.14,-439.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.0,3.0,6.0,8.0,0.1,-0.07,-0.43,-33.04,-22.55,2.98,4.43,6.21,4.48,11.72,富邦-竹北,0.94%,群益金鼎-敦南,0.83%,元大-大甲,0.76%
2024-03-28,4510,高鋒,電機機械,17.35,9.81,4.9,18.2,17.8,2.59,-2.73,5247.23,1963.74,-536.0,2.0,4.0,1.0,-0.75,2.0,155.0,294.0,0.0,0.0,0.0,-524.0,-0.49,3.58,-12.0,-0.01,0.36,-275.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.25,-0.1,3.0,7.0,15.0,-0.03,-0.08,-0.25,-19.05,-10.46,0.66,1.22,1.62,1.83,2.06,合庫-彰化,3.54%,華南永昌-虎尾,2.82%,永豐金-桃園,2.53%
