date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-24,4995,晶達,光電業,51.8,8.6,2.12,52.9,54.3,4.83,-3.04,1951.52,-17.0,2.0,3.0,2.0,-0.33,4.0,110.0,100.0,0.0,0.0,0.0,-17.0,-0.04,2.78,0.0,0.0,0.0,-311.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,4.0,7.0,11.0,-0.94,-0.98,-1.34,-6.06,11.22,-18.67,4.84,6.2,6.5,,新光,1.38%,元大-虎尾,1.38%,中國信託,1.23%
2023-03-24,3025,星通,通信網路業,24.55,5.36,1.02,24.8,25.7,4.68,-4.1,9187.8,-136.0,3.0,11.0,40.0,2.64,4.0,459.0,650.0,0.0,0.0,0.0,-133.0,-0.19,3.96,-3.0,-0.0,0.34,1406.0,1.98,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,0.62,2.44,4.0,6.0,16.0,2.52,2.78,3.7,14.81,83.63,-32.06,1.71,2.56,2.93,4.4,國泰證券,8.77%,華南永昌-大安,3.57%,兆豐-新竹,3.18%
2023-03-24,3294,英濟,電子零組件業,19.4,9.3,1.03,19.6,20.1,3.61,-3.37,4161.16,-42.0,1.0,35.0,-4.0,-1.11,4.0,311.0,337.0,0.0,0.0,0.0,-42.0,-0.03,7.19,0.0,0.0,0.15,85.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.14,3.0,3.0,7.0,-0.26,-0.28,-0.21,32.23,-6.18,-28.93,1.61,1.91,2.05,2.55,元富-永和,5.72%,統一,5.6%,凱基-幸福,1.9%
2023-03-24,3694,海華,通信網路業,22.85,9.86,2.84,23.5,23.65,3.5,-2.67,5334.36,-232.0,2.0,12.0,10.0,-0.17,4.0,677.0,111.0,0.0,0.0,0.0,-232.0,-0.17,1.64,0.0,0.0,0.06,-280.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.02,4.0,6.0,13.0,0.18,0.25,0.2,9.67,-1.67,-10.77,2.03,2.59,2.83,3.34,台新-建北,3.02%,凱基-竹北,2.02%,元富-同大,2.01%
2023-03-24,3432,台端,電子零組件業,19.15,9.74,6.53,20.4,19.75,3.13,-5.95,12385.06,-431.0,4.0,171.0,195.0,0.14,2.0,434.0,-380.0,0.0,0.0,0.0,-426.0,-0.64,4.57,-5.0,-0.01,0.63,-205.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.82,-1.41,1.0,3.0,8.0,-2.73,-2.82,-3.61,152.18,214.72,9.27,1.36,0.34,-0.35,0.47,第一金,1.83%,新光-桃園,1.03%,合庫-彰化,0.67%
2023-03-24,6160,欣技,電腦及週邊設備業,27.3,9.86,4.4,28.5,28.15,3.11,-1.92,13919.1,-349.0,4.0,115.0,-169.0,-2.47,4.0,560.0,319.0,0.0,0.0,0.0,-327.0,-0.48,5.93,-22.0,-0.03,0.09,-1285.0,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.56,1.89,2.0,4.0,9.0,2.21,1.81,1.47,20.64,59.58,47.35,3.46,6.13,6.9,9.17,元大-敦化,2.49%,群益金鼎-瑞豐,1.44%,台灣摩根士丹利,0.92%
2023-03-24,2351,順德,半導體業,129.5,2.78,3.86,134.5,133.5,3.09,-5.99,17142.14,-2171.0,0.0,-22.0,-88.0,3.0,3.0,116.0,785.0,85.0,0.05,4.82,-2370.0,-1.3,20.92,114.0,0.06,0.71,-462.0,-0.25,0.14,0.14,-0.19,3.0,3.0,8.0,-0.59,-0.01,-0.49,3.0,7.0,10.0,0.57,0.52,-0.37,10.20,3.71,-8.95,6.0,9.2,9.6,19.75,富邦-建國,3.36%,國泰證券,2.63%,統一,1.88%
2023-03-24,1591,駿吉-KY,電機機械,30.05,9.87,2.0,30.65,30.85,2.66,-3.14,2544.46,-478.0,1.0,-5.0,2.0,-1.4,4.0,493.0,111.0,0.0,0.0,0.0,-478.0,-1.37,19.88,0.0,0.0,0.28,-329.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.49,2.47,3.0,7.0,14.0,-0.3,0.06,-0.31,0.58,-91.17,-89.31,2.29,3.03,3.67,8.46,元大-新莊,3.89%,日盛-北高雄,3.46%,日盛-士林,2.75%
2023-03-24,4536,拓凱,其他,213.5,3.89,1.41,216.5,215.5,0.94,-2.93,3308.58,-691.0,0.0,-2.0,-8.0,3.0,4.0,58.0,169.0,50.0,0.06,3.1,-789.0,-0.87,16.34,48.0,0.05,0.89,-632.0,-0.7,0.34,0.29,0.49,3.0,6.0,10.0,-1.6,-3.1,-3.72,1.0,2.0,5.0,-1.19,-2.46,-4.27,-22.21,37.97,33.59,6.8,9.4,-3.97,18.36,元大-台南,1.84%,臺銀,1.51%,元大證券,1.51%
2023-03-24,8255,朋程,電機機械,175.0,4.17,2.0,178.5,175.5,0.29,-3.31,1854.45,-42.0,1.0,0.0,12.0,inf,3.0,438.0,371.0,-14.0,-0.02,2.02,18.0,0.02,6.47,-46.0,-0.05,0.75,227.0,0.25,-0.04,-0.27,-1.01,0.0,0.0,1.0,0.14,-0.48,0.1,3.0,4.0,9.0,1.03,0.23,0.12,-4.38,12.15,8.99,5.8,8.7,5.47,7.15,新加坡商瑞銀,4.8%,華南永昌,4.48%,新光,3.72%
2023-03-24,6134,萬旭,電子零組件業,25.15,9.83,3.38,26.0,25.2,0.2,-3.45,9682.52,-163.0,2.0,258.0,-78.0,-1.3,3.0,508.0,255.0,0.0,0.0,0.0,-138.0,-0.19,22.74,-25.0,-0.03,1.0,-1532.0,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.36,-0.34,2.0,2.0,7.0,-0.42,-0.6,-1.05,-17.19,10.56,-6.82,2.34,3.66,3.85,3.82,凱基-站前,1.39%,兆豐證券,1.29%,新光,1.21%
