date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-28,4120,友華,生技醫療業,41.65,9.89,1.92,42.45,44.65,7.2,-2.51,4605.28,-14.0,0.0,0.0,0.0,,3.0,206.0,255.0,0.0,0.0,0.0,-26.0,-0.03,6.39,12.0,0.01,0.09,-252.0,-0.29,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,3.0,6.0,-0.07,-0.13,-0.12,23.52,1.99,-1.11,4.63,5.48,5.91,6.74,新百王,2.06%,元大-竹科,1.89%,永豐金-敦南,1.37%
2023-06-28,6535,順藥,生技醫療業,59.9,9.71,0.5,60.2,62.0,3.51,-1.59,2080.14,-117.0,,,,,,,,0.0,0.0,0.0,-117.0,-0.07,0.77,0.0,0.0,0.0,-100.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.24,-0.39,0.0,2.0,6.0,-0.3,-0.76,-1.27,257.86,"17,155.00",297.36,4.76,4.69,1.77,11.06,京城,1.88%,元大-四維,1.88%,富邦-竹東,1.83%
2023-06-28,4164,承業醫,生技醫療業,63.2,2.27,1.58,64.2,65.3,3.32,-2.25,5385.73,-109.0,1.0,-9.0,12.0,-2.33,4.0,579.0,398.0,151.0,0.09,3.69,-224.0,-0.14,25.77,-36.0,-0.02,0.43,176.0,0.11,0.07,0.07,-2.08,3.0,3.0,3.0,-0.88,-0.87,-0.13,0.0,3.0,10.0,-0.01,-0.13,-1.06,11.60,-12.34,14.70,2.84,3.54,3.07,-1.24,國票-安和,4.92%,凱基-台北,2.77%,富邦-建國,2.54%
2023-06-28,8093,保銳,電子零組件業,15.7,9.79,2.55,16.1,16.2,3.18,-5.81,1570.05,-27.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.06,0.13,0.0,0.0,0.01,47.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.12,0.02,2.0,3.0,10.0,0.6,-0.66,-1.42,5.19,47.81,40.41,1.2,1.24,1.39,1.15,台新-左楠,17.71%,元大-北投,2.61%,福勝,2.29%
2023-06-28,2734,易飛網,觀光事業,75.6,9.88,3.97,78.6,76.9,1.72,-5.06,5525.06,-551.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-551.0,-1.3,8.8,0.0,0.0,0.03,-1129.0,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-2.07,-1.97,0.0,1.0,6.0,1.43,0.71,-0.48,14.77,420.62,540.13,5.56,8.87,14.86,32.33,永豐金證券,19.58%,兆豐證券,6.62%,元大-歸仁,2.35%
2023-06-28,6270,倍微,電子通路業,24.35,2.96,0.0,24.35,24.55,0.82,-5.58,1604.86,-217.0,2.0,1.0,3.0,2.0,3.0,114.0,-48.0,0.0,0.0,0.0,-208.0,-0.29,0.94,-9.0,-0.01,0.01,-51.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.46,-1.15,0.0,3.0,4.0,-0.38,-0.84,-2.86,16.37,0,0,0.53,0.5,0.48,1.16,元大-中壢,6.36%,國泰-敦南,3.8%,土銀-白河,3.12%
2023-06-28,4147,中裕,生技醫療業,98.0,4.03,1.02,99.0,98.6,0.61,-2.38,4291.53,-546.0,4.0,12.0,26.0,1.17,4.0,457.0,151.0,230.0,0.09,4.05,-794.0,-0.31,7.71,18.0,0.01,0.18,-595.0,-0.24,0.25,0.23,0.2,2.0,2.0,7.0,-0.86,-1.0,-2.28,2.0,4.0,7.0,-0.67,-0.91,-1.79,-27.29,-3.40,27.58,2.26,0.86,-5.4,-9.4,台灣匯立證券,2.8%,中國信託,1.75%,新加坡商瑞銀,1.21%
2023-06-28,5452,佶優,其他電子業,21.65,4.84,1.62,22.0,21.7,0.23,-3.12,1876.14,-144.0,1.0,2.0,-11.0,-6.5,1.0,96.0,-100.0,0.0,0.0,0.0,-144.0,-0.1,9.16,0.0,0.0,1.39,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.06,1.0,2.0,7.0,-0.02,-0.04,-0.04,13.28,-13.82,-27.70,0.68,0.86,0.81,0.68,富邦-中和,4.26%,國泰-板橋,4%,元大-高雄,3.3%
2023-06-28,4743,合一,生技醫療業,220.0,5.01,1.14,222.5,219.5,-0.23,-2.01,2992.96,-302.0,3.0,46.0,-11.0,-1.24,1.0,313.0,-113.0,-1.0,-0.0,0.0,-146.0,-0.04,6.97,-155.0,-0.04,0.72,-192.0,-0.05,-0.01,-0.03,-0.07,0.0,0.0,0.0,-0.2,-0.32,0.29,1.0,2.0,9.0,-0.19,-0.48,0.04,1.60,9.26,4.66,4.6,-1.85,-8.68,-22.12,永豐金證券,1.8%,美商高盛,1.5%,聯邦商銀,1.34%
2023-06-28,3532,台勝科,半導體業,167.5,2.13,1.19,169.5,167.0,-0.3,-2.05,1526.66,-224.0,2.0,-18.0,4.0,-1.22,4.0,213.0,168.0,-2.0,-0.0,0.61,-183.0,-0.05,48.15,-39.0,-0.01,4.07,-230.0,-0.06,0.0,-0.03,0.04,0.0,1.0,8.0,0.03,-0.01,-0.25,2.0,3.0,6.0,0.0,0.04,0.15,-0.13,-16.47,-6.16,1.6,0.95,2.72,10.18,凱基-台北,3.47%,國票-中正,3.27%,富邦-宜蘭,1.83%
