date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-10,2363,矽統,半導體業,22.45,5.4,-2.0,22.0,23.25,3.56,-3.12,73872.41,-2626.0,3.0,706.0,524.0,-0.26,5.0,2144.0,824.0,0.0,0.0,0.06,-2662.0,-0.36,5.3,36.0,0.0,2.66,-836.0,-0.11,0.0,0.0,0.0,1.0,1.0,2.0,-0.28,0.09,-0.28,1.0,5.0,8.0,1.06,1.6,1.37,-33.05,-45.11,-32.9,2.08,3.02,4.5,5.08,元大-大天母,1.08%,元富-台中,1.06%,元大-善化,0.88%
2023-08-10,3483,力致,電腦及週邊設備業,158.0,9.72,0.0,158.0,162.5,2.85,-1.52,69783.57,-3991.0,4.0,129.0,3521.0,26.29,3.0,2240.0,7385.0,287.0,0.37,4.03,-3176.0,-4.06,7.01,-1102.0,-1.41,0.95,3421.0,4.38,1.92,1.49,4.03,2.0,2.0,5.0,-5.24,-5.13,-1.54,2.0,5.0,9.0,5.13,8.02,20.36,14.06,25.69,1.33,11.2,12.95,21.28,61.78,元大證券,12.08%,元大-忠孝鼎富,2.36%,元大-士林,1.07%
2023-08-10,6796,晉弘,生技醫療業,116.5,4.95,0.43,117.0,116.0,-0.43,-7.2,1737.47,-95.0,2.0,2.0,1.0,-0.5,2.0,29.0,4.0,0.0,0.0,0.07,-95.0,-0.29,22.45,0.0,0.0,0.02,-56.0,-0.17,0.0,0.0,0.08,0.0,0.0,3.0,-1.07,-2.02,-0.32,0.0,2.0,9.0,-0.74,-1.27,-1.17,-26.41,1.71,13.77,1.6,-1.2,-4.92,10.4,(牛牛牛)亞-網路,2.3%,中國信託-文心,1.84%,中國信託,1.55%
2023-08-10,3092,鴻碩,電子零組件業,40.6,2.78,-1.48,40.0,40.3,-0.74,-2.66,1501.33,-36.0,3.0,97.0,34.0,-0.65,3.0,88.0,26.0,0.0,0.0,0.0,-36.0,-0.03,1.62,0.0,0.0,0.14,119.0,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,1.02,0.35,1.0,4.0,7.0,-0.47,0.28,-0.84,-1.22,-29.87,-44.99,-1.15,-0.95,1.17,2.39,富邦-陽明,6.6%,台灣企銀-台南,2.66%,元大-南屯,2.33%
2023-08-10,3036,文曄,電子通路業,74.0,4.37,0.68,74.5,73.3,-0.95,-2.27,3261.88,-449.0,2.0,1.0,9.0,8.0,3.0,-178.0,11.0,0.0,0.0,5.81,-511.0,-0.06,10.86,62.0,0.01,2.45,165.0,0.02,-0.0,0.0,-0.0,2.0,4.0,7.0,0.43,0.2,-0.0,3.0,3.0,5.0,0.44,0.39,0.23,32.39,15.33,-4.37,1.9,3.58,4.05,5.27,國票-敦北法人,14.38%,元富,7.97%,美林,7.27%
2023-08-10,2610,華航,航運業,25.5,2.41,0.0,25.5,25.15,-1.37,-2.14,130555.51,-40817.0,2.0,1120.0,-376.0,-1.34,1.0,-298.0,5566.0,0.0,0.0,0.12,-38414.0,-0.64,14.06,-2403.0,-0.04,0.6,-31447.0,-0.52,-0.02,-0.02,-0.02,1.0,1.0,5.0,-0.11,-0.38,-0.21,2.0,4.0,10.0,-0.03,-0.14,-0.88,-5.99,27.48,22.24,0.16,-0.02,-0.1,0.74,元大證券,1.59%,群益金鼎-大安,0.77%,元大-新盛,0.76%
2023-08-10,1795,美時,生技醫療業,292.0,4.1,0.0,292.0,286.0,-2.05,-4.35,18146.06,-2258.0,1.0,249.0,-11.0,-1.04,3.0,597.0,320.0,-32.0,-0.01,2.87,-2129.0,-0.87,76.01,-97.0,-0.04,1.71,-1692.0,-0.69,-0.43,-0.43,-0.01,1.0,5.0,12.0,-1.0,-1.29,-3.87,2.0,5.0,10.0,-1.02,-1.17,-4.06,107.41,119.23,58.16,-0.7,-1.6,-2.45,-21.03,凱基-市政,1.07%,國票-安和,0.81%,元大證券,0.79%
2023-08-10,3209,全科,電子通路業,35.4,2.91,0.42,35.55,34.65,-2.12,-2.53,1332.32,-772.0,1.0,-9.0,-11.0,0.22,4.0,78.0,18.0,0.0,0.0,0.0,-769.0,-0.36,1.53,-3.0,-0.0,0.03,-678.0,-0.31,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.94,-2.04,-2.54,0.0,1.0,4.0,-1.21,-2.74,-3.74,173.31,4.87,-0.74,-0.23,-2.57,-3.79,-5.72,富邦-大墩,3.75%,中國信託-中壢,1.73%,台新-新營,1.58%
2023-08-10,4934,太極,光電業,36.25,2.11,-1.1,35.85,35.4,-2.34,-2.75,3799.28,-1108.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1057.0,-0.47,0.97,-51.0,-0.02,0.81,-593.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.38,-0.62,2.0,5.0,10.0,-0.31,-0.51,-0.82,13.28,39.90,48.15,0.39,0.51,-0.56,2.21,元大-新營,5.84%,元富-緯城,3.13%,元大-成功,1.66%
2023-08-10,2458,義隆,半導體業,121.0,2.54,0.0,121.0,118.0,-2.48,-3.28,4211.83,-916.0,3.0,33.0,-12.0,-1.36,3.0,106.0,75.0,6.0,0.0,0.81,-866.0,-0.28,23.08,-56.0,-0.02,8.46,-806.0,-0.27,0.4,0.4,0.34,5.0,8.0,11.0,0.76,0.17,-1.1,2.0,3.0,6.0,0.16,-0.53,-1.83,10.93,2.44,-29.76,-1.3,1.1,2.8,11.0,香港上海匯豐,4.75%,永豐金證券,3.56%,新光,1.12%
