date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-11,1529,樂士,電機機械,22.9,2.23,1.75,23.3,23.45,2.4,-5.06,20193.1,-703.0,2.0,30.0,53.0,0.77,2.0,-67.0,67.0,0.0,0.0,0.13,-703.0,-0.48,0.47,0.0,0.0,8.28,-402.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.44,-0.57,2.0,4.0,9.0,-2.93,-1.03,-1.38,178.82,86.29,-4.66,0.46,1.27,2.41,4.94,國泰-敦南,0.64%,康和-台中,0.52%,合庫-三重,0.4%
2023-01-11,1560,中砂,電機機械,115.5,6.45,1.73,117.5,115.0,-0.43,-3.77,15021.64,-1482.0,1.0,118.0,-17.0,-1.14,2.0,1017.0,-90.0,0.0,0.0,0.0,-1403.0,-0.98,9.15,-79.0,-0.05,0.64,-1017.0,-0.71,-0.0,-0.29,-2.18,0.0,0.0,1.0,-2.14,-2.7,-2.25,1.0,3.0,8.0,-0.27,-1.02,-2.75,-3.10,-1.68,14.60,4.7,6.85,4.42,4.75,兆豐-新竹,4.25%,凱基-信義,0.71%,富邦-新竹,0.69%
2023-01-11,1612,宏泰,電器電纜,17.7,4.42,1.13,17.9,17.8,0.56,-2.47,2673.82,-331.0,2.0,-5.0,6.0,-2.2,4.0,130.0,67.0,0.0,0.0,0.06,72.0,0.02,12.61,-403.0,-0.13,0.5,-361.0,-0.11,0.0,0.0,-0.01,1.0,2.0,4.0,0.27,0.4,0.62,5.0,9.0,17.0,0.19,0.25,0.26,8.59,59.35,1.25,0.55,1.0,1.11,1.79,新加坡商瑞銀,3.93%,台灣摩根士丹利,2.58%,統一,2.47%
2023-01-11,2351,順德,半導體業,103.0,3.52,0.49,103.5,100.0,-2.91,-4.31,1451.89,-282.0,3.0,1.0,-11.0,-12.0,3.0,-9.0,158.0,33.0,0.02,3.69,-301.0,-0.17,21.68,-14.0,-0.01,0.23,-523.0,-0.29,0.23,0.23,0.01,4.0,4.0,6.0,-0.15,-0.25,-0.11,2.0,4.0,8.0,0.07,-0.14,-0.38,-5.08,-13.24,5.13,0.42,1.46,0.75,0.4,元大證券,5.65%,大展,1.45%,永豐金-板新,1.45%
2023-01-11,2413,環科,電子零組件業,27.45,4.97,1.64,27.9,27.4,-0.18,-3.69,5458.62,-998.0,3.0,37.0,25.0,-0.32,1.0,296.0,-89.0,0.0,0.0,0.09,-1000.0,-0.79,2.34,2.0,0.0,0.84,-816.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.5,-1.24,3.0,6.0,10.0,-0.57,-0.48,-1.44,5.36,25.81,19.65,0.81,1.39,1.01,0.5,統一-新營,1.85%,永豐金證券,0.95%,永豐金-板盛,0.93%
2023-01-11,2916,滿心,貿易百貨,27.55,3.57,0.91,27.8,27.45,-0.36,-5.18,1301.39,-16.0,1.0,0.0,1.0,inf,2.0,218.0,-55.0,0.0,0.0,0.0,-13.0,-0.02,21.55,-3.0,-0.01,0.0,-150.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,2.0,6.0,13.0,-0.44,-0.39,-0.39,17.16,14.10,16.29,1.46,2.57,3.25,4.04,元富-板橋,3%,日盛證券,1.92%,兆豐-鹿港,1.69%
2023-01-11,3081,聯亞,通信網路業,114.5,2.69,1.75,116.5,116.5,1.75,-2.1,2973.26,-267.0,2.0,0.0,14.0,inf,2.0,25.0,86.0,0.0,0.0,1.56,-280.0,-0.3,38.12,13.0,0.01,1.65,74.0,0.08,0.0,0.25,0.33,0.0,2.0,3.0,-0.72,-1.25,2.11,2.0,3.0,10.0,0.63,0.36,1.62,-15.53,72.43,27.14,5.2,7.6,4.55,6.07,台灣匯立證券,3.36%,元大證券,3.36%,瑞士信貸,2.42%
2023-01-11,3128,昇銳,光電業,44.2,4.25,-1.81,43.4,42.6,-3.62,-2.52,3100.9,-188.0,3.0,96.0,10.0,-0.9,3.0,491.0,78.0,0.0,0.0,0.54,-187.0,-0.45,1.97,-1.0,-0.0,0.26,-297.0,-0.71,-0.51,-0.51,-0.51,0.0,0.0,0.0,-3.2,-3.65,-0.69,1.0,4.0,9.0,-1.79,-2.15,-1.46,-8.60,-42.34,15.01,0.42,0.71,-1.04,2.42,元大-竹山,1.71%,統一-桃園,1.52%,國票-安和,1.19%
2023-01-11,3704,合勤控,通信網路業,39.0,6.27,-1.28,38.5,36.15,-7.31,-6.35,26706.08,-3032.0,2.0,176.0,-240.0,-2.36,4.0,1021.0,575.0,640.0,0.16,0.98,-3225.0,-0.81,10.19,-447.0,-0.11,0.87,-7411.0,-1.86,0.85,0.98,0.98,4.0,5.0,5.0,-1.28,-1.01,0.23,3.0,6.0,11.0,-2.14,-0.09,0.94,-7.23,14.59,18.95,-1.17,0.01,1.14,4.34,凱基,2.01%,國泰-敦南,0.92%,兆豐-城中,0.77%
2023-01-11,4768,晶呈科技,化學工業,165.0,6.11,0.3,165.5,168.0,1.82,-2.89,1674.31,-252.0,,,,,,,,0.0,0.0,6.11,-203.0,-0.55,5.28,-49.0,-0.13,0.51,49.0,0.13,0.13,0.13,0.03,3.0,3.0,3.0,-0.26,-0.37,-0.79,2.0,5.0,9.0,0.69,-0.19,-1.16,8.24,28.24,55.15,9.1,13.65,9.75,-9.31,統一-內湖,11.59%,凱基-彰化,3.23%,第一金-台中,1.25%
2023-01-11,4979,華星光,通信網路業,44.85,9.93,-0.78,44.5,42.3,-5.69,-5.16,44135.91,-6755.0,2.0,284.0,-189.0,-1.67,4.0,-310.0,2182.0,-3610.0,-2.73,2.1,-3421.0,-2.58,8.46,276.0,0.21,0.96,-7766.0,-5.87,-6.59,-7.76,-8.91,0.0,0.0,0.0,-4.54,-6.57,-8.49,1.0,2.0,7.0,-6.06,-8.37,-11.62,40.51,181.71,52.25,0.89,1.22,-1.87,2.5,台新證券,1.23%,元大-土城永寧,1.16%,元大-信義,0.68%
