date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-05,6584,南俊國際,電子零組件業,134.5,9.8,9.67,147.5,145.0,7.81,-1.69,5325.25,-369.0,4.0,57.0,10.0,-0.82,4.0,-25.0,41.0,0.0,0.0,0.0,-4.0,-0.01,8.34,-365.0,-0.56,0.52,-990.0,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.28,3.0,5.0,10.0,-1.94,-1.89,-2.09,,,,20.5,34.06,46.64,56.1,玉山-高雄,1.9%,統一-內湖,1.6%,元大-東泰,1.16%
2024-02-05,6698,旭暉應材,其他電子業,36.7,4.11,3.54,38.0,38.2,4.09,-5.21,4643.88,-285.0,1.0,5.0,-1.0,-1.2,2.0,-1.0,73.0,0.0,0.0,0.0,-286.0,-0.43,0.4,1.0,0.0,0.05,-61.0,-0.09,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.62,-1.22,-1.64,1.0,1.0,4.0,0.04,-0.66,-0.23,,,,1.86,2.14,3.23,6.31,兆豐-北高雄,1.68%,富邦-高雄,1.64%,群益金鼎-內湖,1.59%
2024-02-05,3268,海德威,半導體業,33.7,9.95,9.79,37.0,34.9,3.56,-5.68,10659.23,-591.0,4.0,180.0,217.0,0.21,3.0,-138.0,226.0,0.0,0.0,0.0,-591.0,-1.77,2.46,0.0,0.0,0.0,-383.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.61,2.0,5.0,11.0,2.98,2.87,2.6,,,,4.39,6.99,8.28,7.84,美好-蘆洲,2.64%,台中銀-豐原,0.82%,新光-桃園,0.77%
2024-02-05,4303,信立,塑膠工業,28.95,4.51,5.35,30.5,29.85,3.11,-5.24,6008.21,-160.0,5.0,103.0,58.0,-0.44,3.0,112.0,-167.0,0.0,0.0,0.0,-160.0,-0.24,0.58,0.0,0.0,0.0,-112.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.78,-0.84,2.0,6.0,9.0,-0.88,-1.23,-1.84,,,,2.63,5.45,7.14,8.75,元大-敦南,2.2%,統一-桃園,2.06%,兆豐-鹿港,1.38%
2024-02-05,2368,金像電,電子零組件業,241.0,4.1,1.24,244.0,248.5,3.11,-2.36,16298.41,-187.0,2.0,-66.0,-4.0,-0.94,2.0,-471.0,-194.0,1389.0,0.28,8.76,-1080.0,-0.22,20.74,-496.0,-0.1,2.39,501.0,0.1,0.69,0.78,-0.05,5.0,7.0,10.0,0.02,0.33,0.74,1.0,4.0,9.0,0.73,1.52,1.72,,,,11.7,19.95,30.38,29.73,宏遠證券,2.53%,統一,2.45%,元富,2.44%
2024-02-05,6263,普萊德,通信網路業,151.0,5.96,2.98,155.5,155.5,2.98,-1.89,2098.5,-117.0,1.0,0.0,20.0,inf,2.0,222.0,-145.0,0.0,0.0,0.16,-127.0,-0.2,2.14,10.0,0.02,0.05,-264.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.33,-0.71,2.0,3.0,6.0,-0.05,-0.16,-1.08,,,,8.2,10.55,13.6,18.51,元大-樹林,4.57%,台灣摩根士丹利,1.29%,元大-復北,1.19%
2024-02-05,6425,易發,電機機械,48.4,10.0,6.61,51.6,49.2,1.65,-5.57,12485.76,-50.0,4.0,78.0,-11.0,-1.14,4.0,434.0,366.0,0.0,0.0,0.0,-39.0,-0.09,0.9,-11.0,-0.03,0.16,-849.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.64,3.0,5.0,8.0,-1.3,-0.94,-1.45,,,,3.69,7.97,14.22,23.17,元大-四維,1.59%,兆豐-天母,1.13%,元大-龍潭,0.86%
2024-02-05,6124,業強,電子零組件業,39.85,2.71,0.0,39.85,40.2,0.88,-3.83,1155.83,-25.0,3.0,7.0,2.0,-0.71,2.0,30.0,-60.0,0.0,0.0,0.0,-5.0,-0.0,49.29,-20.0,-0.01,3.27,44.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,2.0,4.0,10.0,-0.05,-0.2,0.07,11.25,5.08,5.08,0.48,1.03,3.78,7.05,元富-同大,2.6%,富邦-東門,2.34%,兆豐-岡山,1.73%
2024-02-05,6230,尼得科超眾,電腦及週邊設備業,147.5,9.67,9.15,161.0,148.5,0.68,-8.33,1021.12,-125.0,0.0,0.0,0.0,,2.0,64.0,-7.0,0.0,0.0,0.02,-124.0,-0.14,89.23,-1.0,-0.0,1.12,-58.0,-0.07,0.0,0.0,-0.02,0.0,0.0,0.0,-0.14,-0.16,-0.21,2.0,4.0,7.0,-0.02,-0.04,-0.07,,,,9.4,13.05,15.8,17.85,永豐金-中正,4.9%,元大-仁愛,2.94%,(牛牛牛)亞-網路,1.96%
2024-02-05,3105,穩懋,半導體業,158.5,3.93,0.63,159.5,159.5,0.63,-1.54,4301.24,-114.0,3.0,70.0,18.0,-0.74,1.0,-835.0,-94.0,-11.0,-0.0,0.9,-459.0,-0.11,24.89,356.0,0.08,2.92,-347.0,-0.08,-0.02,-0.03,-0.08,0.0,0.0,4.0,0.38,0.31,0.02,3.0,4.0,9.0,0.28,0.87,0.83,,,,3.2,4.7,7.35,2.53,美林,4.37%,摩根大通,2.51%,永豐金證券,2.37%
