date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-20,8374,羅昇,電機機械,29.3,1.56,3.92,30.45,31.7,8.19,-1.55,3884.22,196.32,49.0,0.0,-1.0,0.0,-1.0,5.0,47.0,355.0,0.0,0.0,0.0,49.0,0.05,2.51,-0.0,-0.0,0.24,-357.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.05,4.0,6.0,8.0,-0.39,-0.37,-0.38,-30.36,-27.65,-10.72,2.08,2.44,2.85,3.37,摩根大通,2.29%,統一,2.01%,富邦-南京,1.6%
2024-03-20,6535,順藥,生技醫療業,173.0,2.37,2.31,177.0,185.0,6.94,-2.63,2551.05,439.7,-104.0,,,,,,,,0.0,0.0,0.0,-105.0,-0.06,2.02,1.0,0.0,0.0,-173.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.29,2.0,6.0,11.0,-0.14,-0.34,-0.7,-99.01,-98.69,-46.30,13.8,15.8,19.62,67.32,群益金鼎-開元,4.43%,富邦證券,4.35%,台灣摩根士丹利,4.08%
2024-03-20,8234,新漢,電腦及週邊設備業,50.5,6.99,1.39,51.2,53.4,5.74,-3.78,15363.23,7133.09,-469.0,5.0,45.0,40.0,-0.11,4.0,377.0,1214.0,0.0,0.0,0.0,-620.0,-0.44,4.58,151.0,0.11,0.29,-714.0,-0.51,0.0,0.0,-0.0,0.0,0.0,0.0,-0.91,-1.32,-1.02,1.0,2.0,7.0,-1.11,-1.36,-1.18,-32.69,-43.59,-30.40,5.82,7.08,6.2,6.53,永豐金-竹科,1.13%,德信,0.8%,富邦-嘉義,0.59%
2024-03-20,6166,凌華,電腦及週邊設備業,66.0,6.97,4.39,68.9,68.7,4.09,-5.37,11593.47,1288.23,-631.0,1.0,-3.0,7.0,-3.33,4.0,240.0,602.0,0.0,0.0,0.0,-658.0,-0.3,11.18,27.0,0.01,0.25,-557.0,-0.26,0.0,0.0,-0.0,0.0,0.0,0.0,-0.36,-0.41,-0.59,0.0,1.0,5.0,-0.15,-0.28,-0.37,-3.17,-21.14,-26.86,4.84,5.81,4.73,6.52,統一-城中,2.67%,元大-蘆洲中正,0.76%,元富-城東,0.49%
2024-03-20,4938,和碩,電腦及週邊設備業,100.0,9.89,4.5,104.5,103.5,3.5,-5.48,85511.57,64514.74,-7449.0,5.0,210.0,116.0,-0.45,3.0,7597.0,-2086.0,9687.0,0.36,8.31,-16595.0,-0.62,35.39,-541.0,-0.02,4.53,-12321.0,-0.46,0.99,1.02,1.04,5.0,8.0,12.0,-1.1,-0.87,-0.81,0.0,3.0,8.0,0.1,0.7,1.03,-39.37,-28.14,-19.00,9.06,12.96,15.34,17.72,香港上海匯豐,9.06%,國泰-敦南,0.68%,元富-台中,0.43%
2024-03-20,3498,陽程,其他電子業,38.5,10.0,9.09,42.0,39.7,3.12,-6.26,11960.65,2627.45,-47.0,3.0,80.0,12.0,-0.85,4.0,11.0,662.0,0.0,0.0,0.0,-45.0,-0.07,1.91,-2.0,-0.0,1.21,-1106.0,-1.76,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.06,3.0,6.0,9.0,-0.36,-0.42,-0.34,-23.21,-80.16,-73.78,4.47,6.4,7.37,8.95,美好-蘆洲,2.37%,新光,0.97%,富邦-台中,0.62%
2024-03-20,3147,大綜,資訊服務業,138.0,9.96,4.71,144.5,142.0,2.9,-5.96,6162.19,2432.67,-72.0,0.0,0.0,0.0,,2.0,138.0,-91.0,0.0,0.0,0.39,-77.0,-0.2,2.16,5.0,0.01,1.08,-698.0,-1.79,0.31,-0.53,0.39,1.0,1.0,5.0,-1.38,-1.49,-0.95,0.0,1.0,6.0,-0.86,-6.58,-6.26,-40.00,13.13,49.98,11.7,10.25,11.65,35.33,凱基-台北,0.89%,兆豐-新竹,0.75%,統一-新台中,0.73%
2024-03-20,2374,佳能,光電業,25.55,4.93,1.76,26.0,26.05,1.96,-6.46,25241.84,2622.78,-6469.0,1.0,0.0,13.0,inf,3.0,698.0,635.0,-2.0,-0.0,0.09,-6427.0,-2.24,8.76,-40.0,-0.01,1.24,-6081.0,-2.11,0.0,-0.0,-0.01,0.0,0.0,0.0,-2.65,-2.49,-1.45,1.0,3.0,11.0,-2.36,-2.19,-1.71,-33.79,20.56,35.82,0.95,0.71,0.45,0.55,第一金-高雄,0.88%,元大-基隆孝二,0.61%,元大-大里,0.53%
2024-03-20,6288,聯嘉,汽車工業,34.7,1.17,0.86,35.0,35.25,1.59,-2.49,6358.64,3658.36,-138.0,3.0,262.0,361.0,0.38,3.0,84.0,458.0,0.0,0.0,0.0,-116.0,-0.06,5.52,-22.0,-0.01,0.11,-32.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.2,2.11,2.0,5.0,11.0,0.21,0.21,1.61,-14.89,27.32,28.85,1.52,1.43,0.71,2.87,統一-中壢,4.95%,凱基-台北,2.23%,新加坡商瑞銀,1.12%
2024-03-20,2453,凌群,資訊服務業,60.7,5.2,0.49,61.0,61.6,1.48,-6.38,11839.93,7474.17,-845.0,2.0,14.0,30.0,1.14,4.0,281.0,82.0,0.0,0.0,0.0,-845.0,-0.84,5.3,0.0,0.0,0.58,-590.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.69,1.25,4.0,9.0,11.0,0.14,1.5,1.05,15.27,21.96,11.49,2.28,4.17,5.58,5.17,元大-蘆洲中正,2.03%,群益金鼎-高雄,0.93%,元大-豐原,0.63%
