date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-18,2388,威盛,半導體業,120.0,8.11,1.67,122.0,122.5,2.08,-3.16,44248.25,-1377.0,3.0,988.0,268.0,-0.73,2.0,-974.0,1948.0,1275.0,0.26,0.46,-3110.0,-0.62,11.18,458.0,0.09,2.52,-1210.0,-0.24,0.47,0.47,0.47,2.0,2.0,2.0,0.62,-0.74,-1.4,3.0,4.0,10.0,2.0,0.74,0.45,-8.34,9.80,22.68,11.0,9.6,9.33,10.86,元大證券,1.41%,富邦-文化,1.07%,統一,0.97%
2023-09-18,3666,光耀,光電業,26.9,5.08,0.56,27.05,27.4,1.86,-5.35,2189.19,-351.0,2.0,3.0,105.0,34.0,3.0,88.0,-22.0,0.0,0.0,0.0,-351.0,-0.6,0.8,0.0,0.0,0.32,-435.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.32,0.04,3.0,5.0,11.0,-0.34,-0.33,-0.85,2.55,38.11,-36.34,1.75,2.38,2.56,1.59,元大-南勢角,1.83%,凱基-市府,1.42%,富邦-仁愛,1.19%
2023-09-18,2427,三商電,資訊服務業,26.35,4.98,0.0,26.35,26.7,1.33,-3.78,10392.13,-621.0,3.0,-100.0,11.0,-1.11,2.0,230.0,-62.0,0.0,0.0,0.0,-622.0,-0.34,2.6,1.0,0.0,0.57,-656.0,-0.36,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.52,-1.21,-0.84,2.0,3.0,6.0,-0.6,-0.78,-0.58,21.86,24.68,-6.45,1.07,2.35,3.27,0.67,臺銀,1.5%,元大-左營,0.55%,元大證券,0.52%
2023-09-18,3715,定穎投控,電子零組件業,66.7,5.54,0.75,67.2,67.4,1.05,-4.53,54598.38,-2022.0,2.0,1088.0,116.0,-0.89,3.0,933.0,33.0,308.0,0.11,6.16,-2228.0,-0.8,20.15,-102.0,-0.04,1.69,-2514.0,-0.91,-0.02,0.11,2.36,3.0,7.0,14.0,0.24,-5.32,-7.9,1.0,1.0,5.0,-0.86,-3.67,-4.5,11.07,13.20,694.68,2.48,2.88,9.16,26.51,新加坡商瑞銀,1.68%,美林,1.38%,永豐金-羅東,1.1%
2023-09-18,6442,光聖,通信網路業,67.8,7.79,-0.59,67.4,68.5,1.03,-7.43,4947.9,-106.0,3.0,56.0,-2.0,-1.04,2.0,85.0,-417.0,0.0,0.0,0.0,-153.0,-0.23,30.24,47.0,0.07,0.5,-285.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.47,-0.44,3.0,4.0,10.0,-0.54,-0.7,-0.86,12.56,-15.25,-15.29,6.14,8.55,8.31,6.35,統一-三重,1.05%,元大-歸仁,1.01%,凱基,0.99%
2023-09-18,2540,愛山林,建材營造,81.7,7.93,0.12,81.8,82.2,0.61,-3.86,1219.64,-232.0,4.0,22.0,8.0,-0.64,3.0,2.0,35.0,0.0,0.0,0.0,-231.0,-0.08,1.24,-1.0,-0.0,0.0,-188.0,-0.06,0.0,0.0,0.0,0.0,1.0,1.0,-0.15,-0.41,-0.0,1.0,2.0,10.0,0.03,-0.0,0.03,34.95,76.39,65.13,-0.28,-6.43,-9.96,-7.04,群益金鼎,26.23%,摩根大通,1.64%,兆豐-彰化,1.23%
2023-09-18,6806,森崴能源,其他,99.4,4.3,1.11,100.5,100.0,0.6,-3.38,4187.49,-422.0,1.0,-1.0,6.0,-7.0,4.0,181.0,77.0,0.0,0.0,0.25,-453.0,-0.21,2.32,31.0,0.01,0.33,-176.0,-0.08,0.04,0.12,0.2,1.0,2.0,3.0,-0.21,-0.35,-0.82,2.0,4.0,8.0,-0.26,-0.34,-0.42,-6.51,318.79,104.38,3.46,2.24,3.14,-3.72,元富-西松,4.82%,華南永昌-大安,2.44%,華南永昌-中正,2.36%
2023-09-18,3669,圓展,通信網路業,42.75,3.64,0.23,42.85,43.0,0.58,-2.27,1539.99,-297.0,3.0,2.0,19.0,8.5,3.0,37.0,33.0,-45.0,-0.05,0.04,-258.0,-0.28,0.99,6.0,0.01,0.47,-296.0,-0.32,-0.05,-0.05,-0.16,0.0,0.0,0.0,-0.2,0.11,0.3,2.0,7.0,15.0,-0.23,-0.06,-0.08,3.10,5.69,-19.61,0.87,1.61,2.89,3.62,凱基-埔墘,1.62%,元富-台南,1.3%,元大-前金,1.3%
2023-09-18,8046,南電,電子零組件業,272.0,5.02,-0.92,269.5,272.5,0.18,-1.8,8438.94,-15.0,4.0,89.0,112.0,0.26,4.0,879.0,554.0,342.0,0.05,4.48,-502.0,-0.08,9.87,145.0,0.02,1.44,-58.0,-0.01,0.37,0.6,0.74,5.0,10.0,18.0,1.02,1.05,1.25,3.0,6.0,10.0,1.35,1.56,1.87,1.22,-41.39,-28.3,8.2,15.65,24.65,21.02,台灣摩根士丹利,7.11%,統一,3.32%,群益金鼎-館前,2.37%
2023-09-18,6719,力智,半導體業,249.0,3.53,0.0,249.0,249.0,0.0,-1.58,1996.59,-272.0,2.0,19.0,-17.0,-1.89,2.0,-13.0,46.0,111.0,0.14,1.54,-441.0,-0.54,5.54,58.0,0.07,0.86,-220.0,-0.27,0.63,0.69,0.88,2.0,3.0,4.0,-0.45,-0.37,-1.17,3.0,6.0,12.0,0.41,0.53,-0.54,10.48,-52.36,-57.49,4.5,8.8,18.75,4.98,凱基,5.31%,統一,2.2%,永豐金-中正,1.5%
