date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-09,2250,IKKA-KY,汽車工業,75.5,9.9,8.61,82.0,79.8,5.7,-3.74,1033.48,-23.0,,,,,,,,0.0,0.0,0.04,-30.0,-0.1,7.71,7.0,0.02,0.05,-68.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,-0.27,2.0,3.0,6.0,0.08,0.08,0.07,-4.86,12.20,-2.15,7.68,10.07,10.8,11.59,元大-草屯,6.78%,(牛牛牛)亞-網路,6.2%,華南永昌-竹北,5.03%
2023-11-09,3581,博磊,半導體業,25.55,2.2,2.15,26.1,26.9,5.28,-4.27,3413.57,-194.0,,,,,,,,0.0,0.0,0.0,-194.0,-0.38,8.78,0.0,0.0,0.0,83.0,0.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,-0.3,-0.11,4.0,7.0,13.0,0.13,0.15,0.17,,,,1.35,1.69,1.5,-0.72,群益金鼎,3.08%,統一,2.69%,永豐金-鳳山,1.73%
2023-11-09,6558,興能高,其他電子業,25.7,2.8,1.17,26.0,26.8,4.28,-2.55,2981.89,-161.0,,,,,,,,0.0,0.0,0.0,-161.0,-0.19,2.66,0.0,0.0,0.13,-73.0,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.6,-0.67,-0.78,0.0,0.0,2.0,-0.05,-0.08,-0.19,-6.15,3.82,2.49,1.6,3.69,4.22,3.94,永豐金-苓雅,4.12%,新百王,2.05%,凱基-台中,1.68%
2023-11-09,1307,三芳,塑膠工業,24.8,2.48,4.03,25.8,25.7,3.63,-4.81,1341.95,-386.0,,,,,,,,0.0,0.0,0.0,-388.0,-0.1,12.39,2.0,0.0,0.18,-81.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.11,-0.05,4.0,6.0,13.0,-0.01,-0.07,-0.05,-0.14,2.51,-7.51,1.08,1.5,1.35,0.58,(牛牛牛)亞-網路,10.88%,兆豐證券,5.22%,群益金鼎-開元,2.68%
2023-11-09,3043,科風,其他電子業,39.8,9.94,2.51,40.8,40.6,2.01,-7.2,7050.68,-336.0,,,,,,,,0.0,0.0,0.0,-330.0,-0.85,0.91,-6.0,-0.02,2.33,-227.0,-0.58,0.0,0.0,-0.0,0.0,0.0,0.0,-1.53,-1.07,-1.52,2.0,5.0,10.0,-0.96,-1.85,-3.29,,,,2.91,4.05,3.38,-5.78,華南永昌-高雄,1.26%,統一-台中,0.88%,新光-新竹,0.81%
2023-11-09,4743,合一,生技醫療業,226.5,4.14,0.66,228.0,230.5,1.77,-1.5,15340.12,-368.0,,,,,,,,0.0,0.0,0.23,-481.0,-0.11,6.14,113.0,0.02,0.76,-763.0,-0.17,0.23,0.23,0.23,2.0,2.0,2.0,0.16,0.06,0.01,2.0,4.0,8.0,0.85,0.72,0.77,32.41,97.78,-93.41,17.4,25.45,35.28,44.44,凱基-信義,2%,凱基-站前,1%,永豐金-虎尾,0.83%
2023-11-09,2462,良得電,電子零組件業,40.95,6.36,1.47,41.55,41.6,1.59,-2.58,17520.64,-699.0,,,,,,,,0.0,0.0,0.0,-842.0,-0.58,2.71,143.0,0.1,0.32,-470.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,-2.06,3.0,6.0,10.0,0.07,-0.5,-3.59,,,,2.24,2.41,2.52,2.97,華南永昌-大安,1.16%,大展,1.02%,國票-敦北法人,0.86%
2023-11-09,2722,夏都,觀光事業,55.8,3.14,-0.18,55.7,56.4,1.08,-1.91,2121.36,-45.0,,,,,,,,0.0,0.0,0.0,-44.0,-0.04,0.34,-1.0,-0.0,0.37,96.0,0.08,0.0,0.0,-0.03,0.0,0.0,0.0,-0.39,-0.61,-0.57,1.0,1.0,8.0,-0.2,-0.27,-0.27,-5.89,-31.09,-6.39,4.33,8.28,10.69,6.19,元大-東泰,4.57%,元大-大里,3.54%,華南永昌-高雄,2.55%
2023-11-09,3227,原相,半導體業,138.0,8.24,-0.72,137.0,139.0,0.72,-3.14,13216.79,-1654.0,,,,,,,,-11.0,-0.01,0.73,-1621.0,-1.11,18.27,-22.0,-0.02,2.6,-1434.0,-0.98,0.0,0.01,0.14,1.0,4.0,10.0,-1.13,-0.95,0.54,2.0,4.0,12.0,-0.35,-0.15,0.93,4.73,65.29,2.29,7.2,8.35,8.15,13.64,統一-新台中,2%,統一,1.29%,凱基-信義,0.85%
2023-11-09,3032,偉訓,電子零組件業,69.8,3.1,-0.43,69.5,70.3,0.72,-3.3,11261.98,-433.0,,,,,,,,0.0,0.0,0.17,-399.0,-0.39,10.55,-34.0,-0.03,0.5,611.0,0.59,0.0,-0.0,0.16,0.0,3.0,8.0,-0.33,-0.78,-11.64,2.0,5.0,6.0,1.09,1.81,-7.42,-5.01,21.79,28.83,1.66,2.96,4.41,4.01,群益金鼎-延平,5.77%,群益金鼎-大安,1.88%,統一,1.48%
