date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-01,6233,旺玖,半導體業,32.5,3.83,0.77,32.75,35.0,7.69,-2.1,28816.07,-74.0,4.0,40.0,109.0,1.72,3.0,785.0,371.0,0.0,0.0,0.0,-80.0,-0.1,3.05,6.0,0.01,0.82,963.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.65,-0.22,2.0,3.0,11.0,2.11,0.18,0.82,,,,2.81,3.51,6.03,8.65,統一,3.17%,港商野村,1.23%,新光,1.09%
2023-12-01,6933,AMAX-KY,電腦及週邊設備業,282.5,9.92,0.18,283.0,302.0,6.9,-2.11,1296.61,-31.0,,,,,,,,0.0,0.0,0.0,-31.0,-0.08,39.2,0.0,0.0,0.2,-154.0,-0.38,-0.09,-0.09,0.0,0.0,0.0,1.0,0.04,-0.37,-0.37,1.0,2.0,2.0,-1.44,-1.94,-2.06,,,,25.6,18.1,,,統一-中壢,10.79%,富邦-新店,1.7%,富邦-忠孝,1.7%
2023-12-01,3564,其陽,通信網路業,51.0,9.91,0.98,51.5,53.5,4.9,-3.43,1791.41,-11.0,,,,,,,,0.0,0.0,0.0,-11.0,-0.02,1.29,0.0,0.0,0.06,-316.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.2,4.0,6.0,10.0,0.05,-0.29,-0.05,,,,5.48,6.5,10.82,11.81,國泰-敦南,2.85%,華南永昌-豐原,2.07%,富邦-建國,1.79%
2023-12-01,4420,光明,紡織纖維,46.35,9.96,9.82,50.9,48.6,4.85,-4.52,2839.01,-196.0,4.0,33.0,3.0,-0.91,2.0,-5.0,169.0,0.0,0.0,0.0,39.0,0.1,0.43,-235.0,-0.58,0.0,-354.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.36,-0.36,1.0,2.0,4.0,-0.13,-0.13,-0.13,,,,,,,,元大-淡水,4.4%,康和-高雄,3.17%,凱基-士林,2.18%
2023-12-01,4109,加捷生醫,生技醫療業,14.95,9.93,2.34,15.3,15.5,3.68,-4.91,3215.62,-98.0,1.0,0.0,1.0,inf,5.0,501.0,361.0,0.0,0.0,0.0,-98.0,-0.11,0.36,0.0,0.0,0.2,75.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.1,1.0,2.0,5.0,0.14,0.09,0.05,,,,1.29,1.59,1.76,2.03,國票-安和,11.5%,元大-旗山,6.34%,玉山-台南,3.79%
2023-12-01,1445,大宇,紡織纖維,20.8,2.97,0.48,20.9,21.5,3.37,-1.6,2061.79,-10.0,1.0,0.0,3.0,inf,4.0,272.0,613.0,0.0,0.0,0.02,-10.0,-0.01,2.08,0.0,0.0,0.13,162.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.06,2.0,6.0,13.0,0.15,0.15,0.19,,,,0.93,1.05,1.48,1.22,富邦-新店,22.45%,康和-永和,17.94%,亞東,2.13%
2023-12-01,1582,信錦,電子零組件業,89.4,9.96,0.67,90.0,92.1,3.02,-5.44,46904.66,-25.0,2.0,-34.0,337.0,-10.91,2.0,2253.0,2946.0,556.0,0.45,0.45,-454.0,-0.37,14.91,-127.0,-0.1,0.0,-780.0,-0.63,0.45,0.45,0.45,1.0,1.0,1.0,2.94,4.7,6.36,4.0,8.0,15.0,3.21,3.21,2.23,,,,7.32,10.27,13.89,22.77,凱基-信義,0.92%,康和,0.75%,台灣摩根士丹利,0.73%
2023-12-01,2383,台光電,電子零組件業,380.0,2.15,0.26,381.0,389.0,2.37,-1.64,8863.39,-170.0,1.0,-23.0,43.0,-2.87,4.0,177.0,-615.0,-118.0,-0.04,16.7,97.0,0.03,26.98,-149.0,-0.04,0.18,686.0,0.21,-2.01,-2.31,-2.34,0.0,2.0,6.0,-1.3,-1.7,-2.07,1.0,3.0,7.0,-2.09,-1.84,-1.17,,,,5.5,-17.25,-20.05,-23.42,富邦證券,3.95%,永豐金-內湖,3.38%,新加坡商瑞銀,2.32%
2023-12-01,2239,英利-KY,汽車工業,61.8,2.15,5.02,64.9,63.1,2.1,-7.07,2165.77,-637.0,1.0,0.0,2.0,inf,3.0,25.0,227.0,0.0,0.0,0.0,-625.0,-0.52,74.12,-12.0,-0.01,0.98,-333.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.97,-1.39,0.0,1.0,5.0,-0.28,-0.27,-0.31,,,,1.96,2.08,3.77,4.27,群益金鼎-忠孝,2.31%,元大-崇德,2.31%,凱基,1.89%
2023-12-01,3276,宇環,電子零組件業,26.45,2.12,-0.19,26.4,26.9,1.7,-2.18,7471.57,-1134.0,3.0,12.0,18.0,0.5,5.0,33.0,548.0,0.0,0.0,0.0,-1134.0,-1.63,1.17,0.0,0.0,0.0,-560.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.05,0.35,3.0,4.0,8.0,0.44,-1.4,-2.75,,,,0.97,1.27,1.61,4.89,兆豐-埔墘,5.93%,群益金鼎-館前,2.68%,凱基-板橋,2.25%
