date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-25,3498,陽程,其他電子業,30.45,4.64,0.66,30.65,32.5,6.73,-2.4,1857.8,-42.0,2.0,10.0,23.0,1.3,1.0,-19.0,-38.0,0.0,0.0,0.0,-42.0,-0.07,2.8,0.0,0.0,1.17,-156.0,-0.25,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.21,1.0,2.0,2.0,-0.35,-0.36,-0.38,74.63,-90.35,-30.89,2.4,2.94,2.81,2.49,元富-城中,2.8%,元大-虎尾,2.58%,統一-新竹,1.94%
2024-01-25,1615,大山,電器電纜,46.7,2.86,3.32,48.25,49.35,5.67,-1.69,1319.96,-6.0,0.0,0.0,0.0,,3.0,38.0,93.0,0.0,0.0,0.0,-4.0,-0.0,1.16,-2.0,-0.0,0.1,30.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.42,4.0,6.0,15.0,0.13,0.13,0.23,31.92,9.04,11.55,3.0,3.89,4.32,7.74,國泰-敦南,5.61%,國票-長城,4.17%,中國信託,3.26%
2024-01-25,4550,長佳,電機機械,36.8,2.08,4.08,38.3,38.05,3.4,-4.76,2191.6,-29.0,0.0,0.0,0.0,,2.0,5.0,-228.0,0.0,0.0,0.0,-23.0,-0.06,3.93,-6.0,-0.02,0.78,-176.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.51,0.06,3.0,6.0,9.0,-0.83,-0.59,-0.92,59.14,81.00,40.86,1.51,1.19,2.33,3.15,台灣企銀,3.06%,港商野村,1.6%,華南永昌-東勢,1.6%
2024-01-25,3580,友威科,其他電子業,55.2,4.35,1.99,56.3,56.9,3.08,-2.23,3667.48,-117.0,4.0,11.0,16.0,0.45,2.0,-42.0,176.0,0.0,0.0,2.81,-183.0,-0.46,2.24,66.0,0.17,0.25,-178.0,-0.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.13,-0.36,3.0,5.0,8.0,0.52,0.44,0.12,-30.38,-53.96,-28.30,2.52,4.95,5.65,5.37,台新證券,3.22%,大展,2.15%,富邦-敦南,1.88%
2024-01-25,8064,東捷,光電業,19.9,3.92,-0.25,19.85,20.4,2.51,-2.39,9726.52,-601.0,2.0,7.0,14.0,1.0,5.0,698.0,542.0,0.0,0.0,0.0,-601.0,-0.36,6.68,0.0,0.0,0.0,-167.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.06,0.25,3.0,7.0,14.0,0.18,0.3,0.5,-0.87,-46.39,-23.55,0.88,1.25,1.45,2.12,元大-新營,1.89%,台新證券,1.78%,國泰-松江,1.05%
2024-01-25,3548,兆利,電子零組件業,208.0,6.39,1.44,211.0,211.5,1.68,-4.51,15824.3,-659.0,1.0,125.0,-75.0,-1.6,2.0,-469.0,241.0,10.0,0.02,8.28,-734.0,-1.11,9.56,65.0,0.1,3.46,-319.0,-0.48,-3.28,-0.58,1.7,2.0,7.0,13.0,1.86,-0.99,-0.8,4.0,5.0,9.0,-2.6,-2.36,-0.86,-18.93,20.50,17.09,9.1,2.45,9.82,6.41,元大-蘆洲,1.59%,統一,1.19%,國票-敦北法人,0.76%
2024-01-25,3520,華盈,電子零組件業,20.8,9.76,2.88,21.4,21.0,0.96,-4.98,13307.12,-107.0,3.0,168.0,-25.0,-1.15,5.0,42.0,163.0,0.0,0.0,0.0,-107.0,-0.16,0.86,0.0,0.0,0.13,-1196.0,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.27,-0.32,2.0,4.0,6.0,0.13,1.2,1.06,-13.86,-42.95,-16.67,1.26,2.91,3.82,4.12,台中銀-豐原,3.36%,台中銀-員林,0.49%,元大-仁愛,0.45%
2024-01-25,4726,永昕,生技醫療業,39.0,4.42,2.95,40.15,39.15,0.38,-3.33,1119.8,-322.0,1.0,2.0,0.0,-1.0,3.0,127.0,-7.0,0.0,0.0,0.0,-322.0,-0.16,21.49,0.0,0.0,0.0,-100.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.29,0.27,0.35,4.0,7.0,14.0,0.26,0.27,0.22,73.44,-26.13,-10.88,0.79,1.58,2.71,3.07,華南永昌-虎尾,8.39%,兆豐-城中,4.02%,元富-同大,3.04%
2024-01-25,3672,康聯訊,通信網路業,27.5,10.0,-0.91,27.25,27.45,-0.18,-3.0,1744.66,-20.0,1.0,7.0,-7.0,-2.0,2.0,16.0,-192.0,0.0,0.0,0.0,-20.0,-0.06,0.51,0.0,0.0,0.03,-351.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,2.0,3.0,6.0,-0.68,-0.68,-0.7,-0.14,-26.44,-46.05,1.66,2.06,2.43,1.88,元大-新竹,4.18%,摩根大通,2.69%,凱基-內埔,1.72%
2024-01-25,3558,神準,通信網路業,247.5,10.0,1.01,250.0,246.5,-0.4,-4.27,3946.37,-178.0,2.0,38.0,7.0,-0.82,3.0,38.0,70.0,0.0,0.0,0.04,-231.0,-0.47,0.89,53.0,0.11,1.82,-365.0,-0.74,0.01,0.01,-0.01,1.0,1.0,1.0,0.03,0.1,-0.26,3.0,6.0,7.0,0.03,-0.25,-0.76,-25.60,-45.14,1.76,12.5,18.0,13.6,5.16,華南永昌-南京,0.99%,富邦-內湖,0.51%,玉山證券,0.48%
2024-01-25,3047,訊舟,通信網路業,16.55,4.75,1.51,16.8,16.45,-0.6,-4.08,21942.97,-1201.0,4.0,2877.0,489.0,-0.83,2.0,303.0,728.0,0.0,0.0,0.0,-1214.0,-0.57,4.87,13.0,0.01,0.23,-521.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.75,2.7,4.0,6.0,12.0,0.74,0.94,1.38,-8.18,-43.07,-28.31,0.41,0.75,0.63,1.08,台灣摩根士丹利,3.13%,宏遠證券,2.27%,兆豐-寶成,1.3%
2024-01-25,6113,亞矽,電子通路業,36.15,9.88,5.67,38.2,35.9,-0.69,-9.11,36049.53,-2260.0,4.0,427.0,-13.0,-1.03,2.0,-44.0,371.0,0.0,0.0,0.0,-2310.0,-4.62,3.06,50.0,0.1,0.65,-3627.0,-7.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.9,-5.82,1.63,1.0,5.0,12.0,-7.07,-8.14,3.41,-33.17,-50.72,-43.09,3.22,5.37,7.85,15.76,合庫-台南,0.65%,臺銀,0.6%,元大-內湖,0.45%
2024-01-25,2484,希華,電子零組件業,33.85,5.95,1.18,34.25,33.55,-0.89,-2.33,3845.32,-574.0,2.0,0.0,2.0,inf,2.0,492.0,-474.0,0.0,0.0,0.0,-559.0,-0.35,5.78,-15.0,-0.01,0.14,-688.0,-0.43,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.18,-0.3,4.0,7.0,12.0,-0.01,-0.08,-0.23,-7.10,-10.73,-27.83,0.98,1.37,1.16,0.63,永豐金-新莊,3.77%,富邦-七賢,1.2%,國票-嘉義,0.99%
2024-01-25,6435,大中,半導體業,112.5,7.14,2.22,115.0,111.5,-0.89,-3.88,1282.56,-182.0,2.0,1.0,3.0,2.0,2.0,175.0,-85.0,0.0,0.0,0.0,-178.0,-0.48,0.97,-4.0,-0.01,1.0,-317.0,-0.85,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5,-0.4,0.02,3.0,6.0,14.0,-0.48,-0.52,-0.88,-17.89,73.10,-11.58,4.1,5.65,4.08,4.97,群益金鼎-東大,2.1%,新光,0.94%,第一金-中壢,0.94%
2024-01-25,2457,飛宏,電子零組件業,58.6,2.27,1.37,59.4,58.0,-1.02,-2.85,5321.72,-2176.0,1.0,78.0,-85.0,-2.09,2.0,-76.0,74.0,0.0,0.0,0.13,-2130.0,-0.49,7.9,-46.0,-0.01,2.18,-1827.0,-0.42,0.0,0.08,0.08,0.0,1.0,1.0,0.01,0.06,-0.35,3.0,6.0,11.0,-0.07,-0.49,-0.99,-12.22,-16.42,-11.70,0.52,0.85,0.45,0.1,富邦-內湖,1.15%,元大-金門,1.13%,永豐金證券,0.96%
2024-01-25,2316,楠梓電,電子零組件業,36.25,2.26,0.0,36.25,35.85,-1.1,-3.24,4129.46,-159.0,4.0,59.0,36.0,-0.39,1.0,-107.0,-283.0,0.0,0.0,0.0,-162.0,-0.09,24.28,3.0,0.0,0.71,176.0,0.1,-0.15,-0.22,-0.18,0.0,1.0,8.0,-0.71,-0.64,-0.96,2.0,6.0,10.0,-5.59,-5.54,-5.43,4.94,-6.68,-31.72,-1.07,-1.41,-1.69,-1.55,新加坡商瑞銀,6.71%,群益金鼎-海山,5.89%,元大證券,1.5%
2024-01-25,3055,蔚華科,電子通路業,53.5,5.31,-1.87,52.5,52.9,-1.12,-2.94,10744.01,-667.0,4.0,340.0,-54.0,-1.16,4.0,-554.0,216.0,0.0,0.0,0.0,-647.0,-0.63,5.35,-20.0,-0.02,0.08,-294.0,-0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.66,2.74,3.0,5.0,13.0,0.58,-1.03,2.28,30.01,33.64,-29.81,3.03,5.43,8.24,11.39,摩根大通,3.34%,元富-屏東,1.1%,台新-高雄,1.06%
2024-01-25,8096,擎亞,電子通路業,25.85,10.0,3.09,26.65,25.5,-1.35,-9.73,132672.86,-952.0,1.0,1361.0,-1201.0,-1.88,2.0,401.0,-1418.0,0.0,0.0,0.0,-910.0,-0.61,23.75,-42.0,-0.03,0.17,-9787.0,-6.55,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.97,1.45,2.0,4.0,10.0,0.87,-7.21,-2.79,1.88,138.69,-3.92,1.14,1.43,4.29,10.18,凱基-台北,0.63%,國泰-敦南,0.45%,元富-城東,0.32%
