date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-29,1529,樂士,電機機械,18.1,2.84,-0.55,18.0,17.8,-1.66,-2.47,1424.88,-230.0,3.0,21.0,-8.0,-1.38,0.0,0.0,0.13,-230.0,-0.16,0.56,0.0,0.0,8.29,-71.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.67,-1.15,-1.26,2.0,3.0,9.0,-0.55,-1.0,-1.51,-52.76,84.54,-19.10,-0.19,0.52,0.81,-0.15,富邦-北港,4%,元大-學甲,3.51%,中國信託-永康,3.51%
2022-11-29,1784,訊聯,生技醫療業,39.8,2.45,5.53,42.0,42.35,6.41,-3.2,3492.1,-89.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-89.0,-0.18,1.51,0.0,0.0,0.12,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.11,0.1,2.0,6.0,15.0,0.08,0.03,-0.09,11.37,19.09,3.77,2.34,3.15,3.94,3.19,元大-竹科,3.61%,群益金鼎-高雄,2.98%,國票-嘉義,2.09%
2022-11-29,2342,茂矽,半導體業,42.4,9.99,0.24,42.5,41.5,-2.12,-3.15,11994.77,-1168.0,3.0,77.0,-83.0,-2.08,0.0,0.0,0.0,-1164.0,-0.75,5.63,-4.0,-0.0,0.15,-2222.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-1.01,-0.3,2.0,4.0,11.0,-0.46,-0.52,-0.29,7.71,4.12,14.90,1.98,3.14,4.09,4.94,新光,1.55%,合庫-台南,0.88%,宏遠證券,0.83%
2022-11-29,2351,順德,半導體業,106.5,5.97,0.47,107.0,103.5,-2.82,-3.72,3005.58,-1293.0,3.0,34.0,-11.0,-1.32,0.0,0.0,3.43,-1336.0,-0.73,21.57,43.0,0.02,0.32,-803.0,-0.44,-0.11,0.21,-0.96,2.0,4.0,4.0,-0.32,-0.39,1.87,3.0,5.0,12.0,-0.48,-0.31,-0.46,-9.29,-2.95,8.08,2.56,2.5,4.11,-0.73,元大-北屯,11.41%,永豐金證券,2.03%,元富,1.43%
2022-11-29,2360,致茂,其他電子業,190.0,2.7,1.84,193.5,189.5,-0.26,-2.07,1259.08,-241.0,1.0,2.0,0.0,-1.0,50.0,0.01,2.86,-255.0,-0.06,65.44,-36.0,-0.01,0.31,-154.0,-0.04,-0.1,-0.17,-0.24,1.0,1.0,3.0,0.0,0.1,0.51,2.0,7.0,15.0,-0.1,-0.15,0.1,19.13,87.81,29.60,1.6,0.95,3.15,6.06,台灣企銀-台中,7.94%,永豐金證券,7.63%,元富,5.8%
2022-11-29,2364,倫飛,電腦及週邊設備業,124.5,2.47,0.8,125.5,121.0,-2.81,-4.35,3048.2,-268.0,4.0,73.0,18.0,-0.75,0.0,0.0,0.0,-268.0,-1.08,16.13,0.0,0.0,0.73,-243.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.22,-2.16,3.0,6.0,11.0,-0.99,-1.73,-2.81,40.2,36.95,3.04,-0.7,-1.55,3.5,22.39,日盛-雙和,0.72%,元大-竹南,0.66%,元大-六合,0.43%
2022-11-29,2368,金像電,電子零組件業,102.5,2.5,-1.46,101.0,97.5,-4.88,-5.8,14758.3,-3898.0,0.0,-11.0,-42.0,2.82,-585.0,-0.12,15.74,-3042.0,-0.62,21.45,-271.0,-0.06,1.53,-4139.0,-0.84,0.37,0.31,0.56,3.0,6.0,13.0,-0.01,0.8,2.16,3.0,6.0,13.0,0.05,0.53,2.23,0.17,25.96,26.46,-2.34,-1.24,2.44,,凱基,3.34%,統一-城中,0.92%,玉山-大里,0.9%
2022-11-29,2392,正崴,電子零組件業,38.2,5.09,0.52,38.4,38.8,1.57,-2.27,10307.37,-634.0,4.0,28.0,4.0,-0.86,0.0,0.0,0.03,-966.0,-0.19,11.67,332.0,0.06,0.57,-394.0,-0.08,-0.0,-0.03,-0.73,1.0,4.0,4.0,0.48,0.49,1.04,3.0,5.0,13.0,0.44,0.44,0.46,-6.66,14.10,13.31,1.79,2.56,3.13,3.46,康和-內湖,3.34%,大展,2.23%,聯邦商銀,2.12%
2022-11-29,2468,華經,資訊服務業,30.4,3.75,3.62,31.5,29.35,-3.45,-6.83,6440.84,-503.0,2.0,-21.0,-16.0,-0.24,0.0,0.0,0.0,-503.0,-0.72,0.92,0.0,0.0,0.04,-543.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-2.34,-1.43,1.0,2.0,7.0,-0.9,-2.55,-4.15,-25.61,39.19,5.13,-0.23,-0.35,0.89,7.44,日盛-板橋,1.32%,國泰-敦南,1.04%,台灣摩根士丹利,0.95%
2022-11-29,2727,王品,觀光事業,155.0,4.38,0.0,155.0,154.0,-0.65,-2.53,1102.04,-61.0,3.0,-2.0,1.0,-1.5,20.0,0.03,1.75,-118.0,-0.15,17.41,37.0,0.05,1.18,-65.0,-0.08,0.03,0.17,0.27,1.0,2.0,3.0,0.37,2.09,8.64,3.0,8.0,18.0,0.34,1.77,7.42,7.87,5.14,8.91,1.0,-0.5,5.72,19.47,港商麥格理,3.18%,港商野村,2.63%,凱基,2.09%
2022-11-29,2731,雄獅,觀光事業,96.5,2.55,1.45,97.9,96.8,0.31,-2.22,1341.19,-38.0,4.0,23.0,25.0,0.09,70.0,0.09,4.78,-105.0,-0.14,5.66,-3.0,-0.0,0.05,-59.0,-0.08,0.47,1.39,1.86,3.0,6.0,10.0,0.58,0.52,2.6,3.0,6.0,16.0,0.63,1.29,2.93,21.82,141.82,59.70,1.44,1.9,5.01,5.18,台灣匯立證券,5.22%,台灣摩根士丹利,2.46%,新加坡商瑞銀,1.86%
2022-11-29,2732,六角,觀光事業,118.0,3.06,0.0,118.0,118.5,0.42,-4.82,1164.84,-141.0,2.0,-9.0,2.0,-1.22,0.0,0.0,0.12,-150.0,-0.33,6.49,9.0,0.02,0.43,-9.0,-0.02,0.0,-0.5,-1.6,0.0,0.0,0.0,0.09,-0.18,-0.88,2.0,5.0,8.0,0.2,0.08,-0.8,-8.47,-16.88,1.91,1.3,1.2,6.92,6.29,國泰證券,6.7%,富邦證券,3.86%,康和-內湖,3%
2022-11-29,2736,富野,觀光事業,21.65,6.13,2.31,22.15,21.75,0.46,-2.68,2217.31,-87.0,2.0,16.0,-1.0,-1.06,0.0,0.0,0.0,-87.0,-0.18,4.84,-0.0,-0.0,0.3,-86.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.86,-0.73,3.0,4.0,11.0,-0.12,-1.48,-1.16,-0.05,6.17,31.12,0.76,0.87,1.49,0.49,台新-台南,1.94%,國票-內壢,1.8%,新加坡商瑞銀,1.62%
2022-11-29,2743,山富,觀光事業,55.0,3.77,1.09,55.6,55.5,0.91,-2.12,2382.44,-85.0,5.0,50.0,38.0,-0.24,0.0,0.0,0.0,-77.0,-0.21,0.24,-8.0,-0.02,1.15,-77.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.62,-1.38,1.0,2.0,6.0,-0.24,-0.83,-0.68,97.25,236.77,96.57,1.48,1.98,3.11,-2.87,華南永昌-公誠,2.39%,群益金鼎-中港,1.72%,元大-小港,0.92%
2022-11-29,2754,亞洲藏壽司,觀光事業,138.0,2.6,-1.09,136.5,133.0,-3.62,-6.67,1138.26,-207.0,2.0,2.0,-6.0,-4.0,0.0,0.0,0.0,-160.0,-0.35,79.01,-47.0,-0.1,0.31,-174.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,3.16,4.85,1.0,6.0,13.0,-0.73,0.77,1.16,9.44,21.14,63.63,-2.5,-2.4,9.35,24.48,華南永昌-民權,3.16%,中國信託-高雄,2.9%,元大-松山,2.11%
2022-11-29,3025,星通,通信網路業,23.95,7.16,2.3,24.5,25.6,6.89,-2.66,17565.79,-1071.0,3.0,71.0,43.0,-0.39,0.0,0.0,0.0,-1141.0,-1.61,3.72,70.0,0.1,0.46,211.0,0.3,0.0,0.0,-0.93,0.0,0.0,0.0,-1.18,-2.97,-4.07,3.0,3.0,7.0,0.48,-0.39,-1.87,58.25,-11.61,-0.62,2.0,2.47,3.37,3.59,第一金-台南,5.28%,富邦-建國,1.58%,統一,1.49%
2022-11-29,3081,聯亞,通信網路業,115.0,3.14,0.43,115.5,118.0,2.61,-5.22,14813.11,-224.0,5.0,40.0,19.0,-0.52,89.0,0.1,1.17,-731.0,-0.8,36.68,418.0,0.46,2.4,-376.0,-0.41,1.18,1.18,0.37,3.0,3.0,3.0,-4.47,-3.71,-7.91,2.0,5.0,8.0,-1.67,-1.83,-6.18,2.52,92.52,18.07,6.7,11.1,16.62,-9.83,大展,1.25%,摩根大通,1.05%,港商野村,0.68%
