date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-15,1402,遠東新,紡織纖維,33.2,2.95,-1.36,32.75,31.65,-4.67,-4.09,18826.88,-4394.0,-260.0,-0.0,4.08,-3677.0,-0.07,18.89,-457.0,-0.01,0.54,,,-0.08,-0.04,0.09,1.0,5.0,15.0,0.19,0.27,0.49,4.0,8.0,17.0,,,,-3.02,5.62,14.34,-0.77,-0.76,-0.4,-0.32,2.0,17.0,-12.0,-1.71
2022-11-15,1524,耿鼎,汽車工業,23.8,5.78,0.42,23.9,23.4,-1.68,-2.7,8151.65,-1881.0,0.0,0.0,0.0,-1870.0,-1.13,5.32,-11.0,-0.01,1.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.61,2.02,2.0,5.0,12.0,,,,6.93,14.78,26.35,0.41,0.59,1.27,-1.5,1.0,191.0,-182.0,-1.95
2022-11-15,1584,精剛,其他,17.8,7.88,0.0,17.8,17.75,-0.28,-3.01,4118.04,-916.0,0.0,0.0,0.0,-910.0,-0.6,1.16,-6.0,-0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.44,-0.54,2.0,6.0,11.0,,,,10.2,9.89,56.37,0.69,1.03,1.59,0.1,2.0,-11.0,12.0,-2.09
2022-11-15,1609,大亞,電器電纜,18.9,9.88,0.26,18.95,19.4,2.65,-2.27,21791.26,-2279.0,0.0,0.0,0.0,-2402.0,-0.35,10.72,123.0,0.02,0.16,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.15,-0.13,2.0,4.0,8.0,,,,-2.97,-7.24,0.31,1.36,1.79,2.3,0.5,4.0,81.0,24.0,-0.7
2022-11-15,1736,喬山,生技醫療業,67.7,6.11,-0.59,67.3,64.1,-5.32,-4.75,2534.47,-1025.0,1.0,0.0,0.07,-964.0,-0.32,8.54,-62.0,-0.02,0.48,,,-0.32,-0.8,-0.78,1.0,1.0,2.0,-0.51,-0.65,-0.55,1.0,2.0,8.0,,,,-0.76,16.99,6.53,-0.8,-2.53,-6.4,-5.35,2.0,42.0,19.0,-0.55
2022-11-15,1905,華紙,造紙工業,17.65,2.62,2.55,18.1,17.6,-0.28,-4.35,5003.69,-729.0,2.0,0.0,0.01,-700.0,-0.06,3.54,-31.0,-0.0,0.1,,,0.0,0.0,-0.0,4.0,5.0,6.0,0.05,0.1,0.24,3.0,8.0,15.0,,,,0.77,13.85,9.71,0.25,0.48,0.8,0.59,3.0,1.0,1.0,0.0
2022-11-15,2069,運錩,鋼鐵工業,19.8,3.12,4.04,20.6,20.3,2.53,-4.69,2849.49,-40.0,0.0,0.0,0.0,-15.0,-0.01,1.5,-25.0,-0.02,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.19,0.13,1.0,6.0,9.0,,,,-24.11,-40.68,5.49,0.58,0.36,0.61,-0.81,2.0,-1.0,2.0,-3.0
2022-11-15,2302,麗正,半導體業,19.1,2.14,0.0,19.1,18.7,-2.09,-3.61,1371.15,-82.0,0.0,0.0,0.0,-78.0,-0.05,3.01,-4.0,-0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.15,0.08,4.0,5.0,9.0,,,,6.25,42.31,18.97,-0.15,0.86,2.48,1.75,3.0,2.0,0.0,-1.0
2022-11-15,2340,台亞,半導體業,36.2,6.31,1.38,36.7,37.0,2.21,-2.5,10587.81,-2930.0,0.0,0.0,0.0,-2916.0,-0.77,14.08,-14.0,-0.0,1.25,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.53,-0.42,0.02,2.0,5.0,12.0,,,,-5.93,-35.88,-24.38,1.95,3.0,4.28,2.22,4.0,75.0,52.0,-0.31
2022-11-15,2364,倫飛,電腦及週邊設備業,122.0,5.63,0.0,122.0,118.0,-3.28,-5.22,3521.41,-155.0,0.0,0.0,0.0,-155.0,-0.63,16.37,0.0,0.0,0.71,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.94,-0.54,3.0,5.0,10.0,,,,40.2,36.95,3.04,-0.3,5.55,16.2,17.81,3.0,11.0,17.0,0.55
