date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-24,1529,樂士,電機機械,18.0,9.76,7.22,19.3,18.45,2.5,-6.82,12659.49,-752.0,3.0,98.0,13.0,-0.87,0.0,0.0,0.13,-752.0,-0.52,0.69,0.0,0.0,8.29,-1811.0,-1.24,0.0,0.0,0.0,0.0,0.0,1.0,-1.02,-1.34,-0.71,1.0,3.0,10.0,-0.75,-1.08,-1.37,-52.76,84.54,-19.10,1.25,1.58,1.68,0.44,康和-仁愛,1.59%,元大-新莊,1.22%,國泰-敦南,1.14%
2022-11-24,1708,東鹼,化學工業,44.15,2.2,-0.34,44.0,42.25,-4.3,-4.09,12506.74,-5464.0,3.0,6.0,81.0,12.5,-400.0,-0.16,0.0,-4934.0,-1.98,14.48,-130.0,-0.05,0.59,-4826.0,-1.94,-0.16,-0.16,-0.16,1.0,5.0,7.0,-1.56,-0.8,0.27,3.0,5.0,11.0,-1.62,-0.99,-0.37,4.51,60.99,87.01,-0.98,-1.3,-0.32,-1.56,國泰-台中,1.12%,元富-宜蘭,0.98%,國票證券,0.98%
2022-11-24,1760,寶齡富錦,生技醫療業,172.5,4.55,0.0,172.5,170.0,-1.45,-2.02,17393.93,-718.0,3.0,152.0,37.0,-0.76,-39.0,-0.05,2.61,-610.0,-0.71,19.57,-69.0,-0.08,2.09,-877.0,-1.02,0.0,-0.37,-1.48,1.0,2.0,8.0,-0.5,7.99,4.23,2.0,5.0,8.0,-1.29,6.28,1.89,-28.78,-2.89,31.64,-1.7,11.35,18.45,24.68,新加坡商瑞銀,1.25%,國票-天祥,0.76%,美商高盛,0.74%
2022-11-24,2329,華泰,半導體業,19.05,2.7,0.26,19.1,18.7,-1.84,-2.09,3922.17,-1114.0,2.0,68.0,-45.0,-1.66,2.0,0.0,0.01,-1028.0,-0.19,8.41,-88.0,-0.02,0.2,-542.0,-0.1,0.0,-0.0,0.0,3.0,7.0,11.0,-0.03,0.19,1.02,3.0,7.0,15.0,-0.01,0.02,0.44,2.37,-10.49,-0.69,0.03,0.21,1.01,1.67,台中銀-豐原,8.41%,元大-大同,6.2%,永豐金-松山,3.11%
2022-11-24,2409,友達,光電業,16.5,2.8,1.21,16.7,16.3,-1.21,-2.4,39023.32,-18580.0,0.0,-827.0,-1872.0,1.26,-308.0,-0.0,7.82,-18795.0,-0.24,24.91,523.0,0.01,5.43,-15718.0,-0.2,-0.07,-0.14,-0.06,0.0,1.0,7.0,-0.78,-1.0,-0.8,1.0,4.0,10.0,-0.72,-0.9,-0.59,5.5,-43.47,-31.40,-0.08,-0.72,-1.01,,凱基-民權,1.69%,兆豐-忠孝,1.49%,富邦-台北,1.31%
2022-11-24,2851,中再保,金融保險業,18.85,7.71,0.8,19.0,19.35,2.65,-2.03,4937.76,-1207.0,1.0,-70.0,-25.0,-0.64,0.0,0.0,0.0,-1326.0,-0.17,0.71,119.0,0.01,0.01,-1075.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,0.11,2.0,4.0,13.0,-0.16,-0.4,-0.64,-15.25,-11.03,4.46,1.19,1.23,1.26,0.02,台新證券,4.5%,群益金鼎-中山,1.92%,富邦-中壢,1.54%
2022-11-24,3105,穩懋,半導體業,157.0,2.28,1.27,159.0,162.5,3.5,-2.99,11237.42,-716.0,2.0,-107.0,-62.0,-0.42,22.0,0.01,1.19,-1099.0,-0.26,41.09,361.0,0.09,1.82,-500.0,-0.12,0.04,0.05,0.06,3.0,5.0,12.0,-0.05,0.47,1.82,4.0,8.0,15.0,0.0,0.58,2.01,1.23,-48.90,-25.01,6.2,7.65,20.35,21.45,兆豐證券,2.25%,香港上海匯豐,1.41%,台灣摩根士丹利,1.08%
2022-11-24,3178,公準,電機機械,67.2,9.98,2.08,68.6,67.1,-0.15,-2.19,1080.67,-72.0,1.0,6.0,0.0,-1.0,0.0,0.0,0.0,-72.0,-0.16,0.82,0.0,0.0,0.07,-151.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.13,0.2,3.0,4.0,12.0,0.33,0.42,0.48,9.2,4.50,8.94,3.48,5.1,8.91,6.76,合庫-台南,2.78%,台灣企銀-建成,2.31%,日盛-高雄,1.85%
2022-11-24,3205,佰研,生技醫療業,49.35,3.03,1.93,50.3,48.0,-2.74,-4.57,1644.17,-470.0,1.0,19.0,-21.0,-2.11,0.0,0.0,0.0,-470.0,-1.44,10.25,0.0,0.0,0.18,-311.0,-0.96,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.89,-3.95,-9.56,2.0,2.0,5.0,-1.37,-4.64,-6.95,6.97,-12.83,-9.79,-0.17,0.09,3.33,-0.27,合庫-桃園,2.62%,富邦-板橋,2.43%,群益金鼎-內湖,2.13%
2022-11-24,3218,大學光,生技醫療業,261.5,5.44,0.76,263.5,262.0,0.19,-3.32,1283.33,-229.0,1.0,-4.0,-1.0,-0.75,18.0,0.02,1.81,-232.0,-0.29,30.31,-15.0,-0.02,0.38,-98.0,-0.12,0.08,0.2,0.4,2.0,5.0,9.0,-0.25,-1.79,-2.28,2.0,3.0,5.0,-0.04,-1.17,-1.19,10.59,26.45,32.97,8.8,8.95,8.25,-10.93,國泰證券,7.72%,永豐金-中盛,2.34%,永豐金-信義,1.56%
