date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-11,6752,叡揚,資訊服務業,117.5,9.81,9.79,129.0,122.0,3.83,-5.43,1193.78,-21.0,1.0,0.0,2.0,inf,2.0,96.0,81.0,0.0,0.0,0.0,-21.0,-0.06,3.56,0.0,0.0,0.03,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,0.05,2.0,6.0,10.0,0.33,0.32,0.05,14.89,17.79,13.36,10.0,13.0,13.35,-4.74,北城證券,5.11%,宏遠證券,4.19%,永豐金-鳳山,1.68%
2023-10-11,6156,松上,電子零組件業,23.75,3.26,2.32,24.3,24.3,2.32,-2.8,6711.84,-685.0,5.0,31.0,81.0,1.61,5.0,168.0,330.0,0.0,0.0,0.0,-726.0,-0.93,12.83,41.0,0.05,0.27,-319.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.65,3.63,2.38,4.0,8.0,9.0,1.26,2.43,1.76,1.55,-8.75,-23.53,0.93,1.59,2.42,2.93,台灣摩根士丹利,5.24%,新光,2.35%,富邦-南京,2.21%
2023-10-11,6796,晉弘,生技醫療業,115.0,2.22,10.0,126.5,117.5,2.17,-7.11,1173.06,-177.0,1.0,0.0,1.0,inf,2.0,-21.0,36.0,1.0,0.0,0.08,-178.0,-0.51,21.78,0.0,0.0,0.09,18.0,0.05,0.0,0.0,0.0,1.0,1.0,4.0,-0.28,-0.16,-0.34,3.0,7.0,11.0,0.24,0.23,-0.0,0.92,0.30,10.62,3.6,5.95,7.88,2.48,富邦-新店,4.01%,群益金鼎-竹南,3.58%,富邦-頭份,1.88%
2023-10-11,3014,聯陽,半導體業,163.5,2.19,3.06,168.5,166.5,1.83,-4.03,10143.75,-104.0,1.0,-2.0,7.0,-4.5,5.0,69.0,69.0,155.0,0.1,11.25,-315.0,-0.2,28.14,56.0,0.03,1.02,-283.0,-0.18,0.47,-0.11,3.95,5.0,7.0,17.0,-2.88,-2.83,-0.07,1.0,3.0,9.0,-1.82,-1.95,2.21,8.96,87.32,18.69,4.8,5.85,1.25,18.07,新加坡商瑞銀,1.53%,華南永昌,1.1%,元大-鹿港,1.07%
2023-10-11,4503,金雨,電機機械,58.0,9.85,1.21,58.7,58.4,0.69,-2.34,4157.75,-314.0,4.0,81.0,-13.0,-1.16,2.0,239.0,-91.0,0.0,0.0,0.0,-314.0,-0.52,2.02,0.0,0.0,0.11,-503.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.59,-0.29,3.0,6.0,12.0,-0.43,-0.44,-0.63,39.55,65.69,50.9,5.24,6.76,7.12,-0.89,新光,3.25%,統一,1.06%,台新證券,0.82%
2023-10-11,6577,勁豐,電腦及週邊設備業,100.0,9.53,8.0,108.0,100.5,0.5,-8.64,2701.37,-345.0,1.0,0.0,1.0,inf,4.0,175.0,5.0,0.0,0.0,0.0,-319.0,-0.83,2.27,-26.0,-0.07,0.18,-140.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.67,-0.9,2.0,5.0,10.0,-0.26,-0.25,-0.35,10.72,49.88,40.8,5.18,7.05,7.58,5.02,永豐金-中正,7.74%,凱基-林口,1.96%,兆豐-大同,1.11%
2023-10-11,1568,倉佑,汽車工業,29.7,2.95,3.7,30.8,29.5,-0.67,-4.22,2036.91,-409.0,1.0,22.0,-1.0,-1.05,2.0,-150.0,26.0,0.0,0.0,0.0,-409.0,-0.4,2.4,0.0,0.0,0.4,-184.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.33,0.35,-0.72,2.0,6.0,11.0,-0.18,-0.25,-1.01,13.33,-23.73,-22.39,0.28,0.31,0.66,3.39,凱基-竹北,4.86%,元大-忠孝,3.14%,(牛牛牛)亞-網路,2.95%
2023-10-11,2453,凌群,資訊服務業,55.1,9.98,4.36,57.5,54.7,-0.73,-5.69,7980.92,-899.0,2.0,68.0,-33.0,-1.49,2.0,708.0,-40.0,0.0,0.0,0.0,-901.0,-0.9,4.96,2.0,0.0,0.57,-1208.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-0.89,-0.82,1.0,6.0,12.0,-0.76,-0.69,-0.6,36.11,4.56,6.45,2.79,3.6,3.47,-0.1,臺銀,1.25%,土銀-新竹,0.79%,元大證券,0.74%
2023-10-11,3006,晶豪科,半導體業,94.4,8.88,1.8,96.1,93.7,-0.74,-5.35,47135.22,-1543.0,3.0,862.0,82.0,-0.9,3.0,-538.0,1343.0,28.0,0.01,0.29,-944.0,-0.33,16.57,-627.0,-0.22,4.59,-679.0,-0.24,0.16,0.19,0.22,3.0,4.0,5.0,2.19,1.56,4.2,2.0,3.0,10.0,3.8,2.94,5.85,6.75,-3.12,-35.61,3.4,7.87,8.8,15.37,新加坡商瑞銀,1.28%,大展,0.75%,福邦證券,0.63%
2023-10-11,3260,威剛,半導體業,93.0,2.2,1.18,94.1,92.2,-0.86,-2.64,12606.02,-1478.0,2.0,116.0,-54.0,-1.47,3.0,-600.0,484.0,422.0,0.14,6.36,-1727.0,-0.59,14.81,-173.0,-0.06,3.46,-1282.0,-0.44,0.99,1.25,3.83,5.0,7.0,15.0,0.22,0.51,1.71,2.0,4.0,10.0,1.51,1.82,3.66,12.49,3.96,-17.15,-0.12,2.54,2.39,8.44,統一,3.38%,凱基-復興,2.11%,兆豐證券,2.05%
2023-10-11,3051,力特,光電業,32.65,5.32,1.23,33.05,32.2,-1.38,-3.3,7226.21,-627.0,3.0,51.0,20.0,-0.61,1.0,269.0,-292.0,0.0,0.0,0.0,-627.0,-0.37,1.48,0.0,0.0,0.04,-297.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.37,-1.69,3.0,4.0,8.0,-0.29,-1.41,-1.77,0.72,-28.61,-34.21,1.04,1.53,2.57,4.34,凱基-和平,2.39%,兆豐-鹿港,1.81%,玉山-雙和,1.55%
2023-10-11,6170,統振,通信網路業,59.0,2.79,3.73,61.2,58.0,-1.69,-5.38,2494.87,-548.0,2.0,-6.0,1.0,-1.17,2.0,-12.0,52.0,0.0,0.0,0.29,-546.0,-0.61,1.91,-2.0,-0.0,0.9,-326.0,-0.36,0.0,0.0,-0.04,0.0,0.0,1.0,-0.57,-0.21,-0.4,2.0,6.0,12.0,-0.43,-0.58,-1.05,5.35,33.05,-17.23,0.16,1.25,2.0,5.33,群益金鼎-忠孝,2.65%,日茂-埔里,2.4%,國泰-桃園,2.12%
2023-10-11,4147,中裕,生技醫療業,87.8,2.57,1.25,88.9,86.3,-1.71,-2.92,1044.07,-159.0,1.0,-9.0,-8.0,-0.11,4.0,71.0,55.0,0.0,0.0,1.58,-310.0,-0.12,7.82,151.0,0.06,0.63,-228.0,-0.09,-0.07,-0.02,-1.24,1.0,2.0,3.0,0.08,0.06,-0.07,3.0,5.0,8.0,-0.07,0.05,-1.37,25.22,60.87,41.02,-0.26,-1.17,-1.92,-10.78,富邦證券,14.46%,美林,4.98%,玉山-士林,4.69%
2023-10-11,2399,映泰,電腦及週邊設備業,24.55,3.81,3.26,25.35,24.1,-1.83,-5.3,11119.8,-1249.0,2.0,128.0,-66.0,-1.52,1.0,-347.0,-22.0,4.0,0.0,0.14,-1253.0,-0.7,4.09,0.0,0.0,0.52,-1115.0,-0.63,0.0,0.0,0.0,1.0,2.0,8.0,0.29,0.72,0.75,3.0,5.0,10.0,-0.2,0.08,0.19,4.04,0.10,3.0,0.29,0.36,0.41,-0.1,元大-南投,1.98%,新光-台中,1.32%,凱基-宜蘭,0.69%
2023-10-11,2605,新興,航運業,24.3,5.19,1.23,24.6,23.85,-1.85,-4.02,13997.49,-1723.0,3.0,127.0,-76.0,-1.6,3.0,288.0,602.0,0.0,0.0,0.78,-2052.0,-0.35,34.2,329.0,0.06,1.24,-1430.0,-0.24,-0.06,-0.06,0.37,0.0,1.0,6.0,0.03,-0.09,-1.09,3.0,7.0,11.0,0.23,-0.24,0.06,13.14,-2.50,8.5,0.44,0.45,0.86,3.23,第一金-大稻埕,2.13%,國票-安和,1.08%,宏遠-新化,1.01%
