date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-07,3217,優群,電子零組件業,113.5,3.65,4.85,119.0,122.5,7.93,-1.61,10913.3,-570.0,,,,,,,,110.0,0.12,10.56,-766.0,-0.85,3.22,86.0,0.1,0.68,1122.0,1.25,0.61,0.45,0.44,3.0,3.0,6.0,0.31,0.58,0.53,3.0,6.0,10.0,2.33,2.66,2.65,,,,10.9,13.15,15.73,16.09,統一,11.22%,統一-仁愛,2.23%,凱基,1.52%
2023-06-07,4930,燦星網,電器電纜,26.7,4.3,1.12,27.0,28.55,6.93,-2.73,3884.45,-265.0,,,,,,,,0.0,0.0,0.0,-254.0,-0.32,4.65,-11.0,-0.01,0.44,-182.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.26,-0.25,3.0,3.0,8.0,-0.33,-0.38,-0.46,,,,2.25,2.68,2.9,1.98,中國信託-永康,1.49%,元大-大同,1.39%,凱基-東勢,1.29%
2023-06-07,5474,聰泰,電腦及週邊設備業,112.0,8.74,0.0,112.0,119.5,6.7,-2.85,2642.34,-38.0,,,,,,,,0.0,0.0,0.0,-46.0,-0.11,3.5,8.0,0.02,0.18,258.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.18,2.0,6.0,12.0,1.35,1.07,1.03,,,,14.3,20.81,28.45,31.76,凱基-市政,14.27%,元富-新竹,2.42%,兆豐-復興,1.97%
2023-06-07,6270,倍微,電子通路業,24.9,6.41,5.62,26.3,26.15,5.02,-2.43,7147.97,-246.0,,,,,,,,0.0,0.0,0.0,-224.0,-0.31,1.42,-22.0,-0.03,0.02,-1278.0,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.5,-0.39,0.0,1.0,7.0,-1.46,-1.49,-1.93,,,,2.04,2.56,2.72,2.61,國票-台中,2.29%,元大-員林中山,1.58%,富邦-板橋,1.39%
2023-06-07,2722,夏都,觀光事業,73.8,2.93,2.44,75.6,77.4,4.88,-1.53,7433.05,-140.0,,,,,,,,0.0,0.0,0.0,-139.0,-0.12,0.36,-1.0,-0.0,0.38,-41.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.65,0.22,1.0,4.0,11.0,-1.01,-1.11,-0.2,-16.45,57.25,14.12,4.18,6.1,14.23,22.81,統一-新台中,3.03%,大昌-新竹,0.77%,國票-中和,0.77%
2023-06-07,1591,駿吉-KY,電機機械,34.5,3.6,1.45,35.0,36.15,4.78,-2.03,2701.94,-185.0,,,,,,,,0.0,0.0,0.0,-185.0,-0.53,23.86,0.0,0.0,0.28,239.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,3.26,4.42,4.95,4.0,7.0,11.0,0.44,0.14,-0.58,,,,2.71,4.69,6.6,7.94,玉山-嘉義,6.22%,富邦-士林,6.14%,中國信託-嘉義,4.89%
2023-06-07,3252,海灣,觀光事業,23.45,4.92,0.21,23.5,24.35,3.84,-3.18,4348.77,-62.0,,,,,,,,0.0,0.0,0.0,-61.0,-0.12,7.54,-1.0,-0.0,0.0,-252.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.58,-0.22,1.0,4.0,9.0,-2.51,-4.9,-3.03,,,,1.32,1.67,3.41,5.16,富邦-中壢,1.13%,凱基-八德,0.99%,凱基-文心,0.8%
2023-06-07,1710,東聯,化學工業,22.6,2.73,3.98,23.5,23.0,1.77,-2.54,18982.93,-596.0,,,,,,,,0.0,0.0,0.08,-696.0,-0.08,10.97,100.0,0.01,0.73,-1766.0,-0.2,0.01,0.02,0.02,2.0,3.0,6.0,0.71,0.64,1.35,4.0,5.0,14.0,0.28,0.27,0.64,,,,0.88,1.33,1.55,2.43,國票-南崁,2.57%,摩根大通,2.15%,合庫-鳳山,1.67%
2023-06-07,2906,高林,貿易百貨,17.9,4.68,2.23,18.3,18.15,1.4,-1.63,2620.02,-471.0,,,,,,,,0.0,0.0,0.0,-454.0,-0.22,2.33,-17.0,-0.01,3.73,-252.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.37,4.0,7.0,16.0,-0.04,-0.16,-0.26,,,,0.74,1.14,1.33,1.0,富邦-八德,2.6%,群益金鼎-永和,2.52%,元富-吉利,2.02%
2023-06-07,1603,華電,電器電纜,29.8,5.67,0.84,30.05,29.85,0.17,-2.93,3672.72,-112.0,,,,,,,,0.0,0.0,0.0,-99.0,-0.05,1.74,-13.0,-0.01,0.24,99.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,0.14,3.0,6.0,14.0,0.18,0.06,0.05,,,,1.25,1.84,2.36,2.33,台灣摩根士丹利,2.78%,永豐金-敦南,2.72%,華南永昌-中正,2.45%
2023-06-07,2706,第一店,觀光事業,19.05,8.24,-0.79,18.9,19.05,0.0,-4.27,23280.41,-1098.0,,,,,,,,0.0,0.0,0.09,-1009.0,-0.2,2.4,-89.0,-0.02,0.08,-1855.0,-0.37,0.05,0.09,0.09,2.0,3.0,3.0,-0.51,-0.75,-0.63,1.0,3.0,10.0,-0.3,-0.92,-1.06,,,,0.82,1.67,2.48,3.65,富邦-羅東,1.74%,元大-竹科,1.17%,國泰-敦南,0.55%
2023-06-07,5386,青雲,電腦及週邊設備業,53.5,2.88,1.12,54.1,53.3,-0.37,-6.49,2466.42,-59.0,,,,,,,,0.0,0.0,0.0,-59.0,-0.22,3.72,0.0,0.0,4.95,-138.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.91,-1.52,2.0,4.0,5.0,0.04,-0.32,-0.68,157.25,-28.27,-57.65,1.22,5.81,11.08,13.46,台灣摩根士丹利,3.12%,合庫-桃園,0.85%,國票證券,0.85%
2023-06-07,5222,全訊,半導體業,200.5,2.56,1.75,204.0,199.5,-0.5,-2.44,2293.91,-287.0,,,,,,,,174.0,0.26,2.04,-464.0,-0.68,5.95,3.0,0.0,0.99,-298.0,-0.44,0.52,0.39,0.42,2.0,2.0,5.0,0.12,0.1,-0.19,4.0,5.0,9.0,0.23,0.2,-1.24,5.41,28.40,26.54,3.1,3.55,4.25,12.05,陽信-石牌,3.88%,兆豐-板橋,2.35%,兆豐-復興,2.01%
2023-06-07,8905,裕國,其他,35.5,9.74,-0.28,35.4,35.1,-1.13,-4.49,2367.77,-118.0,,,,,,,,0.0,0.0,0.0,-118.0,-0.1,1.74,0.0,0.0,0.15,-116.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.74,1.15,4.0,9.0,17.0,-0.06,0.09,0.4,,,,1.55,3.73,5.11,8.26,台灣摩根士丹利,5.24%,元大-斗信,1.9%,群益金鼎-潭子,1.77%
2023-06-07,4161,聿新科,生技醫療業,37.0,4.23,1.08,37.4,36.45,-1.49,-5.69,1267.76,-279.0,,,,,,,,0.0,0.0,0.0,-272.0,-0.52,1.6,-7.0,-0.01,0.0,-220.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.09,0.61,3.0,5.0,11.0,-0.29,-0.18,-0.29,33.57,23.52,15.58,0.47,1.18,1.56,4.67,永全-南崁,3.08%,新光,2.76%,台灣摩根士丹利,2.6%
2023-06-07,4121,優盛,生技醫療業,29.35,3.35,0.0,29.35,28.9,-1.53,-1.53,2257.05,-571.0,,,,,,,,0.0,0.0,0.0,-553.0,-0.65,2.69,-18.0,-0.02,2.18,-673.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-2.93,-3.21,1.0,3.0,8.0,-2.35,-3.67,-6.77,,,,0.58,0.95,0.47,1.75,國泰-敦南,3.72%,元大-頭份,1.64%,凱基-雙和,1.33%
2023-06-07,3673,TPK-KY,光電業,43.95,2.45,1.14,44.45,43.2,-1.71,-3.36,10895.99,-1249.0,,,,,,,,0.0,0.0,0.02,-1038.0,-0.26,35.92,-211.0,-0.05,3.45,-2095.0,-0.52,0.01,0.02,0.02,2.0,3.0,4.0,0.33,1.44,4.33,3.0,8.0,18.0,-0.27,0.48,2.39,0.63,-26.35,-28.15,0.07,0.76,2.03,5.19,法銀巴黎,1.47%,凱基-台中,1.2%,國泰-台南,1.09%
2023-06-07,2731,雄獅,觀光事業,193.5,4.31,1.29,196.0,190.0,-1.81,-4.76,13032.65,-1382.0,,,,,,,,-51.0,-0.06,10.05,-1455.0,-1.6,20.86,124.0,0.14,2.27,-1352.0,-1.49,-0.01,-2.05,-4.29,2.0,4.0,8.0,-0.29,0.44,-1.73,2.0,4.0,10.0,0.18,-1.8,-4.21,,,,4.3,7.5,6.88,27.12,台灣摩根士丹利,1.4%,元富,0.68%,富邦-仁愛,0.68%
2023-06-07,6535,順藥,生技醫療業,65.4,2.67,1.22,66.2,63.6,-2.75,-3.93,1456.48,-370.0,,,,,,,,0.0,0.0,0.0,-370.0,-0.23,1.22,0.0,0.0,0.08,-292.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.16,0.76,2.0,6.0,15.0,-0.39,-0.02,-0.68,257.86,"17,155.00",297.36,-0.22,0.06,5.93,16.34,元大-四維,2.34%,國泰-台中,2.2%,華南永昌-高雄,1.79%
2023-06-07,2530,華建,建材營造,25.0,2.88,0.4,25.1,24.25,-3.0,-4.15,4229.1,-1550.0,,,,,,,,0.0,0.0,0.0,-1551.0,-0.3,2.84,1.0,0.0,0.08,-1712.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.17,3.0,6.0,9.0,-0.14,-0.29,-0.39,,,,0.19,0.7,1.15,3.63,富邦-桃園,3.45%,元大-桃園,2.41%,統一-敦南,1.73%
2023-06-07,4763,材料-KY,化學工業,550.0,5.36,1.27,557.0,533.0,-3.09,-5.66,9093.25,-834.0,,,,,,,,-7.0,-0.01,1.73,-816.0,-1.15,61.48,-11.0,-0.02,0.88,-1136.0,-1.6,0.18,0.18,0.23,3.0,4.0,7.0,-1.54,-2.34,-2.83,2.0,2.0,7.0,-2.03,-3.47,-5.36,2.12,120.28,107.17,0.2,-6.5,-13.15,79.36,華南永昌-大安,1.15%,國泰-台南,0.75%,國票-安和,0.73%
