date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-20,1325,恆大,塑膠工業,26.6,9.92,9.02,29.0,28.25,6.2,-3.42,12851.01,-355.0,3.0,30.0,501.0,15.7,0.0,0.0,0.0,-348.0,-0.41,3.5,-7.0,-0.01,5.14,-430.0,-0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.35,-0.61,-0.85,3.0,3.0,6.0,-0.02,-0.1,-0.32,27.81,-9.60,-54.75,2.72,3.65,4.15,5.29,元大-東蘆,2.36%,(牛牛牛)亞-網路,1.16%,群益金鼎-板橋,1.1%
2022-12-20,1529,樂士,電機機械,20.9,6.36,1.44,21.2,19.8,-5.26,-9.17,11195.25,-461.0,4.0,32.0,-13.0,-1.41,0.0,0.0,0.13,-461.0,-0.32,0.69,0.0,0.0,8.28,-453.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.21,-0.67,2.0,5.0,9.0,-0.35,-0.22,-0.57,23.69,42.30,-15.62,-0.05,0.81,1.26,1.73,兆豐-桃園,1.71%,國泰-敦南,1.06%,元大-新莊,0.92%
2022-12-20,1717,長興,化學工業,31.85,2.58,-0.47,31.7,31.1,-2.35,-2.05,2693.16,-1195.0,2.0,-46.0,-30.0,-0.35,-1624.0,-0.14,0.48,458.0,0.04,14.32,-29.0,-0.0,0.09,-169.0,-0.01,-0.45,-0.47,-0.53,0.0,0.0,0.0,0.12,-0.05,-0.23,3.0,3.0,10.0,-0.07,-0.09,-0.25,-0.86,-7.78,-1.36,-0.37,-0.39,-0.95,,台灣摩根士丹利,20.13%,兆豐證券,9.28%,群益金鼎,9.25%
2022-12-20,1789,神隆,生技醫療業,27.1,6.48,0.0,27.1,25.65,-5.35,-5.35,4961.96,-323.0,2.0,26.0,20.0,-0.23,1.0,0.0,0.0,-274.0,-0.03,4.78,-50.0,-0.01,0.23,-230.0,-0.03,-0.0,0.0,0.0,2.0,3.0,5.0,-0.0,-0.4,-0.43,3.0,5.0,10.0,-0.22,-0.36,-0.4,29.25,-1.94,7.43,-0.35,-0.13,0.61,1.25,台灣摩根士丹利,3.22%,元大-北府,2.16%,元大-內湖,1.47%
2022-12-20,2108,南帝,橡膠工業,39.8,6.13,0.5,40.0,38.85,-2.39,-3.48,2660.28,-296.0,0.0,-21.0,-36.0,0.71,3.0,0.0,0.4,-293.0,-0.06,8.55,-6.0,-0.0,2.38,-44.0,-0.01,-0.01,-0.01,-0.01,3.0,7.0,8.0,-0.01,-0.02,-0.06,3.0,5.0,10.0,-0.02,-0.09,-0.14,1.37,-39.24,-50.90,0.32,1.0,0.94,2.69,日盛-土城,6.02%,新加坡商瑞銀,3.31%,德信-中正,1.65%
2022-12-20,2707,晶華,觀光事業,258.0,2.18,1.55,262.0,250.5,-2.91,-5.65,1974.42,-42.0,2.0,5.0,-3.0,-1.6,0.0,0.0,2.54,-37.0,-0.03,20.19,-5.0,-0.0,0.91,-73.0,-0.06,0.0,0.04,0.34,0.0,1.0,7.0,0.12,0.67,4.41,3.0,6.0,15.0,0.21,0.42,3.41,3.57,14.56,12.98,-3.5,-3.05,9.8,46.56,國泰證券,8.31%,陽信,1.52%,港商野村,1.47%
2022-12-20,3036,文曄,電子通路業,64.2,2.07,0.0,64.2,61.7,-3.89,-3.89,6002.04,-1407.0,1.0,-8.0,-5.0,-0.38,-2833.0,-0.32,4.56,1371.0,0.16,11.79,55.0,0.01,2.53,-799.0,-0.09,-1.01,-1.03,-1.06,0.0,1.0,4.0,0.91,0.88,0.73,3.0,4.0,7.0,0.02,0.1,0.17,-24.96,-8.16,27.76,-1.06,-1.04,-0.73,0.67,凱基-台北,9.91%,台灣摩根士丹利,8.9%,兆豐證券,8.83%
2022-12-20,3236,千如,電子零組件業,26.85,3.27,-2.05,26.3,25.4,-5.4,-3.79,3507.6,-208.0,3.0,300.0,-255.0,-1.85,0.0,0.0,0.0,-194.0,-0.21,11.51,-14.0,-0.02,0.04,-89.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.24,0.33,2.0,4.0,11.0,-0.58,-0.37,0.1,3.48,19.71,24.29,-0.88,-0.46,-0.04,1.54,永豐金-中壢,4.28%,富邦-新竹,1.97%,統一-台中,1.91%
2022-12-20,3293,鈊象,文化創意業,418.0,5.03,0.84,421.5,404.5,-3.23,-5.93,5445.23,-202.0,2.0,8.0,-3.0,-1.38,261.0,0.19,2.66,-196.0,-0.14,31.09,-267.0,-0.19,1.02,56.0,0.04,0.42,0.42,0.37,4.0,6.0,6.0,0.79,0.74,1.2,3.0,6.0,10.0,1.17,0.98,1.17,-1.78,11.67,4.35,2.8,8.25,12.05,32.06,瑞士信貸,4.9%,元富,3.42%,國票-天祥,1.67%
2022-12-20,3373,熱映,其他電子業,29.2,9.98,6.16,31.0,29.35,0.51,-8.42,4336.18,-124.0,4.0,31.0,121.0,2.9,0.0,0.0,0.0,-124.0,-0.29,0.75,0.0,0.0,5.32,-283.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.73,-0.45,2.0,6.0,12.0,-0.13,0.44,0.61,10.29,-26.73,-43.67,1.57,3.08,4.29,5.7,元大-金華,2.95%,日盛-桃園,2.19%,凱基-東勢,0.97%
2022-12-20,3443,創意,半導體業,812.0,3.18,0.0,812.0,745.0,-8.25,-9.37,10972.24,-584.0,3.0,97.0,-32.0,-1.33,75.0,0.06,9.36,-512.0,-0.38,37.61,-147.0,-0.11,4.0,-679.0,-0.51,-0.06,-0.32,-1.72,3.0,3.0,5.0,0.19,0.35,2.26,3.0,6.0,13.0,0.21,-0.21,0.1,4.89,51.71,54.01,-38.6,-29.6,-13.4,128.16,元大證券,0.99%,港商麥格理,0.62%,永豐金證券,0.48%
2022-12-20,3466,致振,通信網路業,30.9,2.15,0.16,30.95,28.8,-6.8,-8.72,1613.9,-115.0,2.0,15.0,-1.0,-1.07,0.0,0.0,0.0,-115.0,-0.19,13.11,0.0,0.0,0.08,-96.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,1.02,1.58,3.65,4.0,8.0,16.0,-0.78,-0.77,-0.13,115.13,100.61,4.16,-1.53,-0.7,-0.97,2.6,凱基-三重,4.34%,國票-安和,3.72%,元大-北成功,3.41%
2022-12-20,3558,神準,通信網路業,218.0,3.32,-0.92,216.0,206.5,-5.28,-5.71,4588.21,-236.0,3.0,63.0,-41.0,-1.65,0.0,0.0,5.93,-201.0,-0.41,8.12,-35.0,-0.07,1.84,-545.0,-1.11,-0.45,-1.38,-1.24,0.0,1.0,2.0,-1.6,1.39,2.47,2.0,6.0,12.0,-3.07,-1.05,-0.86,16.13,149.99,75.85,-8.1,-11.5,-11.93,6.8,台灣摩根士丹利,2.05%,國泰證券,1.72%,第一金-忠孝,1.05%
2022-12-20,3705,永信,生技醫療業,45.9,4.32,-1.85,45.05,43.8,-4.58,-2.77,3672.69,-172.0,3.0,3.0,20.0,5.67,0.0,0.0,0.0,-171.0,-0.06,9.37,-1.0,-0.0,0.16,-193.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.86,-0.98,3.0,3.0,5.0,-0.43,-0.93,-0.98,6.84,-1.88,-3.13,-0.68,0.51,2.02,3.69,元大-中壢,2.78%,瑞士信貸,2.72%,元大-南勢角,1.91%
2022-12-20,4102,永日,生技醫療業,40.15,10.0,-1.0,39.75,37.45,-6.72,-6.84,12934.26,-180.0,1.0,123.0,-24.0,-1.2,0.0,0.0,0.0,-180.0,-0.42,1.96,0.0,0.0,0.17,-759.0,-1.79,0.0,-0.0,0.0,0.0,0.0,0.0,-2.0,-1.98,-1.16,1.0,2.0,7.0,-13.42,-13.79,-13.03,38.08,79.94,20.16,-1.21,0.26,1.67,6.61,元大-太平,0.94%,新光-高雄,0.64%,華南永昌-竹北,0.61%
2022-12-20,4105,東洋,生技醫療業,83.7,2.83,0.84,84.4,81.7,-2.39,-3.2,3068.74,-246.0,3.0,67.0,-6.0,-1.09,1.0,0.0,0.77,-177.0,-0.07,21.44,-70.0,-0.03,0.26,118.0,0.05,-0.02,-0.02,-0.23,1.0,2.0,3.0,1.14,1.3,1.4,4.0,6.0,10.0,1.2,1.29,0.43,21.38,40.21,13.98,-0.8,-0.35,0.98,5.32,瑞士信貸,11.21%,元富-虎尾,6.55%,台灣摩根士丹利,4.63%
