date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-24,3055,蔚華科,電子通路業,50.8,9.96,1.38,51.5,53.5,5.31,-2.9,35653.54,-288.0,5.0,280.0,340.0,0.21,4.0,1332.0,-554.0,0.0,0.0,0.0,-339.0,-0.33,6.0,51.0,0.05,0.1,-972.0,-0.95,-0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.51,3.32,3.0,6.0,13.0,0.73,-0.45,2.59,30.01,33.64,-29.81,5.26,6.61,9.53,12.26,凱基-文心,1.68%,美林,0.84%,台新-高雄,0.65%
2024-01-24,5244,弘凱,光電業,56.0,6.46,-0.18,55.9,57.9,3.39,-1.53,2203.2,-118.0,5.0,19.0,19.0,0.0,4.0,345.0,263.0,0.0,0.0,0.0,-119.0,-0.18,3.07,1.0,0.0,0.12,-138.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.34,0.88,3.0,3.0,10.0,-0.41,-0.19,-0.03,-2.23,11.70,-4.23,3.78,6.61,10.85,18.66,國泰-松江,5.49%,玉山-新莊,4.54%,富邦-宜蘭,3.13%
2024-01-24,6799,來頡,半導體業,180.0,3.75,3.89,187.0,183.5,1.94,-4.43,6115.86,-176.0,2.0,5.0,3.0,-0.4,2.0,47.0,301.0,0.0,0.0,1.04,-243.0,-0.57,11.91,67.0,0.16,0.55,61.0,0.14,0.14,0.26,-0.47,4.0,6.0,9.0,0.5,-1.33,-2.6,4.0,5.0,9.0,-0.04,-1.26,-6.13,-7.61,5.25,-13.33,6.9,4.05,1.65,20.41,國泰證券,3.6%,華南永昌-南京,2.52%,群益金鼎-台北,1.49%
2024-01-24,3490,單井,光電業,28.6,10.0,2.1,29.2,28.95,1.22,-7.8,10602.5,-228.0,4.0,39.0,62.0,0.59,3.0,511.0,-174.0,0.0,0.0,0.0,-211.0,-0.38,0.93,-17.0,-0.03,0.61,-954.0,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.22,-0.24,2.0,3.0,6.0,-0.33,-0.34,-0.36,-1.00,-50.04,-35.11,1.85,3.8,4.74,5.37,台新-高雄,1.13%,元富-埔里,0.66%,元大-羅東,0.47%
2024-01-24,2313,華通,電子零組件業,69.7,4.19,0.57,70.1,70.4,1.0,-1.81,35376.26,-3010.0,4.0,535.0,291.0,-0.46,3.0,-889.0,643.0,1587.0,0.13,6.95,-5128.0,-0.43,28.1,531.0,0.04,2.18,-2001.0,-0.17,-0.26,-0.41,-1.17,3.0,5.0,7.0,-0.02,0.18,2.88,3.0,5.0,15.0,-0.07,-0.12,-0.25,-17.16,-1.67,-12.22,2.42,2.5,1.67,3.57,統一,6.61%,富邦證券,6.22%,華南永昌-竹北,1.56%
2024-01-24,5234,達興材料,光電業,108.0,9.87,1.39,109.5,109.0,0.93,-7.63,11062.93,-232.0,2.0,17.0,-1.0,-1.06,3.0,12.0,247.0,30.0,0.03,0.66,129.0,0.13,8.94,-391.0,-0.38,0.47,-849.0,-0.83,0.08,0.14,0.43,2.0,4.0,5.0,0.41,-0.38,-1.49,3.0,3.0,5.0,-0.29,-0.74,-0.76,-7.98,-3.22,9.64,7.36,9.1,8.88,11.35,新加坡商瑞銀,2.78%,摩根大通,1.16%,永豐金證券,0.71%
2024-01-24,2374,佳能,光電業,25.05,3.3,1.4,25.4,25.25,0.8,-3.26,9526.34,-2043.0,0.0,-21.0,-3.0,-0.86,2.0,194.0,-16.0,0.0,0.0,0.11,-1981.0,-0.69,9.63,-62.0,-0.02,1.22,-1953.0,-0.68,0.0,-0.0,0.0,0.0,0.0,0.0,-0.73,-2.39,-2.43,2.0,3.0,6.0,-0.88,-2.25,-2.91,-11.95,9.95,-6.67,0.36,0.27,-0.26,-0.21,新光,2.36%,富邦-陽明,0.84%,玉山-景美,0.52%
2024-01-24,6237,驊訊,半導體業,71.3,9.86,4.35,74.4,71.6,0.42,-3.76,51729.97,-706.0,3.0,1570.0,-491.0,-1.31,3.0,-701.0,584.0,0.0,0.0,0.0,-519.0,-0.66,4.38,-187.0,-0.24,2.98,-3954.0,-5.03,-0.0,-0.0,0.0,0.0,0.0,0.0,1.46,0.03,1.43,1.0,2.0,9.0,4.35,3.05,3.45,22.18,-35.39,-42.44,6.58,9.01,9.63,13.83,凱基-站前,1.63%,凱基-台南,1.16%,凱基-高美館,1.16%
2024-01-24,3680,家登,半導體業,398.0,2.84,1.88,405.5,399.0,0.25,-1.97,2193.4,-32.0,3.0,60.0,-25.0,-1.42,1.0,-24.0,-160.0,237.0,0.25,10.6,-183.0,-0.19,14.27,-86.0,-0.09,3.76,15.0,0.02,0.73,0.6,0.46,4.0,6.0,9.0,2.54,3.31,2.59,3.0,6.0,9.0,3.28,3.8,3.08,82.96,-20.02,13.03,14.6,24.2,30.1,27.38,華南永昌,8.21%,元大-內湖,5.65%,永豐金證券,2.69%
2024-01-24,2369,菱生,半導體業,23.9,9.89,1.88,24.35,23.9,0.0,-4.78,81459.02,-889.0,4.0,339.0,22.0,-0.94,2.0,-224.0,-89.0,0.0,0.0,0.0,-1056.0,-0.28,17.48,167.0,0.04,0.36,-5510.0,-1.45,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.46,2.0,4.0,11.0,0.44,0.36,-0.25,5.08,5.98,-5.77,1.76,2.44,2.07,1.68,摩根大通,1.64%,富邦-陽明,0.64%,台新證券,0.49%
2024-01-24,8054,安國,半導體業,149.0,2.41,1.34,151.0,149.0,0.0,-3.56,19982.53,-579.0,4.0,76.0,91.0,0.2,2.0,710.0,-768.0,-22.0,-0.02,0.6,-522.0,-0.53,8.59,-35.0,-0.04,1.92,-1248.0,-1.27,-0.02,-0.02,-0.02,0.0,0.0,0.0,-5.02,-6.15,-5.04,1.0,1.0,8.0,-5.43,-5.75,-5.09,84.35,179.14,23.94,6.0,9.9,18.1,49.66,台灣摩根士丹利,1.47%,台新證券,0.61%,國泰-敦南,0.33%
2024-01-24,8936,國統,其他,49.4,8.81,1.01,49.9,49.35,-0.1,-2.66,18526.44,-636.0,2.0,298.0,129.0,-0.57,2.0,1067.0,158.0,0.0,0.0,0.0,-724.0,-0.29,14.6,88.0,0.04,0.19,-977.0,-0.39,0.0,0.0,-0.0,0.0,0.0,0.0,1.12,1.65,1.15,4.0,6.0,11.0,-0.27,-1.19,-4.55,23.66,55.64,8.97,2.66,2.59,2.88,3.38,港商野村,1.74%,元大-西螺,1.23%,元大-內湖,1%
2024-01-24,5398,慕康生醫,其他,19.8,10.0,9.09,21.6,19.75,-0.25,-8.56,4046.92,-188.0,3.0,32.0,-18.0,-1.56,3.0,-38.0,140.0,0.0,0.0,0.0,-188.0,-0.38,2.61,0.0,0.0,0.0,-329.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.09,3.0,5.0,11.0,0.24,0.47,0.37,-15.38,-54.46,-25.39,1.97,3.16,4.1,6.14,元大-大天母,5.91%,群益金鼎-市府,5.39%,兆豐-忠孝,1.7%
2024-01-24,3362,先進光,光電業,182.5,5.49,1.37,185.0,182.0,-0.27,-4.21,6504.11,-51.0,2.0,130.0,-2.0,-1.02,3.0,389.0,319.0,0.0,0.0,1.03,-61.0,-0.04,4.34,10.0,0.01,3.01,-152.0,-0.11,-0.15,-0.24,-0.3,0.0,0.0,0.0,0.82,0.92,0.92,4.0,6.0,11.0,0.91,1.05,-0.06,-13.51,36.16,8.92,5.4,7.1,10.07,14.62,台灣摩根士丹利,3.2%,元大-新生,0.92%,華南永昌-中正,0.81%
2024-01-24,8147,正淩,電子零組件業,79.3,7.16,0.25,79.5,78.9,-0.5,-3.19,1196.06,-59.0,2.0,59.0,23.0,-0.61,3.0,69.0,-17.0,0.0,0.0,0.0,-66.0,-0.2,4.37,7.0,0.02,0.27,-106.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.26,-0.29,1.0,4.0,7.0,-0.13,-0.07,-0.06,-30.89,-11.44,-10.83,3.32,4.8,5.35,5.86,富邦-新竹,1.25%,摩根大通,1.17%,元大證券,1.17%
2024-01-24,8069,元太,光電業,195.5,4.27,0.0,195.5,193.5,-1.02,-3.25,6139.37,-329.0,3.0,316.0,-7.0,-1.02,1.0,-526.0,-61.0,33.0,0.0,1.71,-251.0,-0.02,36.9,-111.0,-0.01,1.48,143.0,0.01,-0.0,-0.06,-0.03,2.0,2.0,7.0,0.46,0.31,0.57,4.0,7.0,12.0,0.33,0.19,0.36,23.62,-28.89,-9.78,3.8,5.65,2.95,11.14,台灣匯立證券,6.3%,香港上海匯豐,4.77%,港商麥格理,3.37%
2024-01-24,6684,安格,半導體業,97.5,3.94,0.62,98.1,96.5,-1.03,-2.53,5816.76,-222.0,1.0,104.0,-2.0,-1.02,1.0,-106.0,-80.0,0.0,0.0,0.0,-222.0,-0.5,1.08,-0.0,-0.0,0.11,-121.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-2.29,-0.67,2.0,3.0,8.0,-0.49,-3.33,-2.1,0.01,190.96,-13.70,1.68,3.08,9.72,21.74,凱基,1.24%,國泰證券,1.17%,元大證券,0.79%
2024-01-24,3051,力特,光電業,33.55,2.44,0.0,33.55,33.2,-1.04,-1.92,2009.73,-318.0,3.0,19.0,-18.0,-1.95,3.0,628.0,-227.0,0.0,0.0,0.0,-318.0,-0.19,2.67,0.0,0.0,0.04,-515.0,-0.3,-0.19,-0.21,-0.17,0.0,2.0,9.0,-0.61,-1.17,-4.13,2.0,3.0,7.0,-0.63,-0.94,-3.73,-27.75,-34.94,-31.99,-0.03,0.37,-1.0,-1.79,大昌,1.74%,康和-延平,1.69%,港商野村,1.29%
2024-01-24,6127,九豪,電子零組件業,28.9,4.9,0.0,28.9,28.6,-1.04,-2.72,3181.1,-84.0,3.0,142.0,-10.0,-1.07,4.0,21.0,-123.0,0.0,0.0,0.0,-74.0,-0.07,2.1,-10.0,-0.01,0.79,105.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.02,2.0,3.0,10.0,-0.11,-0.41,-1.19,10.21,24.35,5.10,0.41,1.09,1.37,1.3,兆豐-天母,9.24%,凱基-林口,3.14%,台新-高雄,1.82%
2024-01-24,3019,亞光,光電業,69.2,3.9,1.16,70.0,68.4,-1.16,-2.29,1572.24,-71.0,2.0,18.0,4.0,-0.78,2.0,-136.0,19.0,0.0,0.0,1.0,-45.0,-0.02,12.97,-26.0,-0.01,1.37,-39.0,-0.01,0.04,0.12,0.18,1.0,3.0,5.0,0.49,0.24,0.66,3.0,3.0,9.0,0.41,0.25,0.21,-7.86,7.74,-6.56,1.42,1.89,0.97,1.92,群益金鼎-忠孝,3.69%,新加坡商瑞銀,3.37%,統一-宜蘭,2.86%
2024-01-24,8489,三貝德,其他,29.3,3.72,-0.68,29.1,28.95,-1.19,-6.46,1237.57,-30.0,2.0,4.0,0.0,-1.0,4.0,13.0,-40.0,0.0,0.0,0.0,-30.0,-0.08,2.75,0.0,0.0,0.0,-43.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.21,0.23,3.0,7.0,12.0,-0.67,-0.6,-0.49,-4.69,5.78,7.02,1.09,2.69,3.22,3.73,元大-草屯,4.04%,元大-大雅,3.63%,元大-東泰,2.42%
2024-01-24,2409,友達,光電業,19.2,4.63,-0.52,19.1,18.95,-1.3,-2.32,68895.06,-21312.0,2.0,537.0,-177.0,-1.33,5.0,585.0,5878.0,441.0,0.01,4.48,-19929.0,-0.26,23.64,-1824.0,-0.02,6.3,-15765.0,-0.2,0.03,0.06,0.11,4.0,7.0,9.0,0.17,-0.31,0.72,1.0,1.0,9.0,0.33,0.12,1.09,9.00,22.23,0.47,0.34,0.53,0.57,1.89,統一-城中,2.02%,元大-內湖民權,1.58%,元大-善化,1.3%
2024-01-24,6285,啟��,通信網路業,148.5,3.48,0.34,149.0,146.5,-1.35,-2.01,3405.94,-859.0,2.0,18.0,-17.0,-1.94,2.0,-206.0,41.0,-180.0,-0.04,15.27,-574.0,-0.12,15.14,-105.0,-0.02,0.27,-860.0,-0.18,-0.64,-0.62,-0.01,2.0,5.0,14.0,-1.37,-2.02,-2.79,1.0,3.0,4.0,-1.61,-1.71,-2.12,-4.39,3.25,16.30,0.2,-2.55,-5.18,0.18,香港上海匯豐,2.79%,兆豐-嘉義,1.53%,富邦-頭份,1.06%
2024-01-24,6205,詮欣,電子零組件業,84.0,3.7,0.6,84.5,82.8,-1.43,-3.16,2435.56,-357.0,2.0,14.0,-14.0,-2.0,3.0,-112.0,12.0,0.0,0.0,3.05,-383.0,-0.47,2.95,26.0,0.03,0.08,-122.0,-0.15,0.09,0.11,0.11,4.0,5.0,5.0,0.64,1.81,1.58,2.0,6.0,10.0,1.7,3.18,2.01,33.41,-13.10,-26.58,2.04,4.31,7.24,10.41,元大-南京,6.57%,國票-長城,2.22%,元富-城中,2.09%
2024-01-24,3296,勝德,電子零組件業,23.05,7.46,0.22,23.1,22.7,-1.52,-1.73,2045.0,-143.0,3.0,2.0,1.0,-0.5,3.0,427.0,-31.0,0.0,0.0,0.12,-143.0,-0.15,3.6,0.0,0.0,0.22,21.0,0.02,0.09,0.11,0.11,4.0,5.0,5.0,-0.31,-0.75,-1.18,2.0,3.0,7.0,-0.39,-0.38,-0.44,14.95,-33.76,-41.76,0.81,1.3,1.63,4.29,富邦-新竹,3.42%,永豐金-中壢,3.28%,群益金鼎-東大,2.84%
2024-01-24,4979,華星光,通信網路業,145.5,2.11,1.37,147.5,143.0,-1.72,-4.03,4812.02,-268.0,3.0,-132.0,-23.0,-0.83,1.0,-130.0,-350.0,0.0,0.0,8.72,-303.0,-0.22,5.85,35.0,0.02,3.31,-414.0,-0.29,-2.15,0.27,1.98,2.0,7.0,12.0,-0.6,-1.37,-2.83,1.0,2.0,6.0,-3.89,-3.95,-10.44,-24.75,46.77,124.22,1.3,-3.5,-1.93,-18.13,新光,0.89%,國票-敦北法人,0.89%,永豐金證券,0.87%
2024-01-24,6179,亞通,其他,32.8,5.98,0.0,32.8,32.2,-1.83,-3.88,3997.38,-35.0,2.0,113.0,5.0,-0.96,2.0,131.0,-12.0,0.0,0.0,0.0,24.0,0.02,2.97,-59.0,-0.05,0.54,-237.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.8,-0.77,3.0,6.0,8.0,-0.49,-0.09,-3.09,35.35,33.61,26.29,0.56,0.78,0.63,1.94,摩根大通,2.98%,元大-蘆洲中正,2.5%,華南永昌-世貿,1.55%
2024-01-24,5450,南良,其他,21.6,9.92,0.0,21.6,21.2,-1.85,-1.85,1726.72,-32.0,2.0,38.0,25.0,-0.34,1.0,140.0,-31.0,0.0,0.0,0.0,-32.0,-0.03,0.22,0.0,0.0,0.03,-312.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,4.0,6.0,9.0,-0.1,-0.32,-0.36,5.38,12.47,-22.55,0.97,1.08,1.12,2.46,國票證券,5.85%,國票-嘉義,3.42%,永豐金-大園,3.18%
