date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-14,1503,士電,電機機械,199.5,9.92,1.25,202.0,208.5,4.51,-2.57,72008.61,47524.1,-1259.0,3.0,534.0,226.0,-0.58,3.0,-148.0,533.0,1395.0,0.27,1.04,-2648.0,-0.51,33.44,-6.0,-0.0,0.54,-1828.0,-0.35,0.27,0.28,0.14,3.0,4.0,9.0,1.49,2.62,4.88,3.0,7.0,15.0,1.31,1.69,3.61,-26.57,9.13,17.09,24.0,25.4,37.82,71.91,凱基-站前,1.95%,港商麥格理,0.72%,國泰證券,0.47%
2024-03-14,2597,潤弘,建材營造,144.0,1.41,9.72,158.0,150.0,4.17,-5.06,2980.66,549.14,26.0,1.0,0.0,8.0,inf,3.0,207.0,-845.0,0.0,0.0,0.0,8.0,0.0,1.7,18.0,0.01,0.23,-542.0,-0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.34,4.0,9.0,15.0,-0.04,0.06,0.09,-37.72,-14.67,19.83,6.7,16.0,22.47,29.76,元富-西松,7.25%,康和-板橋,3.56%,第一金-豐原,1.68%
2024-03-14,6230,尼得科超眾,電腦及週邊設備業,182.0,9.97,9.89,200.0,189.5,4.12,-5.25,4399.28,843.34,119.0,4.0,6.0,11.0,0.83,2.0,-13.0,-36.0,0.0,0.0,0.02,96.0,0.11,89.62,23.0,0.03,1.15,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.39,0.39,4.0,7.0,11.0,0.28,0.26,0.21,-20.78,-45.80,-40.86,24.6,34.95,41.3,52.9,花旗環球,2.21%,台灣摩根士丹利,0.55%,新加坡商瑞銀,0.55%
2024-03-14,6206,飛捷,電腦及週邊設備業,76.8,2.26,0.65,77.3,78.0,1.56,-1.52,3347.21,1226.05,-821.0,2.0,-1.0,1.0,-2.0,4.0,201.0,98.0,0.0,0.0,0.13,-826.0,-0.58,11.79,5.0,0.0,0.56,-628.0,-0.44,-0.0,-0.02,-0.02,0.0,0.0,0.0,0.16,0.34,0.74,3.0,7.0,17.0,0.09,0.09,0.36,-13.04,19.84,22.75,3.2,5.23,6.26,8.09,國泰-松江,2.93%,永豐金-竹科,1.91%,元大-四維,1.76%
2024-03-14,6021,美好證,金融業,17.2,9.9,4.65,18.0,17.4,1.16,-7.94,1467.89,498.41,13.0,0.0,0.0,0.0,,4.0,58.0,89.0,0.0,0.0,0.0,13.0,0.0,6.65,0.0,0.0,0.0,-98.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,14.0,-0.05,-0.05,-0.05,9.75,87.14,181.49,1.23,1.7,2.06,,凱基-林口,2.04%,元大-西螺,1.84%,元大-西屯,1.5%
2024-03-14,5386,青雲,電腦及週邊設備業,86.7,9.89,4.96,91.0,87.7,1.15,-6.1,20370.33,7674.06,616.0,3.0,140.0,-14.0,-1.1,4.0,-333.0,4.0,0.0,0.0,0.0,619.0,2.16,6.22,-3.0,-0.01,4.58,-635.0,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,4.51,3.71,5.51,3.0,5.0,11.0,5.85,5.35,7.37,84.82,171.26,127.09,8.7,18.59,26.78,31.39,港商法國興業,1.43%,新加坡商瑞銀,0.87%,美林,0.78%
2024-03-14,6419,京晨科,光電業,60.2,9.85,9.97,66.2,60.5,0.5,-8.61,1322.06,250.7,-43.0,,,,,,,,0.0,0.0,0.0,21.0,0.16,13.72,-64.0,-0.49,0.05,-187.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.9,2.0,5.0,13.0,0.31,-0.06,2.07,21.37,297.52,321.12,5.83,8.59,10.7,12.01,凱基-市政,3.93%,摩根大通,2.57%,元大-彰化,2.5%
2024-03-14,2812,台中銀,金融保險業,17.55,1.45,0.0,17.55,17.55,0.0,-1.68,13005.86,9479.8,-995.0,0.0,-15.0,-60.0,3.0,4.0,14.0,69.0,-56.0,-0.0,0.12,-970.0,-0.02,10.98,31.0,0.0,0.14,-112.0,-0.0,-0.0,0.0,-0.01,0.0,0.0,1.0,0.18,0.34,0.74,3.0,6.0,13.0,0.17,0.31,0.55,-4.94,12.62,15.27,0.22,0.43,1.05,1.41,台灣摩根士丹利,11.03%,元大-發財,7.44%,凱基-文心,2.97%
2024-03-14,2471,資通,資訊服務業,58.5,4.46,0.51,58.8,58.1,-0.68,-4.91,4275.41,3919.29,565.0,1.0,4.0,-7.0,-2.75,2.0,959.0,-663.0,0.0,0.0,0.0,566.0,1.2,6.91,-1.0,-0.0,0.17,-197.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.39,-0.36,3.0,6.0,8.0,0.92,1.82,-0.49,-8.19,-15.13,-20.81,1.24,1.31,2.43,2.06,兆豐-鹿港,4.19%,新加坡商瑞銀,4.09%,中國信託-文心,2.67%
2024-03-14,3419,譁裕,通信網路業,16.95,1.8,0.0,16.95,16.7,-1.47,-3.19,1567.15,1119.03,-164.0,1.0,0.0,0.0,,2.0,30.0,-40.0,0.0,0.0,0.0,-164.0,-0.14,2.02,0.0,0.0,0.39,-178.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.75,0.12,0.0,3.0,12.0,-0.37,-0.76,-0.96,-45.70,-42.25,-27.80,-0.05,-0.49,-0.81,-1.1,富邦-高雄,5.42%,凱基-台北,1.98%,元大-木柵,1.91%
2024-03-14,6176,瑞儀,光電業,184.0,3.66,0.54,185.0,180.0,-2.17,-4.76,11178.56,10072.33,-535.0,4.0,13.0,58.0,3.46,2.0,300.0,-54.0,2913.0,0.63,26.02,-3604.0,-0.78,33.12,156.0,0.03,13.49,-367.0,-0.08,1.9,3.2,3.09,5.0,10.0,12.0,-1.36,-2.19,-1.59,1.0,3.0,12.0,0.32,0.83,1.0,-33.63,-0.46,17.15,4.2,16.25,26.45,38.14,永豐金證券,8.44%,統一,4.11%,玉山證券,3.18%
2024-03-14,4113,聯上,建材營造,39.6,1.54,-2.4,38.65,38.1,-3.79,-3.3,1287.02,637.9,18.0,3.0,-2.0,19.0,-10.5,3.0,-3.0,-129.0,0.0,0.0,0.0,27.0,0.01,2.61,-9.0,-0.0,0.05,-277.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.31,-0.46,1.0,4.0,9.0,-0.2,-0.25,-0.71,-87.04,"131,203.57","4,239.72",-1.43,-1.82,-0.24,4.87,凱基-台北,5.75%,美商高盛,5.13%,新光,3.19%
2024-03-14,2603,長榮,航運業,191.0,1.87,0.52,192.0,183.5,-3.93,-4.92,61429.55,53629.12,-12139.0,1.0,-311.0,-1099.0,2.53,4.0,1493.0,1593.0,4148.0,0.2,9.19,-15688.0,-0.74,31.57,-599.0,-0.03,6.41,-12844.0,-0.61,0.99,2.16,2.58,5.0,10.0,18.0,-0.44,-0.94,0.36,3.0,4.0,8.0,-0.25,0.42,2.38,6.41,61.51,30.27,-0.8,5.4,16.12,29.62,永豐金證券,5.63%,國泰-敦南,1.2%,兆豐-桃鶯,0.95%
