date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-02,8936,國統,其他,32.95,5.44,0.3,33.05,35.0,6.22,-1.55,10397.9,-485.0,4.0,-4.0,18.0,-5.5,4.0,320.0,1167.0,0.0,0.0,0.0,-482.0,-0.19,8.53,-3.0,-0.0,0.07,93.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-0.78,-2.17,2.0,2.0,3.0,0.24,-0.03,-0.68,,,,2.38,3.29,3.64,1.97,摩根大通,4.88%,凱基-市政,2.6%,國泰證券,2.4%
2023-10-02,5225,東科-KY,其他電子業,59.1,5.72,3.55,61.2,62.4,5.58,-2.5,10924.22,-72.0,3.0,108.0,99.0,-0.08,2.0,115.0,385.0,0.0,0.0,0.0,-75.0,-0.11,55.13,3.0,0.0,0.03,135.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.11,-5.16,4.0,5.0,5.0,1.04,-0.39,-4.25,,,,4.82,6.07,7.46,13.85,摩根大通,2.93%,台灣摩根士丹利,2.13%,富邦-台北,1.33%
2023-10-02,3306,鼎天,通信網路業,49.6,4.75,1.61,50.4,52.3,5.44,-2.24,3619.25,-9.0,2.0,3.0,23.0,6.67,3.0,140.0,-30.0,0.0,0.0,0.0,-10.0,-0.02,1.37,1.0,0.0,1.15,-14.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.63,-3.16,2.0,5.0,7.0,-1.4,-1.98,-5.55,,,,3.28,3.36,-0.4,-0.0,永豐金-信義,2.49%,元富-新興,1.16%,第一金-路竹,0.99%
2023-10-02,1611,中電,電器電纜,16.4,2.18,0.61,16.5,17.0,3.66,-1.73,2664.39,-784.0,2.0,3.0,4.0,0.33,2.0,-35.0,43.0,0.0,0.0,0.0,-785.0,-0.24,10.3,1.0,0.0,0.25,-464.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.23,3.0,5.0,9.0,-0.05,-0.12,-0.38,,,,0.64,0.77,0.56,-0.38,統一-台中,3.75%,新百王,2.63%,國票-九鼎,1.5%
2023-10-02,8227,巨有科技,半導體業,172.5,9.87,0.29,173.0,176.5,2.32,-4.08,5664.17,-24.0,4.0,128.0,-11.0,-1.09,2.0,412.0,-4.0,0.0,0.0,0.0,-179.0,-0.48,2.46,155.0,0.42,0.76,-393.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.76,-2.42,2.0,4.0,7.0,0.36,-2.37,0.48,,,,11.6,9.45,9.88,8.57,群益金鼎-大安,2.05%,富邦-新竹,1.8%,大展,1.78%
2023-10-02,6128,上福,電腦及週邊設備業,34.8,2.35,3.45,36.0,35.5,2.01,-3.92,3121.6,-453.0,1.0,0.0,14.0,inf,4.0,134.0,301.0,0.0,0.0,0.0,-454.0,-0.36,4.08,1.0,0.0,0.25,-491.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.53,-0.65,2.0,3.0,5.0,-0.29,-0.29,-0.37,,,,1.41,1.8,1.8,1.88,元大-東泰,4.32%,富邦-八德,2.91%,富邦-園區,1.92%
2023-10-02,5234,達興材料,光電業,107.0,4.9,1.87,109.0,109.0,1.87,-2.68,1743.99,-176.0,2.0,4.0,-4.0,-2.0,1.0,135.0,-2.0,-40.0,-0.04,0.16,-137.0,-0.13,11.5,1.0,0.0,0.37,-256.0,-0.25,-0.33,-0.24,-1.27,0.0,2.0,5.0,0.71,-0.33,-0.8,4.0,5.0,9.0,-0.53,-1.56,-2.86,,,,4.3,3.75,2.58,-11.76,元大證券,2.47%,港商野村,2.35%,統一-中壢,2.12%
2023-10-02,3661,世芯-KY,半導體業,2690.0,2.09,1.67,2735.0,2730.0,1.49,-3.7,2087.96,-19.0,4.0,4.0,14.0,2.5,2.0,4.0,-8.0,16.0,0.02,15.33,-58.0,-0.08,63.36,23.0,0.03,2.47,34.0,0.05,0.25,0.09,0.54,5.0,6.0,14.0,0.36,0.08,0.17,2.0,4.0,9.0,0.64,0.14,0.38,,,,74.0,149.0,181.25,478.42,台灣摩根士丹利,3.74%,摩根大通,2.2%,凱基-三多,2.11%
2023-10-02,3715,定穎投控,電子零組件業,83.8,8.41,1.07,84.7,85.0,1.43,-4.28,80709.54,-617.0,4.0,1848.0,138.0,-0.93,3.0,3285.0,-1443.0,-25.0,-0.01,7.19,-210.0,-0.08,21.84,-382.0,-0.14,1.2,-3091.0,-1.11,0.36,1.1,1.23,2.0,6.0,13.0,-1.87,-0.24,-5.61,1.0,4.0,5.0,0.49,0.79,-2.51,,,,6.52,12.61,17.05,37.45,美商高盛,1.04%,港商野村,0.8%,新加坡商瑞銀,0.71%
2023-10-02,5452,佶優,其他電子業,24.75,7.61,0.2,24.8,25.0,1.01,-3.29,8977.07,-663.0,3.0,295.0,-45.0,-1.15,3.0,14.0,170.0,0.0,0.0,0.0,-735.0,-0.49,6.48,72.0,0.05,0.67,-354.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.53,-1.64,1.0,2.0,3.0,0.28,0.03,-1.3,,,,1.34,2.62,2.46,1.97,新光-台中,2.09%,華南永昌,1.37%,元富-安南,1.11%
2023-10-02,6125,廣運,光電業,64.2,3.55,1.56,65.2,64.8,0.93,-2.7,7489.47,-1089.0,3.0,25.0,12.0,-0.52,3.0,383.0,175.0,0.0,0.0,0.02,-1086.0,-0.44,3.15,-3.0,-0.0,0.82,-569.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.96,0.41,1.0,5.0,9.0,-0.17,0.14,-3.44,,,,2.02,3.02,-1.38,-9.88,合庫-基隆,4.01%,康和-台北,1.48%,群益金鼎-三民,1.01%
2023-10-02,1471,首利,電子零組件業,21.1,7.65,0.0,21.1,21.2,0.47,-3.64,8471.03,-820.0,0.0,,,,0.0,-15.0,0.0,0.0,0.0,0.0,-821.0,-0.56,0.96,1.0,0.0,0.05,-374.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.63,-3.68,3.0,4.0,7.0,0.17,-0.94,-3.99,,,,0.96,1.45,1.19,3.72,台新-建北,3.55%,元大-竹科,3.2%,群益金鼎,1.68%
2023-10-02,3017,奇鋐,電腦及週邊設備業,341.0,6.23,1.91,347.5,342.5,0.44,-2.42,18328.36,-1203.0,4.0,343.0,-11.0,-1.03,5.0,106.0,45.0,283.0,0.07,18.71,-2217.0,-0.58,36.9,731.0,0.19,1.6,-883.0,-0.23,1.28,-0.07,-0.83,5.0,6.0,8.0,-2.0,-1.03,-0.13,1.0,4.0,9.0,0.51,-0.3,-0.77,,,,19.5,38.0,28.2,18.92,永豐金證券,2.37%,花旗環球,1.22%,國票-敦北法人,0.99%
2023-10-02,3322,建舜電,電子零組件業,24.95,6.62,1.4,25.3,25.05,0.4,-2.34,13263.09,-25.0,4.0,267.0,256.0,-0.04,2.0,-142.0,72.0,0.0,0.0,0.0,-65.0,-0.06,3.51,40.0,0.04,0.3,-581.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,0.04,-0.26,3.0,7.0,12.0,-1.42,-0.65,-1.21,,,,1.14,1.64,2.26,3.06,台灣摩根士丹利,1.22%,永豐金-台南,0.84%,美林,0.78%
2023-10-02,1609,大亞,電器電纜,38.45,4.77,2.21,39.3,38.6,0.39,-2.4,31830.08,-465.0,2.0,327.0,-17.0,-1.05,2.0,-1914.0,-344.0,0.0,0.0,0.13,835.0,0.12,16.43,-1300.0,-0.18,0.04,-79.0,-0.01,0.0,-0.0,-0.0,1.0,4.0,8.0,5.45,4.97,3.81,3.0,4.0,7.0,4.97,4.41,3.44,,,,1.53,2.99,3.03,1.96,台灣摩根士丹利,3.73%,元富-大裕,2.27%,摩根大通,1.65%
2023-10-02,6244,茂迪,光電業,27.15,2.45,1.29,27.5,27.2,0.18,-1.81,1499.79,-347.0,2.0,9.0,-6.0,-1.67,2.0,-27.0,281.0,0.0,0.0,0.0,-347.0,-0.09,10.82,0.0,0.0,0.49,-104.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.09,0.28,4.0,6.0,12.0,0.1,-0.18,-0.47,,,,0.44,0.48,-0.06,-1.85,台灣摩根士丹利,15.53%,元大-南京,14.07%,花旗環球,4.6%
2023-10-02,3189,景碩,半導體業,108.5,3.33,0.92,109.5,108.0,-0.46,-1.82,2107.18,-650.0,3.0,40.0,-8.0,-1.2,2.0,-310.0,76.0,284.0,0.06,8.83,-859.0,-0.19,11.08,-75.0,-0.02,0.92,-517.0,-0.11,0.28,0.76,1.7,5.0,10.0,20.0,-0.19,-0.35,-0.36,2.0,4.0,8.0,0.01,0.22,0.91,,,,0.7,-1.35,-1.55,-0.25,永豐金證券,12.2%,台灣匯立證券,3.99%,台灣摩根士丹利,3.46%
2023-10-02,1907,永豐餘,造紙工業,32.55,5.17,1.23,32.95,32.4,-0.46,-1.82,2377.58,-195.0,2.0,26.0,-15.0,-1.58,1.0,-245.0,-23.0,0.0,0.0,4.46,-247.0,-0.01,11.87,52.0,0.0,0.03,-138.0,-0.01,0.0,0.0,0.01,0.0,2.0,4.0,0.19,0.04,0.08,3.0,4.0,8.0,0.14,0.06,0.1,,,,0.85,1.12,1.19,-0.52,港商麥格理,19.26%,元大證券,5.38%,美林,4.84%
2023-10-02,3122,笙泉,半導體業,36.0,2.27,2.78,37.0,35.8,-0.56,-4.41,5314.39,-143.0,2.0,-48.0,-44.0,-0.08,5.0,291.0,334.0,0.0,0.0,0.0,-143.0,-0.36,1.17,0.0,0.0,2.65,-63.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.75,-0.99,1.0,3.0,8.0,1.85,1.56,1.1,,,,1.9,3.41,6.89,9.63,土銀-建國,2.16%,兆豐-嘉義,1.92%,元大-大里,1.28%
2023-10-02,5432,新門,光電業,76.6,9.9,-0.91,75.9,76.0,-0.78,-8.1,3116.28,-142.0,4.0,34.0,-5.0,-1.15,3.0,103.0,-23.0,0.0,0.0,0.0,-142.0,-0.69,0.47,0.0,0.0,0.0,-124.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.09,0.05,3.0,5.0,10.0,-0.03,0.01,-1.68,,,,7.2,13.99,17.48,26.96,永豐金證券,1.22%,元大-北屯,0.93%,國泰-台中,0.77%
2023-10-02,6275,元山,電子零組件業,47.0,3.87,0.11,47.05,46.55,-0.96,-2.41,2083.96,-131.0,4.0,138.0,84.0,-0.39,1.0,-98.0,-94.0,0.0,0.0,0.0,-131.0,-0.18,2.6,0.0,0.0,0.01,-359.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.8,0.69,1.0,4.0,9.0,-0.56,-0.41,0.16,,,,0.56,0.09,0.26,1.67,新光,2.3%,臺銀,1.92%,摩根大通,1.82%
