date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-30,5289,宜鼎,電腦及週邊設備業,254.0,3.67,2.56,260.5,271.0,6.69,-2.87,3662.01,-603.0,2.0,0.0,3.0,inf,4.0,14.0,367.0,230.0,0.27,3.37,-871.0,-1.0,28.3,38.0,0.04,0.68,-269.0,-0.31,0.63,0.2,-1.81,3.0,4.0,5.0,-1.22,-1.53,-1.06,1.0,4.0,11.0,-0.4,-1.12,-2.72,6.22,-28.25,-23.92,17.3,17.3,9.0,-31.03,國票-敦北法人,3.52%,宏遠證券,3.28%,華南永昌,2.95%
2023-08-30,3588,通嘉,半導體業,57.2,10.0,3.85,59.4,60.5,5.77,-2.26,6427.44,-364.0,2.0,35.0,55.0,0.57,3.0,283.0,1.0,0.0,0.0,0.0,-365.0,-0.62,1.46,1.0,0.0,0.09,-524.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.61,-0.3,2.0,5.0,10.0,-0.36,-0.31,-0.84,12.89,-7.02,-48.92,5.62,6.5,5.22,6.32,元大-大雅,0.62%,元大-西螺,0.54%,中農,0.48%
2023-08-30,6806,森崴能源,其他,95.2,3.25,0.84,96.0,100.0,5.04,-3.85,4432.81,-530.0,3.0,8.0,20.0,1.5,3.0,13.0,452.0,183.0,0.08,0.13,-970.0,-0.45,2.32,257.0,0.12,0.26,-151.0,-0.07,0.08,0.08,-0.03,1.0,1.0,1.0,-0.39,-0.52,0.2,2.0,4.0,9.0,-0.06,-0.11,-0.49,49.34,620.46,86.10,5.16,5.13,3.03,-7.0,兆豐證券,6.63%,元大-城東,2.08%,群益金鼎-台北,2.03%
2023-08-30,3491,昇達科,通信網路業,152.5,2.35,2.62,156.5,156.0,2.3,-2.19,2986.42,-78.0,4.0,17.0,19.0,0.12,4.0,54.0,114.0,55.0,0.09,0.52,-119.0,-0.19,9.02,-14.0,-0.02,1.91,-33.0,-0.05,0.32,0.32,0.32,3.0,3.0,3.0,0.14,0.25,-0.2,2.0,5.0,9.0,0.4,0.48,-0.21,37.45,-21.37,-14.18,5.7,9.5,12.05,1.77,華南永昌-中正,2.61%,群益金鼎-大安,2.38%,元大-竹科,1.84%
2023-08-30,2382,廣達,電腦及週邊設備業,244.5,2.73,3.07,252.0,248.5,1.64,-2.17,54186.46,-133.0,2.0,504.0,53.0,-0.89,3.0,931.0,54.0,227.0,0.01,8.72,-1329.0,-0.03,24.82,969.0,0.03,3.61,4478.0,0.12,0.04,0.06,0.3,3.0,6.0,14.0,-0.86,-0.96,-1.42,1.0,3.0,6.0,-0.62,-1.26,-1.43,-3.64,-32.88,-14.76,1.0,-5.2,4.72,50.33,富邦-建國,5.51%,摩根大通,3.58%,元大證券,1.69%
2023-08-30,3257,虹冠電,半導體業,80.8,9.93,0.74,81.4,81.2,0.5,-2.05,7480.93,-16.0,3.0,51.0,28.0,-0.45,4.0,289.0,101.0,0.0,0.0,0.0,-49.0,-0.06,10.51,33.0,0.04,0.87,-579.0,-0.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.23,3.0,7.0,12.0,-0.08,-0.84,-3.31,17.79,195.85,48.24,3.7,3.24,2.28,7.53,摩根大通,1.08%,國票-博愛,0.88%,新加坡商瑞銀,0.7%
2023-08-30,2344,華邦電,半導體業,26.2,2.95,2.29,26.8,26.3,0.38,-1.87,31085.7,-1159.0,2.0,76.0,-6.0,-1.08,4.0,433.0,203.0,50.0,0.0,1.27,-1244.0,-0.03,22.73,35.0,0.0,0.41,-2293.0,-0.06,0.02,0.08,0.26,4.0,9.0,18.0,-0.15,-0.23,-2.05,1.0,4.0,7.0,-0.13,-0.49,-3.13,-9.64,-14.56,-29.58,0.31,0.51,0.0,-1.17,美林,1.66%,兆豐-松德,1.34%,新光-桃園,1.29%
2023-08-30,6117,迎廣,電腦及週邊設備業,37.2,7.83,1.08,37.6,37.25,0.13,-3.5,2472.23,-45.0,1.0,41.0,-11.0,-1.27,4.0,33.0,-40.0,0.0,0.0,0.0,-45.0,-0.05,5.29,0.0,0.0,0.34,-284.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.21,1.57,2.0,7.0,11.0,-0.55,1.23,0.28,10.43,-13.34,-17.50,0.92,3.26,8.14,13.39,元大-台南,2.91%,摩根大通,1.78%,國票-台中,1.42%
2023-08-30,3037,欣興,電子零組件業,184.0,4.55,1.63,187.0,184.0,0.0,-2.13,18126.75,-776.0,4.0,375.0,20.0,-0.95,3.0,483.0,-626.0,-512.0,-0.03,4.51,-296.0,-0.02,44.8,32.0,0.0,1.42,-686.0,-0.04,0.01,-0.18,-0.72,2.0,2.0,5.0,0.32,0.58,0.98,2.0,6.0,12.0,0.39,0.39,-0.61,3.64,-27.25,-22.73,1.5,4.7,5.47,3.07,香港上海匯豐,4.83%,華南永昌-竹北,3.06%,富邦證券,2.28%
2023-08-30,6104,創惟,半導體業,108.0,4.85,1.85,110.0,108.0,0.0,-3.57,6191.9,-382.0,4.0,355.0,374.0,0.05,4.0,250.0,250.0,0.0,0.0,0.0,-398.0,-0.44,5.07,16.0,0.02,2.47,-309.0,-0.34,0.0,-0.0,0.0,0.0,0.0,0.0,0.34,0.36,-1.32,3.0,5.0,7.0,0.2,0.31,-2.74,1.78,-0.48,-40.73,4.64,6.49,6.4,-1.21,群益金鼎-延平,3.17%,福邦證券,2.6%,港商野村,2.34%
2023-08-30,6138,茂達,半導體業,132.5,2.71,1.89,135.0,132.0,-0.38,-2.94,1041.9,-353.0,2.0,1.0,-5.0,-6.0,2.0,-2.0,40.0,24.0,0.03,2.28,-412.0,-0.56,8.74,35.0,0.05,1.78,-341.0,-0.46,0.03,0.03,-0.78,1.0,1.0,1.0,-0.57,0.26,-0.23,2.0,6.0,11.0,-0.35,-0.8,-4.55,5.40,-12.72,-36.08,2.1,3.6,1.78,-17.43,宏遠-高雄,3.17%,國票證券,3.17%,永豐金-高雄,2.11%
2023-08-30,3189,景碩,半導體業,106.0,3.41,1.42,107.5,105.5,-0.47,-2.31,2076.46,-198.0,2.0,22.0,-5.0,-1.23,3.0,44.0,22.0,81.0,0.02,7.06,-269.0,-0.06,11.25,-10.0,-0.0,0.94,-209.0,-0.05,0.14,0.4,1.07,5.0,10.0,20.0,0.02,0.0,-0.08,3.0,6.0,9.0,0.0,0.12,0.0,-4.11,-48.57,-39.63,1.4,2.1,1.17,-5.03,美商高盛,8.82%,凱基-台北,4.91%,富邦-敦南,2.89%
2023-08-30,5222,全訊,半導體業,182.0,5.2,2.75,187.0,181.0,-0.55,-3.21,2802.28,-229.0,4.0,89.0,9.0,-0.9,1.0,-227.0,-30.0,65.0,0.1,2.24,-208.0,-0.31,9.57,-86.0,-0.13,0.66,-137.0,-0.2,2.2,2.25,2.25,3.0,5.0,5.0,-0.05,1.12,2.67,3.0,7.0,14.0,2.12,2.58,0.55,-22.32,51.10,24.58,7.0,8.95,10.65,0.56,元大-內湖,5.96%,第一金-新興,2.86%,富邦證券,2.25%
2023-08-30,2457,飛宏,電子零組件業,71.5,2.14,0.84,72.1,71.0,-0.7,-1.8,7355.94,-6.0,3.0,-18.0,-559.0,30.06,4.0,-717.0,147.0,0.0,0.0,0.02,78.0,0.02,11.9,-84.0,-0.02,2.19,233.0,0.07,0.0,0.01,0.01,0.0,2.0,3.0,0.85,0.88,2.91,4.0,8.0,14.0,0.92,0.9,1.93,17.41,14.20,-2.91,0.72,1.61,4.22,-1.98,凱基-台北,6.12%,元大-東泰,1.85%,合庫-台中,1.77%
2023-08-30,3406,玉晶光,光電業,386.0,2.25,1.3,391.0,383.0,-0.78,-2.42,1455.9,-455.0,4.0,15.0,-12.0,-1.8,4.0,-94.0,70.0,0.0,0.0,1.28,-367.0,-0.33,19.03,-88.0,-0.08,7.32,-296.0,-0.26,0.1,0.1,-0.37,1.0,1.0,2.0,0.39,1.43,-0.21,3.0,8.0,11.0,0.34,0.58,-0.88,85.71,10.38,-0.72,4.0,5.85,3.3,-10.25,台灣摩根士丹利,9.48%,新光,2.06%,富邦-新店,1.99%
2023-08-30,2340,台亞,半導體業,49.6,5.98,0.81,50.0,49.2,-0.81,-1.6,7040.18,-1008.0,1.0,171.0,-19.0,-1.11,2.0,536.0,170.0,0.0,0.0,0.02,-857.0,-0.23,14.56,-151.0,-0.04,1.57,-698.0,-0.18,0.0,0.0,-0.0,0.0,0.0,1.0,-0.5,-0.08,2.13,3.0,7.0,14.0,-0.49,-0.31,1.0,-6.57,-11.30,-27.15,0.82,0.82,0.01,1.74,港商野村,1.49%,玉山-高雄,1.24%,大昌-新店,1.24%
2023-08-30,8050,廣積,電腦及週邊設備業,101.5,4.96,1.48,103.0,100.5,-0.99,-2.9,4180.44,-378.0,1.0,111.0,-64.0,-1.58,1.0,179.0,-11.0,78.0,0.04,7.37,-372.0,-0.19,2.95,-84.0,-0.04,1.24,-253.0,-0.13,0.55,1.46,3.61,5.0,10.0,20.0,-0.36,-1.66,-0.23,2.0,3.0,8.0,-0.27,-2.09,1.18,14.70,5.25,6.68,0.92,-1.09,0.19,6.12,富邦證券,1.67%,元大-汐止,1.58%,華南永昌-林口,1.39%
