date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-01,5312,寶島科,生技醫療業,81.3,2.65,5.04,85.4,87.0,7.01,-1.69,1174.6,-135.0,0.0,0.0,0.0,,1.0,-10.0,43.0,0.0,0.0,0.0,-133.0,-0.22,9.05,-2.0,-0.0,0.04,46.0,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.01,0.17,3.0,6.0,12.0,0.17,0.38,0.33,,,,5.96,7.67,11.55,18.7,美商高盛,9.19%,凱基-台東,4.43%,元富,4.26%
2023-06-01,6111,大宇資,文化創意業,81.6,3.55,-0.49,81.2,86.8,6.37,-2.69,9337.22,-463.0,2.0,0.0,71.0,inf,3.0,-16.0,556.0,0.0,0.0,0.0,-627.0,-0.74,18.56,164.0,0.19,1.14,-295.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-4.44,-0.7,1.0,1.0,6.0,-1.59,-4.6,-3.19,,,,5.42,2.56,0.52,15.67,元大證券,1.96%,凱基-大直,1.11%,統一-桃園,0.61%
2023-06-01,8271,宇瞻,半導體業,58.3,10.0,4.97,61.2,61.7,5.83,-1.75,18608.7,-219.0,2.0,5.0,55.0,10.0,3.0,907.0,536.0,117.0,0.1,0.1,-315.0,-0.28,12.75,-21.0,-0.02,0.25,-1720.0,-1.54,0.1,0.1,0.1,1.0,1.0,1.0,0.09,0.24,-1.33,3.0,5.0,5.0,0.71,1.09,0.23,,,,6.06,8.07,10.45,10.47,國票-北高雄,3.05%,群益金鼎-大安,1.21%,美林,1.07%
2023-06-01,2706,第一店,觀光事業,16.9,5.62,2.96,17.4,17.85,5.62,-3.77,14776.78,-782.0,1.0,1.0,0.0,-1.0,3.0,424.0,842.0,225.0,0.05,0.09,-955.0,-0.19,2.52,-52.0,-0.01,0.09,-143.0,-0.03,0.09,0.09,0.09,2.0,2.0,2.0,-0.28,-0.69,-0.27,2.0,4.0,12.0,-0.21,-0.73,-0.75,,,,1.16,1.21,1.89,2.67,統一-仁愛,7.18%,香港上海匯豐,1.52%,元大-台南,1.31%
2023-06-01,6180,橘子,文化創意業,77.8,3.6,1.29,78.8,81.7,5.01,-4.0,16118.81,-852.0,0.0,-13.0,-6.0,-0.54,4.0,414.0,302.0,0.0,0.0,0.19,-852.0,-0.49,32.85,-0.0,-0.0,0.0,1304.0,0.74,0.0,0.0,-0.0,0.0,1.0,1.0,-0.19,-0.48,-1.28,3.0,4.0,8.0,0.86,0.63,0.01,,,,4.96,6.28,7.28,6.94,台灣匯立證券,3.1%,富邦證券,3.1%,群益金鼎,3.1%
2023-06-01,6579,研揚,電腦及週邊設備業,128.5,9.83,1.95,131.0,134.5,4.67,-2.89,5371.2,-350.0,2.0,17.0,3.0,-0.82,4.0,77.0,437.0,0.0,0.0,0.02,-342.0,-0.23,3.86,-8.0,-0.01,0.18,-719.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.29,0.46,3.0,7.0,11.0,-0.37,-0.47,-0.45,,,,13.4,20.4,30.1,37.14,台灣摩根士丹利,2.29%,國泰-敦南,0.99%,元大-中壢,0.84%
2023-06-01,3706,神達,電腦及週邊設備業,31.95,3.06,3.29,33.0,33.4,4.54,-2.62,82993.26,-9854.0,3.0,18.0,88.0,3.89,3.0,1381.0,1725.0,47.0,0.0,0.07,-10205.0,-0.85,11.18,304.0,0.03,1.22,-8852.0,-0.73,0.0,-0.0,0.0,2.0,2.0,6.0,-0.91,-0.56,-0.23,2.0,5.0,11.0,-0.57,-0.31,0.02,,,,2.0,2.87,4.08,4.81,元大-頭份,1.45%,國票-南科,1.24%,元大-樹林,1.01%
2023-06-01,1525,江申,汽車工業,110.0,10.0,8.64,119.5,113.5,3.18,-5.02,4066.68,-93.0,4.0,27.0,1.0,-0.96,5.0,135.0,332.0,82.0,0.11,0.2,-219.0,-0.3,0.88,44.0,0.06,0.38,-415.0,-0.57,0.2,0.2,0.2,2.0,2.0,2.0,-0.27,0.0,0.22,2.0,6.0,11.0,0.14,0.36,0.55,,,,11.14,21.28,29.16,41.27,元大-木柵,10.67%,凱基,2.02%,富邦證券,1.03%
2023-06-01,3466,致振,通信網路業,30.75,6.59,1.14,31.1,31.45,2.28,-1.56,1039.17,-69.0,3.0,38.0,24.0,-0.37,2.0,13.0,-40.0,0.0,0.0,0.0,-69.0,-0.11,8.75,0.0,0.0,0.08,-205.0,-0.33,0.0,0.0,-0.0,0.0,0.0,0.0,-0.82,-1.47,-2.65,1.0,3.0,5.0,-1.01,-2.38,-3.64,,,,1.67,1.69,0.93,0.1,永豐金-敦北,3.08%,元大-員林,2.69%,元大-台中,2.41%
2023-06-01,3546,宇峻,文化創意業,93.1,4.84,0.11,93.2,95.0,2.04,-3.75,3430.93,-154.0,3.0,14.0,6.0,-0.57,4.0,308.0,82.0,70.0,0.15,0.15,-266.0,-0.55,12.05,42.0,0.09,0.81,-111.0,-0.23,0.15,0.15,0.15,1.0,1.0,1.0,-0.44,-0.62,0.07,2.0,4.0,11.0,0.22,0.38,1.34,,,,4.28,5.18,8.63,14.14,華南永昌,3.26%,中國信託,1.54%,兆豐-內湖,1.46%
