date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-26,6204,艾華,電子零組件業,63.4,6.55,4.89,66.5,67.3,6.15,-2.46,1612.27,-112.0,1.0,0.0,54.0,inf,2.0,39.0,130.0,0.0,0.0,0.0,-112.0,-0.48,0.84,0.0,0.0,0.12,-245.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.44,0.65,4.0,6.0,14.0,-0.8,-1.17,-1.71,-10.17,6.81,-13.68,5.96,6.65,6.38,4.04,華南永昌-高雄,1.86%,元富-同大,1.74%,永豐金-板橋,1.3%
2023-09-26,4543,萬在,電機機械,38.35,2.13,-0.39,38.2,40.5,5.61,-2.06,3667.68,-280.0,3.0,1.0,122.0,121.0,3.0,17.0,161.0,0.0,0.0,0.0,-288.0,-0.51,6.98,8.0,0.01,0.45,-128.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.87,-0.91,2.0,4.0,8.0,-0.25,-0.71,-1.26,-9.71,-44.54,-14.17,2.04,1.51,-1.02,-6.67,群益金鼎-館前,2.51%,統一-內湖,1.64%,富邦-仁愛,0.71%
2023-09-26,5340,建榮,電子零組件業,64.8,3.51,2.78,66.6,67.1,3.55,-3.87,4136.76,-239.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.97,-317.0,-0.16,51.39,78.0,0.04,1.59,97.0,0.05,-0.89,-1.4,-1.09,0.0,0.0,4.0,0.5,1.08,1.72,3.0,7.0,13.0,-0.18,-0.54,-0.34,34.96,17.90,-19.33,2.78,1.26,-1.75,5.83,國票-安和,4.4%,台灣摩根士丹利,2.34%,國泰證券,1.98%
2023-09-26,1339,昭輝,汽車工業,61.1,9.89,1.64,62.1,62.7,2.62,-5.86,11573.77,-920.0,3.0,48.0,24.0,-0.5,3.0,448.0,205.0,0.0,0.0,0.0,-903.0,-1.22,1.81,-17.0,-0.02,0.5,-858.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.71,-0.05,3.0,6.0,11.0,-0.72,0.24,0.81,13.31,16.30,-1.84,4.68,6.13,11.03,15.05,大和國泰,1.34%,大昌,0.5%,兆豐-來福,0.47%
2023-09-26,5465,富驊,電腦及週邊設備業,47.4,9.98,-0.21,47.3,48.35,2.0,-2.81,12258.4,-796.0,4.0,46.0,9.0,-0.8,2.0,-3.0,525.0,0.0,0.0,0.0,-759.0,-0.51,0.74,-37.0,-0.03,0.25,-903.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.24,-1.26,4.0,6.0,10.0,0.29,-0.17,-1.02,16.78,29.11,23.9,3.38,4.1,6.06,1.6,康和,1.67%,台新-高雄,1.19%,永豐金-信義,0.7%
2023-09-26,3308,聯德,電子零組件業,54.1,3.84,-0.37,53.9,54.7,1.11,-3.19,2957.38,-513.0,0.0,-5.0,-14.0,1.8,3.0,147.0,83.0,1.0,0.0,0.08,-513.0,-0.73,1.3,-1.0,-0.0,0.05,-290.0,-0.41,0.0,0.0,0.0,1.0,4.0,6.0,-0.84,-1.22,-2.57,2.0,4.0,10.0,-1.07,-2.68,-6.53,-15.51,142.56,181.04,1.48,0.38,-2.8,5.93,永豐金-三重,2.87%,華南永昌-長虹,2.4%,元大-東蘆,1.45%
2023-09-26,8936,國統,其他,31.95,3.57,-0.31,31.85,31.95,0.0,-1.54,2917.95,-184.0,3.0,20.0,4.0,-0.8,3.0,-50.0,157.0,0.0,0.0,0.0,-199.0,-0.08,8.9,15.0,0.01,0.08,-110.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.68,-2.99,1.0,2.0,2.0,-0.0,-0.14,-1.4,-23.30,-6.77,-6.36,0.77,0.9,0.93,-1.08,新加坡商瑞銀,7.3%,永豐金-松山,3.08%,元大-萬華,2.4%
2023-09-26,1524,耿鼎,汽車工業,26.25,3.75,0.95,26.5,26.1,-0.57,-5.95,41566.91,-1764.0,3.0,68.0,95.0,0.4,2.0,629.0,-79.0,0.0,0.0,0.0,-1562.0,-0.94,1.52,-202.0,-0.12,1.28,-1259.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.18,-0.75,3.0,6.0,11.0,-0.26,-1.83,-0.39,15.87,33.69,5.51,0.76,0.64,1.91,3.49,凱基-北門,0.92%,國泰-敦南,0.54%,元大-學甲,0.35%
2023-09-26,5871,中租-KY,其他,181.5,2.25,0.28,182.0,180.0,-0.83,-1.64,2426.94,-333.0,1.0,0.0,0.0,,2.0,-135.0,-6.0,11.0,0.0,1.54,-276.0,-0.02,70.89,-68.0,-0.0,0.37,-158.0,-0.01,-0.0,-0.02,-0.01,5.0,8.0,17.0,-0.11,-0.06,-0.58,1.0,4.0,4.0,-0.04,0.01,-0.3,-0.15,13.16,14.71,1.1,-0.1,1.4,-9.28,大和國泰,14.63%,花旗環球,10.96%,港商麥格理,4.12%
2023-09-26,3661,世芯-KY,半導體業,2625.0,5.0,-0.38,2615.0,2600.0,-0.95,-2.07,1986.4,-17.0,2.0,55.0,-8.0,-1.15,1.0,-98.0,-25.0,2.0,0.0,15.22,-20.0,-0.03,63.45,1.0,0.0,2.37,-23.0,-0.03,-0.0,0.11,0.57,2.0,5.0,12.0,0.24,-0.08,-0.18,2.0,5.0,10.0,-0.07,-0.3,-0.6,9.31,111.42,138.58,93.0,32.5,80.5,389.58,台灣摩根士丹利,2.97%,摩根大通,1.51%,台新證券,0.91%
