date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-15,3466,致振,通信網路業,24.75,10.0,2.42,25.35,25.45,2.83,-3.96,1005.0,-189.0,2.0,40.0,10.0,-0.75,1.0,23.0,-38.0,0.0,0.0,0.0,-189.0,-0.31,6.79,0.0,0.0,0.08,-88.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.38,-0.63,1.0,3.0,4.0,-0.16,-0.18,-0.26,74.48,-82.21,-30.37,1.72,2.02,1.93,0.96,新光,5.47%,元富-桃園,2.99%,兆豐-桃園,2.99%
2023-12-15,5344,立衛,半導體業,25.55,8.72,2.15,26.1,26.15,2.35,-4.91,1758.83,-82.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,-0.1,0.19,0.0,0.0,0.0,-43.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,4.0,7.0,13.0,0.11,-0.05,0.13,18.29,112.47,6.45,2.36,3.73,4.44,6.53,華南永昌-東勢,3.35%,富邦-板橋,2.5%,統一-員林,2.27%
2023-12-15,2528,皇普,建材營造,34.6,3.9,0.14,34.65,35.05,1.3,-1.54,1377.29,-41.0,4.0,213.0,106.0,-0.5,5.0,284.0,59.0,0.0,0.0,0.0,-41.0,-0.01,1.36,0.0,0.0,0.25,-91.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.23,4.0,8.0,14.0,-0.19,-0.38,-0.46,,,,1.34,1.74,3.63,5.98,美商高盛,6.97%,群益金鼎-三民,5.3%,國票-台東,4.72%
2023-12-15,6830,汎銓,其他電子業,141.0,2.17,1.77,143.5,142.5,1.06,-3.39,1076.03,-201.0,0.0,0.0,-1.0,-inf,1.0,-3.0,53.0,0.0,0.0,0.63,-188.0,-0.4,6.37,-13.0,-0.03,0.0,-76.0,-0.16,0.17,0.12,0.21,1.0,1.0,2.0,-0.36,-0.64,-1.21,2.0,4.0,8.0,-0.29,-0.43,-0.84,15.06,6.86,10.88,2.4,3.4,3.1,2.65,致和-高雄,3.72%,凱基,3.07%,富邦-新店,2.88%
2023-12-15,6138,茂達,半導體業,203.0,3.84,1.23,205.5,204.5,0.74,-1.68,3898.89,-195.0,2.0,8.0,-37.0,-5.62,3.0,-232.0,99.0,36.0,0.05,9.86,-53.0,-0.07,17.41,-178.0,-0.24,1.63,-221.0,-0.3,-1.8,-1.59,-0.72,2.0,4.0,10.0,2.44,3.55,6.18,3.0,6.0,12.0,-0.26,-0.86,2.08,-0.40,47.62,-19.0,4.6,4.2,3.8,33.19,港商麥格理,10%,摩根大通,2.18%,群益金鼎-大安,1.41%
2023-12-15,8255,朋程,電機機械,181.5,3.42,1.65,184.5,182.5,0.55,-2.14,3252.38,-381.0,0.0,0.0,0.0,,5.0,165.0,41.0,170.0,0.17,0.17,-517.0,-0.51,9.36,-34.0,-0.03,0.6,-233.0,-0.23,0.17,0.17,0.17,1.0,1.0,1.0,-0.2,-0.56,0.3,3.0,6.0,14.0,0.19,-0.19,0.38,15.24,45.25,33.39,4.1,5.85,8.0,12.48,摩根大通,2.89%,兆豐證券,2.03%,合庫證券,1.54%
2023-12-15,6526,達發,半導體業,578.0,4.33,1.21,585.0,578.0,0.0,-1.53,1447.53,-52.0,,,,,,,,13.0,0.01,0.53,-76.0,-0.05,6.23,11.0,0.01,0.02,86.0,0.05,0.09,0.21,0.21,3.0,5.0,12.0,0.19,0.34,0.5,3.0,7.0,13.0,0.7,0.78,0.65,-13.65,7.03,-29.31,17.0,29.8,41.7,,花旗環球,23%,凱基,19.2%,新光,2.35%
2023-12-15,8110,華東,半導體業,15.4,2.67,0.97,15.55,15.4,0.0,-1.91,6331.64,-62.0,2.0,17.0,-4.0,-1.24,1.0,1154.0,-148.0,0.0,0.0,0.0,-60.0,-0.01,3.43,-2.0,-0.0,0.37,-120.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.72,-0.26,2.0,2.0,9.0,-0.13,-0.38,-0.42,8.97,-6.87,-25.63,0.23,0.34,0.26,0.72,新加坡商瑞銀,4.6%,安泰-大發,3.16%,永豐金-新莊,2.7%
2023-12-15,6223,旺矽,半導體業,216.5,2.61,1.39,219.5,215.5,-0.46,-2.05,1647.85,-210.0,4.0,8.0,-7.0,-1.88,2.0,48.0,-56.0,14.0,0.01,2.78,-195.0,-0.21,20.71,-29.0,-0.03,0.65,4.0,0.0,0.02,0.02,-0.21,2.0,2.0,5.0,0.13,-1.57,-1.41,2.0,2.0,7.0,0.37,-1.2,-2.32,0.47,13.47,8.32,3.0,5.0,1.35,6.38,統一-新台中,3.94%,凱基-三多,3.76%,凱基,2.79%
2023-12-15,2359,所羅門,其他電子業,40.7,4.49,0.98,41.1,40.5,-0.49,-2.41,4838.84,-548.0,1.0,103.0,-80.0,-1.78,1.0,454.0,-309.0,0.0,0.0,0.0,-546.0,-0.32,4.42,-2.0,-0.0,0.49,-420.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.47,-0.84,2.0,5.0,10.0,-0.42,-0.37,-0.73,-26.88,-56.12,-24.05,0.94,0.68,1.56,3.64,富邦-羅東,6.88%,元大-內湖,2.13%,元大-北投,1.18%
