date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-01,2009,第一銅,鋼鐵工業,36.55,9.92,0.27,36.65,36.95,1.09,-3.52,54507.69,-1148.0,2.0,458.0,-168.0,-1.37,3.0,283.0,-49.0,0.0,0.0,0.03,-1066.0,-0.3,0.76,-82.0,-0.02,1.05,-6570.0,-1.83,0.0,0.0,0.0,1.0,1.0,1.0,0.14,-0.18,-0.81,3.0,5.0,7.0,0.05,0.19,-0.4,,,,2.83,4.25,5.4,5.9,元富,1.18%,元富-新興,0.47%,國泰-台中,0.26%
2023-02-01,3027,盛達,通信網路業,41.2,5.37,-0.61,40.95,39.85,-3.28,-4.21,14319.59,-1414.0,3.0,285.0,-109.0,-1.38,1.0,1771.0,-148.0,-3.0,-0.0,0.61,-1397.0,-1.41,6.71,-14.0,-0.01,2.2,-1398.0,-1.41,-0.01,-0.01,-0.01,1.0,1.0,1.0,4.38,5.28,1.68,3.0,6.0,9.0,3.79,2.33,-1.53,,,,1.62,2.62,3.38,8.08,國泰證券,1.81%,富邦證券,0.95%,新光,0.86%
2023-02-01,2230,泰茂,電機機械,49.85,9.92,9.93,54.8,49.65,-0.4,-9.4,8451.93,-85.0,3.0,137.0,-75.0,-1.55,2.0,95.0,-238.0,0.0,0.0,0.0,-85.0,-0.21,7.73,0.0,0.0,0.37,-763.0,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.38,5.02,2.0,6.0,13.0,-0.99,0.4,1.42,,,,4.02,5.93,11.47,17.67,台新證券,0.69%,元大-金華,0.64%,元大-嘉義,0.56%
2023-02-01,1609,大亞,電器電纜,23.0,8.75,1.96,23.45,24.1,4.78,-2.82,47864.2,-1049.0,4.0,135.0,190.0,0.41,2.0,953.0,3266.0,522.0,0.08,0.08,-1176.0,-0.17,11.02,-395.0,-0.06,0.09,1281.0,0.19,0.08,0.08,0.08,1.0,1.0,1.0,0.54,0.48,0.73,3.0,5.0,13.0,1.61,1.43,1.66,,,,2.27,2.91,3.17,4.45,富邦-敦南,2.12%,華南永昌-大安,2.1%,國泰證券,2.09%
2023-02-01,1514,亞力,電機機械,34.15,2.55,1.32,34.6,33.65,-1.46,-2.89,6078.61,-1494.0,2.0,105.0,-55.0,-1.52,3.0,667.0,246.0,0.0,0.0,0.47,-1449.0,-0.6,10.97,-45.0,-0.02,0.16,-1631.0,-0.68,0.3,0.32,0.36,3.0,4.0,6.0,1.36,1.85,1.92,4.0,7.0,13.0,0.32,0.89,1.19,,,,0.4,1.07,2.27,4.36,第一金-彰化,1.81%,國泰-敦南,1.81%,中國信託-文心,1.65%
2023-02-01,2031,新光鋼,鋼鐵工業,48.4,3.86,0.31,48.55,47.9,-1.03,-2.04,4046.23,-426.0,3.0,95.0,-25.0,-1.26,1.0,532.0,-50.0,270.0,0.08,2.38,-563.0,-0.18,11.36,-133.0,-0.04,0.69,-921.0,-0.29,-0.12,0.02,0.53,3.0,6.0,13.0,0.84,1.54,1.46,3.0,7.0,12.0,0.19,0.85,0.95,,,,1.43,2.6,3.6,7.98,康和,5.22%,凱基-科園,2.15%,富邦-基隆,1.98%
2023-02-01,8171,天宇,通信網路業,58.5,2.63,0.68,58.9,58.7,0.34,-3.77,9332.8,-381.0,3.0,80.0,55.0,-0.31,2.0,322.0,-258.0,89.0,0.13,0.87,-675.0,-1.01,2.3,205.0,0.31,1.53,-244.0,-0.36,0.24,0.27,0.87,2.0,3.0,5.0,1.02,0.56,0.72,2.0,3.0,7.0,0.91,-0.15,0.29,,,,2.22,3.08,5.32,11.6,統一,2.09%,永豐金-台南,1.39%,華南永昌-忠孝,1.08%
2023-02-01,5907,大洋-KY,貿易百貨,18.45,3.36,0.0,18.45,17.75,-3.79,-5.59,1737.76,-313.0,2.0,70.0,-68.0,-1.97,2.0,102.0,-99.0,0.0,0.0,0.0,-313.0,-0.16,52.91,0.0,0.0,0.05,-298.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.15,-0.06,4.0,6.0,9.0,-0.04,-0.14,-0.34,,,,0.1,0.46,0.36,2.02,國泰證券,7.36%,新光,4.55%,富邦-羅東,4.2%
2023-02-01,5351,鈺創,半導體業,45.1,3.56,2.22,46.1,44.85,-0.55,-2.82,10471.2,-1672.0,2.0,64.0,26.0,-0.59,2.0,308.0,184.0,0.0,0.0,0.02,-1098.0,-0.39,7.68,-574.0,-0.2,1.71,-1281.0,-0.45,0.0,0.0,0.0,0.0,1.0,1.0,0.35,-0.0,0.08,4.0,5.0,10.0,0.18,0.14,0.21,,,,1.52,1.73,2.71,3.82,富邦證券,3.24%,元大-天母,1.19%,元富-三重,0.98%
2023-02-01,2465,麗臺,電腦及週邊設備業,44.0,3.29,0.34,44.15,42.95,-2.39,-3.27,4231.4,-1133.0,2.0,60.0,-59.0,-1.98,3.0,53.0,-23.0,0.0,0.0,0.0,-906.0,-1.54,2.74,-227.0,-0.39,1.01,-916.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.9,0.44,2.0,4.0,9.0,1.25,1.22,0.88,,,,0.5,1.58,2.61,4.42,國泰-敦南,1.61%,元大-台南,1.51%,台新證券,1.18%
