date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-25,1725,元禎,化學工業,23.7,9.98,4.01,24.65,25.5,7.59,-1.54,2898.18,-31.0,2.0,4.0,17.0,3.25,3.0,59.0,193.0,0.0,0.0,0.0,-28.0,-0.02,0.18,-3.0,-0.0,0.02,-231.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,7.0,-0.03,-0.03,-0.03,22.21,-30.02,-26.63,2.64,3.39,3.86,4.26,第一金-忠孝,1.76%,玉山-左營,1.38%,美好-蘆洲,1.38%
2023-04-25,6751,智聯服務,資訊服務業,133.0,9.92,-1.5,131.0,139.5,4.89,-2.45,1313.08,-52.0,,,,,,,,0.0,0.0,0.27,-52.0,-0.26,0.21,0.0,0.0,0.02,-135.0,-0.68,-0.01,0.28,0.28,0.0,1.0,1.0,0.11,-0.03,0.17,4.0,6.0,11.0,-0.91,-1.47,-1.18,28.46,30.51,33.48,7.7,19.46,31.7,63.24,元大-南京,1.37%,新光,1.29%,元大-新店中正,1.22%
2023-04-25,4121,優盛,生技醫療業,26.25,5.63,2.48,26.9,27.5,4.76,-4.18,9677.64,-1415.0,4.0,4.0,41.0,9.25,3.0,144.0,467.0,0.0,0.0,0.0,-1415.0,-1.67,3.79,0.0,0.0,2.04,-1241.0,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,0.1,0.49,3.0,8.0,13.0,-0.84,-0.02,0.18,19.83,16.61,2.27,1.6,2.23,2.9,3.43,元大-汐止,3.15%,兆豐-松德,1.82%,國泰-敦南,0.93%
2023-04-25,2423,固緯,其他電子業,37.85,9.87,8.32,41.0,39.45,4.23,-3.78,7225.16,-1521.0,2.0,5.0,12.0,1.4,3.0,-36.0,640.0,0.0,0.0,0.0,-667.0,-0.46,3.94,-854.0,-0.59,0.09,-1717.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.3,-0.31,0.0,3.0,8.0,-1.09,-1.2,-1.16,17.37,7.77,2.58,3.54,4.37,5.65,8.86,永豐金-竹科,3.31%,元大-西螺,1.11%,富邦-竹北,1.02%
2023-04-25,3071,協禧,電腦及週邊設備業,33.1,9.97,3.17,34.15,34.2,3.32,-5.0,27753.63,-1433.0,4.0,122.0,97.0,-0.2,4.0,1276.0,566.0,0.0,0.0,0.12,-1428.0,-1.3,1.64,-5.0,-0.0,0.1,-2774.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.54,0.83,4.0,9.0,16.0,-2.05,-1.96,-1.95,11.51,1.05,-4.00,2.23,3.63,5.28,7.5,臺銀-臺中,0.43%,凱基-三重,0.35%,統一-土城,0.34%
2023-04-25,1219,福壽,食品工業,21.15,2.17,2.36,21.65,21.75,2.84,-3.12,9193.97,-734.0,3.0,9.0,63.0,6.0,3.0,13.0,289.0,0.0,0.0,0.0,-739.0,-0.23,3.89,5.0,0.0,0.02,-901.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.27,-0.2,2.0,6.0,12.0,-0.44,-0.48,-0.6,25.29,-1.82,0.82,0.59,0.49,0.43,0.9,國泰-台中,1.9%,富邦-頭份,1.5%,元富-桃園,1.27%
2023-04-25,4566,時碩工業,電機機械,64.1,6.66,2.96,66.0,65.7,2.5,-5.74,14982.4,-191.0,0.0,-3.0,0.0,-1.0,2.0,218.0,-290.0,0.0,0.0,0.0,-172.0,-0.22,0.15,-19.0,-0.02,0.0,-904.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-0.21,-0.71,0.0,4.0,8.0,-2.87,-0.57,-1.26,6.31,-19.40,-12.11,2.5,4.96,8.5,10.86,台中銀,1.13%,凱基-台北,0.61%,台新-高雄,0.52%
2023-04-25,1796,金穎生技,食品工業,120.0,6.67,1.67,122.0,122.0,1.67,-5.06,2864.67,-278.0,4.0,6.0,9.0,0.5,2.0,63.0,-11.0,67.0,0.16,2.01,-345.0,-0.83,0.91,0.0,0.0,0.01,-248.0,-0.6,0.37,0.64,0.86,3.0,6.0,10.0,-0.46,0.28,-0.18,3.0,7.0,12.0,-0.71,0.05,-0.43,2.35,28.58,27.69,4.8,8.6,18.2,32.08,國泰-忠孝,1.85%,兆豐證券,1.47%,康和-永和,1.05%
2023-04-25,1720,生達,生技醫療業,67.3,4.99,2.53,69.0,68.1,1.19,-2.16,8464.35,-856.0,3.0,22.0,6.0,-0.73,2.0,556.0,264.0,372.0,0.21,0.59,-1245.0,-0.7,9.16,17.0,0.01,0.5,-827.0,-0.46,0.49,0.49,0.49,2.0,2.0,6.0,0.53,3.64,3.31,3.0,8.0,11.0,-0.14,2.57,2.33,19.73,25.58,20.66,1.12,3.83,8.33,9.86,元富,1.96%,元大證券,1.87%,兆豐-內湖,1.69%
2023-04-25,1905,華紙,造紙工業,23.1,10.0,1.3,23.4,23.25,0.65,-7.0,59482.28,-1730.0,1.0,-139.0,0.0,-1.0,4.0,2519.0,1124.0,363.0,0.03,0.03,-2135.0,-0.19,3.28,42.0,0.0,0.05,-4177.0,-0.38,0.03,0.03,0.03,1.0,1.0,1.0,-0.15,-0.25,-0.24,3.0,4.0,7.0,0.24,0.25,0.16,11.82,-3.86,-1.12,2.48,4.23,5.62,6.14,永豐金-桃盛,0.99%,台新證券,0.87%,兆豐-松德,0.76%
2023-04-25,4102,永日,生技醫療業,31.9,2.9,0.31,32.0,32.05,0.47,-1.69,3112.57,-98.0,1.0,-1.0,-6.0,5.0,3.0,17.0,-68.0,0.0,0.0,0.0,-98.0,-0.23,2.59,0.0,0.0,0.13,-78.0,-0.18,0.0,-0.0,0.0,0.0,0.0,0.0,-2.64,-0.38,-0.45,1.0,5.0,9.0,-0.69,0.44,0.12,81.60,95.88,25.54,0.54,1.13,2.0,2.4,港商野村,1.54%,元大-金門,1.41%,亞東,1.16%
2023-04-25,3325,旭品,電腦及週邊設備業,17.0,2.41,4.12,17.7,17.05,0.29,-6.83,1127.63,-70.0,1.0,0.0,0.0,,4.0,32.0,119.0,0.0,0.0,0.0,-70.0,-0.08,0.64,0.0,0.0,0.0,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.01,0.04,3.0,6.0,10.0,-0.49,-1.63,-1.33,24.40,79.43,22.86,-0.43,-0.34,1.17,2.64,元大-鑫永和,4.43%,永豐金-員林,3.81%,華南永昌-岡山,3.63%
