date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-27,1342,八貫,其他,136.0,2.64,-2.57,132.5,122.5,-9.93,-7.89,3779.44,-1025.0,2.0,96.0,-96.0,-2.0,0.0,0.0,0.04,-1030.0,-1.49,55.06,5.0,0.01,0.42,-984.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-0.9,2.6,3.0,8.0,13.0,-1.72,-2.07,0.33,29.16,35.76,28.22,-9.1,-10.55,-3.23,25.1,凱基-民權,1.14%,合庫-台中,1.08%,凱基-中港,0.87%
2022-12-27,1417,嘉裕,紡織纖維,15.25,7.39,0.66,15.35,15.05,-1.31,-5.05,43487.87,-150.0,4.0,903.0,156.0,-0.83,0.0,0.0,0.0,-160.0,-0.08,2.55,10.0,0.01,0.08,-1025.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.53,-0.67,2.0,2.0,8.0,0.8,0.66,-4.41,-2.59,-20.26,17.46,0.46,0.63,0.54,2.76,元大-斗信,0.43%,元大-樹林,0.4%,大昌-新店,0.3%
2022-12-27,1529,樂士,電機機械,20.85,8.03,-0.96,20.65,20.3,-2.64,-5.58,6841.8,-104.0,2.0,39.0,-10.0,-1.26,0.0,0.0,0.13,-104.0,-0.07,0.94,0.0,0.0,8.28,-279.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.13,0.14,3.0,5.0,10.0,0.0,-0.35,-0.02,23.69,42.30,-15.62,0.34,0.39,1.27,2.34,群益金鼎-中壢,0.94%,凱基-台北,0.91%,中國信託-三重,0.7%
2022-12-27,1584,精剛,其他,23.9,2.36,0.84,24.1,23.4,-2.09,-3.9,9020.32,-474.0,3.0,21.0,59.0,1.81,0.0,0.0,0.0,-474.0,-0.31,1.17,0.0,0.0,1.01,-834.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.84,-1.33,1.0,3.0,7.0,0.85,0.76,-8.59,21.71,39.83,54.21,0.02,-0.08,-0.35,3.88,日盛-園區,1.16%,新光,0.8%,群益金鼎-松山,0.69%
2022-12-27,1720,生達,生技醫療業,65.0,9.98,0.0,65.0,62.0,-4.62,-4.76,27041.52,-672.0,3.0,222.0,-99.0,-1.45,0.0,0.0,0.09,-671.0,-0.38,4.7,-1.0,-0.0,0.2,-3517.0,-1.97,0.0,-0.01,-0.1,0.0,2.0,4.0,-0.38,-1.57,-1.47,2.0,4.0,12.0,0.52,-2.68,-0.26,2.67,36.73,29.22,1.48,2.25,6.67,13.29,國泰-敦南,0.7%,美商高盛,0.58%,永豐金-竹北,0.45%
2022-12-27,1721,三晃,化學工業,15.4,2.33,0.65,15.5,15.25,-0.97,-3.17,1011.82,-193.0,2.0,7.0,-1.0,-1.14,0.0,0.0,0.0,-193.0,-0.1,1.48,0.0,0.0,1.71,-197.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,-1.74,4.0,7.0,8.0,0.01,0.01,-1.68,24.93,-19.60,6.10,0.09,-0.09,-0.38,0.9,玉山-台南,5.53%,群益金鼎-大興,5.14%,元富-新竹,2.96%
2022-12-27,1752,南光,生技醫療業,68.1,7.92,0.0,68.1,66.0,-3.08,-3.08,28759.03,-807.0,5.0,381.0,62.0,-0.84,360.0,0.36,3.61,-1198.0,-1.19,1.77,31.0,0.03,0.21,-638.0,-0.63,1.48,2.82,3.6,4.0,5.0,8.0,-0.58,0.46,0.39,2.0,5.0,10.0,-1.95,-1.63,0.96,-6.56,34.47,6.98,3.06,8.39,16.49,26.51,凱基-信義,0.69%,香港上海匯豐,0.59%,台新證券,0.53%
2022-12-27,1784,訊聯,生技醫療業,44.2,5.11,2.15,45.15,44.3,0.23,-2.32,1898.93,-74.0,3.0,2.0,111.0,54.5,0.0,0.0,0.0,-74.0,-0.15,2.52,0.0,0.0,0.11,-433.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.38,1.32,4.0,7.0,15.0,-0.88,-1.04,0.16,9.80,21.52,5.30,1.06,0.99,0.75,4.46,摩根大通,3.05%,玉山-高雄,1.84%,凱基-台南,1.47%
2022-12-27,1789,神隆,生技醫療業,27.3,5.41,-0.92,27.05,26.45,-3.11,-2.22,4379.9,-1255.0,1.0,28.0,-15.0,-1.54,0.0,0.0,0.0,-1074.0,-0.14,4.69,-181.0,-0.02,0.25,-1064.0,-0.13,-0.0,0.0,0.0,1.0,3.0,5.0,-0.16,-0.16,-0.53,3.0,6.0,12.0,-0.1,-0.32,-0.47,29.25,-1.94,7.43,0.16,0.3,0.88,1.89,群益金鼎-嘉義,2.33%,新光-新竹,2.28%,兆豐-台中港,2.15%
2022-12-27,1795,美時,生技醫療業,240.5,3.66,1.25,243.5,237.5,-1.25,-2.46,13339.34,-1225.0,4.0,172.0,-77.0,-1.45,-45.0,-0.02,0.69,-1147.0,-0.47,83.11,-33.0,-0.01,0.61,-715.0,-0.29,-0.39,-0.71,-0.88,0.0,0.0,0.0,-0.37,-1.12,0.15,2.0,6.0,15.0,-0.55,-1.7,-0.47,29.19,8.61,14.19,3.5,1.2,-5.5,42.55,康和-台北,1.51%,國票-敦北法人,1.34%,永豐金證券,0.48%
