date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-18,6229,研通,半導體業,25.9,2.78,0.39,26.0,27.45,5.98,-3.51,2288.51,-47.0,1.0,0.0,1.0,inf,3.0,37.0,85.0,0.0,0.0,0.0,-47.0,-0.13,0.98,0.0,0.0,1.36,50.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.14,0.0,0.0,4.0,0.12,0.05,0.01,-1.73,-5.79,-34.31,1.46,1.44,1.44,1.28,國泰-新莊,5.42%,永豐金-台南,2.8%,統一,1.49%
2023-10-18,3704,合勤控,通信網路業,47.8,3.13,1.57,48.55,49.15,2.82,-2.48,15425.99,-1933.0,2.0,6.0,59.0,8.83,4.0,534.0,1041.0,0.0,0.0,0.08,-1948.0,-0.48,16.03,15.0,0.0,0.9,-685.0,-0.17,-0.0,-0.0,-0.46,0.0,0.0,0.0,-0.85,-1.86,-1.0,1.0,2.0,7.0,-0.49,-1.22,-1.53,-8.96,-20.49,4.71,1.57,0.91,-0.08,-1.17,凱基,2.39%,永豐金-新竹,1.89%,統一-台中,1%
2023-10-18,6168,宏齊,光電業,26.2,9.85,1.72,26.65,26.9,2.67,-5.28,57783.44,-1999.0,3.0,166.0,236.0,0.42,4.0,648.0,543.0,0.0,0.0,0.0,-2008.0,-0.97,4.2,9.0,0.0,0.88,-3825.0,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.6,-2.58,2.0,4.0,7.0,-0.76,-0.6,-1.77,-1.65,-9.49,-24.23,1.84,2.66,3.14,3.3,國泰-敦南,0.58%,第一金-新竹,0.37%,富邦-仁愛,0.34%
2023-10-18,4401,東隆興,紡織纖維,20.75,7.51,-1.2,20.5,21.3,2.65,-4.48,1558.36,-306.0,1.0,1.0,0.0,-1.0,5.0,78.0,506.0,30.0,0.02,0.04,-336.0,-0.27,2.87,0.0,0.0,0.71,-82.0,-0.07,0.02,0.02,0.02,1.0,1.0,1.0,-0.28,-0.41,-0.66,2.0,3.0,3.0,-0.1,-0.11,-0.48,19.21,-9.38,-40.91,1.36,1.83,2.07,0.5,華南永昌-中正,20.28%,凱基-信義,7.25%,群益金鼎-永和,6.42%
2023-10-18,1471,首利,電子零組件業,19.7,9.75,-0.25,19.65,20.2,2.54,-3.35,8808.34,-208.0,0.0,,,,0.0,0.0,-4.0,0.0,0.0,0.0,-208.0,-0.14,1.43,0.0,0.0,0.05,-532.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.49,-0.14,2.0,5.0,9.0,-0.19,-0.84,-1.78,-43.65,39.28,8.17,1.11,0.7,0.58,2.25,摩根大通,2.1%,國泰-敦南,1.59%,元富-中壢,1.14%
2023-10-18,8040,九暘,半導體業,45.0,6.51,6.89,48.1,46.0,2.22,-7.07,6534.7,-313.0,3.0,35.0,50.0,0.43,2.0,142.0,328.0,0.0,0.0,0.0,-313.0,-0.45,1.3,-0.0,-0.0,1.21,43.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.15,3.0,6.0,9.0,0.25,0.23,0.02,10.58,-61.35,-44.19,2.53,3.14,3.05,3.2,華南永昌,1.53%,元富-永和,1.04%,元富-安南,0.98%
2023-10-18,3260,威剛,半導體業,100.0,4.06,1.5,101.5,101.5,1.5,-3.33,40007.41,-2150.0,4.0,161.0,22.0,-0.86,3.0,405.0,1061.0,1344.0,0.46,7.93,-2521.0,-0.86,15.96,-973.0,-0.33,3.47,-1471.0,-0.5,1.57,2.56,2.96,4.0,9.0,14.0,1.53,1.75,1.92,3.0,5.0,9.0,3.49,5.0,4.46,12.49,3.96,-17.15,3.92,6.55,9.98,16.54,港商麥格理,4.08%,日進,1.83%,美林,1.25%
2023-10-18,2401,凌陽,半導體業,31.15,2.13,0.96,31.45,31.45,0.96,-2.18,15844.33,-1444.0,4.0,48.0,-9.0,-1.19,2.0,-76.0,185.0,0.0,0.0,0.0,-1807.0,-0.31,12.22,363.0,0.06,0.72,-1200.0,-0.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.45,0.3,4.0,7.0,10.0,0.1,0.28,-0.64,-8.21,5.60,-24.91,0.65,1.12,1.28,0.86,中國信託-三重,1.29%,元大證券,0.96%,台灣摩根士丹利,0.91%
2023-10-18,3545,敦泰,半導體業,79.5,3.25,0.0,79.5,79.7,0.25,-2.8,4809.95,-581.0,2.0,62.0,4.0,-0.94,3.0,-274.0,237.0,21.0,0.01,0.39,-690.0,-0.32,16.86,88.0,0.04,6.25,-502.0,-0.23,-0.0,-0.0,0.08,2.0,3.0,9.0,0.26,1.4,1.63,1.0,4.0,9.0,0.23,1.15,1.41,-1.66,0,0.0,1.0,0.29,0.73,5.48,元富,1.39%,凱基,0.96%,港商麥格理,0.85%
2023-10-18,8261,富鼎,半導體業,89.4,6.18,1.23,90.5,89.4,0.0,-2.19,4097.64,-982.0,3.0,58.0,15.0,-0.74,4.0,14.0,140.0,0.0,0.0,0.0,-914.0,-1.1,2.18,-68.0,-0.08,2.07,-1011.0,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.48,-0.56,2.0,5.0,10.0,-0.55,-0.35,-0.67,-8.73,-10.52,-32.48,1.86,3.75,4.32,2.78,台灣摩根士丹利,9.37%,永豐金證券,1.46%,台灣企銀-埔墘,0.95%
2023-10-18,6415,矽力*-KY,半導體業,314.0,2.45,-0.16,313.5,311.5,-0.8,-1.89,2297.46,-283.0,1.0,17.0,-5.0,-1.29,3.0,-23.0,88.0,-5.0,-0.0,1.1,-273.0,-0.07,89.12,-5.0,-0.0,0.23,-70.0,-0.02,0.0,-0.0,0.0,0.0,1.0,3.0,-0.11,-0.22,-0.31,2.0,3.0,8.0,0.06,-0.01,-0.12,1.81,-20.03,-40.86,1.5,6.7,1.5,7.14,花旗環球,10.97%,台灣匯立證券,9.49%,元大-台北,4.35%
2023-10-18,2233,宇隆,汽車工業,139.0,2.58,-0.72,138.0,137.5,-1.08,-2.83,4120.38,-574.0,4.0,17.0,9.0,-0.47,5.0,77.0,167.0,-933.0,-1.55,0.84,319.0,0.53,7.36,40.0,0.07,1.02,-465.0,-0.77,-0.95,-0.95,-0.95,3.0,3.0,3.0,1.53,1.47,2.28,4.0,7.0,13.0,3.37,3.54,3.43,0.97,13.64,-5.26,2.5,12.35,17.47,27.18,國票-敦北法人,4.93%,美林,3.37%,美商高盛,2.09%
2023-10-18,6257,矽格,半導體業,60.7,2.53,0.49,61.0,60.0,-1.15,-1.64,5566.38,-218.0,2.0,11.0,-5.0,-1.45,3.0,-4.0,15.0,71.0,0.02,2.15,-369.0,-0.08,24.68,80.0,0.02,0.26,-313.0,-0.07,0.03,0.05,0.18,4.0,9.0,18.0,0.84,1.4,0.78,4.0,9.0,14.0,0.66,1.02,0.4,1.66,-11.41,-21.24,0.36,1.38,1.73,4.03,台灣摩根士丹利,8.18%,兆豐-高雄,3.13%,永豐金證券,2.38%
2023-10-18,6202,盛群,半導體業,63.5,2.09,0.0,63.5,62.7,-1.26,-2.49,2074.04,-642.0,4.0,17.0,17.0,0.0,3.0,159.0,46.0,23.0,0.01,0.75,-673.0,-0.3,11.04,8.0,0.0,0.94,-591.0,-0.26,-0.0,-0.0,0.11,2.0,5.0,12.0,-0.25,-0.47,-1.13,2.0,3.0,5.0,-0.31,-0.63,-1.11,-7.47,-48.23,-57.25,0.38,0.68,0.18,-1.61,新加坡商瑞銀,8.78%,美商高盛,6.65%,美林,3.04%
2023-10-18,6233,旺玖,半導體業,26.45,9.98,2.46,27.1,26.1,-1.32,-7.45,9085.16,-719.0,5.0,26.0,52.0,1.0,4.0,84.0,279.0,0.0,0.0,0.0,-719.0,-0.9,2.61,0.0,0.0,0.81,-1274.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.34,-0.66,3.0,7.0,9.0,-0.6,-0.44,-0.61,9.34,-26.20,-17.45,0.99,1.25,1.58,1.85,凱基-湖口,0.96%,富邦-七賢,0.89%,大昌,0.59%
