date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-13,1524,耿鼎,汽車工業,25.05,2.24,0.4,25.15,24.55,-2.0,-3.35,4359.98,-959.0,1.0,124.0,-33.0,-1.27,0.0,0.0,0.0,-959.0,-0.58,2.53,0.0,0.0,1.17,-830.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-2.69,-3.67,2.0,4.0,9.0,-0.89,-7.27,-2.84,-0.50,4.87,23.96,-0.26,-1.05,-0.27,0.52,康和-澎湖,3.51%,元大-竹山,2.04%,統一-新台中,1.56%
2022-12-13,1526,日馳,電機機械,46.55,2.99,-2.26,45.5,44.0,-5.48,-3.3,1772.41,-544.0,4.0,19.0,21.0,0.11,0.0,0.0,0.0,-544.0,-0.91,6.09,0.0,0.0,0.16,-316.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.72,-1.53,3.0,6.0,10.0,-0.25,-0.28,-1.03,16.24,-4.42,23.12,-1.2,-1.59,-1.3,-3.29,第一金-台南,6.66%,元大-大灣,3.95%,富邦-陽明,2.82%
2022-12-13,1734,杏輝,生技醫療業,34.5,5.18,1.45,35.0,35.9,4.06,-2.71,38142.85,-236.0,5.0,86.0,219.0,1.55,4.0,0.0,0.01,-240.0,-0.14,5.91,0.0,0.0,0.3,2116.0,1.26,0.0,0.0,0.0,2.0,2.0,4.0,-0.64,-0.43,0.11,2.0,5.0,12.0,1.87,1.61,1.86,0.97,18.49,18.07,2.4,4.08,5.3,6.54,新光,3.51%,群益金鼎-大安,1.5%,華南永昌,1%
2022-12-13,1762,中化生,生技醫療業,64.4,7.51,-0.31,64.2,65.1,1.09,-2.98,11001.97,-742.0,3.0,5.0,68.0,12.6,-447.0,-0.58,0.72,-269.0,-0.35,6.05,-26.0,-0.03,0.46,-443.0,-0.57,-0.58,-0.58,-0.58,0.0,0.0,0.0,-0.36,-0.66,0.6,3.0,5.0,14.0,-0.02,0.14,0.67,-20.09,35.01,16.28,3.68,4.74,5.79,9.69,第一金-台南,3.61%,凱基-中山,2.08%,台新證券,1.25%
2022-12-13,1783,和康生,生技醫療業,46.8,3.08,1.82,47.65,47.05,0.53,-3.98,2458.14,-403.0,3.0,4.0,22.0,4.5,0.0,0.0,0.35,-405.0,-0.48,7.65,2.0,0.0,0.48,-547.0,-0.65,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.5,0.07,0.69,1.0,5.0,12.0,-0.7,-0.42,-0.06,3.98,20.46,15.25,0.62,1.61,3.68,6.49,日盛-頭份,1.22%,國票-長城,1.1%,元大-台中中港,1.02%
2022-12-13,1789,神隆,生技醫療業,26.4,4.76,1.52,26.8,27.15,2.84,-2.51,16393.11,-746.0,3.0,5.0,73.0,13.6,-3.0,-0.0,0.0,-1015.0,-0.13,4.79,272.0,0.03,0.31,41.0,0.01,-0.0,0.0,0.0,1.0,2.0,7.0,-0.4,-0.37,-0.45,2.0,6.0,10.0,-0.14,-0.15,-0.18,29.25,-1.94,7.43,1.58,2.15,2.51,2.82,群益金鼎-大安,2.26%,富邦-彰化,1.9%,永豐金證券,1.54%
2022-12-13,2103,台橡,橡膠工業,28.2,2.55,0.53,28.35,27.85,-1.24,-2.62,1628.12,-136.0,1.0,1.0,0.0,-1.0,-12.0,-0.0,0.12,-178.0,-0.02,28.81,54.0,0.01,0.34,117.0,0.01,0.0,0.0,-0.0,1.0,2.0,7.0,-0.07,-0.01,-0.05,2.0,4.0,8.0,0.07,0.1,0.06,1.06,-11.71,5.21,0.29,0.26,0.69,1.06,國票-敦北法人,18.43%,凱基-復興,6.14%,合庫證券,6.08%
2022-12-13,2201,裕隆,汽車工業,66.6,6.9,-0.6,66.2,65.0,-2.4,-2.26,38560.36,-2796.0,1.0,893.0,-448.0,-1.5,988.0,0.1,1.18,-4081.0,-0.41,8.43,297.0,0.03,1.4,-2729.0,-0.27,-0.29,-0.32,0.86,1.0,3.0,13.0,-0.91,-0.02,0.02,1.0,5.0,10.0,-0.75,-0.57,0.19,5.87,-1.35,-2.05,0.94,-0.19,4.25,15.62,統一-板橋,1.28%,華南永昌-南京,1.11%,統一,1.03%
2022-12-13,2236,百達-KY,汽車工業,25.95,9.49,0.0,25.95,25.4,-2.12,-3.97,2154.26,-183.0,1.0,8.0,0.0,-1.0,0.0,0.0,0.0,-182.0,-0.4,74.38,-1.0,-0.0,0.05,-172.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,-0.34,2.0,5.0,11.0,-2.89,-2.98,-2.99,17.51,-5.60,2.53,1.07,3.19,4.22,4.61,元富-三重,2.79%,玉山-台中,2.74%,新光,2.55%
2022-12-13,2492,華新科,電子零組件業,84.5,2.92,-1.3,83.4,81.9,-3.08,-2.03,2184.37,-945.0,1.0,18.0,-14.0,-1.78,0.0,0.0,0.8,-818.0,-0.17,14.58,-127.0,-0.03,3.16,-1010.0,-0.21,-0.0,-0.0,-0.01,1.0,1.0,1.0,-0.49,-0.71,-0.69,0.0,2.0,6.0,-0.51,-0.7,-0.82,9.33,-16.13,-15.83,-0.96,-3.37,-3.62,0.71,日盛-桃園,2.29%,光和-和美,1.47%,群益金鼎-東湖,1.42%
2022-12-13,2520,冠德,建材營造,29.1,4.3,0.34,29.2,28.9,-0.69,-2.03,1030.62,-142.0,1.0,-6.0,-7.0,0.17,8.0,0.0,0.28,-140.0,-0.03,14.79,-10.0,-0.0,0.45,-179.0,-0.03,0.0,-0.0,0.0,3.0,4.0,9.0,-0.06,-0.06,0.02,2.0,3.0,9.0,0.08,-0.04,-0.06,97.22,133.78,-10.65,0.7,0.75,0.99,2.85,富邦-台北,4.95%,元大-八德,4.85%,元富-信義,3.78%
2022-12-13,3138,耀登,通信網路業,152.0,9.75,4.28,158.5,145.0,-4.61,-11.85,10107.79,-40.0,3.0,7.0,4.0,-0.43,-1.0,-0.0,0.11,-41.0,-0.09,2.86,2.0,0.0,0.25,-652.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,1.26,1.38,2.0,7.0,12.0,-0.67,0.2,0.33,20.76,32.93,20.55,1.9,2.05,6.12,10.47,美林,1.14%,群益金鼎-大安,1%,華南永昌,0.44%
2022-12-13,3294,英濟,電子零組件業,18.15,2.25,3.03,18.7,18.7,3.03,-5.08,1410.03,-76.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,-76.0,-0.06,8.03,0.0,0.0,0.15,53.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.08,0.13,2.0,5.0,12.0,0.05,0.06,-0.0,4.79,-10.07,-7.41,0.78,0.85,1.33,1.44,元大-天母,3.55%,元大-北府,2.77%,華南永昌-林口,2.48%
