date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-21,2230,泰茂,電機機械,116.5,3.1,-1.29,115.0,126.0,8.15,-1.56,1029.44,-65.0,1.0,16.0,-4.0,-1.25,2.0,0.0,221.0,0.0,0.0,0.0,-44.0,-0.1,9.87,-21.0,-0.05,3.85,-40.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.4,4.65,3.0,7.0,12.0,-0.33,-0.37,1.61,-11.42,6.82,4.1,9.3,11.05,15.3,34.1,永豐金-新莊,4.18%,永豐金-敦南,3.01%,富邦證券,2.82%
2023-07-21,1727,中華化,化學工業,33.8,9.92,1.48,34.3,35.95,6.36,-2.31,13331.92,-1740.0,3.0,121.0,86.0,-0.29,4.0,116.0,19.0,0.0,0.0,0.0,-1741.0,-1.61,1.91,1.0,0.0,0.78,-1281.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-0.92,0.18,2.0,6.0,13.0,-0.99,-0.8,-3.16,-15.18,-25.86,-25.27,3.07,3.24,2.0,-1.77,華南永昌-南京,1.61%,玉山-高雄,1.51%,富邦-新板,1.32%
2023-07-21,2376,技嘉,電腦及週邊設備業,305.0,2.18,-4.43,291.5,322.5,5.74,-2.86,46936.84,-2613.0,2.0,31.0,-161.0,-6.19,2.0,-149.0,826.0,-231.0,-0.04,14.1,-4153.0,-0.65,27.77,1771.0,0.28,12.37,790.0,0.12,0.11,0.34,-0.83,3.0,8.0,11.0,-0.61,-1.83,-0.83,3.0,4.0,9.0,0.19,-0.25,0.17,1.76,17.58,-1.45,16.1,24.75,49.1,109.96,摩根大通,4.5%,統一,2.18%,國票-敦北法人,1.93%
2023-07-21,3024,憶聲,光電業,16.75,3.4,-0.9,16.6,17.65,5.37,-3.55,14479.75,-947.0,1.0,13.0,-7.0,-1.54,3.0,-254.0,1543.0,0.0,0.0,0.0,-941.0,-0.34,6.37,-6.0,-0.0,0.05,600.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.65,1.34,4.0,8.0,12.0,0.48,1.82,1.63,20.06,18.52,5.93,0.99,1.35,1.77,2.41,元富,3.56%,元富-敦南,2.82%,元富-安南,2.76%
2023-07-21,3581,博磊,半導體業,25.65,9.62,0.39,25.75,26.95,5.07,-4.09,3827.7,-43.0,1.0,0.0,66.0,inf,3.0,146.0,-183.0,0.0,0.0,0.0,-41.0,-0.08,7.72,-2.0,-0.0,0.0,-488.0,-0.96,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.04,0.06,3.0,5.0,10.0,-0.65,-0.65,-1.17,62.86,22.44,1.79,2.33,2.54,2.59,3.41,元大-屏南,1.52%,永興-水湳,1.49%,富邦-高雄,1.04%
2023-07-21,3071,協禧,電腦及週邊設備業,41.25,3.38,-2.79,40.1,43.2,4.73,-4.0,16466.3,-500.0,3.0,36.0,51.0,0.42,3.0,459.0,200.0,0.0,0.0,0.12,-590.0,-0.54,2.43,90.0,0.08,0.58,-406.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-0.56,-2.4,2.0,6.0,11.0,-3.8,-0.92,-1.84,-1.83,-17.25,-5.79,0.85,3.4,5.41,8.27,凱基-台北,1.12%,元大證券,0.93%,康和-延平,0.91%
2023-07-21,4979,華星光,通信網路業,169.5,9.71,-0.88,168.0,177.5,4.72,-1.66,4249.21,-75.0,4.0,238.0,81.0,-0.66,3.0,366.0,75.0,34.0,0.03,2.48,-146.0,-0.11,9.17,37.0,0.03,2.28,80.0,0.06,0.08,0.1,1.74,3.0,5.0,13.0,0.36,-1.77,0.65,2.0,6.0,12.0,-0.02,-1.76,0.05,24.68,133.97,113.4,13.3,20.3,43.29,92.83,兆豐-南京,5.13%,統一,5.04%,國泰證券,2.59%
2023-07-21,2734,易飛網,觀光事業,53.0,9.96,3.77,55.0,54.8,3.4,-4.53,2490.04,-414.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-413.0,-0.98,8.23,-1.0,-0.0,0.0,-629.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.26,-1.93,4.0,6.0,9.0,-0.58,-2.1,-5.89,19.54,422.47,507.28,3.77,1.88,-4.95,3.46,國泰-敦南,2.09%,玉山-台南,1.81%,合庫-桃園,1.65%
2023-07-21,6752,叡揚,資訊服務業,154.0,10.0,-1.3,152.0,157.0,1.95,-6.55,1939.82,-74.0,,,,,,,,0.0,0.0,0.0,-62.0,-0.21,1.25,-12.0,-0.04,0.02,-198.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.01,-0.21,3.0,6.0,10.0,-0.28,-0.42,0.07,-0.05,1.16,17.42,10.4,12.2,9.18,-4.18,華南永昌-彰化,1.34%,(牛牛牛)亞-網路,1.03%,凱基-中壢,0.57%
2023-07-21,6689,伊雲谷,其他電子業,130.0,4.84,0.38,130.5,132.5,1.92,-3.99,2663.97,-207.0,,,,,,,,0.0,0.0,0.0,-252.0,-0.37,12.42,45.0,0.07,0.4,-168.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-1.08,-3.46,1.0,3.0,5.0,-0.88,-1.33,-3.69,-3.39,14.31,9.06,4.2,2.65,-4.43,-12.83,統一-基隆,1.35%,玉山-台南,1.01%,元大證券,0.94%
