date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-18,4513,福裕,電機機械,23.95,1.91,0.0,23.95,25.5,6.47,-1.92,2566.83,1712.87,-11.0,1.0,0.0,1.0,inf,3.0,126.0,488.0,0.0,0.0,0.0,-11.0,-0.01,1.2,0.0,0.0,0.0,-263.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,-0.06,2.0,4.0,9.0,-0.47,-1.32,-3.98,24.03,13.98,-3.96,1.3,1.79,3.29,5.57,統一,9.7%,統一-三多,4.67%,華南永昌-台中,3.54%
2024-03-18,6230,尼得科超眾,電腦及週邊設備業,208.0,9.76,3.37,215.0,220.0,5.77,-1.57,4747.1,2986.44,-167.0,5.0,26.0,7.0,-0.73,3.0,105.0,64.0,0.0,0.0,0.02,-213.0,-0.25,89.45,46.0,0.05,1.24,-282.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.16,4.0,6.0,10.0,0.08,0.14,0.15,-20.78,-45.80,-40.86,27.0,51.2,65.2,80.47,玉山-新竹,1.37%,元大-新竹經國,1.03%,國票-長城,0.65%
2024-03-18,4420,光明,紡織纖維,69.3,3.43,1.3,70.2,72.0,3.9,-3.23,3027.3,1963.12,-414.0,2.0,-8.0,-35.0,3.38,2.0,37.0,55.0,0.0,0.0,0.0,-409.0,-1.01,0.33,-5.0,-0.01,0.0,-458.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.41,-0.65,1.0,5.0,9.0,-4.91,-4.27,-4.71,-18.49,-14.35,2.10,3.92,8.29,12.41,20.12,新光,2.61%,群益金鼎-彰化,1.98%,光和-嘉義,1.82%
2024-03-18,6712,長聖,生技醫療業,205.0,1.23,2.68,210.5,209.0,1.95,-2.34,1542.77,550.71,-262.0,2.0,1.0,1.0,0.0,2.0,9.0,-217.0,0.0,0.0,0.01,-265.0,-0.36,5.49,3.0,0.0,0.27,-221.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.34,-0.16,0.0,1.0,7.0,-0.69,-1.49,-0.22,2.60,40.60,50.08,3.8,-0.55,-0.4,9.01,永豐金-大園,10.05%,永豐金-高雄,2.27%,國泰-桃園,1.88%
2024-03-18,1582,信錦,電子零組件業,88.6,1.26,1.58,90.0,89.9,1.47,-3.33,7316.81,5693.89,-957.0,3.0,-90.0,-214.0,1.38,3.0,111.0,193.0,0.0,0.0,0.02,-967.0,-0.78,14.54,10.0,0.01,0.28,-773.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-1.29,-1.42,1.0,2.0,8.0,-2.34,-0.1,0.08,-29.58,-7.10,20.86,-0.04,2.98,6.75,9.8,大昌-新店,1.03%,統一,1%,兆豐-台南,0.81%
2024-03-18,2031,新光鋼,鋼鐵工業,62.3,3.66,0.96,62.9,63.0,1.12,-3.96,5101.22,3962.21,309.0,2.0,31.0,24.0,-0.23,3.0,68.0,179.0,629.0,0.2,1.41,-500.0,-0.16,16.91,180.0,0.06,0.83,-280.0,-0.09,0.09,0.01,0.03,2.0,2.0,3.0,-0.62,-0.44,0.58,1.0,4.0,9.0,-0.41,-0.8,0.47,-32.50,-21.86,14.61,1.7,0.63,0.04,4.55,群益金鼎,7.37%,統一,5.76%,康和,2.96%
2024-03-18,3294,英濟,電子零組件業,43.2,9.92,4.17,45.0,43.5,0.69,-4.4,25818.69,8854.68,-2086.0,1.0,248.0,-441.0,-2.78,1.0,-567.0,-557.0,0.0,0.0,0.0,-2086.0,-1.58,7.13,-0.0,-0.0,0.92,-4270.0,-3.23,0.0,-0.0,0.0,0.0,0.0,0.0,-1.6,-0.64,0.04,2.0,5.0,14.0,-3.73,-5.66,-4.56,-55.12,-34.86,19.73,1.07,-3.49,-6.14,13.06,國泰-敦南,0.64%,富邦-高雄,0.44%,兆豐-來福,0.44%
2024-03-18,6412,群電,電子零組件業,179.0,2.87,5.03,188.0,179.0,0.0,-8.67,3034.51,802.9,309.0,1.0,3.0,-3.0,-2.0,3.0,-10.0,217.0,-43.0,-0.01,1.94,350.0,0.09,16.37,2.0,0.0,0.22,-293.0,-0.07,-0.03,-0.04,0.1,1.0,3.0,8.0,0.38,0.39,0.36,4.0,6.0,11.0,-0.06,-0.07,0.03,-10.04,-2.88,0.98,3.8,6.65,11.78,27.75,大和國泰,11.2%,新加坡商瑞銀,4.55%,摩根大通,4.18%
2024-03-18,2505,國揚,建材營造,22.75,1.34,1.1,23.0,22.65,-0.44,-1.74,1051.11,509.26,-206.0,1.0,-2.0,-2.0,0.0,3.0,-1.0,188.0,0.0,0.0,0.0,-207.0,-0.05,6.17,1.0,0.0,0.78,-84.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.07,4.0,6.0,9.0,0.01,0.11,0.14,-48.05,-63.55,-56.42,0.11,0.32,0.16,0.49,元大-台中,14.27%,富邦-建國,3.81%,富邦-宜蘭,3.81%
2024-03-18,6414,樺漢,電腦及週邊設備業,294.0,3.34,1.7,299.0,291.5,-0.85,-3.48,3901.3,3042.77,-1415.0,2.0,-5.0,-4.0,-0.2,4.0,-49.0,438.0,-817.0,-0.64,7.34,-680.0,-0.53,22.59,82.0,0.06,0.09,-1075.0,-0.85,-0.5,0.01,1.88,1.0,5.0,13.0,0.83,1.38,3.76,4.0,7.0,15.0,-0.58,-0.13,1.89,-27.16,-10.35,10.29,-1.8,-4.15,-1.4,15.15,凱基-城中,2.61%,永豐金證券,1.74%,群益金鼎-台北,1.64%
2024-03-18,3622,洋華,光電業,60.2,7.12,1.99,61.4,59.6,-1.0,-5.25,13180.89,5671.37,-2893.0,2.0,-10.0,-27.0,1.7,4.0,692.0,793.0,0.0,0.0,0.0,-2888.0,-1.91,3.01,-5.0,-0.0,0.95,-2338.0,-1.54,-0.0,0.0,0.0,0.0,0.0,0.0,-2.79,-2.32,-5.5,0.0,2.0,5.0,-1.91,-1.49,-4.39,70.10,19.96,26.93,1.28,2.08,1.8,7.35,群益金鼎-松山,2.16%,國泰-敦南,1.12%,元大-天母,0.99%
2024-03-18,3466,致振,通信網路業,28.0,7.07,0.0,28.0,27.5,-1.79,-4.84,1426.94,965.59,-7.0,1.0,11.0,-1.0,-1.09,2.0,-21.0,-70.0,0.0,0.0,0.0,-7.0,-0.01,6.72,0.0,0.0,0.08,-4.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.03,0.28,3.0,6.0,12.0,0.11,-0.01,-0.01,-68.46,-73.12,-46.51,0.8,0.99,0.83,2.36,富邦-陽明,8.83%,元大-桃園,6.52%,富邦-嘉義,3.85%
2024-03-18,4966,譜瑞-KY,半導體業,1075.0,2.87,-0.93,1065.0,1015.0,-5.58,-5.14,1279.75,1275.43,-590.0,3.0,1.0,-6.0,-7.0,1.0,-124.0,144.0,-20.0,-0.02,5.9,-547.0,-0.67,55.05,-23.0,-0.03,1.29,-388.0,-0.48,-0.04,0.57,-0.74,2.0,6.0,9.0,-0.4,-1.05,-3.91,2.0,3.0,4.0,-0.31,-0.16,-2.99,-26.86,21.62,21.40,-16.6,-31.8,-84.9,-112.8,凱基,1.88%,第一金-豐原,1.56%,統一-城中,1.56%
