date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-01,2338,光罩,半導體業,59.0,3.87,-0.85,58.5,59.4,0.68,-3.73,7922.41,-592.0,0.0,0.0,3.14,-520.0,-0.2,7.77,-72.0,-0.03,0.77,153.0,0.06,0.13,0.13,-1.6,1.0,1.0,3.0,-0.27,0.01,-1.03,2.0,4.0,9.0,0.39,0.58,-1.15,,,,1.3,3.03,2.98,-7.54,4.0,199.0,94.0,-0.53
2022-11-01,2360,致茂,其他電子業,176.5,2.02,1.98,180.0,173.5,-1.7,-5.71,2736.75,-399.0,-144.0,-0.03,3.11,-255.0,-0.06,64.94,-0.0,-0.0,0.33,-350.0,-0.08,-0.01,0.01,0.3,3.0,7.0,16.0,-0.08,-0.11,-0.27,1.0,4.0,8.0,-0.06,-0.12,-0.11,,,,0.7,0.9,-2.93,-8.01,2.0,-1.0,-1.0,0.0
2022-11-01,2364,倫飛,電腦及週邊設備業,106.0,9.5,7.08,113.5,108.5,2.36,-6.47,9822.27,-14.0,0.0,0.0,0.0,-14.0,-0.06,18.29,0.0,0.0,0.76,-694.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.4,-0.1,3.0,5.0,9.0,-0.06,-1.03,-1.41,,,,6.14,17.34,18.03,12.74,4.0,108.0,-30.0,-1.28
2022-11-01,2468,華經,資訊服務業,21.0,5.79,0.0,21.0,22.15,5.48,-4.11,14261.82,-22.0,0.0,0.0,0.0,-22.0,-0.03,2.36,0.0,0.0,0.04,144.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.44,-0.06,2.0,5.0,8.0,-0.06,0.45,-0.15,,,,1.24,1.31,2.6,3.38,3.0,182.0,314.0,0.73
2022-11-01,2614,東森,其他,20.8,9.76,1.2,21.05,21.55,3.61,-3.36,22795.11,-3542.0,0.0,0.0,0.02,-3554.0,-0.75,2.25,12.0,0.0,0.98,-3258.0,-0.68,0.0,0.0,0.01,0.0,0.0,3.0,-0.81,-1.01,-0.41,3.0,5.0,12.0,-0.74,-1.04,-0.85,,,,1.51,1.96,1.77,,3.0,54.0,107.0,0.98
2022-11-01,3046,建��,電腦及週邊設備業,49.0,9.99,3.06,50.5,52.0,6.12,-3.53,43995.51,-946.0,0.0,0.0,0.13,-950.0,-2.72,5.39,4.0,0.01,0.17,-3812.0,-10.91,0.0,0.13,0.13,0.0,4.0,4.0,-7.04,-1.3,-4.02,0.0,4.0,9.0,-6.65,-5.08,-19.21,,,,3.92,1.26,-2.68,9.79,1.0,567.0,-30.0,-1.05
2022-11-01,3105,穩懋,半導體業,122.0,7.02,-0.82,121.0,124.0,1.64,-3.5,9160.23,-499.0,-1.0,-0.0,1.14,-863.0,-0.2,39.79,365.0,0.09,1.6,-463.0,-0.11,0.01,0.02,0.02,3.0,8.0,16.0,0.85,0.67,0.11,4.0,7.0,10.0,0.46,-0.32,-0.76,,,,5.6,3.65,-0.08,-23.38,2.0,-151.0,-301.0,0.99
2022-11-01,3356,奇偶,光電業,33.2,3.27,0.75,33.45,34.5,3.92,-3.63,9037.69,-259.0,0.0,0.0,0.0,-260.0,-0.29,4.53,1.0,0.0,0.26,283.0,0.32,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.28,-0.39,2.0,4.0,8.0,0.36,0.7,0.33,,,,1.85,1.95,2.33,3.63,2.0,132.0,146.0,0.11
2022-11-01,3406,玉晶光,光電業,300.5,5.81,-0.33,299.5,302.0,0.5,-2.27,3552.15,-307.0,0.0,0.0,0.68,-267.0,-0.24,24.05,-40.0,-0.04,6.08,-239.0,-0.21,-1.42,-2.06,-2.53,0.0,0.0,2.0,1.16,1.81,0.86,3.0,7.0,13.0,-0.2,-0.47,-1.91,,,,7.3,5.35,-17.3,-80.28,3.0,28.0,16.0,-0.43
2022-11-01,3491,昇達科,通信網路業,114.5,4.09,0.87,115.5,119.5,4.37,-2.85,5060.51,-870.0,0.0,0.0,0.55,-883.0,-1.42,11.29,13.0,0.02,1.36,-684.0,-1.1,0.0,-0.95,-4.99,0.0,0.0,2.0,-1.36,-1.71,0.95,1.0,3.0,8.0,-0.71,-2.03,-3.11,,,,5.7,5.55,-2.6,-29.47,0.0,-46.0,-69.0,0.5
2022-11-01,3521,鴻翊,電腦及週邊設備業,25.3,3.27,0.79,25.5,25.15,-0.59,-4.37,1078.96,-210.0,0.0,0.0,0.0,-210.0,-0.41,1.3,0.0,0.0,0.0,-130.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.01,-0.14,2.0,5.0,11.0,-0.02,0.16,-1.81,,,,0.47,0.32,-0.05,1.62,0.0,,,
2022-11-01,3588,通嘉,半導體業,56.6,4.04,-2.12,55.4,56.2,-0.71,-2.26,4487.43,-344.0,0.0,0.0,0.0,-349.0,-0.62,2.4,5.0,0.01,0.03,-299.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-1.77,-2.22,1.0,4.0,6.0,-1.12,-1.08,-0.74,,,,3.86,6.88,7.06,-1.07,3.0,83.0,-27.0,-1.33
2022-11-01,5371,中光電,光電業,50.0,3.2,3.0,51.5,50.7,1.4,-3.06,2696.95,-1197.0,0.0,0.0,0.02,-1067.0,-0.27,18.54,-130.0,-0.03,1.03,-1057.0,-0.27,0.0,0.0,-0.1,0.0,0.0,0.0,-0.23,-0.63,-0.23,2.0,2.0,10.0,-0.22,-0.63,-0.73,,,,1.31,1.14,-0.62,-6.59,1.0,-6.0,-22.0,2.67
