date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-13,1339,昭輝,汽車工業,46.45,4.97,1.83,47.3,49.05,5.6,-1.9,2890.04,-154.0,2.0,1.0,4.0,3.0,4.0,302.0,333.0,0.0,0.0,0.0,-170.0,-0.23,2.1,16.0,0.02,0.2,-31.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-0.04,3.0,5.0,9.0,-0.11,0.06,0.04,24.34,41.43,-11.34,3.12,4.3,5.46,6.64,凱基-中山,2.63%,日盛-忠孝,1.97%,康和-永和,1.97%
2023-03-13,5465,富驊,電腦及週邊設備業,25.95,6.35,0.96,26.2,25.8,-0.58,-2.46,3130.54,-119.0,2.0,0.0,1.0,inf,4.0,230.0,214.0,0.0,0.0,0.0,-119.0,-0.08,1.04,0.0,0.0,0.06,-338.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.53,3.0,7.0,14.0,0.19,0.26,0.52,-12.2,13.96,2.56,0.98,1.99,3.29,5.3,兆豐-岡山,3.19%,新光,2.59%,凱基-士林,2.36%
2023-03-13,2457,飛宏,電子零組件業,56.6,3.28,1.24,57.3,56.2,-0.71,-3.27,77715.94,-2931.0,3.0,1111.0,-1112.0,-2.0,3.0,-4759.0,260.0,0.0,0.0,0.06,-2672.0,-0.79,12.1,-259.0,-0.08,1.85,-4691.0,-1.39,0.0,-0.01,-0.05,0.0,0.0,0.0,4.76,4.15,4.62,4.0,5.0,9.0,5.13,6.15,6.73,6.42,10.02,-16.18,1.78,5.62,9.32,13.85,日盛-文化,0.79%,康和,0.41%,元大-內湖,0.37%
2023-03-13,2302,麗正,半導體業,19.55,2.36,0.0,19.55,19.15,-2.05,-2.54,3642.17,-279.0,4.0,19.0,-87.0,-5.58,4.0,101.0,28.0,0.0,0.0,0.0,-270.0,-0.16,2.68,-9.0,-0.01,0.01,-94.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.08,-0.16,2.0,5.0,12.0,0.14,1.35,1.12,14.01,31.25,-18.17,-0.14,0.59,1.11,1.72,富邦-南屯,2.69%,國票-台中,2.2%,元大-豐原,2.2%
2023-03-13,2402,毅嘉,電子零組件業,21.0,4.22,2.14,21.45,20.5,-2.38,-4.43,17394.7,-1341.0,2.0,74.0,-40.0,-1.54,3.0,2358.0,139.0,0.0,0.0,0.0,-1286.0,-0.42,15.0,-55.0,-0.02,0.8,-1259.0,-0.41,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6,2.68,3.73,4.0,8.0,15.0,0.58,1.15,1.85,-1.79,14.21,7.72,0.24,0.71,1.14,1.84,統一-汐止,3.46%,摩根大通,1.19%,康和-台中,1.13%
2023-03-13,6719,力智,半導體業,319.0,2.74,2.19,326.0,310.0,-2.82,-5.49,8102.8,-1425.0,,,,,,,,509.0,0.65,6.93,-1864.0,-2.38,5.67,-70.0,-0.09,0.63,-1333.0,-1.7,2.66,3.88,2.64,3.0,8.0,11.0,-1.15,-0.68,-2.15,3.0,5.0,8.0,0.51,1.8,-2.14,-10.12,-56.96,-55.83,-1.1,1.8,6.15,23.23,陽信-石牌,1.69%,彰銀,1.01%,元富,1%
2023-03-13,6605,帝寶,汽車工業,93.1,4.14,-1.5,91.7,90.2,-3.11,-1.64,2957.02,-752.0,2.0,15.0,-15.0,-2.0,3.0,431.0,14.0,0.0,0.0,0.02,-644.0,-0.39,17.56,-108.0,-0.07,0.61,-450.0,-0.27,0.0,0.0,-0.0,0.0,0.0,0.0,0.43,-0.41,0.97,4.0,7.0,16.0,0.55,-0.08,1.25,3.31,36.78,18.15,-0.38,0.32,2.55,11.86,群益金鼎-大安,5.24%,凱基-豐中,2.84%,新光,1.86%
2023-03-13,2331,精英,電腦及週邊設備業,23.95,7.88,-1.46,23.6,23.05,-3.76,-2.33,7112.15,-1633.0,3.0,22.0,-122.0,-6.55,3.0,631.0,-247.0,0.0,0.0,0.0,-1572.0,-0.28,9.02,-61.0,-0.01,1.31,-1348.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.61,-0.68,1.0,3.0,7.0,-0.15,-0.15,-0.18,-16.09,-31.55,-39.14,0.3,0.91,1.28,1.52,永豐金-中正,3.18%,元大-內湖,1.7%,玉山-城中,1.27%
2023-03-13,6679,鈺太,半導體業,307.0,3.72,-0.65,305.0,291.5,-5.05,-5.51,1202.57,-66.0,0.0,-75.0,-4.0,-0.95,4.0,-15.0,37.0,57.0,0.1,9.03,-22.0,-0.04,6.41,-101.0,-0.18,0.91,-73.0,-0.13,1.34,1.18,1.27,5.0,6.0,12.0,-0.05,0.03,-0.09,2.0,5.0,9.0,0.06,-0.08,-0.31,28.21,-47.82,-54.49,-0.9,6.15,7.2,32.39,元富,5.74%,永豐金證券,3.99%,華南永昌-虎尾,2%
2023-03-13,2357,華碩,電腦及週邊設備業,293.0,2.63,-8.53,268.0,266.0,-9.22,-2.03,8898.22,-2485.0,4.0,21.0,-67.0,-4.19,3.0,-63.0,-66.0,623.0,0.08,9.82,-2883.0,-0.39,42.76,-225.0,-0.03,5.71,-1906.0,-0.26,0.28,0.39,0.62,5.0,9.0,18.0,-0.48,-0.69,-0.93,1.0,3.0,7.0,-0.07,-0.02,0.04,27.7,-13.37,-25.47,-18.3,-16.7,-13.95,-8.39,兆豐證券,6.18%,台灣摩根士丹利,3.35%,元富,3.02%
