date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-16,3402,漢科,其他電子業,56.6,2.54,2.3,57.9,59.6,5.3,-2.13,3514.36,-110.0,3.0,2.0,10.0,4.0,3.0,80.0,247.0,0.0,0.0,0.0,-110.0,-0.15,4.67,0.0,0.0,0.11,-81.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.37,0.39,3.0,8.0,13.0,0.7,0.56,0.64,25.58,10.60,-12.5,4.06,6.91,8.75,9.87,台灣摩根士丹利,1.99%,富邦-永和,1.74%,元富-敦南,1.57%
2023-11-16,4945,陞達科技,半導體業,73.7,10.0,3.12,76.0,76.9,4.34,-3.51,2820.74,-240.0,2.0,6.0,12.0,1.0,4.0,31.0,-20.0,0.0,0.0,0.0,-240.0,-0.8,4.12,0.0,0.0,0.53,-540.0,-1.8,-0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.13,-0.02,4.0,7.0,13.0,-1.82,-2.22,-2.33,10.05,141.73,-28.05,6.86,7.3,7.52,5.1,新光-桃園,2.13%,統一-基隆,1.13%,元大-台中,1.06%
2023-11-16,6456,GIS-KY,光電業,61.3,7.92,3.92,63.7,63.4,3.43,-2.31,6959.65,-1036.0,2.0,13.0,3.0,-0.77,2.0,163.0,-237.0,0.0,0.0,0.0,-1059.0,-0.31,47.23,23.0,0.01,0.65,-1132.0,-0.33,-0.0,-0.01,-0.02,0.0,0.0,1.0,0.01,0.26,0.34,2.0,6.0,11.0,-0.13,0.02,-0.04,25.03,-38.75,-42.87,3.98,4.5,5.45,3.49,元大-路竹,1.16%,國泰-敦南,1.02%,元大-龍潭,1.01%
2023-11-16,1305,華夏,塑膠工業,22.9,3.62,0.44,23.0,23.35,1.97,-2.1,3390.96,-243.0,1.0,-12.0,3.0,-1.25,2.0,-167.0,171.0,-39.0,-0.01,0.6,-330.0,-0.06,8.29,126.0,0.02,0.24,826.0,0.14,-0.01,-0.03,0.13,1.0,1.0,8.0,0.02,-0.17,-0.35,1.0,2.0,6.0,0.16,0.33,-0.01,8.29,-3.63,-24.21,0.81,0.82,1.22,-0.29,國泰證券,12.68%,華南永昌,11.77%,元大證券,9.53%
2023-11-16,3588,通嘉,半導體業,79.0,4.77,-1.01,78.2,80.0,1.27,-2.44,10048.31,-108.0,4.0,95.0,19.0,-0.8,4.0,8.0,114.0,0.0,0.0,0.0,-147.0,-0.25,8.66,39.0,0.07,0.35,408.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,5.82,3.01,4.99,3.0,3.0,10.0,6.47,4.36,4.41,-6.97,14.59,-36.0,6.62,10.31,10.87,13.43,群益金鼎,1.89%,凱基-台北,1.7%,美商高盛,1.44%
2023-11-16,8464,億豐,其他,336.5,3.86,-1.04,333.0,340.5,1.19,-2.71,1027.09,-45.0,3.0,1.0,3.0,2.0,4.0,26.0,6.0,233.0,0.08,1.16,-289.0,-0.1,42.44,11.0,0.0,0.31,66.0,0.02,0.18,0.19,0.21,5.0,7.0,11.0,-0.13,-0.06,-0.26,1.0,3.0,3.0,0.12,0.15,0.13,2.54,-2.01,-10.16,10.9,23.65,36.45,32.56,宏遠證券,15.87%,富邦證券,11.88%,香港上海匯豐,3.6%
2023-11-16,2723,美食-KY,觀光事業,103.5,5.29,-0.48,103.0,104.5,0.97,-3.24,2413.17,-721.0,1.0,9.0,0.0,-1.0,4.0,-30.0,154.0,0.0,0.0,0.14,-750.0,-0.42,56.22,29.0,0.02,0.41,-695.0,-0.39,0.03,0.05,0.07,3.0,6.0,7.0,-1.22,-1.41,-2.05,1.0,1.0,3.0,-0.91,-0.94,-1.42,-7.11,-5.76,5.69,3.14,3.07,4.7,-1.16,元富-虎尾,2.78%,玉山-數位,1.66%,富邦-桃園,1.16%
2023-11-16,6672,騰輝電子-KY,電子零組件業,88.1,3.4,0.11,88.2,88.8,0.79,-1.88,1072.67,-218.0,5.0,30.0,18.0,-0.4,4.0,77.0,63.0,0.0,0.0,0.0,-218.0,-0.31,32.87,0.0,0.0,0.11,-143.0,-0.2,-0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.57,-0.74,1.0,1.0,4.0,-0.56,-0.74,-1.09,-3.59,-6.50,-16.15,2.04,1.53,1.54,-3.89,國票-新莊,1.86%,元富-新興,1.3%,國票-南科,1.03%
2023-11-16,6415,矽力*-KY,半導體業,382.0,7.76,-1.44,376.5,384.0,0.52,-2.04,9422.21,-115.0,5.0,141.0,17.0,-0.88,2.0,-675.0,-317.0,318.0,0.08,1.45,-375.0,-0.1,90.03,-58.0,-0.02,0.24,117.0,0.03,0.4,0.43,0.34,5.0,6.0,10.0,0.41,0.57,0.93,2.0,6.0,12.0,0.69,0.91,1.03,-7.35,-12.13,-38.81,22.3,43.1,69.0,77.63,美商高盛,2.59%,富邦證券,1.79%,國泰證券,1.6%
2023-11-16,1795,美時,生技醫療業,252.0,5.66,0.79,254.0,253.0,0.4,-2.13,11031.63,-386.0,3.0,123.0,3.0,-0.98,2.0,-130.0,-375.0,285.0,0.12,2.23,-864.0,-0.35,74.05,193.0,0.08,1.08,-387.0,-0.16,-0.26,-1.24,2.05,2.0,2.0,11.0,-0.14,-1.57,-4.5,2.0,3.0,5.0,0.31,-1.72,-1.32,-17.15,9.93,17.58,9.6,10.0,12.15,12.24,富邦證券,2.05%,統一,1.44%,永豐金證券,1.35%
