date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-29,6173,信昌電,電子零組件業,52.5,7.14,2.29,53.7,54.8,4.38,-2.84,16147.68,-218.0,3.0,43.0,21.0,-0.51,5.0,2.0,1257.0,0.0,0.0,0.0,-382.0,-0.22,3.67,164.0,0.1,1.38,702.0,0.41,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,0.24,0.25,1.0,2.0,7.0,1.22,1.08,0.9,-2.80,15.46,-13.67,4.45,6.45,7.12,7.9,中國信託,3.35%,華南永昌,1.82%,元富,1.08%
2023-11-29,6494,九齊,半導體業,88.8,9.9,3.04,91.5,92.5,4.17,-3.14,7099.16,-660.0,2.0,52.0,-23.0,-1.44,4.0,330.0,-138.0,0.0,0.0,0.0,-670.0,-2.12,7.25,10.0,0.03,1.54,-781.0,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.52,1.84,2.0,7.0,15.0,0.15,0.76,1.22,0.17,12.22,-27.26,9.04,13.36,18.27,25.4,富邦-新竹,3.73%,香港上海匯豐,1.07%,永豐金-屏東,0.86%
2023-11-29,6462,神盾,半導體業,108.0,6.4,1.85,110.0,112.0,3.7,-4.68,8119.03,-105.0,5.0,71.0,109.0,0.54,3.0,711.0,-13.0,0.0,0.0,0.0,-19.0,-0.03,10.08,-86.0,-0.12,2.53,-255.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.27,-1.14,1.0,3.0,5.0,0.03,0.51,0.0,-14.90,15.98,11.85,8.56,15.49,21.34,25.66,凱基-信義,2.17%,康和,1.5%,大和國泰,1.11%
2023-11-29,6451,訊芯-KY,半導體業,159.5,2.24,0.0,159.5,165.0,3.45,-3.79,11543.16,-126.0,3.0,72.0,-24.0,-1.33,3.0,408.0,-30.0,0.0,0.0,0.09,-294.0,-0.27,66.49,168.0,0.16,2.16,-360.0,-0.33,0.0,0.0,-0.03,0.0,0.0,0.0,0.98,3.25,0.63,3.0,6.0,11.0,0.74,3.35,1.9,0.97,-28.05,0.38,4.7,8.85,24.35,26.91,台灣摩根士丹利,3.4%,元大-新生,0.87%,國票-台中,0.56%
2023-11-29,6530,創威,通信網路業,52.8,7.32,-1.89,51.8,54.5,3.22,-3.71,8639.85,-55.0,2.0,19.0,40.0,1.11,4.0,461.0,25.0,0.0,0.0,0.0,-55.0,-0.16,0.98,0.0,0.0,0.98,-190.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,0.22,-1.32,1.0,4.0,8.0,-9.03,-1.22,-8.53,-5.78,-3.22,-7.51,2.48,4.23,4.48,10.83,台新證券,0.95%,華南永昌-彰化,0.63%,元大-台中中港,0.59%
2023-11-29,6695,芯鼎,半導體業,63.3,9.9,3.0,65.2,65.3,3.16,-2.54,14196.03,-572.0,4.0,128.0,-71.0,-1.55,4.0,161.0,159.0,0.0,0.0,0.0,-576.0,-0.68,2.23,4.0,0.0,0.01,-1441.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.51,1.06,3.0,5.0,11.0,0.06,-0.07,1.08,-18.26,7.77,-4.43,4.52,6.92,12.58,19.5,國票-台中,1.16%,元大-古亭,0.69%,國泰-敦南,0.58%
2023-11-29,5465,富驊,電腦及週邊設備業,46.85,2.29,0.43,47.05,47.85,2.13,-2.15,1601.81,-52.0,1.0,1.0,-1.0,-2.0,2.0,-178.0,28.0,0.0,0.0,0.0,-12.0,-0.01,0.37,-40.0,-0.03,0.28,-54.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.25,2.0,5.0,9.0,-0.26,-0.5,-0.39,0.07,20.11,22.09,0.57,0.91,2.49,3.34,統一-三重,1.87%,富邦-竹東,1.5%,元大-館前,1.5%
2023-11-29,6684,安格,半導體業,71.3,4.85,0.28,71.5,72.5,1.68,-2.03,4015.18,-96.0,2.0,15.0,12.0,-0.2,3.0,346.0,97.0,0.0,0.0,0.0,-93.0,-0.21,4.72,-3.0,-0.01,0.14,-46.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.68,3.82,2.0,5.0,11.0,-0.99,1.8,1.65,2.10,112.22,-29.4,2.12,4.75,8.74,13.01,凱基-林口,1.3%,群益金鼎-新店,1.05%,美林,0.65%
2023-11-29,3548,兆利,電子零組件業,245.0,9.87,1.22,248.0,247.5,1.02,-2.17,15697.37,-598.0,2.0,830.0,-188.0,-1.23,2.0,58.0,-220.0,10.0,0.02,7.29,-623.0,-0.96,12.03,15.0,0.02,2.86,-1527.0,-2.36,2.07,1.74,2.91,3.0,5.0,11.0,3.38,1.61,-3.73,3.0,4.0,6.0,2.37,3.33,2.62,-12.23,31.90,12.59,17.0,28.15,49.2,90.38,華南永昌-南京,1.43%,新加坡商瑞銀,1.23%,富邦-新店,0.97%
2023-11-29,2230,泰茂,電機機械,153.5,3.37,0.0,153.5,154.0,0.33,-1.91,1033.94,-100.0,3.0,35.0,1.0,-0.97,2.0,-64.0,37.0,0.0,0.0,0.0,54.0,0.11,8.22,-154.0,-0.32,5.79,-40.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.56,2.36,4.0,8.0,13.0,0.23,0.9,0.25,7.06,55.56,19.92,2.1,6.6,16.32,37.81,凱基-台北,5.61%,國泰證券,4.45%,台灣摩根士丹利,3.19%
