date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-20,4953,緯軟,資訊服務業,140.5,4.07,1.78,143.0,149.5,6.41,-3.24,10081.18,-121.0,2.0,-1.0,13.0,-14.0,3.0,25.0,1083.0,135.0,0.19,0.22,-642.0,-0.88,7.29,386.0,0.53,1.31,412.0,0.57,0.22,0.22,0.28,2.0,2.0,4.0,0.93,0.81,0.95,2.0,5.0,11.0,2.18,2.18,1.85,-0.40,28.31,28.31,10.5,10.65,11.85,15.83,富邦-嘉義,4.92%,凱基-信義,2.95%,群益金鼎,1.56%
2024-02-20,3581,博磊,半導體業,30.85,8.82,0.49,31.0,32.7,6.0,-3.54,5809.67,-50.0,2.0,0.0,48.0,inf,3.0,137.0,117.0,0.0,0.0,0.0,-50.0,-0.1,8.09,0.0,0.0,0.0,-160.0,-0.31,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,-0.51,-0.45,3.0,4.0,11.0,-0.08,-0.34,-0.56,-12.20,-16.82,-16.82,2.34,2.66,4.62,6.14,統一,1.64%,凱基-東門,0.9%,元大-台北,0.86%
2024-02-20,6667,信紘科,其他電子業,137.5,8.7,1.45,139.5,144.5,5.09,-3.99,7027.62,-75.0,3.0,-22.0,18.0,-1.82,3.0,217.0,284.0,0.0,0.0,0.22,-111.0,-0.25,2.79,36.0,0.08,1.09,187.0,0.42,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.61,-1.52,-6.08,1.0,5.0,9.0,-0.3,0.1,-3.04,8.01,35.77,35.77,10.8,18.75,27.33,42.44,台新證券,6.55%,新加坡商瑞銀,1.05%,永豐金-中正,0.9%
2024-02-20,8064,東捷,光電業,23.55,6.8,-0.85,23.35,24.35,3.4,-5.25,22826.86,-807.0,3.0,-28.0,100.0,-4.57,4.0,-108.0,818.0,0.0,0.0,0.0,-1105.0,-0.67,6.28,298.0,0.18,0.37,-322.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.91,-0.84,2.0,4.0,11.0,0.24,-0.46,-0.03,-31.08,-37.55,-37.55,1.74,2.46,3.92,5.39,富邦證券,1.21%,凱基-嘉義,0.92%,摩根大通,0.85%
2024-02-20,3312,弘憶股,電子通路業,32.35,25.39,2.94,33.3,33.4,3.25,-3.88,25015.63,-1199.0,3.0,127.0,-26.0,-1.2,4.0,991.0,1146.0,0.0,0.0,0.0,-1198.0,-0.74,6.02,-1.0,-0.0,0.43,-1739.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.23,0.05,3.0,5.0,13.0,1.44,1.15,-0.36,19.33,58.17,58.17,4.77,6.88,8.44,10.32,新加坡商瑞銀,2.06%,元富-成功,1.64%,美好-蘆洲,1.57%
2024-02-20,5351,鈺創,半導體業,51.3,6.87,0.97,51.8,52.6,2.53,-2.95,16639.04,-771.0,1.0,-3.0,33.0,-12.0,2.0,-268.0,-192.0,0.0,0.0,0.0,-806.0,-0.28,6.91,35.0,0.01,2.26,-96.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.01,0.64,4.0,5.0,8.0,-0.44,-1.18,-0.19,14.46,72.18,72.18,2.0,1.58,0.28,0.95,台灣企銀-豐原,5.37%,富邦證券,3.51%,港商麥格理,3.03%
2024-02-20,3041,揚智,半導體業,31.25,19.5,3.04,32.2,32.0,2.4,-5.74,87631.53,-488.0,4.0,298.0,194.0,-0.35,2.0,2484.0,276.0,0.0,0.0,0.0,-474.0,-0.24,8.03,-14.0,-0.01,1.09,-2841.0,-1.46,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.24,-0.96,-1.11,2.0,5.0,12.0,1.58,1.85,1.02,7.83,99.69,99.69,3.1,4.24,4.24,1.98,永豐金-新莊,0.91%,元富-台中,0.68%,國票-敦北法人,0.66%
2024-02-20,3048,益登,電子通路業,25.5,4.94,1.37,25.85,26.1,2.35,-1.51,2889.03,-434.0,0.0,0.0,0.0,,2.0,30.0,127.0,0.0,0.0,0.0,-431.0,-0.18,3.19,-3.0,-0.0,0.16,-412.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.15,4.0,7.0,12.0,-0.03,-0.1,-0.18,15.45,26.75,26.75,1.08,1.68,2.12,1.83,台新證券,2.77%,國泰-敦南,2.39%,富邦-仁愛,2.11%
2024-02-20,6189,豐藝,電子通路業,78.2,25.72,1.02,79.0,80.0,2.3,-5.66,21506.17,-1389.0,4.0,540.0,157.0,-0.71,5.0,1420.0,2197.0,0.0,0.0,0.25,-1009.0,-0.47,8.86,-380.0,-0.18,0.01,182.0,0.09,-0.0,-0.0,-0.05,0.0,0.0,0.0,-0.58,-0.2,0.31,2.0,6.0,12.0,-0.03,0.45,0.64,78.65,112.53,112.53,11.38,15.91,19.02,20.67,凱基-台北,2.84%,富邦-南屯,1.62%,台新證券,1.53%
2024-02-20,3607,谷崧,電子零組件業,20.0,12.99,0.5,20.1,20.45,2.25,-3.54,12755.38,-1313.0,3.0,-2.0,55.0,-28.5,5.0,61.0,47.0,0.0,0.0,0.15,-1320.0,-1.08,5.85,7.0,0.01,0.11,-812.0,-0.67,0.0,0.01,0.13,2.0,5.0,12.0,-1.09,-0.87,0.8,1.0,5.0,12.0,-0.78,-0.58,0.0,15.36,61.51,61.51,1.96,2.52,3.27,3.99,台新證券,1.87%,元大-竹科,1.86%,宏遠-館前,1.14%
2024-02-20,5519,隆大,建材營造,33.35,5.54,1.5,33.85,34.1,2.25,-1.59,1268.03,-29.0,1.0,4.0,0.0,-1.0,4.0,104.0,199.0,0.0,0.0,0.0,-13.0,-0.01,5.74,-16.0,-0.01,0.05,204.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.56,1.15,2.0,6.0,13.0,0.15,0.4,0.43,-75.19,273.34,273.34,1.57,2.33,3.4,4.1,新光,14.43%,美商高盛,10.09%,元富,7.89%
